Pary Bukmacherów,Korelacja
B365H vs BWH,0.9850498406804182
B365H vs WHH,0.9746725548484343
B365H vs IWH,0.9799976963183541
B365H vs B365D,0.048678318439867294
B365H vs BWD,0.05242956328250703
B365H vs WHD,0.04096188491526292
B365H vs IWD,0.07349079947249283
B365H vs B365A,-0.4838063025350533
B365H vs BWA,-0.45314857137545794
B365H vs WHA,-0.43706619815164804
B365H vs IWA,-0.4804496052801942
BWH vs WHH,0.9854848118573922
BWH vs IWH,0.9846276157647571
BWH vs B365D,0.06060849620897636
BWH vs BWD,0.06501513496863379
BWH vs WHD,0.05162533147597698
BWH vs IWD,0.08718962931138291
BWH vs B365A,-0.47751920319953534
BWH vs BWA,-0.44877046831048867
BWH vs WHA,-0.4323229969994438
BWH vs IWA,-0.47509784598379173
WHH vs IWH,0.9794434963810907
WHH vs B365D,0.0796984586836024
WHH vs BWD,0.08415025523244578
WHH vs WHD,0.06863464509896322
WHH vs IWD,0.10668444048976167
WHH vs B365A,-0.4590222778295314
WHH vs BWA,-0.4306974472951025
WHH vs WHA,-0.4165000428261881
WHH vs IWA,-0.4567100668585645
IWH vs B365D,0.04304914116511461
IWH vs BWD,0.04760599931052399
IWH vs WHD,0.03338917487963552
IWH vs IWD,0.07434468063376945
IWH vs B365A,-0.4933855165563462
IWH vs BWA,-0.46306196861497967
IWH vs WHA,-0.4470648365677094
IWH vs IWA,-0.4925276799945224
B365D vs BWD,0.9675322119506068
B365D vs WHD,0.9708904959360821
B365D vs IWD,0.9522407213046997
B365D vs B365A,0.7985019577611014
B365D vs BWA,0.8129455295327169
B365D vs WHA,0.8168600487673577
B365D vs IWA,0.8068712370214619
BWD vs WHD,0.9706302706936952
BWD vs IWD,0.9675859161869604
BWD vs B365A,0.7842646294922
BWD vs BWA,0.8225086306568767
BWD vs WHA,0.8258378432374258
BWD vs IWA,0.808221096062901
WHD vs IWD,0.9531670197370157
WHD vs B365A,0.8067195375041685
WHD vs BWA,0.8242290927581641
WHD vs WHA,0.8308013782970924
WHD vs IWA,0.8175639653403883
IWD vs B365A,0.7570384315752126
IWD vs BWA,0.7959483211817333
IWD vs WHA,0.7977321503377801
IWD vs IWA,0.791229050842837
B365A vs BWA,0.9595405391804557
B365A vs WHA,0.946825048831504
B365A vs IWA,0.9674346878539182
BWA vs WHA,0.9724179661295171
BWA vs IWA,0.9772311986652881
WHA vs IWA,0.9710847040004035
