Pary Bukmacherów,Korelacja
B365H vs B365D,0.10750309032405388
B365H vs B365A,-0.37047075380942335
B365H vs BWH,0.9876337150479485
B365H vs BWD,0.10880819730487015
B365H vs BWA,-0.3758027775218803
B365H vs LBH,0.9882888241834206
B365H vs LBD,0.11250374487399978
B365H vs LBA,-0.3575570800944344
B365H vs VCH,0.985311870992234
B365H vs VCD,0.09935363681459977
B365H vs VCA,-0.3313221243874237
B365D vs B365A,0.8474070274231631
B365D vs BWH,0.09755548827889896
B365D vs BWD,0.9801568555798694
B365D vs BWA,0.8423821396582024
B365D vs LBH,0.10065177820962797
B365D vs LBD,0.9757209424454097
B365D vs LBA,0.8503004004829495
B365D vs VCH,0.12574668312955853
B365D vs VCD,0.9790490702852291
B365D vs VCA,0.8614978286447335
B365A vs BWH,-0.37969684247820534
B365A vs BWD,0.8445903295353714
B365A vs BWA,0.9707528187744261
B365A vs LBH,-0.37600673881232716
B365A vs LBD,0.8304681275122071
B365A vs LBA,0.9597277593161232
B365A vs VCH,-0.34811066958533504
B365A vs VCD,0.842852102301897
B365A vs VCA,0.9678590674954657
BWH vs BWD,0.09899262738042332
BWH vs BWA,-0.38619870138936796
BWH vs LBH,0.9844059176180748
BWH vs LBD,0.10242995282764852
BWH vs LBA,-0.36676708903109234
BWH vs VCH,0.9777243300434693
BWH vs VCD,0.09015075418176957
BWH vs VCA,-0.3397813664888488
BWD vs BWA,0.840784210238734
BWD vs LBH,0.10275523840109226
BWD vs LBD,0.9741942402808871
BWD vs LBA,0.8495910908665106
BWD vs VCH,0.12487736863961611
BWD vs VCD,0.9719121512265283
BWD vs VCA,0.8519211322080548
BWA vs LBH,-0.38144945788916934
BWA vs LBD,0.8310106615676914
BWA vs LBA,0.9622818296181668
BWA vs VCH,-0.3533869579679481
BWA vs VCD,0.8413087878168573
BWA vs VCA,0.9619304749300062
LBH vs LBD,0.10855800574681274
LBH vs LBA,-0.3639521556356814
LBH vs VCH,0.9805776659299887
LBH vs VCD,0.09367909915446415
LBH vs VCA,-0.3364132801210332
LBD vs LBA,0.8547833846644441
LBD vs VCH,0.1309360621117541
LBD vs VCD,0.977695372196647
LBD vs VCA,0.8457301873974168
LBA vs VCH,-0.33616412166584114
LBA vs VCD,0.8471538033235484
LBA vs VCA,0.9505926014804162
VCH vs VCD,0.11880766380414925
VCH vs VCA,-0.311091846827831
VCD vs VCA,0.8700816649663623
