Pary Bukmacherów,Korelacja
B365H vs BWH,0.9839937443314651
B365H vs WHH,0.9783221222514248
B365H vs IWH,0.9728479142858899
B365H vs B365D,0.06469275887713898
B365H vs BWD,0.05552506594711005
B365H vs WHD,0.058823930488881786
B365H vs IWD,0.07462931761647243
B365H vs B365A,-0.46816917458468005
B365H vs BWA,-0.47216253276809356
B365H vs WHA,-0.454989414712865
B365H vs IWA,-0.47947776028730493
BWH vs WHH,0.9848927420218172
BWH vs IWH,0.9811820474644991
BWH vs B365D,0.05555673658403891
BWH vs BWD,0.046467149450150874
BWH vs WHD,0.049235000467898506
BWH vs IWD,0.06863702409227238
BWH vs B365A,-0.4784139177803269
BWH vs BWA,-0.4844544185316163
BWH vs WHA,-0.46557458043189703
BWH vs IWA,-0.4905591218231683
WHH vs IWH,0.9873072745778761
WHH vs B365D,0.06704759794924044
WHH vs BWD,0.05818657550003863
WHH vs WHD,0.06217720970555227
WHH vs IWD,0.08552455167563812
WHH vs B365A,-0.468969082440473
WHH vs BWA,-0.47365025647547543
WHH vs WHA,-0.45738317190288547
WHH vs IWA,-0.48098696335889923
IWH vs B365D,0.04585846374974704
IWH vs BWD,0.03845215284769145
IWH vs WHD,0.04177274831781245
IWH vs IWD,0.06752637951637336
IWH vs B365A,-0.48821944415380736
IWH vs BWA,-0.4931433085574005
IWH vs WHA,-0.47534395558753495
IWH vs IWA,-0.501833900264459
B365D vs BWD,0.9763516864656236
B365D vs WHD,0.9733951940953103
B365D vs IWD,0.9541659855942609
B365D vs B365A,0.8051267489346273
B365D vs BWA,0.8105493749543597
B365D vs WHA,0.8114667657548096
B365D vs IWA,0.8034182665006744
BWD vs WHD,0.9788337152425796
BWD vs IWD,0.9667558080548591
BWD vs B365A,0.8032141068630438
BWD vs BWA,0.8153522839225419
BWD vs WHA,0.818743231960274
BWD vs IWA,0.8111083345611918
WHD vs IWD,0.9617367143235325
WHD vs B365A,0.8026238133085236
WHD vs BWA,0.8097892940231801
WHD vs WHA,0.8241279908900239
WHD vs IWA,0.8077397402888595
IWD vs B365A,0.7712662287518905
IWD vs BWA,0.784244440900548
IWD vs WHA,0.798787926886362
IWD vs IWA,0.7989365673657762
B365A vs BWA,0.9752460055437102
B365A vs WHA,0.9564971722427418
B365A vs IWA,0.9652412411393743
BWA vs WHA,0.9708875794522729
BWA vs IWA,0.9782142999395405
WHA vs IWA,0.9745458888934648
