Pary Bukmacherów,Korelacja
B365H vs B365D,-0.06771022483312167
B365H vs B365A,-0.5233858825497706
B365H vs BWH,0.9909951084284877
B365H vs BWD,-0.06937875104894634
B365H vs BWA,-0.551423862795184
B365H vs LBH,0.9826083373119986
B365H vs LBD,-0.07394167384472188
B365H vs LBA,-0.5317880306136081
B365H vs VCH,0.9917680868991713
B365H vs VCD,-0.07187322564092402
B365H vs VCA,-0.5247525530567139
B365D vs B365A,0.8440533504844366
B365D vs BWH,-0.08497017528872844
B365D vs BWD,0.9791001610296696
B365D vs BWA,0.828661385203777
B365D vs LBH,-0.0815594911136985
B365D vs LBD,0.9705846189751084
B365D vs LBA,0.8448936248132811
B365D vs VCH,-0.06616275865809347
B365D vs VCD,0.9825017857629292
B365D vs VCA,0.8446146740663398
B365A vs BWH,-0.5398588697354154
B365A vs BWD,0.8409661297295483
B365A vs BWA,0.9779752116243704
B365A vs LBH,-0.535407628055262
B365A vs LBD,0.825943663775812
B365A vs LBA,0.9716822793716002
B365A vs VCH,-0.5225735531505101
B365A vs VCD,0.83771215157452
B365A vs VCA,0.9801253303484743
BWH vs BWD,-0.08668598342786232
BWH vs BWA,-0.5698827691369062
BWH vs LBH,0.9868246945702762
BWH vs LBD,-0.09036557430242276
BWH vs LBA,-0.5486496128080256
BWH vs VCH,0.9892968780797116
BWH vs VCD,-0.08886586729785734
BWH vs VCA,-0.5413830105719017
BWD vs BWA,0.8304172911677974
BWD vs LBH,-0.08165671267492819
BWD vs LBD,0.9650066498138989
BWD vs LBA,0.8426563236520073
BWD vs VCH,-0.0678985034263937
BWD vs VCD,0.9768221502134429
BWD vs VCA,0.8427134093280191
BWA vs LBH,-0.5641870637519888
BWA vs LBD,0.8187139714541101
BWA vs LBA,0.9784974419658821
BWA vs VCH,-0.5508282217427298
BWA vs VCD,0.8299697685657098
BWA vs VCA,0.9795910795032692
LBH vs LBD,-0.08274232729659897
LBH vs LBA,-0.5453160739537622
LBH vs VCH,0.9851432167229359
LBH vs VCD,-0.08540575892175042
LBH vs VCA,-0.5371180548299683
LBD vs LBA,0.8449639676044294
LBD vs VCH,-0.07121479291535673
LBD vs VCD,0.971885589676426
LBD vs VCA,0.8349841751430798
LBA vs VCH,-0.5313070339403126
LBA vs VCD,0.8450798422223177
LBA vs VCA,0.9780139630680875
VCH vs VCD,-0.06875133152442303
VCH vs VCA,-0.5245626765112362
VCD vs VCA,0.8462279797013655
