Pary Bukmacherów,Korelacja
B365H vs B365D,-0.13391710614973495
B365H vs B365A,-0.5389350657388605
B365H vs BWH,0.989696824736729
B365H vs BWD,-0.15674371798062822
B365H vs BWA,-0.5780594829998866
B365H vs LBH,0.9816215453805068
B365H vs LBD,-0.1633724497798923
B365H vs LBA,-0.5843859559706908
B365H vs VCH,0.9767646898410934
B365H vs VCD,-0.14545357842320575
B365H vs VCA,-0.5999873009333869
B365D vs B365A,0.8616811618951006
B365D vs BWH,-0.1267206626888961
B365D vs BWD,0.9695050782621145
B365D vs BWA,0.840460879054184
B365D vs LBH,-0.12095227990433377
B365D vs LBD,0.9615873231539704
B365D vs LBA,0.835233984790531
B365D vs VCH,-0.13145986206135463
B365D vs VCD,0.9652930486319359
B365D vs VCA,0.8206625339084709
B365A vs BWH,-0.533355477743382
B365A vs BWD,0.860928611490753
B365A vs BWA,0.9644698161750584
B365A vs LBH,-0.5276423476934068
B365A vs LBD,0.8597997975474093
B365A vs LBA,0.9613209722010021
B365A vs VCH,-0.5406193961864774
B365A vs VCD,0.8562828381230011
B365A vs VCA,0.9573766302378928
BWH vs BWD,-0.1504115442294164
BWH vs BWA,-0.5749806908164743
BWH vs LBH,0.9856019781812303
BWH vs LBD,-0.15531934261005748
BWH vs LBA,-0.5801251817302335
BWH vs VCH,0.9828773423657744
BWH vs VCD,-0.1395345941475514
BWH vs VCA,-0.5952014704145342
BWD vs BWA,0.8451589313351395
BWD vs LBH,-0.1422834871996104
BWD vs LBD,0.9625572236737642
BWD vs LBA,0.8391373151167303
BWD vs VCH,-0.15209726652140496
BWD vs VCD,0.967906057446137
BWD vs VCA,0.8247037659097737
BWA vs LBH,-0.5665023567166187
BWA vs LBD,0.8384947217330901
BWA vs LBA,0.9748939740203754
BWA vs VCH,-0.5807995661969402
BWA vs VCD,0.840596971198217
BWA vs VCA,0.9720337634906101
LBH vs LBD,-0.15087509212127156
LBH vs LBA,-0.5767704524901902
LBH vs VCH,0.978953891299215
LBH vs VCD,-0.13258018823454037
LBH vs VCA,-0.5888374723234335
LBD vs LBA,0.8370814390211014
LBD vs VCH,-0.1603968837422179
LBD vs VCD,0.965711223038892
LBD vs VCA,0.8194221048124914
LBA vs VCH,-0.5887223648380234
LBA vs VCD,0.8423956391176602
LBA vs VCA,0.9801270491853867
VCH vs VCD,-0.15130383119312013
VCH vs VCA,-0.6053198010139668
VCD vs VCA,0.8199064489807442
