Club,2023/24,2022/23,2021/22,2020/21
Southampton FC,€332.48m,N/A,N/A,N/A
Leeds United,€244.50m,N/A,N/A,N/A
Leicester City,€242.85m,N/A,N/A,N/A
Hull City,€126.83m,€65.95m,€40.35m,N/A
Middlesbrough FC,€107.58m,€94.48m,€74.15m,€59.05m
Sunderland AFC,€96.45m,€84.45m,N/A,N/A
Norwich City,€94.13m,€126.55m,N/A,€182.40m
Blackburn Rovers,€91.70m,€83.95m,€63.10m,€79.75m
Coventry City,€87.33m,€66.65m,€30.78m,€21.85m
Swansea City,€78.83m,€65.43m,€63.75m,€94.95m
Stoke City,€74.10m,€77.35m,€75.40m,€75.70m
Watford FC,€72.60m,€155.40m,N/A,€113.30m
Ipswich Town,€69.88m,N/A,N/A,N/A
West Bromwich Albion,€64.85m,€69.35m,€87.40m,N/A
Cardiff City,€58.75m,€50.20m,€45.80m,€74.25m
Plymouth Argyle,€53.15m,N/A,N/A,N/A
Birmingham City,€50.05m,€59.15m,€47.13m,€46.30m
Bristol City,€46.90m,€65.58m,€36.20m,€57.55m
Preston North End,€42.13m,€56.90m,€47.10m,€47.90m
Millwall FC,€41.35m,€43.30m,€42.75m,€39.18m
Queens Park Rangers,€34.95m,€57.43m,€42.25m,€36.95m
Huddersfield Town,€34.58m,€38.08m,€41.78m,€46.60m
Sheffield Wednesday,€26.43m,N/A,N/A,€31.10m
Rotherham United,€20.83m,€32.40m,N/A,€16.05m
Burnley FC,N/A,€193.35m,N/A,N/A
Sheffield United,N/A,€118.55m,€136.40m,N/A
Luton Town,N/A,€46.83m,€30.25m,€24.95m
Blackpool FC,N/A,€43.33m,€17.78m,N/A
Reading FC,N/A,€39.45m,€45.70m,€68.90m
Wigan Athletic,N/A,€20.58m,N/A,N/A
Fulham FC,N/A,N/A,€188.90m,N/A
AFC Bournemouth,N/A,N/A,€180.40m,€139.55m
Nottingham Forest,N/A,N/A,€82.95m,€55.45m
Derby County,N/A,N/A,€40.55m,€59.95m
Barnsley FC,N/A,N/A,€29.98m,€48.18m
Peterborough United,N/A,N/A,€16.85m,N/A
Brentford FC,N/A,N/A,N/A,€168.90m
Wycombe Wanderers,N/A,N/A,N/A,€9.45m
RCD Espanyol Barcelona,€57.43m,N/A,N/A,€80.00m
Real Valladolid CF,€50.90m,N/A,€66.65m,N/A
Elche CF,€48.70m,N/A,N/A,N/A
Real Oviedo,€36.25m,€31.60m,€22.60m,€13.55m
Villarreal CF B,€35.90m,€25.50m,N/A,N/A
Real Zaragoza,€35.50m,€31.28m,€27.70m,€23.15m
Levante UD,€32.15m,€44.78m,N/A,N/A
SD Eibar,€31.68m,€26.40m,€29.25m,N/A
Sporting Gijón,€31.50m,€30.05m,€30.25m,€23.90m
CD Leganés,€28.90m,€32.00m,€42.55m,€34.48m
Racing Santander,€26.55m,€15.55m,N/A,N/A
CD Mirandés,€20.75m,€24.80m,€22.05m,€16.60m
Albacete Balompié,€20.65m,€18.03m,N/A,€10.15m
Burgos CF,€20.53m,€17.10m,€9.25m,N/A
FC Andorra,€20.45m,€19.00m,N/A,N/A
SD Huesca,€19.95m,€22.98m,€29.90m,N/A
CD Tenerife,€19.18m,€18.15m,€20.90m,€13.70m
Racing Ferrol,€18.60m,N/A,N/A,N/A
FC Cartagena,€15.50m,€19.25m,€14.10m,€13.10m
CD Eldense,€13.10m,N/A,N/A,N/A
SD Amorebieta,€12.75m,N/A,€10.00m,N/A
AD Alcorcón,€11.33m,N/A,€9.38m,€8.40m
Granada CF,N/A,€55.40m,N/A,N/A
Deportivo Alavés,N/A,€36.08m,N/A,N/A
UD Las Palmas,N/A,€30.23m,€25.55m,€20.35m
Málaga CF,N/A,€19.25m,€24.50m,€20.28m
UD Ibiza,N/A,€16.48m,€12.30m,N/A
SD Ponferradina,N/A,€15.25m,€15.55m,€11.50m
CD Lugo,N/A,€11.65m,€8.98m,€8.83m
UD Almería,N/A,N/A,€63.75m,€70.60m
Girona FC,N/A,N/A,€38.05m,€36.33m
Real Sociedad B,N/A,N/A,€32.55m,N/A
CF Fuenlabrada,N/A,N/A,€14.98m,€14.80m
RCD Mallorca,N/A,N/A,N/A,€50.95m
Rayo Vallecano,N/A,N/A,N/A,€29.85m
CD Castellón,N/A,N/A,N/A,€10.00m
UD Logroñés,N/A,N/A,N/A,€9.50m
CE Sabadell FC,N/A,N/A,N/A,€7.15m
Hertha BSC,€62.18m,N/A,N/A,N/A
Fortuna Düsseldorf,€44.90m,€29.30m,€27.28m,€35.93m
Hamburger SV,€42.15m,€38.78m,€43.73m,€35.60m
FC St. Pauli,€42.08m,€25.05m,€25.68m,€23.23m
1.FC Nuremberg,€40.30m,€28.53m,€28.83m,€27.38m
Holstein Kiel,€38.48m,€17.88m,€16.85m,€21.35m
FC Schalke 04,€37.70m,N/A,€43.83m,N/A
Hannover 96,€35.33m,€21.78m,€28.60m,€24.05m
SpVgg Greuther Fürth,€32.63m,€23.60m,N/A,€30.53m
SC Paderborn 07,€25.50m,€25.88m,€19.90m,€22.68m
SV 07 Elversberg,€25.28m,N/A,N/A,N/A
1.FC Kaiserslautern,€24.43m,€14.58m,N/A,N/A
Karlsruher SC,€23.08m,€22.08m,€17.60m,€15.40m
1.FC Magdeburg,€18.05m,€17.50m,N/A,N/A
Eintracht Braunschweig,€17.63m,€19.23m,N/A,€10.18m
SV Wehen Wiesbaden,€16.78m,N/A,N/A,N/A
FC Hansa Rostock,€14.65m,€14.30m,€13.50m,N/A
VfL Osnabrück,€14.10m,N/A,N/A,€13.15m
SV Darmstadt 98,N/A,€27.88m,€20.33m,€17.03m
1.FC Heidenheim 1846,N/A,€25.20m,€18.35m,€20.50m
Arminia Bielefeld,N/A,€25.00m,N/A,N/A
SV Sandhausen,N/A,€15.43m,€16.98m,€14.53m
SSV Jahn Regensburg,N/A,€14.28m,€16.78m,€12.98m
SV Werder Bremen,N/A,N/A,€62.10m,N/A
SG Dynamo Dresden,N/A,N/A,€14.20m,N/A
FC Ingolstadt 04,N/A,N/A,€13.83m,N/A
FC Erzgebirge Aue,N/A,N/A,€11.00m,€13.83m
VfL Bochum,N/A,N/A,N/A,€33.90m
Würzburger Kickers,N/A,N/A,N/A,€11.03m
