Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2004/5,13/08/2004,Roda,Vitesse,A,20.93,21.4,1,1,2.0,3.0,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,4.75,1.7,3.4,4.4,1.7,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,1,1,12,6,0,0,0,3,3,3,2,2,2,3,3,3
N1,2004/5,14/08/2004,AZ Alkmaar,Heerenveen,D,50.0,31.2,1,1,1.0,1.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.3,1.9,3.25,3.5,1.9,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,8,9,1,1,1,1,1,1,1,1,1,1,1,1
N1,2004/5,14/08/2004,NAC Breda,Utrecht,H,17.45,20.3,1,1,3.0,2.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.4,1.91,3.25,3.5,2.2,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,5,14,3,3,3,0,0,0,3,3,3,2,2,2
N1,2004/5,14/08/2004,Nijmegen,Willem II,H,16.88,13.98,1,1,2.0,0.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.85,2.2,3.2,2.9,2.1,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,3,16,3,3,3,0,0,0,2,2,2,0,0,0
N1,2004/5,14/08/2004,Roosendaal,PSV Eindhoven,A,10.7,86.85,1,1,2.0,5.0,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.55,1.65,5.0,3.5,1.6,3.8,3.3,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.4,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.4,1.5,0,0,0,0,17,2,0,0,0,3,3,3,2,2,2,5,5,5
N1,2004/5,15/08/2004,Den Bosch,Den Haag,H,8.35,9.92,1,1,1.0,0.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.2,2.9,2.3,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.8,0,0,0,0,7,15,3,3,3,0,0,0,1,1,1,0,0,0
N1,2004/5,15/08/2004,Feyenoord,Graafschap,H,66.43,12.28,1,1,6.0,1.0,1.16,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,8.0,1.2,5.5,11.0,1.2,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.0,10.0,0,0,0,0,1,18,3,3,3,0,0,0,6,6,6,1,1,1
N1,2004/5,15/08/2004,Groningen,Waalwijk,D,12.95,19.33,1,1,0.0,0.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.35,3.2,2.1,3.25,3.05,2.2,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.25,0,1,0,1,10,11,1,1,1,1,1,1,0,0,0,0,0,0
N1,2004/5,15/08/2004,Twente,Ajax,A,13.25,114.5,1,1,2.0,3.0,4.0,3.5,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.45,1.75,4.3,3.4,1.7,3.8,3.3,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.61,0,0,0,0,13,4,0,0,0,3,3,3,2,2,2,3,3,3
N1,2004/5,20/08/2004,Vitesse,Groningen,H,21.4,12.95,2,2,1.0,0.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,1.83,3.25,3.9,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,5,12,6,6,6,1,1,1,4,4,4,0,0,0
N1,2004/5,21/08/2004,Den Haag,Nijmegen,A,9.92,16.88,2,2,1.0,2.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.3,2.85,2.3,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.25,0,0,0,0,16,4,0,0,0,6,6,6,1,1,1,4,4,4
N1,2004/5,21/08/2004,Heerenveen,Roda,A,31.2,20.93,2,2,3.0,4.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.15,3.3,1.9,3.3,3.55,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.3,0,0,1,1,11,9,1,1,1,3,3,3,4,4,4,6,6,6
N1,2004/5,21/08/2004,PSV Eindhoven,AZ Alkmaar,H,86.85,50.0,2,2,5.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.0,1.45,3.75,6.5,1.45,3.8,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,2,13,6,6,6,1,1,1,10,10,10,2,2,2
N1,2004/5,21/08/2004,Waalwijk,Twente,H,19.33,13.25,2,2,1.0,0.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.85,2.15,3.2,3.0,2.1,3.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.62,0,0,0,0,7,15,4,4,4,0,0,0,1,1,1,2,2,2
N1,2004/5,22/08/2004,Ajax,NAC Breda,H,114.5,17.45,2,2,6.0,2.0,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,9.0,1.22,5.0,11.0,1.25,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,3,10,6,6,6,3,3,3,9,9,9,5,5,5
N1,2004/5,22/08/2004,Graafschap,Den Bosch,D,12.28,8.35,2,2,1.0,1.0,2.3,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.35,3.25,2.65,2.2,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.7,0,1,0,1,14,6,1,1,1,4,4,4,2,2,2,2,2,2
N1,2004/5,22/08/2004,Utrecht,Roosendaal,H,20.3,10.7,2,2,5.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.6,1.72,3.3,4.45,1.7,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.3,5.0,0,0,0,0,8,18,3,3,3,0,0,0,7,7,7,3,3,3
