Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2004/5,18/09/2004,Ergotelis,Iraklis,A,8.58,17.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.9,3.4,3.25,1.95,3.6,3.0,1.9,2.9,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,18/09/2004,Xanthi,Aris,H,13.78,12.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.15,3.45,1.9,3.15,3.75,1.85,3.1,3.8,1.91,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/09/2004,Chalkidona,Panionios,H,9.45,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.85,2.6,2.55,2.9,2.65,2.55,2.8,2.65,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/09/2004,Egaleo,AEK,D,15.06,31.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.9,3.75,3.0,1.95,3.6,3.0,1.9,3.1,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,0,0,0
G1,2004/5,19/09/2004,Kalamaria,OFI Crete,H,6.94,9.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.0,2.55,2.6,3.0,2.55,2.45,3.1,2.45,2.5,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/09/2004,Olympiakos,Kallithea,H,48.6,8.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.5,15.0,1.13,6.0,16.0,1.1,7.0,15.0,1.1,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/09/2004,Panathinaikos,Ionikos,H,56.5,8.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,14.0,1.17,5.5,13.0,1.15,6.0,12.0,1.14,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/09/2004,PAOK,Kerkyra,H,19.95,8.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.0,6.1,1.35,4.25,7.5,1.4,3.9,6.0,1.3,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,25/09/2004,Aris,Olympiakos,A,12.16,48.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.28,8.0,4.0,1.33,9.0,4.5,1.25,8.0,3.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.2,1.35,0,0,0
G1,2004/5,25/09/2004,Iraklis,Chalkidona,H,17.25,9.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.15,4.75,1.73,3.2,4.25,1.7,3.0,4.6,1.73,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
