Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2004/5,06/08/2004,Rizespor,Fenerbahce,D,22.85,90.6,1,1,2.0,2.0,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,6.0,3.6,1.5,5.4,3.8,1.45,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.4,1.5,0,0,0,0,7,6,1,1,1,1,1,1,2,2,2,2,2,2
T1,2004/5,07/08/2004,Denizlispor,Gaziantepspor,H,27.24,38.6,1,1,2.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.2,2.9,2.0,3.1,3.2,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,4,14,3,3,3,0,0,0,2,2,2,1,1,1
T1,2004/5,07/08/2004,Genclerbirligi,Sakaryaspor,H,46.95,14.85,1,1,1.0,0.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.45,3.7,6.6,1.45,3.8,5.4,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,5,15,3,3,3,0,0,0,1,1,1,0,0,0
T1,2004/5,07/08/2004,Kayserispor,Trabzonspor,A,30.03,63.6,1,1,0.0,3.0,4.33,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,4.2,3.5,1.7,4.4,3.3,1.65,4.33,3.6,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.4,1.65,0,0,0,0,18,1,0,0,0,3,3,3,0,0,0,3,3,3
T1,2004/5,07/08/2004,Malatyaspor,Besiktas,D,33.95,76.25,1,1,1.0,1.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.0,3.1,3.2,2.1,3.5,3.1,1.9,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2,0,0,0,0,12,9,1,1,1,1,1,1,1,1,1,1,1,1
T1,2004/5,08/08/2004,A. Sebatspor,Ankaraspor,A,26.73,32.75,1,1,1.0,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.35,2.75,2.25,3.2,2.85,2.2,3.0,3.9,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,16,2,0,0,0,3,3,3,1,1,1,3,3,3
T1,2004/5,08/08/2004,Galatasaray,Konyaspor,H,79.65,37.25,1,1,3.0,1.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.1,7.75,1.35,4.0,8.3,1.4,3.9,6.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,3,17,3,3,3,0,0,0,3,3,3,1,1,1
T1,2004/5,08/08/2004,Istanbulspor,Diyarbakirspor,D,27.55,22.93,1,1,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.15,2.8,2.25,3.2,2.85,2.2,3.0,2.9,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.85,0,1,0,1,11,10,1,1,1,1,1,1,1,1,1,1,1,1
T1,2004/5,08/08/2004,Samsunspor,Ankaragucu,D,34.65,32.76,1,1,1.0,1.0,1.83,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.2,2.0,3.2,3.35,1.8,3.3,3.6,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,13,8,1,1,1,1,1,1,1,1,1,1,1,1
T1,2004/5,13/08/2004,Gaziantepspor,Galatasaray,H,38.6,79.65,2,2,1.0,0.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.35,3.3,1.95,2.95,3.25,2.1,3.1,3.0,2.1,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.3,0,0,0,0,9,7,3,3,3,3,3,3,2,2,2,3,3,3
T1,2004/5,14/08/2004,Ankaragucu,Istanbulspor,D,32.76,27.55,2,2,0.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.7,1.7,3.25,4.4,1.85,3.2,3.5,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,0,0,0,0,12,13,2,2,2,2,2,2,1,1,1,1,1,1
T1,2004/5,14/08/2004,Ankaraspor,Malatyaspor,A,32.75,33.95,2,2,1.0,3.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.35,2.6,2.25,3.25,2.7,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.85,0,0,0,0,8,3,3,3,3,4,4,4,4,4,4,4,4,4
T1,2004/5,14/08/2004,Diyarbakirspor,Kayserispor,H,22.93,30.03,2,2,2.0,1.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.15,4.45,1.75,3.1,4.35,1.7,3.3,4.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0,0,0,0,0,5,18,4,4,4,0,0,0,3,3,3,1,1,1
T1,2004/5,14/08/2004,Fenerbahce,Samsunspor,H,90.6,34.65,2,2,2.0,1.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.25,5.0,8.0,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.5,10.0,0,0,0,0,4,14,4,4,4,1,1,1,4,4,4,2,2,2
T1,2004/5,15/08/2004,Genclerbirligi,Besiktas,D,46.95,76.25,2,2,1.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.1,3.0,3.0,2.2,2.9,3.0,2.2,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,0,1,0,1,6,10,4,4,4,2,2,2,2,2,2,2,2,2
T1,2004/5,15/08/2004,Konyaspor,Rizespor,D,37.25,22.85,2,2,0.0,0.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.6,1.95,3.15,3.4,1.85,3.2,3.5,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.3,0,0,0,0,15,11,1,1,1,2,2,2,1,1,1,2,2,2
T1,2004/5,15/08/2004,Sakaryaspor,Denizlispor,A,14.85,27.24,2,2,1.0,2.0,2.6,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.2,2.6,3.2,2.35,2.8,3.1,2.2,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3,0,0,0,0,16,2,0,0,0,6,6,6,1,1,1,4,4,4
T1,2004/5,15/08/2004,Trabzonspor,A. Sebatspor,H,63.6,26.73,2,2,3.0,1.0,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.25,4.85,8.5,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.3,8.0,0,0,0,0,1,17,6,6,6,0,0,0,6,6,6,2,2,2
T1,2004/5,21/08/2004,Denizlispor,Besiktas,H,27.24,76.25,3,3,3.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.1,3.25,3.25,2.0,2.9,3.0,2.2,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,0,0,0,0,2,13,9,9,9,2,2,2,7,7,7,3,3,3
T1,2004/5,21/08/2004,Genclerbirligi,Ankaraspor,D,46.95,32.75,3,3,1.0,1.0,1.615,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.6,3.55,4.6,1.6,3.4,4.6,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.15,0,0,0,0,7,9,5,5,5,4,4,4,3,3,3,5,5,5
T1,2004/5,21/08/2004,Istanbulspor,Fenerbahce,A,27.55,90.6,3,3,0.0,3.0,6.0,3.75,1.444,1.0,1.0,1.0,1.0,1.0,1.0,6.75,3.65,1.45,6.0,3.55,1.48,4.8,3.5,1.55,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.44,0,0,0,0,15,3,2,2,2,7,7,7,1,1,1,7,7,7
T1,2004/5,21/08/2004,Malatyaspor,Trabzonspor,A,33.95,63.6,3,3,3.0,4.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.9,3.0,3.3,2.05,2.9,3.0,2.2,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,0,0,0,0,8,1,4,4,4,9,9,9,7,7,7,10,10,10
