Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2004/5,06/08/2004,Rizespor,Fenerbahce,D,€22.85m,€90.60m,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,6.0,3.6,1.5,5.4,3.8,1.45,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.4,1.5
T1,2004/5,07/08/2004,Denizlispor,Gaziantepspor,H,€27.24m,€38.60m,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.2,2.9,2.0,3.1,3.2,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0
T1,2004/5,07/08/2004,Genclerbirligi,Sakaryaspor,H,€46.95m,€14.85m,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.45,3.7,6.6,1.45,3.8,5.4,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0
T1,2004/5,07/08/2004,Kayserispor,Trabzonspor,A,€30.03m,€63.60m,4.33,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,4.2,3.5,1.7,4.4,3.3,1.65,4.33,3.6,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.4,1.65
T1,2004/5,07/08/2004,Malatyaspor,Besiktas,D,€33.95m,€76.25m,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.0,3.1,3.2,2.1,3.5,3.1,1.9,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2
T1,2004/5,08/08/2004,A. Sebatspor,Ankaraspor,A,€26.73m,€32.75m,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.35,2.75,2.25,3.2,2.85,2.2,3.0,3.9,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2
T1,2004/5,08/08/2004,Galatasaray,Konyaspor,H,€79.65m,€37.25m,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.1,7.75,1.35,4.0,8.3,1.4,3.9,6.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0
T1,2004/5,08/08/2004,Istanbulspor,Diyarbakirspor,D,€27.55m,€22.93m,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.15,2.8,2.25,3.2,2.85,2.2,3.0,2.9,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.85
T1,2004/5,08/08/2004,Samsunspor,Ankaragucu,D,€34.65m,€32.76m,1.83,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.2,2.0,3.2,3.35,1.8,3.3,3.6,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0
T1,2004/5,13/08/2004,Gaziantepspor,Galatasaray,H,€38.60m,€79.65m,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.35,3.3,1.95,2.95,3.25,2.1,3.1,3.0,2.1,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.3
