Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2004/5,06/08/2004,Mouscron,Anderlecht,H,15.6,63.6,1,1,2.0,0.0,3.5,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,1.95,3.6,3.25,1.9,3.5,3.1,1.9,3.75,3.5,1.727,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.5,1.72,1,0,0,1,2,17,3,3,3,0,0,0,2,2,2,0,0,0,0,0
B1,2004/5,07/08/2004,Beveren,Club Brugge,D,14.3,53.03,1,1,1.0,1.0,4.0,3.5,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.6,1.65,4.2,3.5,1.7,5.4,3.8,1.45,5.0,3.5,1.571,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.66,0,0,0,0,9,10,1,1,1,1,1,1,1,1,1,1,1,1,0,0
B1,2004/5,07/08/2004,Cercle Brugge,Lokeren,D,10.98,18.73,1,1,2.0,2.0,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.4,3.15,2.65,2.5,3.0,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.4,0,1,0,1,7,8,1,1,1,1,1,1,2,2,2,2,2,2,0,0
B1,2004/5,07/08/2004,FC Brussels,Genk,A,10.22,30.45,1,1,0.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.35,2.0,3.35,3.2,2.0,3.1,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,0,0,0,0,15,3,0,0,0,3,3,3,0,0,0,1,1,1,0,0
B1,2004/5,07/08/2004,Gent,Germinal,A,26.63,15.67,1,1,0.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.95,3.2,3.5,1.9,3.1,3.5,1.909,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,1,1,16,4,0,0,0,3,3,3,0,0,0,1,1,1,0,0
B1,2004/5,07/08/2004,Lierse,Standard,D,14.83,43.55,1,1,1.0,1.0,2.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,2.85,3.2,2.25,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87,3.1,2.2,0,1,0,1,11,12,1,1,1,1,1,1,1,1,1,1,1,1,0,0
B1,2004/5,07/08/2004,St Truiden,Bergen,D,12.1,15.63,1,1,0.0,0.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.35,3.2,1.8,3.3,4.0,1.9,3.1,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,14,13,1,1,1,1,1,1,0,0,0,0,0,0,0,0
B1,2004/5,08/08/2004,Charleroi,Louvieroise,A,12.15,17.8,1,1,2.0,5.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.25,3.1,2.9,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9,0,0,0,0,18,1,0,0,0,3,3,3,2,2,2,5,5,5,0,0
B1,2004/5,08/08/2004,Oostende,Westerlo,D,8.6,13.4,1,1,3.0,3.0,2.7,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.2,2.65,3.25,2.35,2.6,3.0,2.4,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,1,0,1,5,6,1,1,1,1,1,1,3,3,3,3,3,3,0,0
B1,2004/5,13/08/2004,Standard,Charleroi,A,43.55,12.15,2,2,1.0,2.0,1.33,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.33,4.5,7.25,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,0,0,1,1,14,9,1,1,1,3,3,3,2,2,2,4,4,4,0,0
