Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2004/5,28/08/2004,Belenenses,Maritimo,H,24.35,21.2,1,1,3.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.2,2.8,2.2,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9,0,0,0,0,3,12,3,3,3,0,0,0,3,3,3,0,0,0,0,0
P1,2004/5,28/08/2004,Sp Lisbon,Gil Vicente,H,89.4,8.2,1,1,3.0,2.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.0,8.0,1.35,4.0,8.0,1.3,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.5,10.0,0,0,0,0,2,17,3,3,3,0,0,0,3,3,3,2,2,2,0,0
P1,2004/5,29/08/2004,Beira Mar,Benfica,A,8.1,120.05,1,1,2.0,3.0,4.33,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,4.5,3.3,1.7,4.4,3.3,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66,0,0,0,0,5,14,0,0,0,3,3,3,2,2,2,3,3,3,0,0
P1,2004/5,29/08/2004,Boavista,Nacional,H,29.1,10.25,1,1,1.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.9,3.2,3.65,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,13,4,3,3,3,0,0,0,1,1,1,0,0,0,0,0
P1,2004/5,29/08/2004,Estoril,Rio Ave,D,6.63,11.1,1,1,0.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.3,3.2,2.75,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9,0,1,0,1,6,15,0,0,0,1,1,1,2,2,2,0,0,0,0,0
P1,2004/5,29/08/2004,Moreirense,Guimaraes,D,6.15,20.4,1,1,0.0,0.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.85,3.25,3.75,2.0,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.15,0,0,0,0,12,11,1,1,1,1,1,1,0,0,0,0,0,0,0,0
P1,2004/5,29/08/2004,Penafiel,Setubal,A,5.73,9.58,1,1,1.0,4.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.85,3.25,3.75,2.1,2.9,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.3,0,0,1,1,10,9,0,0,0,3,3,3,1,1,1,4,4,4,0,0
P1,2004/5,30/08/2004,Academica,Sp Braga,D,13.73,33.05,1,1,2.0,2.0,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.3,3.2,2.75,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.65,0,1,0,1,16,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0
P1,2004/5,05/09/2004,Guimaraes,Academica,H,20.4,13.73,2,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.25,4.0,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,0,0,0,0,7,8,4,4,4,1,1,1,2,2,2,3,3,3,0,0
P1,2004/5,10/09/2004,Gil Vicente,Boavista,A,8.2,29.1,2,2,0.0,1.0,2.6,3.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.5,3.2,2.5,2.5,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,5,14,0,0,0,6,6,6,2,2,2,2,2,2,0,0
