Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2004/5,14/08/2004,Aston Villa,Southampton,H,84.18,85.48,1.9,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,4.0,2.0,3.25,3.5,1.85,3.1,3.6,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,0,0,0
E0,2004/5,14/08/2004,Blackburn,West Brom,D,73.7,50.4,1.8,3.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.5,1.77,3.3,4.75,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,2.87,4.0,0,0,0
E0,2004/5,14/08/2004,Bolton,Charlton,H,63.58,57.8,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,2.25,3.2,3.1,2.2,3.0,2.9,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9,0,0,0
E0,2004/5,14/08/2004,Man City,Fulham,D,94.3,65.23,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,2.1,3.25,3.25,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.2,0,0,0
E0,2004/5,14/08/2004,Middlesbrough,Newcastle,D,95.43,125.9,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.35,3.15,2.95,2.3,3.1,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7,0,1,0
E0,2004/5,14/08/2004,Norwich,Crystal Palace,D,30.95,38.53,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,2.15,3.2,3.2,1.9,3.1,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,0,0,0
E0,2004/5,14/08/2004,Portsmouth,Birmingham,D,64.0,106.93,2.4,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.0,2.45,3.2,2.8,2.3,3.0,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,0,1,0
E0,2004/5,14/08/2004,Tottenham,Liverpool,D,127.2,222.13,3.1,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.25,2.75,3.2,2.4,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.3,0,1,0
E0,2004/5,15/08/2004,Chelsea,Man United,H,331.48,293.23,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.2,2.1,3.25,3.35,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0
E0,2004/5,15/08/2004,Everton,Arsenal,A,74.28,247.0,6.0,3.4,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.7,4.75,3.3,1.77,4.0,3.2,1.75,5.0,3.25,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.3,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.1,1.61,0,0,0
