Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2004/5,14/08/2004,Aston Villa,Southampton,H,€84.18m,€85.48m,1.9,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,4.0,2.0,3.25,3.5,1.85,3.1,3.6,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0
E0,2004/5,14/08/2004,Blackburn,West Brom,D,€73.70m,€50.40m,1.8,3.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.5,1.77,3.3,4.75,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,2.87,4.0
E0,2004/5,14/08/2004,Bolton,Charlton,H,€63.58m,€57.80m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,2.25,3.2,3.1,2.2,3.0,2.9,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9
E0,2004/5,14/08/2004,Man City,Fulham,D,€94.30m,€65.23m,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,2.1,3.25,3.25,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.2
E0,2004/5,14/08/2004,Middlesbrough,Newcastle,D,€95.43m,€125.90m,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.35,3.15,2.95,2.3,3.1,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7
E0,2004/5,14/08/2004,Norwich,Crystal Palace,D,€30.95m,€38.53m,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,2.15,3.2,3.2,1.9,3.1,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3
E0,2004/5,14/08/2004,Portsmouth,Birmingham,D,€64.00m,€106.93m,2.4,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.0,2.45,3.2,2.8,2.3,3.0,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62
E0,2004/5,14/08/2004,Tottenham,Liverpool,D,€127.20m,€222.13m,3.1,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.25,2.75,3.2,2.4,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.3
E0,2004/5,15/08/2004,Chelsea,Man United,H,€331.48m,€293.23m,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.2,2.1,3.25,3.35,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2
E0,2004/5,15/08/2004,Everton,Arsenal,A,€74.28m,€247.00m,6.0,3.4,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.7,4.75,3.3,1.77,4.0,3.2,1.75,5.0,3.25,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.3,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.1,1.61
E0,2004/5,21/08/2004,Birmingham,Chelsea,A,€106.93m,€331.48m,4.5,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.4,1.75,4.5,3.25,1.83,3.8,3.1,1.8,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,2.87,1.83
E0,2004/5,21/08/2004,Charlton,Portsmouth,H,€57.80m,€64.00m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.05,3.3,3.5,1.9,3.1,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75
E0,2004/5,21/08/2004,Crystal Palace,Everton,A,€38.53m,€74.28m,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.35,3.2,2.95,2.1,3.0,3.1,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8
E0,2004/5,21/08/2004,Fulham,Bolton,H,€65.23m,€63.58m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.25,3.2,3.1,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9
E0,2004/5,21/08/2004,Liverpool,Man City,H,€222.13m,€94.30m,1.57,3.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.61,3.5,5.75,1.5,3.7,5.0,1.57,3.25,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.3,5.5
E0,2004/5,21/08/2004,Man United,Norwich,H,€293.23m,€30.95m,1.25,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.31,4.75,9.5,1.3,4.2,8.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0
E0,2004/5,21/08/2004,Newcastle,Tottenham,A,€125.90m,€127.20m,1.66,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.45,1.73,3.3,5.0,1.65,3.3,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.1,5.0
E0,2004/5,21/08/2004,Southampton,Blackburn,H,€85.48m,€73.70m,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.2,3.0,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.0
E0,2004/5,22/08/2004,Arsenal,Middlesbrough,H,€247.00m,€95.43m,1.36,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.0,9.0,1.36,4.25,9.0,1.4,3.9,6.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0
E0,2004/5,22/08/2004,West Brom,Aston Villa,D,€50.40m,€84.18m,2.87,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.5,2.8,3.2,2.45,2.7,3.0,2.3,2.88,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5
E0,2004/5,24/08/2004,Birmingham,Man City,H,€106.93m,€94.30m,1.9,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,1.93,3.25,3.95,1.9,3.1,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75
E0,2004/5,24/08/2004,Crystal Palace,Chelsea,A,€38.53m,€331.48m,8.5,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.6,1.45,7.5,3.75,1.47,5.0,3.7,1.5,6.5,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.44
E0,2004/5,25/08/2004,Arsenal,Blackburn,H,€247.00m,€73.70m,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.3,4.8,10.0,1.25,4.5,9.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5
E0,2004/5,25/08/2004,Charlton,Aston Villa,H,€57.80m,€84.18m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.35,3.2,2.95,2.3,3.0,2.7,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.75
E0,2004/5,25/08/2004,Fulham,Middlesbrough,A,€65.23m,€95.43m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,2.4,3.2,2.85,2.3,3.0,2.7,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.75
E0,2004/5,25/08/2004,Newcastle,Norwich,D,€125.90m,€30.95m,1.44,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,7.0,1.51,3.5,7.5,1.45,3.8,5.4,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0
E0,2004/5,25/08/2004,Southampton,Bolton,A,€85.48m,€63.58m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.35,3.2,2.95,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.75
E0,2004/5,25/08/2004,West Brom,Tottenham,D,€50.40m,€127.20m,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.55,2.85,3.2,2.4,2.6,3.0,2.4,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.3
E0,2004/5,28/08/2004,Aston Villa,Newcastle,H,€84.18m,€125.90m,2.4,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.4,3.25,2.8,2.3,3.0,2.7,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,2.8
