Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2004/5,07/08/2004,Aberdeen,Rangers,D,6.88,80.78,1,1,0,0,7.5,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.75,1.45,7.0,3.6,1.45,6.0,3.9,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.44,0,0,0,0,7,8,1,1,1,1,1,1,0,0,0,0,0,0,0,0
SC0,2004/5,07/08/2004,Dundee,Hearts,A,9.05,11.08,1,1,0,1,3.0,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.4,2.6,3.25,2.4,2.9,3.0,2.2,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87,3.1,2.2,0,0,0,0,9,3,0,0,0,3,3,3,0,0,0,1,1,1,0,0
SC0,2004/5,07/08/2004,Dunfermline,Dundee United,D,6.03,8.13,1,1,1,1,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.8,2.15,3.2,3.0,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,1,0,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0
SC0,2004/5,07/08/2004,Hibernian,Kilmarnock,A,13.25,3.78,1,1,0,1,1.83,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.5,2.0,3.25,3.25,1.9,3.1,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,1,1,10,4,0,0,0,3,3,3,0,0,0,1,1,1,0,0
SC0,2004/5,07/08/2004,Livingston,Inverness C,H,9.75,2.38,1,1,3,0,1.8,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.0,3.25,3.25,2.0,3.1,3.2,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,0,0,0,0,1,12,3,3,3,0,0,0,3,3,3,0,0,0,0,0
SC0,2004/5,08/08/2004,Celtic,Motherwell,H,77.55,4.83,1,1,2,0,1.12,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,15.0,1.13,6.5,13.0,1.15,6.0,12.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,13.0,0,0,0,0,2,11,3,3,3,0,0,0,2,2,2,0,0,0,0,0
SC0,2004/5,14/08/2004,Hearts,Aberdeen,D,11.08,6.88,2,2,0,0,1.57,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.25,5.0,1.65,3.25,5.0,1.65,3.3,4.4,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.33,0,0,0,0,3,9,4,4,4,2,2,2,1,1,1,0,0,0,0,0
SC0,2004/5,14/08/2004,Kilmarnock,Celtic,A,3.78,77.55,2,2,2,4,8.5,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,8.0,4.5,1.31,8.0,4.2,1.3,10.0,4.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.25,0,0,0,0,6,1,3,3,3,6,6,6,3,3,3,6,6,6,0,0
SC0,2004/5,14/08/2004,Motherwell,Hibernian,A,4.83,13.25,2,2,1,2,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.75,2.25,3.2,2.8,2.2,3.0,2.9,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,12,5,0,0,0,3,3,3,1,1,1,2,2,2,0,0
SC0,2004/5,14/08/2004,Rangers,Livingston,H,80.78,9.75,2,2,4,0,1.16,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.2,5.75,10.0,1.2,5.0,10.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0,0,2,7,4,4,4,3,3,3,4,4,4,3,3,3,0,0
