Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,13/08/2004,Roda,Vitesse,A,1.66,3.4,4.5,1.6,3.6,4.75,2004/5,€20.93m,€21.40m
N1,14/08/2004,AZ Alkmaar,Heerenveen,D,1.9,3.25,3.5,1.95,3.35,3.3,2004/5,€50.00m,€31.20m
N1,14/08/2004,NAC Breda,Utrecht,H,2.0,3.25,3.25,1.9,3.4,3.4,2004/5,€17.45m,€20.30m
N1,14/08/2004,Nijmegen,Willem II,H,2.2,3.25,2.8,2.2,3.25,2.85,2004/5,€16.88m,€13.98m
N1,14/08/2004,Roosendaal,PSV Eindhoven,A,5.0,3.6,1.57,4.5,3.55,1.65,2004/5,€10.70m,€86.85m
N1,15/08/2004,Den Bosch,Den Haag,H,2.2,3.25,2.8,2.1,3.3,3.0,2004/5,€8.35m,€9.92m
N1,15/08/2004,Feyenoord,Graafschap,H,1.16,5.5,13.0,1.25,5.25,8.0,2004/5,€66.43m,€12.28m
N1,15/08/2004,Groningen,Waalwijk,D,2.1,3.25,3.0,2.0,3.35,3.2,2004/5,€12.95m,€19.33m
N1,15/08/2004,Twente,Ajax,A,4.0,3.5,1.72,4.0,3.45,1.75,2004/5,€13.25m,€114.50m
N1,20/08/2004,Vitesse,Groningen,H,1.8,3.3,3.75,1.8,3.3,3.75,2004/5,€21.40m,€12.95m
N1,21/08/2004,Den Haag,Nijmegen,A,2.2,3.25,2.75,2.1,3.3,3.0,2004/5,€9.92m,€16.88m
N1,21/08/2004,Heerenveen,Roda,A,1.9,3.25,3.4,2.0,3.15,3.3,2004/5,€31.20m,€20.93m
N1,21/08/2004,PSV Eindhoven,AZ Alkmaar,H,1.44,3.75,6.0,1.45,3.8,6.0,2004/5,€86.85m,€50.00m
N1,21/08/2004,Waalwijk,Twente,H,2.2,3.25,2.75,2.2,3.25,2.85,2004/5,€19.33m,€13.25m
N1,22/08/2004,Ajax,NAC Breda,H,1.22,5.0,9.0,1.2,6.0,9.0,2004/5,€114.50m,€17.45m
N1,22/08/2004,Graafschap,Den Bosch,D,2.3,3.4,2.5,2.1,3.3,3.0,2004/5,€12.28m,€8.35m
N1,22/08/2004,Utrecht,Roosendaal,H,1.66,3.4,4.33,1.65,3.4,4.6,2004/5,€20.30m,€10.70m
N1,22/08/2004,Willem II,Feyenoord,A,3.5,3.2,1.9,3.4,3.4,1.9,2004/5,€13.98m,€66.43m
N1,27/08/2004,Den Bosch,Willem II,A,2.5,3.1,2.5,2.3,3.25,2.7,2004/5,€8.35m,€13.98m
N1,28/08/2004,NAC Breda,PSV Eindhoven,D,4.5,3.5,1.61,4.5,3.55,1.65,2004/5,€17.45m,€86.85m
N1,28/08/2004,Nijmegen,AZ Alkmaar,A,2.37,3.1,2.62,2.3,3.25,2.7,2004/5,€16.88m,€50.00m
N1,28/08/2004,Roda,Graafschap,H,1.44,3.75,6.0,1.45,3.8,6.2,2004/5,€20.93m,€12.28m
N1,28/08/2004,Twente,Heerenveen,H,2.25,3.2,2.75,2.2,3.25,2.85,2004/5,€13.25m,€31.20m
N1,29/08/2004,Ajax,Utrecht,D,1.25,5.0,8.0,1.2,6.0,9.0,2004/5,€114.50m,€20.30m
N1,29/08/2004,Roosendaal,Groningen,D,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€10.70m,€12.95m
N1,29/08/2004,Vitesse,Feyenoord,D,4.0,3.4,1.72,4.5,3.55,1.65,2004/5,€21.40m,€66.43m
N1,29/08/2004,Waalwijk,Den Haag,A,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€19.33m,€9.92m
N1,10/09/2004,AZ Alkmaar,Den Bosch,H,1.4,3.75,7.0,1.4,3.9,7.0,2004/5,€50.00m,€8.35m
N1,11/09/2004,Heerenveen,Graafschap,H,1.444,3.75,6.0,1.5,3.75,5.6,2004/5,€31.20m,€12.28m
N1,11/09/2004,PSV Eindhoven,Waalwijk,H,1.25,5.0,8.0,1.25,5.25,8.0,2004/5,€86.85m,€19.33m
N1,11/09/2004,Roosendaal,Vitesse,H,2.375,3.1,2.625,2.35,3.25,2.65,2004/5,€10.70m,€21.40m
N1,11/09/2004,Willem II,Roda,H,2.25,3.2,2.75,2.2,3.25,2.85,2004/5,€13.98m,€20.93m
N1,12/09/2004,Den Haag,Ajax,D,5.5,3.6,1.5,5.55,3.75,1.5,2004/5,€9.92m,€114.50m
