Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,27/08/2005,D,2.37,3.0,2.75,2.45,2.8,3.0,2005/6,Kallithea,Egaleo,€9.15m,€16.68m
G1,27/08/2005,H,2.37,3.0,2.75,2.5,3.1,2.65,2005/6,Xanthi,PAOK,€23.15m,€25.80m
G1,28/08/2005,H,2.75,3.0,2.37,3.0,2.9,2.35,2005/6,Akratitos,Iraklis,€9.95m,€17.15m
G1,28/08/2005,H,2.6,3.0,2.5,2.9,2.9,2.45,2005/6,Kalamaria,OFI Crete,€10.20m,€14.55m
G1,28/08/2005,A,2.37,3.0,2.75,2.45,2.95,3.0,2005/6,Panathinaikos,Olympiakos,€60.68m,€62.55m
G1,28/08/2005,D,2.0,3.2,3.2,2.05,3.1,3.4,2005/6,Panionios,Larisa,€14.50m,€11.90m
G1,29/08/2005,D,4.2,3.25,1.72,4.75,3.15,1.75,2005/6,Atromitos,AEK,€11.80m,€41.05m
G1,04/09/2005,D,2.1,3.2,3.0,2.1,2.95,3.5,2005/6,Levadeiakos,Ionikos,€9.45m,€9.13m
G1,10/09/2005,H,1.16,5.5,11.0,1.15,6.0,15.0,2005/6,Olympiakos,Panionios,€62.55m,€14.50m
G1,10/09/2005,D,1.44,3.75,6.0,1.4,3.8,7.0,2005/6,PAOK,Atromitos,€25.80m,€11.80m
G1,11/09/2005,H,1.4,3.75,7.0,1.4,3.8,8.0,2005/6,AEK,Iraklis,€41.05m,€17.15m
G1,11/09/2005,H,1.8,3.25,3.75,2.0,3.1,3.45,2005/6,Egaleo,Akratitos,€16.68m,€9.95m
G1,11/09/2005,D,7.0,3.75,1.4,8.0,3.8,1.4,2005/6,Ionikos,Panathinaikos,€9.13m,€60.68m
G1,12/09/2005,H,1.61,3.5,5.0,1.65,3.25,5.25,2005/6,Larisa,Kallithea,€11.90m,€9.15m
G1,17/09/2005,D,2.37,3.0,2.75,2.6,2.9,2.7,2005/6,Akratitos,Larisa,€9.95m,€11.90m
G1,17/09/2005,A,8.0,4.0,1.33,9.0,4.5,1.3,2005/6,Kallithea,Olympiakos,€9.15m,€62.55m
G1,18/09/2005,D,1.36,3.75,8.0,1.4,3.8,8.0,2005/6,AEK,Egaleo,€41.05m,€16.68m
G1,18/09/2005,H,1.8,3.25,4.0,1.75,3.15,4.75,2005/6,Atromitos,OFI Crete,€11.80m,€14.55m
G1,18/09/2005,D,7.5,3.75,1.4,8.0,3.8,1.4,2005/6,Levadeiakos,Panathinaikos,€9.45m,€60.68m
G1,18/09/2005,D,1.9,3.2,3.6,1.85,3.05,4.25,2005/6,Panionios,Ionikos,€14.50m,€9.13m
G1,18/09/2005,H,1.5,3.5,6.0,1.35,4.1,8.5,2005/6,Xanthi,Kalamaria,€23.15m,€10.20m
G1,19/09/2005,D,2.5,3.1,2.5,2.65,3.1,2.65,2005/6,Iraklis,PAOK,€17.15m,€25.80m
G1,24/09/2005,H,1.14,6.5,13.0,1.1,7.75,15.0,2005/6,Olympiakos,Akratitos,€62.55m,€9.95m
G1,24/09/2005,H,1.2,5.5,10.0,1.15,7.0,15.0,2005/6,Panathinaikos,Panionios,€60.68m,€14.50m
G1,25/09/2005,H,1.9,3.2,3.6,2.0,2.9,3.9,2005/6,Ionikos,Kallithea,€9.13m,€9.15m
G1,25/09/2005,A,3.2,3.0,2.1,3.15,3.05,2.2,2005/6,Larisa,AEK,€11.90m,€41.05m
G1,25/09/2005,A,2.2,3.0,3.0,2.1,3.1,3.3,2005/6,OFI Crete,Iraklis,€14.55m,€17.15m
G1,25/09/2005,H,1.5,3.5,6.0,1.45,3.65,7.25,2005/6,PAOK,Egaleo,€25.80m,€16.68m
G1,25/09/2005,H,1.4,3.6,7.5,1.4,3.9,7.75,2005/6,Xanthi,Levadeiakos,€23.15m,€9.45m
G1,26/09/2005,A,2.6,3.0,2.5,2.75,2.9,2.55,2005/6,Kalamaria,Atromitos,€10.20m,€11.80m
G1,01/10/2005,A,7.0,4.0,1.36,9.0,4.5,1.3,2005/6,Kallithea,Panathinaikos,€9.15m,€60.68m
G1,01/10/2005,H,1.9,3.2,3.5,1.9,3.05,4.0,2005/6,Levadeiakos,Panionios,€9.45m,€14.50m
G1,02/10/2005,A,2.62,2.9,2.5,2.75,3.0,2.6,2005/6,AEK,Olympiakos,€41.05m,€62.55m
G1,02/10/2005,D,2.2,3.0,3.0,2.25,2.85,3.3,2005/6,Akratitos,Ionikos,€9.95m,€9.13m
G1,02/10/2005,A,1.57,3.5,5.0,1.5,3.5,6.5,2005/6,Iraklis,Kalamaria,€17.15m,€10.20m
G1,02/10/2005,D,1.53,3.6,5.0,1.5,3.6,6.5,2005/6,PAOK,Larisa,€25.80m,€11.90m
G1,03/10/2005,A,2.3,3.0,2.8,2.35,2.9,3.0,2005/6,Atromitos,Xanthi,€11.80m,€23.15m
G1,09/10/2005,D,1.66,3.3,4.5,1.7,3.2,5.0,2005/6,Egaleo,OFI Crete,€16.68m,€14.55m
G1,15/10/2005,H,1.66,3.4,4.33,1.6,3.35,5.75,2005/6,Atromitos,Levadeiakos,€11.80m,€9.45m
G1,15/10/2005,D,2.5,3.0,2.62,2.55,2.9,2.75,2005/6,Kalamaria,Egaleo,€10.20m,€16.68m
G1,15/10/2005,H,1.12,6.5,13.0,1.11,7.0,17.0,2005/6,Panathinaikos,Akratitos,€60.68m,€9.95m
G1,16/10/2005,A,3.75,3.2,1.83,5.0,3.25,1.7,2005/6,Ionikos,AEK,€9.13m,€41.05m
G1,16/10/2005,H,2.3,3.0,2.8,2.25,3.1,3.0,2005/6,OFI Crete,Larisa,€14.55m,€11.90m
G1,16/10/2005,A,1.4,3.75,7.0,1.4,3.75,8.25,2005/6,Olympiakos,PAOK,€62.55m,€25.80m
G1,16/10/2005,H,1.83,3.2,3.75,1.9,3.1,4.0,2005/6,Panionios,Kallithea,€14.50m,€9.15m
G1,17/10/2005,H,1.66,3.3,4.5,1.7,3.25,4.9,2005/6,Xanthi,Iraklis,€23.15m,€17.15m
G1,22/10/2005,H,2.3,3.0,2.9,2.25,3.0,3.1,2005/6,Iraklis,Atromitos,€17.15m,€11.80m
G1,23/10/2005,H,2.6,3.0,2.5,2.6,3.0,2.6,2005/6,AEK,Panathinaikos,€41.05m,€60.68m
G1,23/10/2005,A,2.3,3.0,2.9,2.25,2.9,3.2,2005/6,Akratitos,Panionios,€9.95m,€14.50m
G1,23/10/2005,H,2.6,2.87,2.62,2.75,2.7,2.75,2005/6,Egaleo,Xanthi,€16.68m,€23.15m
G1,23/10/2005,H,1.9,3.2,3.6,1.95,2.9,4.15,2005/6,Levadeiakos,Kallithea,€9.45m,€9.15m
G1,23/10/2005,H,6.5,3.75,1.44,7.0,3.8,1.45,2005/6,OFI Crete,Olympiakos,€14.55m,€62.55m
G1,23/10/2005,H,1.44,3.75,6.5,1.35,4.0,9.0,2005/6,PAOK,Ionikos,€25.80m,€9.13m
G1,24/10/2005,H,1.72,3.3,4.33,1.55,3.5,6.0,2005/6,Larisa,Kalamaria,€11.90m,€10.20m
G1,29/10/2005,A,8.5,4.5,1.28,9.0,4.5,1.3,2005/6,Kalamaria,Olympiakos,€10.20m,€62.55m
G1,29/10/2005,H,2.2,3.0,3.0,2.05,2.9,3.75,2005/6,Kallithea,Akratitos,€9.15m,€9.95m
