Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,24/08/2019,1.0,1.0,D,1.0,1.0,D,3.75,3.5,1.95,3.6,3.3,2.0,2019/20,Lamia,Panathinaikos,€7.88m,€20.25m,5.0,8.0,2.0,3.0,6.0,6.0,2.0,3.0,0.0,0.0,14.0,13.0
G1,24/08/2019,1.0,1.0,D,0.0,1.0,A,1.45,4.0,8.0,1.45,3.7,8.0,2019/20,Aris,OFI Crete,€11.73m,€9.78m,12.0,6.0,8.0,2.0,7.0,1.0,1.0,4.0,0.0,0.0,18.0,12.0
G1,24/08/2019,1.0,0.0,H,1.0,0.0,H,1.18,6.5,15.0,1.25,5.25,11.5,2019/20,Olympiakos,Asteras Tripolis,€82.58m,€11.20m,12.0,8.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0
G1,25/08/2019,1.0,1.0,D,1.0,1.0,D,1.66,3.5,5.5,1.65,3.4,5.5,2019/20,Atromitos,Larisa,€12.75m,€13.43m,12.0,7.0,6.0,3.0,7.0,2.0,2.0,5.0,0.0,0.0,16.0,19.0
G1,25/08/2019,1.0,2.0,A,0.0,1.0,A,2.3,3.1,3.2,2.45,2.95,3.0,2019/20,Panionios,Volos NFC,€7.13m,€8.40m,5.0,7.0,2.0,5.0,7.0,2.0,2.0,2.0,0.0,0.0,15.0,15.0
G1,25/08/2019,2.0,1.0,H,1.0,0.0,H,1.14,7.5,19.0,1.19,5.75,15.0,2019/20,PAOK,Panetolikos,€53.55m,€8.85m,14.0,6.0,7.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,12.0,10.0
G1,25/08/2019,1.0,2.0,A,0.0,0.0,D,1.4,4.5,8.0,1.34,4.25,10.0,2019/20,AEK,Xanthi,€30.53m,€9.38m,8.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,0.0,19.0,17.0
G1,31/08/2019,1.0,2.0,A,0.0,0.0,D,2.15,3.1,3.6,2.15,3.0,3.6,2019/20,Panetolikos,Xanthi,€8.85m,€9.38m,6.0,5.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,9.0,12.0
G1,31/08/2019,1.0,3.0,A,0.0,1.0,A,1.53,3.6,7.5,1.53,3.7,6.5,2019/20,Panathinaikos,OFI Crete,€20.25m,€9.78m,5.0,9.0,3.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,24.0,14.0
G1,31/08/2019,1.0,0.0,H,0.0,0.0,D,3.5,3.1,2.25,3.2,2.9,2.35,2019/20,Volos NFC,Aris,€8.40m,€11.73m,9.0,11.0,4.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,14.0,10.0
G1,01/09/2019,2.0,1.0,H,1.0,0.0,H,1.16,7.0,15.0,1.18,6.25,14.0,2019/20,PAOK,Panionios,€53.55m,€7.13m,9.0,1.0,5.0,1.0,9.0,2.0,1.0,3.0,0.0,0.0,12.0,16.0
G1,01/09/2019,0.0,1.0,A,0.0,1.0,A,9.0,4.5,1.36,8.75,4.4,1.36,2019/20,Larisa,Olympiakos,€13.43m,€82.58m,4.0,6.0,1.0,3.0,1.0,8.0,2.0,2.0,0.0,0.0,10.0,22.0
G1,01/09/2019,2.0,2.0,D,1.0,1.0,D,3.6,3.1,2.15,3.5,3.0,2.15,2019/20,Lamia,Atromitos,€7.88m,€12.75m,8.0,11.0,5.0,4.0,5.0,6.0,2.0,2.0,0.0,0.0,18.0,15.0
G1,01/09/2019,2.0,3.0,A,1.0,1.0,D,3.0,3.1,2.45,3.0,3.1,2.35,2019/20,Asteras Tripolis,AEK,€11.20m,€30.53m,4.0,11.0,2.0,5.0,3.0,7.0,4.0,4.0,0.0,0.0,19.0,12.0
G1,14/09/2019,2.0,3.0,A,1.0,2.0,A,6.0,3.6,1.6,5.5,3.6,1.7,2019/20,Atromitos,PAOK,€12.75m,€53.55m,8.0,9.0,2.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,14.0,18.0
G1,14/09/2019,3.0,1.0,H,0.0,0.0,D,1.95,3.2,4.2,2.0,3.4,3.9,2019/20,OFI Crete,Panetolikos,€9.78m,€8.85m,14.0,3.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,14.0,9.0
G1,14/09/2019,5.0,0.0,H,1.0,0.0,H,1.16,7.5,13.0,1.14,8.5,17.0,2019/20,Olympiakos,Volos NFC,€82.58m,€8.40m,17.0,6.0,7.0,2.0,5.0,3.0,2.0,4.0,0.0,1.0,18.0,13.0
G1,15/09/2019,2.0,1.0,H,1.0,0.0,H,2.3,3.0,3.4,2.4,3.1,3.25,2019/20,Xanthi,Asteras Tripolis,€9.38m,€11.20m,5.0,11.0,4.0,6.0,3.0,5.0,0.0,3.0,0.0,0.0,13.0,13.0
G1,15/09/2019,2.0,0.0,H,2.0,0.0,H,1.2,6.0,15.0,1.25,5.75,12.5,2019/20,AEK,Lamia,€30.53m,€7.88m,16.0,2.0,10.0,1.0,10.0,1.0,2.0,1.0,0.0,0.0,11.0,19.0
G1,15/09/2019,1.0,0.0,H,0.0,0.0,D,2.2,3.1,3.5,2.25,3.1,3.5,2019/20,Panionios,Larisa,€7.13m,€13.43m,5.0,8.0,2.0,5.0,3.0,6.0,5.0,6.0,0.0,1.0,18.0,26.0
G1,15/09/2019,4.0,0.0,H,2.0,0.0,H,1.95,3.1,4.33,1.95,3.3,4.2,2019/20,Aris,Panathinaikos,€11.73m,€20.25m,14.0,10.0,10.0,4.0,3.0,3.0,1.0,4.0,0.0,0.0,13.0,12.0
G1,21/09/2019,1.0,0.0,H,0.0,0.0,D,2.2,3.1,3.1,2.35,3.2,3.25,2019/20,Volos NFC,OFI Crete,€8.40m,€9.78m,14.0,19.0,6.0,6.0,3.0,10.0,1.0,5.0,0.0,0.0,12.0,12.0
G1,21/09/2019,2.0,1.0,H,2.0,0.0,H,2.15,3.1,3.6,2.15,3.1,3.8,2019/20,Asteras Tripolis,Atromitos,€11.20m,€12.75m,6.0,10.0,3.0,2.0,6.0,6.0,2.0,3.0,0.0,0.0,14.0,16.0
G1,21/09/2019,0.0,1.0,A,0.0,0.0,D,6.5,3.8,1.53,6.25,3.7,1.62,2019/20,Panetolikos,AEK,€8.85m,€30.53m,8.0,16.0,3.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0,17.0,21.0
G1,22/09/2019,3.0,0.0,H,1.0,0.0,H,2.25,3.1,3.4,2.3,3.1,3.4,2019/20,Larisa,Xanthi,€13.43m,€9.38m,8.0,2.0,3.0,1.0,7.0,0.0,2.0,4.0,0.0,1.0,21.0,21.0
G1,22/09/2019,2.0,2.0,D,1.0,1.0,D,1.36,4.2,8.5,1.48,4.33,7.0,2019/20,PAOK,Aris,€53.55m,€11.73m,8.0,3.0,3.0,2.0,8.0,3.0,4.0,7.0,1.0,1.0,22.0,18.0
