Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,11/08/2017,Buyuksehyr,Bursaspor,1.0,0.0,H,1.0,0.0,H,1.36,4.75,8.5,1.4,4.25,7.75,2017/18,€51.80m,€31.90m,5.0,4.0,3.0,1.0,15.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0
T1,12/08/2017,Akhisar Belediyespor,Sivasspor,1.0,0.0,H,0.0,0.0,D,2.0,3.4,3.75,2.05,3.25,3.5,2017/18,€18.60m,€22.93m,9.0,5.0,3.0,1.0,17.0,15.0,3.0,4.0,3.0,2.0,0.0,0.0
T1,12/08/2017,Alanyaspor,Kasimpasa,1.0,3.0,A,1.0,2.0,A,2.15,3.4,3.3,2.2,3.4,3.0,2017/18,€29.18m,€23.80m,16.0,7.0,7.0,3.0,12.0,23.0,5.0,3.0,2.0,4.0,0.0,0.0
T1,12/08/2017,Genclerbirligi,Karabukspor,1.0,1.0,D,1.0,1.0,D,2.0,3.5,3.6,1.9,3.3,4.0,2017/18,€16.90m,€14.75m,6.0,6.0,3.0,1.0,20.0,19.0,4.0,1.0,2.0,3.0,0.0,0.0
T1,12/08/2017,Goztep,Fenerbahce,2.0,2.0,D,1.0,1.0,D,4.75,3.6,1.73,4.75,3.6,1.7,2017/18,€24.60m,€74.93m,6.0,8.0,4.0,5.0,20.0,12.0,0.0,4.0,4.0,1.0,0.0,0.0
T1,13/08/2017,Besiktas,Antalyaspor,2.0,0.0,H,1.0,0.0,H,1.4,4.5,7.5,1.4,4.5,6.75,2017/18,€122.55m,€30.15m,9.0,6.0,5.0,2.0,23.0,16.0,3.0,3.0,3.0,4.0,0.0,0.0
T1,13/08/2017,Trabzonspor,Konyaspor,2.0,1.0,H,1.0,1.0,D,1.65,3.5,5.75,1.67,3.7,4.75,2017/18,€64.55m,€26.28m,9.0,11.0,6.0,4.0,20.0,20.0,1.0,6.0,4.0,2.0,0.0,0.0
T1,13/08/2017,Yeni Malatyaspor,Osmanlispor,3.0,1.0,H,1.0,0.0,H,2.88,3.2,2.5,2.8,3.25,2.4,2017/18,€18.73m,€25.50m,10.0,9.0,6.0,5.0,14.0,13.0,3.0,5.0,1.0,3.0,0.0,1.0
T1,14/08/2017,Galatasaray,Kayserispor,4.0,1.0,H,3.0,1.0,H,1.53,3.75,7.0,1.55,4.25,5.0,2017/18,€96.05m,€22.65m,13.0,6.0,8.0,2.0,14.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0
T1,18/08/2017,Kasimpasa,Besiktas,2.0,2.0,D,1.0,2.0,A,4.75,4.0,1.67,4.75,3.75,1.67,2017/18,€23.80m,€122.55m,7.0,11.0,4.0,5.0,14.0,20.0,4.0,4.0,4.0,2.0,0.0,0.0
T1,19/08/2017,Bursaspor,Alanyaspor,3.0,2.0,H,2.0,0.0,H,2.0,3.6,3.5,2.0,3.4,3.5,2017/18,€31.90m,€29.18m,11.0,11.0,6.0,6.0,16.0,15.0,1.0,2.0,2.0,2.0,0.0,0.0
T1,19/08/2017,Karabukspor,Buyuksehyr,3.0,1.0,H,2.0,1.0,H,3.5,3.4,2.05,3.6,3.3,2.0,2017/18,€14.75m,€51.80m,8.0,4.0,3.0,2.0,14.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0
T1,19/08/2017,Osmanlispor,Galatasaray,1.0,3.0,A,0.0,2.0,A,4.5,3.5,1.8,4.0,3.5,1.85,2017/18,€25.50m,€96.05m,7.0,8.0,4.0,6.0,16.0,17.0,4.0,5.0,2.0,2.0,0.0,0.0
T1,19/08/2017,Sivasspor,Yeni Malatyaspor,2.0,0.0,H,1.0,0.0,H,2.1,3.3,3.5,2.1,3.2,3.4,2017/18,€22.93m,€18.73m,8.0,8.0,2.0,2.0,19.0,16.0,4.0,7.0,3.0,2.0,0.0,0.0
T1,20/08/2017,Antalyaspor,Akhisar Belediyespor,2.0,2.0,D,1.0,1.0,D,1.91,3.5,3.9,2.0,3.3,3.6,2017/18,€30.15m,€18.60m,7.0,10.0,3.0,4.0,15.0,10.0,3.0,4.0,3.0,2.0,0.0,0.0
T1,20/08/2017,Fenerbahce,Trabzonspor,2.0,2.0,D,1.0,1.0,D,1.8,3.5,4.5,1.8,3.4,4.25,2017/18,€74.93m,€64.55m,8.0,5.0,3.0,3.0,17.0,28.0,4.0,9.0,2.0,4.0,0.0,0.0
T1,20/08/2017,Kayserispor,Goztep,1.0,0.0,H,1.0,0.0,H,2.0,3.4,3.75,2.0,3.2,3.8,2017/18,€22.65m,€24.60m,6.0,8.0,2.0,4.0,15.0,19.0,3.0,5.0,3.0,1.0,0.0,0.0
T1,21/08/2017,Konyaspor,Genclerbirligi,3.0,0.0,H,2.0,0.0,H,2.2,3.2,3.4,2.2,3.1,3.3,2017/18,€26.28m,€16.90m,9.0,6.0,6.0,3.0,14.0,15.0,1.0,2.0,1.0,1.0,0.0,0.0
T1,25/08/2017,Alanyaspor,Karabukspor,1.0,1.0,D,0.0,1.0,A,2.1,3.5,3.3,2.1,3.25,3.4,2017/18,€29.18m,€14.75m,6.0,12.0,3.0,6.0,9.0,27.0,9.0,2.0,1.0,5.0,0.0,0.0
T1,25/08/2017,Galatasaray,Sivasspor,3.0,0.0,H,1.0,0.0,H,1.36,4.75,8.5,1.3,5.0,8.75,2017/18,€96.05m,€22.93m,9.0,6.0,6.0,2.0,20.0,11.0,6.0,5.0,3.0,0.0,0.0,0.0
T1,26/08/2017,Besiktas,Bursaspor,2.0,1.0,H,1.0,1.0,D,1.36,5.0,7.5,1.35,5.0,7.25,2017/18,€122.55m,€31.90m,11.0,3.0,7.0,2.0,17.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0
T1,26/08/2017,Goztep,Trabzonspor,3.0,2.0,H,2.0,2.0,D,3.8,3.3,2.0,3.8,3.2,2.0,2017/18,€24.60m,€64.55m,15.0,10.0,9.0,2.0,18.0,18.0,3.0,4.0,2.0,4.0,0.0,0.0
T1,26/08/2017,Kayserispor,Osmanlispor,2.0,2.0,D,1.0,1.0,D,2.4,3.3,2.9,2.4,3.2,2.85,2017/18,€22.65m,€25.50m,8.0,13.0,4.0,4.0,13.0,9.0,6.0,3.0,5.0,1.0,1.0,1.0
T1,26/08/2017,Yeni Malatyaspor,Antalyaspor,1.0,1.0,D,0.0,1.0,A,3.0,3.1,2.45,2.85,3.2,2.4,2017/18,€18.73m,€30.15m,9.0,8.0,5.0,5.0,13.0,18.0,10.0,1.0,3.0,2.0,0.0,0.0
T1,27/08/2017,Akhisar Belediyespor,Kasimpasa,2.0,1.0,H,0.0,0.0,D,2.0,3.3,3.8,1.95,3.4,3.6,2017/18,€18.60m,€23.80m,10.0,9.0,5.0,3.0,8.0,14.0,4.0,3.0,3.0,3.0,1.0,0.0
T1,27/08/2017,Buyuksehyr,Konyaspor,2.0,1.0,H,0.0,0.0,D,1.44,4.75,6.0,1.48,4.5,5.5,2017/18,€51.80m,€26.28m,9.0,8.0,6.0,4.0,19.0,12.0,6.0,7.0,4.0,5.0,0.0,1.0
T1,27/08/2017,Genclerbirligi,Fenerbahce,1.0,2.0,A,1.0,1.0,D,4.0,3.5,1.95,3.8,3.4,1.91,2017/18,€16.90m,€74.93m,5.0,9.0,2.0,3.0,13.0,12.0,8.0,3.0,3.0,4.0,2.0,0.0
T1,09/09/2017,Fenerbahce,Buyuksehyr,2.0,3.0,A,1.0,2.0,A,2.05,3.25,3.75,2.0,3.3,3.6,2017/18,€74.93m,€51.80m,8.0,9.0,2.0,7.0,17.0,12.0,5.0,3.0,2.0,4.0,0.0,0.0
T1,09/09/2017,Karabukspor,Besiktas,0.0,1.0,A,0.0,0.0,D,4.33,3.4,1.85,3.9,3.5,1.85,2017/18,€14.75m,€122.55m,13.0,12.0,5.0,6.0,18.0,15.0,3.0,4.0,3.0,4.0,0.0,1.0
T1,09/09/2017,Konyaspor,Alanyaspor,0.0,2.0,A,0.0,1.0,A,2.0,3.3,3.75,2.0,3.4,3.5,2017/18,€26.28m,€29.18m,12.0,12.0,6.0,6.0,12.0,11.0,12.0,5.0,3.0,2.0,0.0,0.0
T1,09/09/2017,Sivasspor,Kayserispor,0.0,2.0,A,0.0,1.0,A,2.25,3.2,3.2,2.25,3.2,3.1,2017/18,€22.93m,€22.65m,6.0,7.0,2.0,4.0,13.0,18.0,6.0,4.0,2.0,2.0,0.0,0.0
T1,10/09/2017,Antalyaspor,Galatasaray,1.0,1.0,D,0.0,1.0,A,3.75,3.6,1.91,3.6,3.4,1.95,2017/18,€30.15m,€96.05m,7.0,6.0,4.0,1.0,11.0,18.0,10.0,0.0,0.0,1.0,0.0,0.0
T1,10/09/2017,Bursaspor,Akhisar Belediyespor,3.0,0.0,H,0.0,0.0,D,2.38,3.3,2.9,2.3,3.3,2.9,2017/18,€31.90m,€18.60m,12.0,14.0,5.0,6.0,6.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0
T1,10/09/2017,Osmanlispor,Goztep,0.0,2.0,A,0.0,2.0,A,1.8,3.75,4.2,1.8,3.6,4.0,2017/18,€25.50m,€24.60m,13.0,6.0,4.0,5.0,14.0,15.0,3.0,4.0,1.0,1.0,0.0,0.0
T1,10/09/2017,Trabzonspor,Genclerbirligi,3.0,1.0,H,0.0,1.0,A,1.57,3.8,6.0,1.6,3.8,5.25,2017/18,€64.55m,€16.90m,14.0,7.0,5.0,3.0,15.0,21.0,4.0,5.0,4.0,7.0,0.0,0.0
T1,11/09/2017,Kasimpasa,Yeni Malatyaspor,3.0,2.0,H,1.0,1.0,D,1.8,3.75,4.2,1.85,3.5,4.0,2017/18,€23.80m,€18.73m,10.0,6.0,4.0,4.0,15.0,13.0,3.0,7.0,3.0,2.0,0.0,0.0
T1,15/09/2017,Kayserispor,Antalyaspor,2.0,0.0,H,1.0,0.0,H,2.38,3.3,2.9,2.45,3.4,2.65,2017/18,€22.65m,€30.15m,8.0,4.0,3.0,2.0,6.0,11.0,5.0,5.0,2.0,5.0,0.0,0.0
T1,16/09/2017,Akhisar Belediyespor,Karabukspor,2.0,1.0,H,1.0,1.0,D,1.85,3.6,4.0,1.83,3.6,3.9,2017/18,€18.60m,€14.75m,8.0,7.0,3.0,4.0,15.0,18.0,2.0,3.0,2.0,3.0,0.0,0.0
T1,16/09/2017,Galatasaray,Kasimpasa,2.0,0.0,H,1.0,0.0,H,1.3,5.75,8.5,1.28,5.75,8.0,2017/18,€96.05m,€23.80m,14.0,7.0,8.0,2.0,14.0,11.0,11.0,2.0,1.0,4.0,0.0,0.0
T1,16/09/2017,Yeni Malatyaspor,Bursaspor,2.0,4.0,A,0.0,2.0,A,2.4,3.4,2.8,2.3,3.5,2.8,2017/18,€18.73m,€31.90m,11.0,7.0,3.0,4.0,8.0,18.0,5.0,3.0,3.0,3.0,0.0,0.0
T1,17/09/2017,Alanyaspor,Fenerbahce,1.0,4.0,A,1.0,2.0,A,3.4,3.5,2.05,3.6,3.6,1.91,2017/18,€29.18m,€74.93m,6.0,12.0,2.0,8.0,12.0,14.0,3.0,6.0,0.0,3.0,0.0,0.0
T1,17/09/2017,Buyuksehyr,Trabzonspor,2.0,2.0,D,1.0,1.0,D,1.85,3.4,4.33,1.8,3.6,4.1,2017/18,€51.80m,€64.55m,11.0,6.0,6.0,3.0,18.0,22.0,4.0,0.0,5.0,2.0,0.0,0.0
T1,17/09/2017,Goztep,Genclerbirligi,3.0,2.0,H,2.0,1.0,H,2.0,3.4,3.75,1.95,3.4,3.7,2017/18,€24.60m,€16.90m,12.0,10.0,8.0,6.0,13.0,18.0,5.0,6.0,3.0,4.0,0.0,0.0
T1,17/09/2017,Osmanlispor,Sivasspor,2.0,4.0,A,2.0,4.0,A,1.85,3.3,4.5,1.85,3.4,4.0,2017/18,€25.50m,€22.93m,10.0,15.0,5.0,8.0,9.0,17.0,6.0,7.0,2.0,6.0,0.0,0.0
