Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,26/07/2019,Genk,Kortrijk,H,1.36,4.75,8.5,1.4,5.0,8.0,2019/20,€113.53m,€19.90m,1.4,5.22,7.44,1.45,4.94,6.79,1.45,4.75,6.5
B1,27/07/2019,Cercle Brugge,Standard,A,3.75,3.75,1.85,3.8,3.75,1.95,2019/20,€31.93m,€76.68m,3.91,3.63,1.99,3.79,3.74,1.99,3.75,3.8,1.85
B1,27/07/2019,St Truiden,Mouscron,A,1.9,3.75,3.75,1.95,3.5,4.1,2019/20,€26.75m,€26.15m,1.99,3.52,4.04,2.16,3.55,3.46,2.0,3.5,3.6
B1,27/07/2019,Waregem,Mechelen,A,2.15,3.6,3.1,2.2,3.75,3.1,2019/20,€30.08m,€23.63m,2.23,3.76,3.12,2.8,3.59,2.51,2.8,3.4,2.5
B1,27/07/2019,Waasland-Beveren,Club Brugge,A,6.5,4.0,1.5,6.0,4.5,1.53,2019/20,€14.93m,€160.73m,5.52,4.59,1.56,8.99,6.52,1.29,12.0,5.75,1.25
B1,28/07/2019,Anderlecht,Oostende,A,1.36,4.5,9.0,1.36,5.0,9.25,2019/20,€137.28m,€23.85m,1.36,5.09,8.96,1.41,4.88,7.96,1.4,4.75,7.0
B1,28/07/2019,Charleroi,Gent,D,3.1,3.25,2.3,3.0,3.5,2.35,2019/20,€31.65m,€95.10m,3.03,3.55,2.36,2.92,3.66,2.38,3.1,3.3,2.25
B1,28/07/2019,Eupen,Antwerp,A,3.8,3.3,1.95,3.8,3.6,2.0,2019/20,€26.05m,€49.98m,3.74,3.69,2.02,3.48,3.41,2.2,3.5,3.25,2.1
B1,02/08/2019,Club Brugge,St Truiden,H,1.25,5.5,12.0,1.26,6.25,11.0,2019/20,€160.73m,€26.75m,1.25,6.39,11.45,1.21,7.03,14.05,1.2,7.0,12.0
B1,03/08/2019,Standard,Waregem,H,1.53,4.33,5.5,1.5,4.6,6.25,2019/20,€76.68m,€30.08m,1.49,4.89,6.07,1.4,5.63,6.8,1.33,5.25,8.0
B1,03/08/2019,Kortrijk,Charleroi,D,2.3,3.4,3.0,2.4,3.5,2.95,2019/20,€19.90m,€31.65m,2.33,3.61,3.04,2.39,3.45,3.06,2.3,3.4,3.0
B1,03/08/2019,Oostende,Cercle Brugge,H,2.15,3.5,3.2,2.2,3.6,3.2,2019/20,€23.85m,€31.93m,2.3,3.75,3.0,2.25,3.78,3.07,2.15,3.5,3.2
B1,03/08/2019,Mechelen,Genk,H,4.33,3.4,1.85,4.33,3.8,1.83,2019/20,€23.63m,€113.53m,4.25,3.82,1.86,3.9,3.61,2.0,4.2,3.4,1.9
B1,04/08/2019,Gent,Eupen,H,1.4,4.75,7.0,1.45,4.6,7.25,2019/20,€95.10m,€26.05m,1.39,5.2,7.84,1.3,5.84,9.96,1.28,5.5,11.0
B1,04/08/2019,Mouscron,Anderlecht,D,3.4,3.5,2.05,3.6,3.5,2.1,2019/20,€26.15m,€137.28m,3.53,3.44,2.17,3.12,3.65,2.27,3.1,3.5,2.2
B1,04/08/2019,Antwerp,Waasland-Beveren,H,1.33,5.0,9.0,1.4,5.0,8.25,2019/20,€49.98m,€14.93m,1.35,5.5,8.35,1.29,6.04,9.77,1.28,5.0,12.0
B1,09/08/2019,Anderlecht,Mechelen,D,1.75,4.2,4.0,1.83,3.75,3.9,2019/20,€137.28m,€23.63m,1.82,3.88,4.36,1.99,3.84,3.71,1.95,4.2,3.2
B1,10/08/2019,Oostende,Club Brugge,A,7.0,4.2,1.45,6.0,4.6,1.45,2019/20,€23.85m,€160.73m,6.47,5.01,1.46,7.08,5.81,1.37,9.5,5.25,1.3
