Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,27/08/2005,Alaves,Barcelona,0,0,D,0,0,D,7.0,3.75,1.5,7.0,3.7,1.45,2005/6,€34.83m,€327.50m,5.0,17.0,0.0,10.0,17.0,19.0,3.0,7.0,0.0,1.0,0.0,0.0
SP1,27/08/2005,Ath Bilbao,Sociedad,3,0,H,0,0,D,2.0,3.25,3.25,1.95,3.15,3.65,2005/6,€47.23m,€53.83m,10.0,9.0,6.0,2.0,13.0,19.0,3.0,4.0,0.0,1.0,0.0,0.0
SP1,27/08/2005,Valencia,Betis,1,0,H,0,0,D,2.0,3.25,3.25,1.75,3.3,4.4,2005/6,€213.55m,€85.95m,9.0,14.0,2.0,3.0,18.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
SP1,28/08/2005,Ath Madrid,Zaragoza,0,0,D,0,0,D,1.72,3.4,4.0,1.65,3.4,4.9,2005/6,€134.15m,€66.55m,16.0,9.0,5.0,2.0,16.0,22.0,8.0,4.0,2.0,7.0,0.0,0.0
SP1,28/08/2005,Cadiz,Real Madrid,1,2,A,0,1,A,7.5,4.0,1.44,8.0,4.25,1.35,2005/6,€22.15m,€281.60m,15.0,17.0,5.0,6.0,19.0,25.0,8.0,8.0,2.0,2.0,0.0,0.0
SP1,28/08/2005,Celta,Malaga,2,0,H,1,0,H,2.1,3.25,3.0,2.1,3.1,3.3,2005/6,€48.30m,€28.03m,9.0,10.0,5.0,4.0,19.0,25.0,4.0,11.0,1.0,2.0,0.0,0.0
SP1,28/08/2005,Espanol,Getafe,0,2,A,0,0,D,1.61,3.4,5.0,1.65,3.5,4.75,2005/6,€58.98m,€36.38m,8.0,16.0,3.0,9.0,23.0,25.0,4.0,2.0,2.0,3.0,0.0,0.0
SP1,28/08/2005,Mallorca,La Coruna,0,1,A,0,1,A,2.7,3.2,2.3,2.65,3.1,2.5,2005/6,€42.15m,€133.80m,10.0,12.0,3.0,3.0,19.0,19.0,8.0,4.0,2.0,4.0,0.0,0.0
SP1,28/08/2005,Osasuna,Villarreal,2,1,H,1,0,H,2.7,3.2,2.3,2.7,3.15,2.4,2005/6,€40.70m,€82.00m,8.0,10.0,4.0,3.0,20.0,9.0,2.0,4.0,5.0,2.0,0.0,0.0
SP1,28/08/2005,Sevilla,Santander,1,0,H,1,0,H,1.66,3.4,4.5,1.65,3.5,4.7,2005/6,€96.85m,€30.35m,18.0,5.0,5.0,3.0,22.0,27.0,9.0,3.0,2.0,3.0,0.0,0.0
SP1,10/09/2005,Betis,Osasuna,1,0,H,0,0,D,1.66,3.4,4.5,1.65,3.35,5.0,2005/6,€85.95m,€40.70m,15.0,12.0,4.0,3.0,21.0,29.0,4.0,1.0,2.0,6.0,0.0,0.0
SP1,10/09/2005,La Coruna,Ath Madrid,1,0,H,0,0,D,2.0,3.25,3.25,2.15,3.1,3.2,2005/6,€133.80m,€134.15m,11.0,13.0,5.0,7.0,16.0,22.0,4.0,5.0,2.0,2.0,0.0,0.0
SP1,10/09/2005,Real Madrid,Celta,2,3,A,2,2,D,1.25,5.0,9.0,1.2,5.5,11.5,2005/6,€281.60m,€48.30m,26.0,14.0,5.0,5.0,20.0,18.0,6.0,4.0,3.0,1.0,0.0,0.0
SP1,11/09/2005,Barcelona,Mallorca,2,0,H,2,0,H,1.2,5.0,12.0,1.2,5.5,11.5,2005/6,€327.50m,€42.15m,23.0,6.0,7.0,0.0,13.0,20.0,7.0,3.0,2.0,2.0,0.0,2.0
SP1,11/09/2005,Getafe,Ath Bilbao,1,1,D,1,1,D,2.3,3.2,2.7,2.4,3.15,2.7,2005/6,€36.38m,€47.23m,11.0,6.0,4.0,2.0,14.0,19.0,6.0,3.0,2.0,1.0,1.0,0.0
SP1,11/09/2005,Malaga,Espanol,1,2,A,0,0,D,2.1,3.25,3.0,2.2,3.05,3.15,2005/6,€28.03m,€58.98m,16.0,6.0,6.0,5.0,16.0,18.0,4.0,4.0,2.0,4.0,0.0,0.0
SP1,11/09/2005,Santander,Cadiz,0,1,A,0,0,D,1.9,3.25,3.5,1.9,3.1,3.95,2005/6,€30.35m,€22.15m,8.0,8.0,2.0,5.0,17.0,12.0,4.0,9.0,1.0,1.0,0.0,0.0
SP1,11/09/2005,Sociedad,Alaves,2,1,H,2,0,H,1.9,3.25,3.5,1.8,3.25,4.2,2005/6,€53.83m,€34.83m,10.0,8.0,5.0,3.0,27.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0
SP1,11/09/2005,Villarreal,Sevilla,1,1,D,0,1,A,1.8,3.25,4.0,1.85,3.2,4.0,2005/6,€82.00m,€96.85m,12.0,22.0,3.0,9.0,11.0,15.0,7.0,6.0,3.0,1.0,1.0,0.0
SP1,11/09/2005,Zaragoza,Valencia,2,2,D,2,1,H,2.5,3.2,2.5,2.5,3.15,2.6,2005/6,€66.55m,€213.55m,14.0,6.0,7.0,2.0,25.0,20.0,2.0,2.0,1.0,3.0,0.0,0.0
SP1,17/09/2005,Mallorca,Sociedad,5,2,H,1,2,A,2.3,3.2,3.0,2.3,3.1,2.9,2005/6,€42.15m,€53.83m,21.0,7.0,11.0,4.0,11.0,19.0,11.0,6.0,0.0,3.0,0.0,0.0
SP1,17/09/2005,Valencia,La Coruna,2,2,D,0,1,A,2.0,3.2,3.75,1.8,3.25,4.15,2005/6,€213.55m,€133.80m,17.0,11.0,6.0,5.0,22.0,13.0,7.0,3.0,3.0,3.0,1.0,1.0
SP1,18/09/2005,Alaves,Getafe,3,4,A,2,3,A,2.2,3.25,3.2,2.1,3.1,3.3,2005/6,€34.83m,€36.38m,16.0,11.0,5.0,6.0,20.0,25.0,2.0,9.0,2.0,5.0,0.0,0.0
SP1,18/09/2005,Ath Bilbao,Malaga,1,2,A,0,0,D,1.72,3.3,5.0,1.7,3.35,4.65,2005/6,€47.23m,€28.03m,14.0,9.0,6.0,4.0,16.0,14.0,1.0,2.0,2.0,3.0,0.0,0.0
SP1,18/09/2005,Ath Madrid,Barcelona,2,1,H,1,1,D,3.75,3.2,2.0,3.65,3.15,1.95,2005/6,€134.15m,€327.50m,16.0,18.0,6.0,4.0,22.0,17.0,5.0,7.0,2.0,2.0,1.0,0.0
SP1,18/09/2005,Betis,Zaragoza,0,0,D,0,0,D,1.8,3.3,4.5,1.7,3.25,4.85,2005/6,€85.95m,€66.55m,16.0,10.0,4.0,6.0,23.0,21.0,4.0,2.0,2.0,5.0,0.0,0.0
SP1,18/09/2005,Cadiz,Villarreal,1,1,D,1,1,D,3.0,3.2,2.3,3.5,3.15,2.0,2005/6,€22.15m,€82.00m,9.0,9.0,6.0,3.0,19.0,25.0,5.0,2.0,1.0,4.0,0.0,0.0
SP1,18/09/2005,Celta,Santander,0,1,A,0,0,D,1.8,3.4,4.5,1.8,3.25,4.15,2005/6,€48.30m,€30.35m,15.0,12.0,2.0,5.0,15.0,28.0,6.0,3.0,1.0,7.0,0.0,0.0
SP1,18/09/2005,Espanol,Real Madrid,1,0,H,0,0,D,4.0,3.3,1.9,4.15,3.2,1.8,2005/6,€58.98m,€281.60m,13.0,28.0,2.0,5.0,16.0,16.0,4.0,8.0,2.0,2.0,0.0,2.0
SP1,18/09/2005,Osasuna,Sevilla,1,0,H,0,0,D,2.5,3.2,2.75,2.7,3.0,2.5,2005/6,€40.70m,€96.85m,10.0,15.0,5.0,2.0,21.0,26.0,1.0,7.0,3.0,4.0,1.0,1.0
SP1,21/09/2005,Barcelona,Valencia,2,2,D,1,0,H,1.57,3.6,6.0,1.5,3.6,6.25,2005/6,€327.50m,€213.55m,10.0,5.0,5.0,4.0,30.0,25.0,7.0,0.0,3.0,2.0,0.0,0.0
SP1,21/09/2005,Getafe,Mallorca,1,1,D,1,0,H,1.9,3.25,4.0,1.8,3.4,3.95,2005/6,€36.38m,€42.15m,16.0,12.0,5.0,3.0,24.0,17.0,3.0,4.0,3.0,2.0,0.0,0.0
SP1,21/09/2005,La Coruna,Betis,1,1,D,1,1,D,2.0,3.3,3.5,2.0,3.15,3.5,2005/6,€133.80m,€85.95m,17.0,11.0,6.0,3.0,21.0,19.0,5.0,1.0,5.0,5.0,0.0,0.0
SP1,21/09/2005,Malaga,Alaves,0,0,D,0,0,D,1.83,3.3,4.33,2.0,3.15,3.5,2005/6,€28.03m,€34.83m,13.0,6.0,4.0,1.0,25.0,14.0,4.0,5.0,2.0,2.0,1.0,0.0
SP1,21/09/2005,Santander,Espanol,1,0,H,0,0,D,2.3,3.25,2.87,2.4,3.05,2.8,2005/6,€30.35m,€58.98m,13.0,11.0,7.0,3.0,19.0,19.0,7.0,4.0,3.0,5.0,0.0,1.0
SP1,21/09/2005,Sevilla,Cadiz,0,0,D,0,0,D,1.57,3.6,6.0,1.55,3.5,5.75,2005/6,€96.85m,€22.15m,25.0,3.0,4.0,1.0,20.0,17.0,14.0,6.0,3.0,6.0,0.0,0.0
SP1,21/09/2005,Sociedad,Ath Madrid,3,2,H,0,2,A,2.37,3.2,2.8,2.7,3.0,2.5,2005/6,€53.83m,€134.15m,21.0,14.0,9.0,6.0,16.0,25.0,7.0,4.0,2.0,3.0,0.0,0.0
SP1,21/09/2005,Villarreal,Celta,1,2,A,0,1,A,1.66,3.6,5.0,1.7,3.3,4.75,2005/6,€82.00m,€48.30m,14.0,11.0,4.0,5.0,17.0,16.0,3.0,5.0,1.0,2.0,0.0,0.0
SP1,21/09/2005,Zaragoza,Osasuna,3,1,H,0,0,D,1.8,3.25,4.33,1.8,3.2,4.25,2005/6,€66.55m,€40.70m,22.0,6.0,11.0,3.0,20.0,17.0,3.0,1.0,2.0,3.0,0.0,0.0
SP1,22/09/2005,Real Madrid,Ath Bilbao,3,1,H,0,1,A,1.44,4.0,7.5,1.4,4.0,7.5,2005/6,€281.60m,€47.23m,16.0,21.0,9.0,5.0,19.0,20.0,6.0,4.0,1.0,5.0,1.0,0.0
SP1,24/09/2005,Ath Madrid,Getafe,0,1,A,0,0,D,1.66,3.4,5.5,1.65,3.35,5.0,2005/6,€134.15m,€36.38m,12.0,12.0,4.0,4.0,21.0,27.0,8.0,2.0,3.0,4.0,0.0,1.0
SP1,24/09/2005,Betis,Barcelona,1,4,A,1,1,D,3.4,3.25,2.1,3.65,3.15,1.95,2005/6,€85.95m,€327.50m,9.0,23.0,5.0,10.0,19.0,17.0,1.0,7.0,4.0,2.0,1.0,0.0
