Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,28/08/2004,Ath Madrid,Malaga,H,1.72,3.25,4.33,1.9,3.35,3.6,2004/5,€125.65m,€32.85m
SP1,28/08/2004,Espanol,La Coruna,D,2.87,3.2,2.4,3.4,3.25,2.0,2004/5,€45.15m,€144.45m
SP1,28/08/2004,Numancia,Betis,D,2.5,3.2,2.5,2.5,3.15,2.6,2004/5,€13.40m,€85.15m
SP1,29/08/2004,Mallorca,Real Madrid,A,5.0,3.4,1.72,4.5,3.4,1.7,2004/5,€42.65m,€303.70m
SP1,29/08/2004,Osasuna,Ath Bilbao,D,2.3,3.2,2.7,2.25,3.2,2.9,2004/5,€26.70m,€53.05m
SP1,29/08/2004,Santander,Barcelona,A,5.0,3.4,1.72,4.5,3.4,1.7,2004/5,€32.90m,€273.03m
SP1,29/08/2004,Sevilla,Albacete,H,1.66,3.4,4.5,1.7,3.4,4.5,2004/5,€70.55m,€17.75m
SP1,29/08/2004,Sociedad,Levante,D,1.72,3.25,4.33,1.7,3.4,4.5,2004/5,€53.55m,€24.25m
SP1,29/08/2004,Zaragoza,Getafe,H,1.72,3.25,4.33,1.85,3.25,4.0,2004/5,€51.13m,€13.85m
SP1,30/08/2004,Valencia,Villarreal,H,1.61,3.4,5.0,1.45,3.75,7.0,2004/5,€195.90m,€66.25m
SP1,11/09/2004,Ath Bilbao,Valencia,D,2.7,3.2,2.3,2.7,3.15,2.4,2004/5,€53.05m,€195.90m
SP1,11/09/2004,Barcelona,Sevilla,H,1.444,4.0,7.5,1.4,4.0,7.25,2004/5,€273.03m,€70.55m
SP1,11/09/2004,Real Madrid,Numancia,H,1.2,6.0,13.0,1.2,5.5,11.5,2004/5,€303.70m,€13.40m
SP1,12/09/2004,Albacete,Ath Madrid,A,2.75,3.2,2.5,2.4,3.15,2.7,2004/5,€17.75m,€125.65m
SP1,12/09/2004,Betis,Espanol,A,2.0,3.25,3.25,1.9,3.25,3.7,2004/5,€85.15m,€45.15m
SP1,12/09/2004,Getafe,Mallorca,A,2.375,3.2,2.625,2.2,3.2,3.0,2004/5,€13.85m,€42.65m
SP1,12/09/2004,La Coruna,Osasuna,A,1.444,3.75,6.5,1.5,3.6,6.25,2004/5,€144.45m,€26.70m
SP1,12/09/2004,Levante,Santander,H,2.1,3.2,3.1,2.1,3.2,3.2,2004/5,€24.25m,€32.90m
SP1,12/09/2004,Malaga,Zaragoza,D,2.1,3.25,3.0,2.15,3.3,3.0,2004/5,€32.85m,€51.13m
SP1,12/09/2004,Villarreal,Sociedad,D,1.727,3.25,4.333,1.8,3.25,4.2,2004/5,€66.25m,€53.55m
SP1,18/09/2004,Espanol,Real Madrid,H,3.75,3.2,2.0,4.0,3.35,1.8,2004/5,€45.15m,€303.70m
SP1,18/09/2004,Osasuna,Betis,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€26.70m,€85.15m
SP1,18/09/2004,Valencia,Sociedad,H,1.44,3.75,6.5,1.45,3.8,6.7,2004/5,€195.90m,€53.55m
SP1,19/09/2004,Ath Bilbao,La Coruna,A,2.3,3.2,2.7,2.4,3.15,2.7,2004/5,€53.05m,€144.45m
SP1,19/09/2004,Ath Madrid,Barcelona,D,2.75,3.25,2.25,2.8,3.2,2.3,2004/5,€125.65m,€273.03m
SP1,19/09/2004,Mallorca,Malaga,A,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€42.65m,€32.85m
SP1,19/09/2004,Numancia,Getafe,H,1.9,3.25,3.5,1.9,3.25,3.75,2004/5,€13.40m,€13.85m
SP1,19/09/2004,Santander,Villarreal,D,2.3,3.2,2.7,2.45,3.15,2.65,2004/5,€32.90m,€66.25m
SP1,19/09/2004,Sevilla,Levante,H,1.72,3.25,4.33,1.7,3.4,4.55,2004/5,€70.55m,€24.25m
SP1,19/09/2004,Zaragoza,Albacete,H,1.72,3.25,4.33,1.8,3.3,4.1,2004/5,€51.13m,€17.75m
SP1,21/09/2004,Real Madrid,Osasuna,H,1.44,3.75,6.5,1.4,4.0,7.0,2004/5,€303.70m,€26.70m
SP1,22/09/2004,Albacete,Mallorca,D,2.25,3.2,2.8,2.4,3.1,2.75,2004/5,€17.75m,€42.65m
SP1,22/09/2004,Betis,Ath Bilbao,H,2.3,3.2,2.7,2.2,3.2,3.0,2004/5,€85.15m,€53.05m
SP1,22/09/2004,Getafe,Espanol,H,2.62,3.2,2.37,2.65,3.25,2.35,2004/5,€13.85m,€45.15m
SP1,22/09/2004,La Coruna,Valencia,A,2.4,3.2,2.6,2.5,3.1,2.65,2004/5,€144.45m,€195.90m
SP1,22/09/2004,Levante,Ath Madrid,H,2.62,3.2,2.37,2.8,3.15,2.35,2004/5,€24.25m,€125.65m
SP1,22/09/2004,Malaga,Numancia,H,1.8,3.2,4.0,1.85,3.2,4.0,2004/5,€32.85m,€13.40m
SP1,22/09/2004,Sociedad,Santander,A,1.8,3.2,4.0,1.7,3.4,4.5,2004/5,€53.55m,€32.90m
SP1,22/09/2004,Villarreal,Sevilla,D,2.2,3.2,2.87,1.95,3.3,3.5,2004/5,€66.25m,€70.55m
SP1,23/09/2004,Barcelona,Zaragoza,H,1.33,4.0,8.5,1.3,4.5,9.0,2004/5,€273.03m,€51.13m
SP1,25/09/2004,Ath Bilbao,Real Madrid,H,3.0,3.25,2.3,3.2,3.2,2.1,2004/5,€53.05m,€303.70m
SP1,25/09/2004,Ath Madrid,Villarreal,H,1.8,3.25,4.0,1.75,3.35,4.3,2004/5,€125.65m,€66.25m
SP1,25/09/2004,La Coruna,Betis,D,1.66,3.4,4.5,1.55,3.55,5.7,2004/5,€144.45m,€85.15m
SP1,26/09/2004,Espanol,Malaga,H,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€45.15m,€32.85m
SP1,26/09/2004,Mallorca,Barcelona,A,4.33,3.25,1.72,4.1,3.3,1.8,2004/5,€42.65m,€273.03m
SP1,26/09/2004,Numancia,Albacete,D,2.0,3.25,3.25,1.9,3.25,3.75,2004/5,€13.40m,€17.75m
SP1,26/09/2004,Osasuna,Getafe,H,1.66,3.4,4.5,1.6,3.5,5.2,2004/5,€26.70m,€13.85m
SP1,26/09/2004,Sevilla,Sociedad,H,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€70.55m,€53.55m
SP1,26/09/2004,Valencia,Santander,H,1.28,4.5,8.5,1.3,4.7,8.25,2004/5,€195.90m,€32.90m
