Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,14/08/2004,Aston Villa,Southampton,H,1.9,3.1,4.33,1.9,3.25,4.0,2004/5,€84.18m,€85.48m
E0,14/08/2004,Blackburn,West Brom,D,1.8,3.1,5.0,1.8,3.25,4.5,2004/5,€73.70m,€50.40m
E0,14/08/2004,Bolton,Charlton,H,2.25,3.2,3.1,2.1,3.2,3.3,2004/5,€63.58m,€57.80m
E0,14/08/2004,Man City,Fulham,D,2.1,3.25,3.4,2.1,3.2,3.3,2004/5,€94.30m,€65.23m
E0,14/08/2004,Middlesbrough,Newcastle,D,2.3,3.25,3.0,2.4,3.2,2.7,2004/5,€95.43m,€125.90m
E0,14/08/2004,Norwich,Crystal Palace,D,2.1,3.25,3.4,2.1,3.2,3.3,2004/5,€30.95m,€38.53m
E0,14/08/2004,Portsmouth,Birmingham,D,2.4,3.2,2.87,2.25,3.2,3.0,2004/5,€64.00m,€106.93m
E0,14/08/2004,Tottenham,Liverpool,D,3.1,3.2,2.25,3.0,3.2,2.25,2004/5,€127.20m,€222.13m
E0,15/08/2004,Chelsea,Man United,H,2.1,3.25,3.4,2.15,3.1,3.2,2004/5,€331.48m,€293.23m
E0,15/08/2004,Everton,Arsenal,A,6.0,3.4,1.61,5.0,3.4,1.7,2004/5,€74.28m,€247.00m
E0,21/08/2004,Birmingham,Chelsea,A,4.5,3.2,1.83,4.25,3.4,1.75,2004/5,€106.93m,€331.48m
E0,21/08/2004,Charlton,Portsmouth,H,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€57.80m,€64.00m
E0,21/08/2004,Crystal Palace,Everton,A,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€74.28m
E0,21/08/2004,Fulham,Bolton,H,2.25,3.2,3.1,2.2,3.2,3.0,2004/5,€65.23m,€63.58m
E0,21/08/2004,Liverpool,Man City,H,1.57,3.5,6.5,1.6,3.5,5.25,2004/5,€222.13m,€94.30m
E0,21/08/2004,Man United,Norwich,H,1.25,5.0,13.0,1.25,5.0,10.0,2004/5,€293.23m,€30.95m
E0,21/08/2004,Newcastle,Tottenham,A,1.66,3.4,5.5,1.7,3.45,4.45,2004/5,€125.90m,€127.20m
E0,21/08/2004,Southampton,Blackburn,H,2.3,3.25,3.0,2.2,3.2,3.0,2004/5,€85.48m,€73.70m
E0,22/08/2004,Arsenal,Middlesbrough,H,1.36,4.33,9.0,1.35,4.0,9.0,2004/5,€247.00m,€95.43m
E0,22/08/2004,West Brom,Aston Villa,D,2.87,3.2,2.4,2.65,3.1,2.5,2004/5,€50.40m,€84.18m
E0,24/08/2004,Birmingham,Man City,H,1.9,3.1,4.33,1.95,3.25,3.6,2004/5,€106.93m,€94.30m
E0,24/08/2004,Crystal Palace,Chelsea,A,8.5,3.75,1.44,7.5,3.6,1.45,2004/5,€38.53m,€331.48m
E0,25/08/2004,Arsenal,Blackburn,H,1.28,5.0,10.0,1.25,5.0,10.0,2004/5,€247.00m,€73.70m
E0,25/08/2004,Charlton,Aston Villa,H,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€57.80m,€84.18m
E0,25/08/2004,Fulham,Middlesbrough,A,2.5,3.2,2.75,2.3,3.25,2.8,2004/5,€65.23m,€95.43m
E0,25/08/2004,Newcastle,Norwich,D,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€125.90m,€30.95m
E0,25/08/2004,Southampton,Bolton,A,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€85.48m,€63.58m
E0,25/08/2004,West Brom,Tottenham,D,2.75,3.2,2.5,2.5,3.25,2.55,2004/5,€50.40m,€127.20m
