Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,03/08/2019,Celtic,St Johnstone,H,1.16,6.5,19.0,1.14,7.25,18.5,2019/20,€111.43m,€7.43m,1.15,8.42,21.6,1.15,8.25,23.02,1.16,6.5,19.0
SC0,03/08/2019,Hibernian,St Mirren,H,1.44,4.0,8.0,1.53,4.0,6.0,2019/20,€14.73m,€6.23m,1.5,4.4,7.13,1.47,4.55,7.48,1.44,4.0,8.0
SC0,03/08/2019,Livingston,Motherwell,D,2.62,3.1,2.75,2.8,2.9,2.7,2019/20,€7.45m,€10.53m,2.82,3.19,2.77,2.47,3.3,3.11,2.5,3.1,2.9
SC0,03/08/2019,Ross County,Hamilton,H,1.9,3.1,4.5,1.9,3.4,4.0,2019/20,€8.25m,€6.60m,1.94,3.62,4.21,1.57,4.33,6.09,1.6,4.0,5.75
SC0,04/08/2019,Kilmarnock,Rangers,A,4.75,4.0,1.66,5.0,3.9,1.62,2019/20,€8.98m,€55.35m,5.5,4.24,1.63,6.83,4.29,1.53,6.5,4.0,1.5
SC0,04/08/2019,Aberdeen,Hearts,H,1.9,3.25,4.2,1.91,3.3,4.1,2019/20,€15.48m,€18.98m,1.93,3.57,4.37,2.06,3.38,4.04,1.9,3.4,4.0
SC0,10/08/2019,Motherwell,Celtic,A,9.0,5.0,1.33,9.25,5.25,1.3,2019/20,€10.53m,€111.43m,9.24,5.37,1.35,9.3,5.32,1.35,9.0,5.0,1.33
SC0,10/08/2019,St Johnstone,Livingston,D,2.3,3.2,3.1,2.35,3.2,3.0,2019/20,€7.43m,€7.45m,2.45,3.25,3.19,2.51,3.19,3.15,2.3,3.2,3.1
SC0,10/08/2019,Hamilton,Kilmarnock,H,4.75,3.6,1.75,4.33,3.5,1.8,2019/20,€6.60m,€8.98m,4.72,3.79,1.8,5.43,4.13,1.65,5.5,3.8,1.61
SC0,10/08/2019,Hearts,Ross County,D,1.85,3.5,4.2,1.9,3.5,3.9,2019/20,€18.98m,€8.25m,1.97,3.5,4.28,1.69,4.24,4.87,1.66,3.75,5.0
SC0,11/08/2019,Rangers,Hibernian,H,1.45,4.5,6.5,1.5,4.33,5.75,2019/20,€55.35m,€14.73m,1.51,4.42,6.96,1.29,6.17,10.07,1.28,5.25,10.0
SC0,11/08/2019,St Mirren,Aberdeen,H,4.33,3.5,1.83,4.4,3.3,1.85,2019/20,€6.23m,€15.48m,4.59,3.64,1.86,3.81,3.22,2.19,3.75,3.2,2.1
SC0,24/08/2019,Hamilton,Motherwell,A,3.5,3.4,2.05,3.4,3.3,2.1,2019/20,€6.60m,€10.53m,3.51,3.7,2.11,4.26,4.01,1.83,4.75,3.6,1.72
SC0,24/08/2019,Hibernian,St Johnstone,D,1.7,3.5,5.25,1.65,3.6,5.25,2019/20,€14.73m,€7.43m,1.74,3.8,5.15,1.61,4.1,5.91,1.55,3.8,6.5
SC0,24/08/2019,Kilmarnock,Aberdeen,D,2.62,3.4,2.6,2.65,3.25,2.6,2019/20,€8.98m,€15.48m,2.81,3.25,2.73,2.6,3.16,3.05,2.45,3.2,2.9
SC0,24/08/2019,Ross County,Livingston,A,2.15,3.4,3.3,2.1,3.3,3.4,2019/20,€8.25m,€7.45m,2.17,3.54,3.48,2.0,3.69,3.9,1.9,3.5,4.0
SC0,25/08/2019,St Mirren,Rangers,A,13.0,6.5,1.2,13.5,6.25,1.19,2019/20,€6.23m,€55.35m,15.74,6.71,1.22,13.15,5.81,1.27,15.0,6.5,1.18
SC0,25/08/2019,Celtic,Hearts,H,1.22,6.5,11.0,1.22,5.75,12.5,2019/20,€111.43m,€18.98m,1.24,6.56,13.32,1.31,5.59,10.98,1.3,5.5,9.0
SC0,31/08/2019,Aberdeen,Ross County,H,1.61,3.8,5.5,1.62,3.8,5.25,2019/20,€15.48m,€8.25m,1.66,4.01,5.51,1.69,3.91,5.37,1.66,3.75,5.0
SC0,31/08/2019,Hearts,Hamilton,D,1.4,4.5,8.0,1.4,4.75,7.0,2019/20,€18.98m,€6.60m,1.39,5.23,8.06,1.38,5.2,8.45,1.36,5.0,8.5
SC0,31/08/2019,Livingston,St Mirren,H,1.83,3.5,4.33,1.87,3.5,4.0,2019/20,€7.45m,€6.23m,1.9,3.72,4.27,2.18,3.42,3.58,2.0,3.4,3.75
SC0,31/08/2019,Motherwell,Hibernian,H,2.3,3.4,3.0,2.4,3.5,2.7,2019/20,€10.53m,€14.73m,2.51,3.6,2.83,2.66,3.63,2.65,2.6,3.5,2.6
SC0,31/08/2019,St Johnstone,Kilmarnock,A,3.0,3.5,2.25,2.9,3.2,2.45,2019/20,€7.43m,€8.98m,3.25,3.34,2.37,2.97,3.2,2.63,2.87,3.3,2.4
SC0,01/09/2019,Rangers,Celtic,A,2.3,3.2,3.1,2.4,3.2,2.9,2019/20,€55.35m,€111.43m,2.41,3.45,3.08,2.37,3.5,3.1,2.25,3.4,3.1
SC0,14/09/2019,Hamilton,Celtic,A,15.0,6.5,1.18,14.5,7.0,1.16,2019/20,€6.60m,€111.43m,18.07,8.0,1.17,22.4,9.12,1.14,15.0,6.5,1.18
SC0,14/09/2019,Aberdeen,St Johnstone,D,1.55,4.33,5.5,1.55,4.1,5.5,2019/20,€15.48m,€7.43m,1.61,3.99,6.23,1.74,3.6,5.59,1.7,3.6,5.0
SC0,14/09/2019,Hearts,Motherwell,A,2.2,3.1,3.5,2.2,3.25,3.2,2019/20,€18.98m,€10.53m,2.33,3.39,3.27,2.27,3.46,3.34,2.1,3.3,3.5
SC0,14/09/2019,Kilmarnock,Hibernian,H,2.1,3.2,3.6,2.15,3.25,3.4,2019/20,€8.98m,€14.73m,2.29,3.44,3.32,2.25,3.45,3.39,2.1,3.2,3.6
SC0,14/09/2019,Rangers,Livingston,H,1.2,6.0,15.0,1.2,6.25,12.5,2019/20,€55.35m,€7.45m,1.2,7.07,16.97,1.14,8.74,23.37,1.14,7.5,21.0
SC0,14/09/2019,Ross County,St Mirren,H,2.1,3.2,3.6,2.1,3.3,3.4,2019/20,€8.25m,€6.23m,2.12,3.63,3.53,2.14,3.62,3.51,2.1,3.2,3.6
SC0,21/09/2019,Livingston,Aberdeen,A,3.2,3.0,2.37,3.2,2.95,2.4,2019/20,€7.45m,€15.48m,3.18,3.19,2.49,2.84,3.29,2.68,2.9,3.0,2.6
SC0,21/09/2019,Motherwell,Ross County,A,1.8,3.6,4.33,1.8,3.7,4.1,2019/20,€10.53m,€8.25m,1.83,4.06,4.24,1.72,4.25,4.62,1.7,3.75,4.75
SC0,21/09/2019,St Mirren,Hamilton,D,1.85,3.5,4.2,1.8,3.5,4.4,2019/20,€6.23m,€6.60m,1.9,3.58,4.48,2.04,3.4,4.1,1.9,3.5,4.0
SC0,22/09/2019,St Johnstone,Rangers,A,8.5,5.0,1.33,8.5,5.0,1.33,2019/20,€7.43m,€55.35m,9.78,5.19,1.35,9.91,5.21,1.35,8.0,5.25,1.28
SC0,22/09/2019,Celtic,Kilmarnock,H,1.28,5.5,10.0,1.3,5.25,9.0,2019/20,€111.43m,€8.98m,1.27,5.95,12.2,1.3,5.65,11.17,1.28,5.5,11.0
SC0,22/09/2019,Hibernian,Hearts,A,2.5,3.4,2.7,2.4,3.3,2.85,2019/20,€14.73m,€18.98m,2.48,3.49,2.94,2.53,3.43,2.92,2.5,3.4,2.7
SC0,28/09/2019,Hibernian,Celtic,D,9.0,5.0,1.33,8.5,4.6,1.36,2019/20,€14.73m,€111.43m,7.81,5.39,1.39,9.33,6.17,1.31,11.0,5.0,1.25
SC0,28/09/2019,Hamilton,Livingston,H,3.5,3.6,2.0,3.2,3.4,2.15,2019/20,€6.60m,€7.45m,3.65,3.63,2.08,3.33,3.3,2.35,3.0,3.5,2.25
SC0,28/09/2019,Kilmarnock,Ross County,D,1.8,3.6,4.33,1.75,3.7,4.33,2019/20,€8.98m,€8.25m,1.81,3.84,4.61,1.91,3.58,4.45,1.83,3.6,4.2
SC0,28/09/2019,Rangers,Aberdeen,H,1.3,5.25,9.5,1.28,5.5,9.25,2019/20,€55.35m,€15.48m,1.3,5.69,11.05,1.32,5.45,10.63,1.33,5.25,8.0
SC0,28/09/2019,St Johnstone,Motherwell,A,2.8,3.4,2.37,2.75,3.5,2.35,2019/20,€7.43m,€10.53m,2.88,3.63,2.46,2.86,3.32,2.64,2.75,3.4,2.4
SC0,28/09/2019,St Mirren,Hearts,D,3.5,3.5,2.05,3.4,3.6,2.0,2019/20,€6.23m,€18.98m,3.46,3.57,2.17,2.85,3.34,2.63,2.8,3.4,2.5
SC0,05/10/2019,Aberdeen,Hibernian,D,2.0,3.3,3.75,2.05,3.3,3.6,2019/20,€15.48m,€14.73m,2.11,3.57,3.63,2.04,3.35,4.19,2.0,3.4,3.75
SC0,05/10/2019,Hearts,Kilmarnock,A,2.37,3.3,2.9,2.4,3.25,2.9,2019/20,€18.98m,€8.98m,2.56,3.39,2.91,2.45,3.11,3.34,2.35,3.0,3.25
SC0,05/10/2019,Motherwell,St Mirren,H,1.8,3.5,4.5,1.78,3.5,4.5,2019/20,€10.53m,€6.23m,1.82,3.84,4.52,2.02,3.41,4.17,2.0,3.3,3.75
