Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,11/08/2017,Buyuksehyr,Bursaspor,1.0,0.0,H,1.0,0.0,H,1.36,4.75,8.5,1.4,4.25,7.75,1.33,4.75,8.5,2017/18,€51.80m,€31.90m,1.33,5.0,9.0,5.0,4.0,3.0,1.0,15.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0
T1,12/08/2017,Akhisar Belediyespor,Sivasspor,1.0,0.0,H,0.0,0.0,D,2.0,3.4,3.75,2.05,3.25,3.5,2.0,3.2,3.6,2017/18,€18.60m,€22.93m,2.0,3.4,3.75,9.0,5.0,3.0,1.0,17.0,15.0,3.0,4.0,3.0,2.0,0.0,0.0
T1,12/08/2017,Alanyaspor,Kasimpasa,1.0,3.0,A,1.0,2.0,A,2.15,3.4,3.3,2.2,3.4,3.0,2.15,3.5,3.0,2017/18,€29.18m,€23.80m,2.2,3.6,3.1,16.0,7.0,7.0,3.0,12.0,23.0,5.0,3.0,2.0,4.0,0.0,0.0
T1,12/08/2017,Genclerbirligi,Karabukspor,1.0,1.0,D,1.0,1.0,D,2.0,3.5,3.6,1.9,3.3,4.0,2.0,3.1,3.75,2017/18,€16.90m,€14.75m,2.0,3.3,3.9,6.0,6.0,3.0,1.0,20.0,19.0,4.0,1.0,2.0,3.0,0.0,0.0
T1,12/08/2017,Goztep,Fenerbahce,2.0,2.0,D,1.0,1.0,D,4.75,3.6,1.73,4.75,3.6,1.7,4.6,3.5,1.7,2017/18,€24.60m,€74.93m,4.75,3.7,1.73,6.0,8.0,4.0,5.0,20.0,12.0,0.0,4.0,4.0,1.0,0.0,0.0
T1,13/08/2017,Besiktas,Antalyaspor,2.0,0.0,H,1.0,0.0,H,1.4,4.5,7.5,1.4,4.5,6.75,1.36,4.6,7.5,2017/18,€122.55m,€30.15m,1.44,4.6,7.0,9.0,6.0,5.0,2.0,23.0,16.0,3.0,3.0,3.0,4.0,0.0,0.0
T1,13/08/2017,Trabzonspor,Konyaspor,2.0,1.0,H,1.0,1.0,D,1.65,3.5,5.75,1.67,3.7,4.75,1.67,3.5,5.2,2017/18,€64.55m,€26.28m,1.67,3.7,5.25,9.0,11.0,6.0,4.0,20.0,20.0,1.0,6.0,4.0,2.0,0.0,0.0
T1,13/08/2017,Yeni Malatyaspor,Osmanlispor,3.0,1.0,H,1.0,0.0,H,2.88,3.2,2.5,2.8,3.25,2.4,2.8,3.25,2.37,2017/18,€18.73m,€25.50m,2.8,3.4,2.45,10.0,9.0,6.0,5.0,14.0,13.0,3.0,5.0,1.0,3.0,0.0,1.0
T1,14/08/2017,Galatasaray,Kayserispor,4.0,1.0,H,3.0,1.0,H,1.53,3.75,7.0,1.55,4.25,5.0,1.57,4.0,5.2,2017/18,€96.05m,€22.65m,1.6,4.0,5.5,13.0,6.0,8.0,2.0,14.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0
T1,18/08/2017,Kasimpasa,Besiktas,2.0,2.0,D,1.0,2.0,A,4.75,4.0,1.67,4.75,3.75,1.67,4.5,3.8,1.67,2017/18,€23.80m,€122.55m,4.75,4.1,1.65,7.0,11.0,4.0,5.0,14.0,20.0,4.0,4.0,4.0,2.0,0.0,0.0
T1,19/08/2017,Bursaspor,Alanyaspor,3.0,2.0,H,2.0,0.0,H,2.0,3.6,3.5,2.0,3.4,3.5,2.0,3.5,3.25,2017/18,€31.90m,€29.18m,2.05,3.6,3.4,11.0,11.0,6.0,6.0,16.0,15.0,1.0,2.0,2.0,2.0,0.0,0.0
T1,19/08/2017,Karabukspor,Buyuksehyr,3.0,1.0,H,2.0,1.0,H,3.5,3.4,2.05,3.6,3.3,2.0,3.4,3.25,2.1,2017/18,€14.75m,€51.80m,3.5,3.4,2.1,8.0,4.0,3.0,2.0,14.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0
T1,19/08/2017,Osmanlispor,Galatasaray,1.0,3.0,A,0.0,2.0,A,4.5,3.5,1.8,4.0,3.5,1.85,3.7,3.6,1.83,2017/18,€25.50m,€96.05m,4.0,3.6,1.87,7.0,8.0,4.0,6.0,16.0,17.0,4.0,5.0,2.0,2.0,0.0,0.0
T1,19/08/2017,Sivasspor,Yeni Malatyaspor,2.0,0.0,H,1.0,0.0,H,2.1,3.3,3.5,2.1,3.2,3.4,2.1,3.1,3.4,2017/18,€22.93m,€18.73m,2.1,3.3,3.6,8.0,8.0,2.0,2.0,19.0,16.0,4.0,7.0,3.0,2.0,0.0,0.0
T1,20/08/2017,Antalyaspor,Akhisar Belediyespor,2.0,2.0,D,1.0,1.0,D,1.91,3.5,3.9,2.0,3.3,3.6,1.95,3.3,3.7,2017/18,€30.15m,€18.60m,1.95,3.5,3.8,7.0,10.0,3.0,4.0,15.0,10.0,3.0,4.0,3.0,2.0,0.0,0.0
T1,20/08/2017,Fenerbahce,Trabzonspor,2.0,2.0,D,1.0,1.0,D,1.8,3.5,4.5,1.8,3.4,4.25,1.8,3.4,4.25,2017/18,€74.93m,€64.55m,1.83,3.5,4.4,8.0,5.0,3.0,3.0,17.0,28.0,4.0,9.0,2.0,4.0,0.0,0.0
T1,20/08/2017,Kayserispor,Goztep,1.0,0.0,H,1.0,0.0,H,2.0,3.4,3.75,2.0,3.2,3.8,2.0,3.3,3.5,2017/18,€22.65m,€24.60m,2.0,3.4,3.7,6.0,8.0,2.0,4.0,15.0,19.0,3.0,5.0,3.0,1.0,0.0,0.0
T1,21/08/2017,Konyaspor,Genclerbirligi,3.0,0.0,H,2.0,0.0,H,2.2,3.2,3.4,2.2,3.1,3.3,2.2,3.0,3.3,2017/18,€26.28m,€16.90m,2.2,3.2,3.4,9.0,6.0,6.0,3.0,14.0,15.0,1.0,2.0,1.0,1.0,0.0,0.0
T1,25/08/2017,Alanyaspor,Karabukspor,1.0,1.0,D,0.0,1.0,A,2.1,3.5,3.3,2.1,3.25,3.4,2.1,3.5,3.1,2017/18,€29.18m,€14.75m,2.15,3.6,3.2,6.0,12.0,3.0,6.0,9.0,27.0,9.0,2.0,1.0,5.0,0.0,0.0
T1,25/08/2017,Galatasaray,Sivasspor,3.0,0.0,H,1.0,0.0,H,1.36,4.75,8.5,1.3,5.0,8.75,1.33,4.8,8.0,2017/18,€96.05m,€22.93m,1.33,5.2,8.5,9.0,6.0,6.0,2.0,20.0,11.0,6.0,5.0,3.0,0.0,0.0,0.0
T1,26/08/2017,Besiktas,Bursaspor,2.0,1.0,H,1.0,1.0,D,1.36,5.0,7.5,1.35,5.0,7.25,1.36,4.8,7.0,2017/18,€122.55m,€31.90m,1.36,5.0,7.5,11.0,3.0,7.0,2.0,17.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0
