Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,06/08/2004,Nice,Lyon,A,3.25,3.0,2.1,3.0,3.0,2.2,3.2,2.9,2.1,2.87,3.1,2.2,2004/5,€34.45m,€133.90m
F1,07/08/2004,Bastia,Strasbourg,H,2.1,3.0,3.25,2.05,3.0,3.45,2.2,2.9,3.0,2.0,3.2,3.2,2004/5,€31.85m,€35.10m
F1,07/08/2004,Caen,Istres,D,1.9,3.2,3.6,1.9,3.1,3.75,1.8,3.1,3.8,1.9,3.0,3.75,2004/5,€22.70m,€18.50m
F1,07/08/2004,Lille,Auxerre,H,2.37,3.0,2.75,2.4,3.2,2.6,2.4,2.9,2.7,2.37,3.0,2.7,2004/5,€56.25m,€47.85m
F1,07/08/2004,Marseille,Bordeaux,H,1.72,3.25,4.33,1.6,3.5,5.0,1.75,3.2,4.0,1.66,3.3,4.5,2004/5,€78.60m,€52.60m
F1,07/08/2004,Metz,Nantes,H,2.5,3.0,2.62,2.65,3.15,2.4,2.3,3.0,2.7,2.37,3.0,2.7,2004/5,€35.70m,€47.35m
F1,07/08/2004,Stade Rennais FC,Paris SG,H,2.75,3.0,2.37,3.0,3.1,2.2,2.7,2.9,2.4,2.87,3.0,2.25,2004/5,€61.30m,€81.75m
F1,07/08/2004,Sochaux,Ajaccio,H,1.57,3.4,5.5,1.55,3.55,5.5,1.6,3.4,4.6,1.57,3.5,5.0,2004/5,€49.65m,€24.55m
F1,07/08/2004,St Etienne,Monaco,A,3.25,3.0,2.1,3.5,3.2,1.95,3.0,2.9,2.2,2.87,3.0,2.25,2004/5,€37.50m,€103.80m
F1,07/08/2004,Toulouse,Lens,D,2.37,3.0,2.75,2.4,3.05,2.7,2.4,2.9,2.7,2.3,3.0,2.8,2004/5,€37.10m,€52.50m
F1,14/08/2004,Ajaccio,Metz,A,2.1,3.0,3.25,2.2,3.0,3.1,2.2,2.8,3.1,1.95,3.1,3.5,2004/5,€24.55m,€35.70m
F1,14/08/2004,Auxerre,Stade Rennais FC,H,1.72,3.25,4.33,1.7,3.3,4.5,1.85,3.1,3.6,1.8,3.1,4.0,2004/5,€47.85m,€61.30m
F1,14/08/2004,Bordeaux,Nice,H,1.83,3.1,4.0,1.8,3.1,4.3,1.8,3.0,4.0,1.72,3.1,4.5,2004/5,€52.60m,€34.45m
F1,14/08/2004,Lens,St Etienne,H,1.66,3.4,4.5,1.7,3.3,4.5,1.6,3.3,4.8,1.7,3.2,4.5,2004/5,€52.50m,€37.50m
F1,14/08/2004,Lyon,Sochaux,D,1.61,3.4,5.0,1.45,3.7,6.5,1.6,3.3,4.8,1.5,3.4,6.0,2004/5,€133.90m,€49.65m
F1,14/08/2004,Monaco,Istres,H,1.33,4.0,8.5,1.3,4.5,8.25,1.35,3.8,7.5,1.3,4.33,8.0,2004/5,€103.80m,€18.50m
F1,14/08/2004,Nantes,Bastia,D,1.72,3.25,4.33,1.6,3.5,5.0,1.65,3.2,4.6,1.66,3.3,4.5,2004/5,€47.35m,€31.85m
F1,14/08/2004,Paris SG,Caen,D,1.33,4.33,7.5,1.3,4.5,9.0,1.3,4.0,8.5,1.3,4.33,8.0,2004/5,€81.75m,€22.70m
F1,14/08/2004,Strasbourg,Toulouse,A,2.1,3.0,3.25,2.0,3.05,3.5,2.1,2.8,3.3,2.05,3.1,3.2,2004/5,€35.10m,€37.10m
F1,15/08/2004,Marseille,Lille,H,1.61,3.4,5.0,1.55,3.5,5.5,1.6,3.3,4.8,1.57,3.3,5.5,2004/5,€78.60m,€56.25m
F1,21/08/2004,Bastia,Ajaccio,H,1.9,3.1,3.75,1.95,3.0,3.75,1.9,3.0,3.6,1.9,3.0,3.75,2004/5,€31.85m,€24.55m
F1,21/08/2004,Caen,Monaco,H,3.25,3.25,2.0,3.6,3.0,2.0,3.2,2.9,2.1,3.5,3.1,1.95,2004/5,€22.70m,€103.80m
F1,21/08/2004,Istres,Lens,A,2.75,3.0,2.37,2.85,2.9,2.4,3.1,2.8,2.2,2.9,3.0,2.25,2004/5,€18.50m,€52.50m
F1,21/08/2004,Lille,Bordeaux,D,2.1,3.25,3.0,2.3,3.0,2.9,2.3,2.8,2.9,2.25,3.1,2.8,2004/5,€56.25m,€52.60m
F1,21/08/2004,Nice,Marseille,D,2.75,3.0,2.37,2.9,3.0,2.3,2.9,2.8,2.3,2.75,2.9,2.4,2004/5,€34.45m,€78.60m
F1,21/08/2004,Stade Rennais FC,Nantes,H,2.1,3.25,3.0,2.0,3.25,3.25,2.1,2.9,3.2,2.0,3.1,3.3,2004/5,€61.30m,€47.35m
F1,21/08/2004,Sochaux,Auxerre,A,2.0,3.25,3.25,2.15,3.0,3.2,2.1,2.9,3.2,2.05,3.1,3.2,2004/5,€49.65m,€47.85m
F1,21/08/2004,St Etienne,Strasbourg,D,2.0,3.25,3.25,2.1,3.0,3.3,2.1,2.9,3.2,1.9,3.1,3.6,2004/5,€37.50m,€35.10m
F1,21/08/2004,Toulouse,Paris SG,H,2.75,3.25,2.25,3.1,3.0,2.2,2.9,2.8,2.3,2.8,3.1,2.25,2004/5,€37.10m,€81.75m
F1,22/08/2004,Metz,Lyon,D,3.0,3.1,2.2,3.5,3.05,2.0,3.2,2.9,2.1,3.0,3.0,2.2,2004/5,€35.70m,€133.90m
F1,27/08/2004,Nice,Bastia,D,1.83,3.25,3.75,2.0,3.05,3.5,1.9,3.1,3.5,1.9,3.1,3.6,2004/5,€34.45m,€31.85m
