Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,06/08/2017,AVS,Sp Lisbon,0.0,2.0,A,0.0,1.0,A,9.0,4.2,1.4,7.5,4.5,1.4,8.0,4.2,1.4,2017/18,€12.15m,€259.08m,9.0,4.4,1.4,12.0,12.0,2.0,9.0,15.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0
P1,06/08/2017,Setubal,Moreirense,1.0,1.0,D,1.0,0.0,H,2.5,3.0,3.0,2.45,3.0,3.0,2.37,2.87,3.1,2017/18,€23.95m,€17.80m,2.5,3.0,3.13,6.0,12.0,2.0,4.0,18.0,22.0,4.0,8.0,1.0,3.0,1.0,0.0
P1,07/08/2017,Feirense,Tondela,1.0,1.0,D,0.0,1.0,A,2.2,3.2,3.4,2.0,3.25,3.8,2.2,3.0,3.3,2017/18,€12.85m,€17.48m,2.25,3.2,3.4,12.0,13.0,5.0,6.0,19.0,25.0,5.0,3.0,4.0,1.0,0.0,0.0
P1,07/08/2017,Portimonense,Boavista,2.0,1.0,H,0.0,1.0,A,2.4,2.9,3.25,2.4,3.0,3.1,2.4,2.9,3.1,2017/18,€35.78m,€16.43m,2.45,3.0,3.2,12.0,5.0,4.0,2.0,14.0,10.0,9.0,4.0,1.0,1.0,0.0,0.0
P1,07/08/2017,Rio Ave,Belenenses,1.0,0.0,H,1.0,0.0,H,1.91,3.4,4.0,1.87,3.3,4.4,1.87,3.2,4.33,2017/18,€32.95m,€19.88m,1.87,3.4,4.5,11.0,10.0,5.0,3.0,17.0,23.0,4.0,8.0,2.0,2.0,0.0,0.0
P1,08/08/2017,Maritimo,Pacos Ferreira,1.0,0.0,H,0.0,0.0,D,2.0,3.2,4.0,1.9,3.4,4.0,1.95,3.1,3.9,2017/18,€28.55m,€15.73m,2.0,3.25,4.2,7.0,4.0,3.0,1.0,13.0,14.0,0.0,7.0,2.0,2.0,0.0,0.0
P1,09/08/2017,Benfica,Sp Braga,3.0,1.0,H,2.0,1.0,H,1.36,4.75,8.5,1.28,5.25,9.75,1.33,4.6,9.5,2017/18,€229.08m,€94.80m,1.33,5.0,10.0,15.0,6.0,9.0,1.0,13.0,18.0,6.0,2.0,2.0,3.0,0.0,0.0
P1,09/08/2017,Porto,Estoril,4.0,0.0,H,1.0,0.0,H,1.18,6.5,15.0,1.18,6.5,14.5,1.18,6.0,17.0,2017/18,€276.50m,€26.20m,1.18,6.5,19.0,17.0,10.0,8.0,4.0,18.0,12.0,10.0,5.0,1.0,1.0,0.0,0.0
P1,10/08/2017,Guimaraes,Chaves,3.0,2.0,H,2.0,0.0,H,1.65,3.6,5.5,1.62,3.8,5.25,1.61,3.5,5.25,2017/18,€50.33m,€23.75m,1.67,3.6,5.75,16.0,15.0,8.0,3.0,21.0,13.0,9.0,7.0,1.0,4.0,0.0,0.0
P1,11/08/2017,Sp Lisbon,Setubal,1.0,0.0,H,0.0,0.0,D,1.2,6.5,13.0,1.2,6.25,13.0,1.2,5.8,15.0,2017/18,€259.08m,€23.95m,1.22,6.25,13.0,12.0,3.0,5.0,1.0,16.0,24.0,7.0,1.0,1.0,2.0,0.0,0.0
P1,12/08/2017,Belenenses,Maritimo,1.0,0.0,H,0.0,0.0,D,2.4,3.0,3.2,2.3,2.9,3.4,2.37,2.9,3.0,2017/18,€19.88m,€28.55m,2.45,3.0,3.2,10.0,7.0,4.0,5.0,20.0,18.0,9.0,4.0,3.0,1.0,0.0,0.0
P1,12/08/2017,Boavista,Rio Ave,1.0,2.0,A,0.0,1.0,A,3.0,3.0,2.5,3.0,2.9,2.55,2.9,2.87,2.55,2017/18,€16.43m,€32.95m,3.0,3.0,2.63,5.0,7.0,2.0,2.0,17.0,17.0,2.0,3.0,3.0,3.0,0.0,0.0
P1,12/08/2017,Moreirense,Feirense,0.0,0.0,D,0.0,0.0,D,2.4,3.0,3.2,2.35,2.95,3.25,2.3,2.9,3.2,2017/18,€17.80m,€12.85m,2.38,3.1,3.3,11.0,6.0,0.0,4.0,18.0,23.0,8.0,4.0,1.0,2.0,0.0,0.0
P1,13/08/2017,Pacos Ferreira,AVS,2.0,2.0,D,0.0,2.0,A,1.91,3.3,4.2,1.91,3.1,4.4,2.0,3.1,3.8,2017/18,€15.73m,€12.15m,2.0,3.25,4.1,16.0,7.0,5.0,3.0,17.0,20.0,2.0,3.0,1.0,3.0,0.0,0.0
P1,13/08/2017,Sp Braga,Portimonense,2.0,1.0,H,1.0,1.0,D,1.53,4.0,6.0,1.5,4.0,6.5,1.53,3.8,6.0,2017/18,€94.80m,€35.78m,1.55,4.0,6.5,8.0,8.0,4.0,1.0,14.0,21.0,5.0,7.0,3.0,3.0,0.0,0.0
