Date,PSCH,PSCD,PSCA
17/08/2012,3.23,3.21,2.47
17/08/2012,2.72,3.12,2.98
18/08/2012,1.74,3.6,5.63
18/08/2012,2.7,3.11,2.95
18/08/2012,2.12,3.29,3.89
19/08/2012,1.5,4.13,8.31
19/08/2012,1.63,3.67,7.21
20/08/2012,2.45,2.99,3.54
24/08/2012,1.85,3.64,4.76
24/08/2012,2.24,3.22,3.7
25/08/2012,4.48,3.35,1.96
25/08/2012,2.47,3.05,3.36
25/08/2012,2.97,3.2,2.62
26/08/2012,2.45,3.19,3.24
26/08/2012,4.78,3.38,1.93
27/08/2012,2.02,3.27,4.05
31/08/2012,2.23,3.3,3.65
31/08/2012,1.95,3.45,4.47
01/09/2012,2.21,3.22,3.74
01/09/2012,2.06,3.2,4.32
01/09/2012,2.41,3.33,3.18
02/09/2012,1.65,3.88,5.98
02/09/2012,2.0,3.49,4.09
03/09/2012,1.31,5.57,11.22
14/09/2012,3.63,3.27,2.22
14/09/2012,3.08,3.0,2.68
15/09/2012,1.71,3.84,5.18
15/09/2012,1.92,3.35,4.72
15/09/2012,1.99,3.46,4.21
16/09/2012,2.06,3.32,4.2
16/09/2012,3.71,3.23,2.21
17/09/2012,3.53,3.12,2.34
21/09/2012,1.87,3.66,4.59
21/09/2012,1.85,3.68,4.71
22/09/2012,1.94,3.56,4.32
22/09/2012,2.15,3.41,3.77
22/09/2012,1.92,3.46,4.68
23/09/2012,1.61,3.96,6.56
23/09/2012,1.68,3.7,6.37
24/09/2012,2.7,3.3,2.81
28/09/2012,3.35,3.25,2.35
28/09/2012,2.04,3.32,4.3
29/09/2012,2.63,3.12,3.04
29/09/2012,2.06,3.39,4.01
29/09/2012,4.07,3.38,2.04
30/09/2012,2.36,3.26,3.39
30/09/2012,3.39,3.15,2.43
01/10/2012,3.08,3.15,2.56
05/10/2012,1.72,3.69,5.74
05/10/2012,1.61,4.05,6.37
06/10/2012,2.35,3.31,3.3
06/10/2012,3.98,3.41,2.06
06/10/2012,1.73,3.58,5.76
07/10/2012,1.98,3.28,4.55
07/10/2012,2.31,3.35,3.32
08/10/2012,2.29,3.14,3.71
19/10/2012,1.74,3.83,5.33
19/10/2012,3.45,3.18,2.37
20/10/2012,2.04,3.3,4.3
20/10/2012,2.29,3.17,3.69
20/10/2012,1.87,3.48,4.86
21/10/2012,2.37,3.13,3.47
21/10/2012,2.0,3.53,4.04
22/10/2012,4.04,3.5,2.0
26/10/2012,3.33,3.2,2.39
26/10/2012,3.1,3.11,2.58
27/10/2012,2.11,3.37,3.84
27/10/2012,3.6,3.3,2.25
27/10/2012,1.5,4.07,8.35
28/10/2012,1.79,3.77,5.05
28/10/2012,1.38,5.0,9.88
29/10/2012,2.97,3.16,2.62
02/11/2012,1.36,5.11,10.48
02/11/2012,2.47,3.1,3.37
03/11/2012,2.6,3.16,3.09
03/11/2012,1.58,4.18,6.45
03/11/2012,2.02,3.42,4.12
04/11/2012,3.94,3.39,2.08
04/11/2012,1.59,4.13,6.32
05/11/2012,2.7,3.36,2.75
09/11/2012,2.02,3.4,4.24
09/11/2012,3.77,3.2,2.24
10/11/2012,4.63,3.67,1.86
10/11/2012,1.68,3.9,5.65
10/11/2012,1.41,4.61,9.93
11/11/2012,1.61,3.99,6.52
11/11/2012,2.68,3.23,2.92
12/11/2012,2.78,3.24,2.79
16/11/2012,1.55,4.12,7.24
16/11/2012,2.0,3.54,4.12
17/11/2012,1.83,3.59,4.98
17/11/2012,2.15,3.37,3.81
17/11/2012,2.18,3.37,3.72
18/11/2012,2.71,3.25,2.87
18/11/2012,2.25,3.28,3.62
19/11/2012,2.41,3.17,3.37
23/11/2012,2.13,3.41,3.74
23/11/2012,1.33,5.21,11.51
24/11/2012,3.47,3.24,2.33
24/11/2012,1.82,3.58,5.13
24/11/2012,1.76,3.66,5.5
25/11/2012,1.92,3.5,4.58
25/11/2012,2.58,3.23,3.05
26/11/2012,5.41,3.61,1.78
30/11/2012,1.88,3.45,4.94
30/11/2012,1.96,3.57,4.25
01/12/2012,1.84,3.52,5.05
01/12/2012,2.67,3.19,2.97
01/12/2012,2.56,3.14,3.16
02/12/2012,2.59,3.18,3.08
02/12/2012,1.44,4.62,8.66
03/12/2012,3.96,3.37,2.1
07/12/2012,2.33,3.32,3.4
07/12/2012,3.56,3.32,2.25
08/12/2012,2.56,3.35,2.96
08/12/2012,2.42,3.12,3.44
08/12/2012,2.17,3.31,3.84
09/12/2012,2.85,3.17,2.79
09/12/2012,2.89,3.27,2.68
10/12/2012,1.71,3.75,5.55
22/02/2013,2.04,3.47,4.05
22/02/2013,3.14,3.21,2.52
23/02/2013,3.24,3.29,2.43
23/02/2013,1.95,3.52,4.38
23/02/2013,3.94,3.35,2.11
24/02/2013,4.59,3.34,1.97
24/02/2013,3.15,3.09,2.61
25/02/2013,1.76,3.68,5.38
01/03/2013,2.16,3.25,3.92
01/03/2013,1.78,3.76,5.09
02/03/2013,2.6,3.27,2.99
02/03/2013,3.06,3.31,2.52
02/03/2013,1.23,6.54,17.32
03/03/2013,2.68,3.22,2.93
03/03/2013,1.79,3.58,5.33
04/03/2013,2.06,3.34,4.18
08/03/2013,2.04,3.31,4.28
08/03/2013,5.56,3.87,1.7
09/03/2013,2.96,3.13,2.73
09/03/2013,2.98,3.25,2.61
09/03/2013,2.33,3.26,3.45
10/03/2013,2.14,3.34,3.89
10/03/2013,2.87,3.04,2.87
11/03/2013,2.4,3.05,3.56
15/03/2013,2.58,3.18,3.09
15/03/2013,1.61,3.9,6.76
16/03/2013,2.23,3.24,3.76
16/03/2013,2.83,3.14,2.83
16/03/2013,1.43,4.51,9.75
17/03/2013,1.65,3.94,6.06
17/03/2013,1.89,3.44,4.84
18/03/2013,2.49,3.03,3.33
28/03/2013,2.91,3.2,2.71
28/03/2013,1.84,3.49,5.05
30/03/2013,2.13,3.33,3.81
30/03/2013,3.87,3.24,2.16
30/03/2013,3.54,3.31,2.25
01/04/2013,1.96,3.54,4.32
01/04/2013,2.86,3.07,2.86
01/04/2013,3.86,3.13,2.24
05/04/2013,2.24,3.32,3.62
05/04/2013,1.67,3.65,6.55
06/04/2013,2.27,3.09,3.8
06/04/2013,2.29,3.19,3.61
06/04/2013,1.47,4.48,8.19
07/04/2013,1.98,3.35,4.5
07/04/2013,1.94,3.47,4.47
08/04/2013,2.91,3.08,2.76
12/04/2013,2.45,3.16,3.31
12/04/2013,2.15,3.35,3.81
13/04/2013,2.66,3.16,2.99
13/04/2013,2.75,3.22,2.85
13/04/2013,4.38,3.27,2.02
14/04/2013,1.72,3.7,5.7
14/04/2013,2.04,3.36,4.17
15/04/2013,4.29,3.45,1.99
19/04/2013,2.41,3.31,3.26
19/04/2013,2.22,3.35,3.61
20/04/2013,1.83,3.48,5.2
20/04/2013,2.16,3.45,3.64
20/04/2013,1.33,5.25,12.19
21/04/2013,2.09,3.4,3.96
21/04/2013,1.67,3.82,6.1
22/04/2013,2.31,3.28,3.39
26/04/2013,2.29,3.22,3.6
26/04/2013,2.04,3.47,4.05
27/04/2013,1.86,3.67,4.63
27/04/2013,2.27,3.37,3.45
27/04/2013,5.85,3.86,1.68
28/04/2013,2.77,3.21,2.83
28/04/2013,2.31,3.36,3.39
29/04/2013,4.5,3.53,1.9
03/05/2013,2.83,3.31,2.69
03/05/2013,1.96,3.48,4.38
04/05/2013,2.5,3.3,3.1
04/05/2013,3.44,3.23,2.36
04/05/2013,1.54,4.08,7.61
