Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
B1,05/08/2005,Club Brugge,Mouscron,H,1.25,4.5,10.0,1.25,5.0,9.0,1.35,4.0,7.0,1.25,4.5,10.0,1.2,5.0,11.0,2005/6,€50.60m,€14.65m,1.22,5.0,9.0
B1,06/08/2005,Anderlecht,Louvieroise,H,1.25,4.5,10.0,1.25,5.0,9.0,1.25,4.5,9.0,1.2,5.0,11.0,1.22,5.0,9.5,2005/6,€71.95m,€11.80m,1.22,5.0,9.0
B1,06/08/2005,Beveren,FC Brussels,A,2.0,3.2,3.2,2.1,3.25,3.05,2.1,3.0,3.1,2.25,3.2,2.75,2.05,3.2,3.1,2005/6,€16.75m,€14.25m,2.1,3.4,2.8
B1,06/08/2005,Gent,Waregem,A,1.44,3.75,6.5,1.4,4.0,6.75,1.55,3.5,4.8,1.5,3.6,5.5,1.4,3.75,7.0,2005/6,€22.35m,€10.88m,1.45,3.6,6.5
B1,06/08/2005,Lokeren,Genk,D,2.75,3.2,2.25,2.9,3.2,2.2,2.9,3.0,2.2,2.5,3.25,2.4,2.62,3.3,2.25,2005/6,€23.40m,€35.15m,2.6,3.4,2.25
B1,06/08/2005,St Truiden,Roeselare,H,1.5,3.6,5.5,1.45,3.8,6.25,1.55,3.5,4.8,1.5,3.6,5.5,1.53,3.5,5.5,2005/6,€13.90m,€9.28m,1.55,3.5,5.0
B1,06/08/2005,Westerlo,Cercle Brugge,H,1.9,3.25,3.4,1.95,3.25,3.45,1.85,3.1,3.6,1.8,3.25,3.75,1.83,3.4,3.5,2005/6,€17.55m,€12.00m,1.8,3.4,3.6
B1,07/08/2005,Charleroi,Germinal,H,1.83,3.2,3.75,1.8,3.4,3.8,1.9,3.1,3.5,1.8,3.25,3.75,1.8,3.4,3.6,2005/6,€15.10m,€23.18m,1.65,3.6,4.0
B1,12/08/2005,Louvieroise,Gent,D,2.3,3.25,2.62,2.3,3.2,2.75,2.3,3.0,2.7,2.38,3.2,2.6,2.4,3.4,2.4,2005/6,€11.80m,€22.35m,2.4,3.4,2.4
B1,13/08/2005,FC Brussels,Club Brugge,D,5.0,3.6,1.53,5.5,3.5,1.55,4.8,3.5,1.55,5.5,3.6,1.5,5.75,3.5,1.5,2005/6,€14.25m,€50.60m,5.5,3.6,1.5
B1,13/08/2005,Germinal,Westerlo,A,1.9,3.2,3.5,1.9,3.25,3.6,1.9,3.1,3.5,1.91,3.25,3.4,1.95,3.4,3.2,2005/6,€23.18m,€17.55m,1.9,3.4,3.25
B1,13/08/2005,Mouscron,Lokeren,A,2.3,3.25,2.62,2.2,3.2,2.9,2.3,3.0,2.7,2.38,3.2,2.6,2.3,3.3,2.6,2005/6,€14.65m,€23.40m,2.25,3.4,2.6
B1,14/08/2005,Cercle Brugge,Anderlecht,A,5.5,3.6,1.5,7.0,3.95,1.4,5.0,3.7,1.5,5.5,3.25,1.57,5.75,3.5,1.5,2005/6,€12.00m,€71.95m,5.0,3.8,1.5
B1,14/08/2005,Lierse,St Truiden,H,1.72,3.4,4.0,1.65,3.5,4.5,1.65,3.3,4.4,1.73,3.4,4.0,1.7,3.5,4.0,2005/6,€16.65m,€13.90m,1.65,3.4,4.35
B1,14/08/2005,Roeselare,Beveren,H,2.1,3.2,3.0,2.15,3.2,3.0,2.1,3.0,3.1,2.25,3.2,2.75,2.1,3.1,3.1,2005/6,€9.28m,€16.75m,2.1,3.4,2.8
B1,14/08/2005,Waregem,Standard,A,3.5,3.4,1.83,4.5,3.5,1.65,3.8,3.1,1.8,3.6,3.4,1.8,3.65,3.4,1.8,2005/6,€10.88m,€52.10m,3.5,3.5,1.8
B1,20/08/2005,Anderlecht,Germinal,H,1.16,5.5,11.0,1.12,7.0,13.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,6.0,10.0,2005/6,€71.95m,€23.18m,1.18,5.5,11.0
B1,20/08/2005,Beveren,Lierse,H,2.4,3.1,2.6,2.2,3.3,2.8,2.4,3.1,2.5,2.4,3.25,2.5,2.4,3.25,2.5,2005/6,€16.75m,€16.65m,2.4,3.2,2.6
B1,20/08/2005,Charleroi,Mouscron,H,1.57,3.5,5.0,1.4,4.0,6.75,1.55,3.5,4.8,1.57,3.5,5.0,1.55,3.65,4.8,2005/6,€15.10m,€14.65m,1.55,3.6,5.0
B1,20/08/2005,Club Brugge,Roeselare,H,1.16,6.0,10.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,6.0,10.0,2005/6,€50.60m,€9.28m,1.17,6.0,13.0
B1,20/08/2005,Gent,Cercle Brugge,H,1.57,3.5,5.0,1.55,3.75,5.0,1.55,3.5,4.8,1.61,3.5,4.5,1.55,3.65,4.8,2005/6,€22.35m,€12.00m,1.55,3.5,5.0
B1,20/08/2005,Waregem,Louvieroise,D,1.83,3.2,3.75,2.0,3.4,3.25,2.0,3.1,3.2,2.1,3.4,2.87,2.0,3.25,3.15,2005/6,€10.88m,€11.80m,1.9,3.4,3.3
B1,20/08/2005,Westerlo,Genk,D,2.5,3.3,2.37,2.6,3.4,2.3,2.5,3.0,2.5,2.5,3.25,2.4,2.55,3.25,2.35,2005/6,€17.55m,€35.15m,2.5,3.25,2.4
B1,21/08/2005,Lokeren,FC Brussels,H,1.61,3.3,5.0,1.7,3.45,4.3,1.75,3.2,4.0,1.66,3.4,4.33,1.7,3.4,4.2,2005/6,€23.40m,€14.25m,1.55,3.5,5.0
B1,21/08/2005,Standard,St Truiden,H,1.28,4.5,8.5,1.2,5.5,10.5,1.35,4.0,7.0,1.33,4.0,8.0,1.28,4.5,8.0,2005/6,€52.10m,€13.90m,1.28,4.5,8.5
B1,26/08/2005,St Truiden,Beveren,H,1.9,3.25,3.5,1.95,3.2,3.5,1.9,3.1,3.5,1.75,3.5,3.75,1.9,3.35,3.3,2005/6,€13.90m,€16.75m,1.9,3.4,3.3
B1,27/08/2005,Cercle Brugge,Waregem,A,2.0,3.25,3.25,2.15,3.2,3.0,2.0,3.1,3.2,1.91,3.4,3.25,2.05,3.25,3.0,2005/6,€12.00m,€10.88m,1.9,3.4,3.3
B1,27/08/2005,FC Brussels,Charleroi,D,2.37,3.2,2.62,2.5,3.2,2.5,2.5,3.0,2.5,2.38,3.2,2.6,2.45,3.25,2.45,2005/6,€14.25m,€15.10m,2.4,3.4,2.5
B1,27/08/2005,Germinal,Gent,H,2.25,3.25,2.75,2.5,3.2,2.5,2.5,3.0,2.5,2.1,3.4,2.8,2.3,3.4,2.5,2005/6,€23.18m,€22.35m,2.25,3.4,2.6
