Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,18/08/12,Celta,Malaga,0,1,A,0,0,D,2.25,3.25,3.2,2.25,3.4,3.25,2.25,3.4,3.25,2.38,3.2,2.88,17.0,16.0,3.0,6.0,13.0,9.0,8.0,9.0,2.0,0.0,0.0,0.0,2.3,3.3,3.4,2.35,3.45,3.29
SP1,18/08/12,Mallorca,Espanol,2,1,H,1,1,D,2.0,3.3,3.8,2.0,3.3,4.1,2.0,3.3,4.1,2.1,3.25,3.3,17.0,13.0,9.0,5.0,14.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0,2.0,3.5,4.1,2.25,3.33,3.63
SP1,18/08/12,Sevilla,Getafe,2,1,H,2,0,H,1.62,3.75,5.5,1.6,3.75,5.5,1.6,3.75,5.5,1.7,3.6,4.5,16.0,10.0,5.0,3.0,15.0,17.0,8.0,8.0,4.0,4.0,0.0,0.0,1.67,3.8,6.0,1.68,3.96,5.73
SP1,19/08/12,Ath Bilbao,Betis,3,5,A,0,3,A,1.83,3.5,4.2,1.85,3.5,4.1,1.85,3.5,4.1,1.85,3.5,4.2,17.0,13.0,8.0,9.0,12.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,1.87,3.7,4.33,2.17,3.49,3.65
SP1,19/08/12,Barcelona,Sociedad,5,1,H,4,1,H,1.1,9.0,26.0,1.08,10.0,23.0,1.08,10.0,23.0,1.11,8.0,17.0,18.0,5.0,10.0,2.0,9.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0,1.1,12.0,31.0,1.09,13.96,35.36
SP1,19/08/12,Levante,Ath Madrid,1,1,D,1,1,D,3.2,3.4,2.2,3.1,3.4,2.3,3.1,3.4,2.3,2.75,3.25,2.4,6.0,11.0,1.0,3.0,17.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0,3.4,3.4,2.25,3.53,3.49,2.22
SP1,19/08/12,Real Madrid,Valencia,1,1,D,1,1,D,1.25,6.0,10.0,1.26,5.75,9.75,1.26,5.75,9.75,1.25,5.5,9.5,24.0,5.0,9.0,1.0,10.0,16.0,12.0,5.0,1.0,4.0,0.0,0.0,1.25,6.5,12.0,1.27,6.58,12.24
SP1,20/08/12,La Coruna,Osasuna,2,0,H,0,0,D,2.0,3.4,3.75,1.95,3.4,3.8,1.95,3.4,3.8,2.1,3.25,3.3,10.0,11.0,3.0,1.0,14.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0,2.05,3.4,4.0,2.06,3.5,3.99
SP1,20/08/12,Vallecano,Granada,1,0,H,0,0,D,2.2,3.3,3.3,2.15,3.3,3.3,2.15,3.3,3.3,2.15,3.25,3.2,16.0,14.0,3.0,3.0,13.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,2.3,3.4,3.4,2.47,3.4,3.1
SP1,20/08/12,Zaragoza,Valladolid,0,1,A,0,1,A,2.15,3.3,3.4,2.05,3.3,3.6,2.05,3.3,3.6,2.0,3.4,3.4,11.0,7.0,3.0,2.0,17.0,14.0,4.0,4.0,2.0,5.0,0.0,0.0,2.2,3.5,3.5,2.62,3.19,3.07
