Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,18/08/2012,Celta,Malaga,0,1,A,0,0,D,2.25,3.25,3.2,2.25,3.4,3.25,2.25,3.4,3.25,2.38,3.2,2.88,2012/13,€49.10m,€122.90m,17.0,16.0,3.0,6.0,13.0,9.0,8.0,9.0,2.0,0.0,0.0,0.0,2.3,3.3,3.4,2.35,3.45,3.29
SP1,18/08/2012,Mallorca,Espanol,2,1,H,1,1,D,2.0,3.3,3.8,2.0,3.3,4.1,2.0,3.3,4.1,2.1,3.25,3.3,2012/13,€47.10m,€64.10m,17.0,13.0,9.0,5.0,14.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0,2.0,3.5,4.1,2.25,3.33,3.63
SP1,18/08/2012,Sevilla,Getafe,2,1,H,2,0,H,1.62,3.75,5.5,1.6,3.75,5.5,1.6,3.75,5.5,1.7,3.6,4.5,2012/13,€144.80m,€68.30m,16.0,10.0,5.0,3.0,15.0,17.0,8.0,8.0,4.0,4.0,0.0,0.0,1.67,3.8,6.0,1.68,3.96,5.73
SP1,19/08/2012,Ath Bilbao,Betis,3,5,A,0,3,A,1.83,3.5,4.2,1.85,3.5,4.1,1.85,3.5,4.1,1.85,3.5,4.2,2012/13,€119.85m,€66.20m,17.0,13.0,8.0,9.0,12.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,1.87,3.7,4.33,2.17,3.49,3.65
SP1,19/08/2012,Barcelona,Sociedad,5,1,H,4,1,H,1.1,9.0,26.0,1.08,10.0,23.0,1.08,10.0,23.0,1.11,8.0,17.0,2012/13,€586.60m,€112.80m,18.0,5.0,10.0,2.0,9.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0,1.1,12.0,31.0,1.09,13.96,35.36
SP1,19/08/2012,Levante,Ath Madrid,1,1,D,1,1,D,3.2,3.4,2.2,3.1,3.4,2.3,3.1,3.4,2.3,2.75,3.25,2.4,2012/13,€41.10m,€267.00m,6.0,11.0,1.0,3.0,17.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0,3.4,3.4,2.25,3.53,3.49,2.22
SP1,19/08/2012,Real Madrid,Valencia,1,1,D,1,1,D,1.25,6.0,10.0,1.26,5.75,9.75,1.26,5.75,9.75,1.25,5.5,9.5,2012/13,€582.40m,€172.90m,24.0,5.0,9.0,1.0,10.0,16.0,12.0,5.0,1.0,4.0,0.0,0.0,1.25,6.5,12.0,1.27,6.58,12.24
SP1,20/08/2012,La Coruna,Osasuna,2,0,H,0,0,D,2.0,3.4,3.75,1.95,3.4,3.8,1.95,3.4,3.8,2.1,3.25,3.3,2012/13,€45.60m,€46.40m,10.0,11.0,3.0,1.0,14.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0,2.05,3.4,4.0,2.06,3.5,3.99
SP1,20/08/2012,Vallecano,Granada,1,0,H,0,0,D,2.2,3.3,3.3,2.15,3.3,3.3,2.15,3.3,3.3,2.15,3.25,3.2,2012/13,€49.75m,€72.80m,16.0,14.0,3.0,3.0,13.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,2.3,3.4,3.4,2.47,3.4,3.1
SP1,20/08/2012,Zaragoza,Valladolid,0,1,A,0,1,A,2.15,3.3,3.4,2.05,3.3,3.6,2.05,3.3,3.6,2.0,3.4,3.4,2012/13,€46.80m,€38.80m,11.0,7.0,3.0,2.0,17.0,14.0,4.0,4.0,2.0,5.0,0.0,0.0,2.2,3.5,3.5,2.62,3.19,3.07
SP1,25/08/2012,Betis,Vallecano,1,2,A,1,1,D,1.7,3.6,5.0,1.7,3.7,4.75,1.7,3.7,4.75,1.73,3.2,4.33,2012/13,€66.20m,€49.75m,14.0,19.0,4.0,5.0,14.0,17.0,6.0,8.0,5.0,5.0,0.0,0.0,1.7,3.9,5.4,1.66,4.13,5.73
SP1,25/08/2012,Malaga,Mallorca,1,1,D,0,0,D,1.91,3.5,4.0,1.9,3.4,4.0,1.9,3.4,4.0,1.83,3.3,3.6,2012/13,€122.90m,€47.10m,18.0,9.0,6.0,4.0,7.0,12.0,14.0,4.0,2.0,4.0,1.0,0.0,1.92,3.6,4.3,2.04,3.37,4.22
SP1,25/08/2012,Sociedad,Celta,2,1,H,0,0,D,2.0,3.4,3.75,2.1,3.25,3.75,2.1,3.25,3.75,1.83,3.3,3.6,2012/13,€112.80m,€49.10m,15.0,14.0,6.0,4.0,17.0,16.0,7.0,7.0,5.0,2.0,0.0,0.0,2.1,3.4,3.9,2.09,3.51,3.9
SP1,26/08/2012,Getafe,Real Madrid,2,1,H,0,1,A,9.5,5.5,1.29,10.5,5.5,1.26,10.5,5.5,1.26,9.0,5.0,1.25,2012/13,€68.30m,€582.40m,11.0,14.0,3.0,5.0,12.0,11.0,3.0,7.0,3.0,1.0,0.0,1.0,10.5,5.4,1.33,9.8,6.08,1.32
SP1,26/08/2012,Granada,Sevilla,1,1,D,1,1,D,3.0,3.25,2.38,3.0,3.25,2.45,3.0,3.25,2.45,2.75,3.25,2.2,2012/13,€72.80m,€144.80m,18.0,9.0,7.0,3.0,15.0,15.0,6.0,0.0,4.0,2.0,0.0,1.0,3.0,3.4,2.5,2.83,3.52,2.61
SP1,27/08/2012,Ath Madrid,Ath Bilbao,4,0,H,2,0,H,1.6,4.0,5.5,1.67,3.8,5.25,1.67,3.8,5.25,1.62,3.5,4.5,2012/13,€267.00m,€119.85m,23.0,7.0,14.0,0.0,11.0,13.0,10.0,4.0,3.0,3.0,0.0,0.0,1.6,4.1,6.25,1.56,4.55,6.3
SP1,27/08/2012,Valladolid,Levante,2,0,H,1,0,H,2.05,3.4,3.5,2.1,3.2,3.6,2.1,3.2,3.6,2.2,3.25,2.75,2012/13,€38.80m,€41.10m,15.0,8.0,7.0,1.0,11.0,14.0,7.0,1.0,1.0,5.0,0.0,1.0,2.1,3.4,3.9,1.93,3.57,4.53
SP1,01/09/2012,Celta,Osasuna,2,0,H,0,0,D,2.0,3.3,3.75,2.0,3.3,4.0,2.0,3.3,4.0,2.1,3.25,3.5,2012/13,€49.10m,€46.40m,12.0,7.0,4.0,2.0,5.0,15.0,4.0,6.0,1.0,2.0,0.0,1.0,2.1,3.4,3.9,1.81,3.8,4.62
SP1,01/09/2012,La Coruna,Getafe,1,1,D,1,1,D,2.2,3.2,3.4,2.25,3.25,3.4,2.25,3.25,3.4,2.2,3.25,3.3,2012/13,€45.60m,€68.30m,10.0,13.0,5.0,4.0,8.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0,2.2,3.5,3.5,1.99,3.61,4.15
