Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,19/08/2005,Sp Lisbon,Belenenses,2.0,1.0,H,1.0,0.0,1.36,4.2,9.0,1.35,4.25,7.25,1.45,3.8,5.4,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€102.40m,€21.85m,1.33,4.0,8.5
P1,20/08/2005,Academica,Benfica,0.0,0.0,D,0.0,0.0,5.0,3.3,1.72,4.3,3.45,1.7,4.0,3.2,1.75,4.33,3.25,1.7,4.33,3.2,1.72,2005/6,€13.25m,€121.05m,4.0,3.4,1.75
P1,20/08/2005,Boavista,Setubal,0.0,0.0,D,0.0,0.0,1.57,3.5,5.0,1.6,3.5,5.0,1.65,3.3,4.4,1.61,3.25,5.0,1.66,3.3,4.5,2005/6,€16.55m,€11.67m,1.6,3.25,5.0
P1,21/08/2005,Gil Vicente,Maritimo,1.0,0.0,H,0.0,0.0,2.1,3.2,3.0,2.1,3.25,3.05,2.1,3.0,3.1,2.1,3.2,3.0,2.05,3.2,3.1,2005/6,€11.90m,€13.55m,2.1,3.2,3.0
P1,21/08/2005,Guimaraes,Naval,0.0,2.0,A,0.0,0.0,1.53,3.4,5.5,1.5,3.65,5.8,1.55,3.5,4.8,1.5,3.4,6.0,1.44,3.75,6.0,2005/6,€24.55m,€5.30m,1.55,3.5,5.0
P1,21/08/2005,Pacos Ferreira,Nacional,0.0,1.0,A,0.0,0.0,2.2,3.0,3.0,2.35,3.15,2.7,2.2,3.0,2.9,2.1,3.2,3.0,2.05,3.2,3.1,2005/6,€7.50m,€15.75m,2.0,3.0,3.5
P1,21/08/2005,Penafiel,Rio Ave,0.0,2.0,A,0.0,0.0,2.0,3.1,3.3,2.05,3.25,3.15,2.2,2.9,3.0,2.1,3.2,3.0,2.05,3.2,3.1,2005/6,€9.55m,€10.38m,2.0,3.0,3.4
P1,21/08/2005,Porto,Est Amadora,1.0,0.0,H,0.0,0.0,1.16,5.5,11.0,1.1,7.0,17.0,1.22,4.8,9.5,1.14,6.0,12.0,1.14,6.0,12.0,2005/6,€116.00m,€9.70m,1.2,5.5,9.0
P1,26/08/2005,Naval,Porto,2.0,3.0,A,0.0,1.0,5.5,3.5,1.53,6.0,3.6,1.5,4.6,3.4,1.6,5.5,3.4,1.53,5.5,3.5,1.53,2005/6,€5.30m,€116.00m,5.5,3.6,1.5
P1,27/08/2005,Belenenses,Leiria,3.0,1.0,H,3.0,1.0,1.72,3.3,4.33,1.85,3.25,3.75,1.7,3.2,4.2,1.72,3.2,4.33,1.6,3.4,4.8,2005/6,€21.85m,€17.95m,1.75,3.2,4.35
P1,27/08/2005,Benfica,Gil Vicente,0.0,2.0,A,0.0,0.0,1.25,5.0,8.5,1.28,4.65,8.5,1.3,4.2,8.0,1.25,4.6,9.0,1.3,4.33,8.0,2005/6,€121.05m,€11.90m,1.25,5.0,8.0
P1,28/08/2005,Maritimo,Sp Lisbon,1.0,2.0,A,0.0,0.0,3.1,3.2,2.1,2.8,3.1,2.3,3.1,3.0,2.1,3.0,3.2,2.1,2.8,3.2,2.2,2005/6,€13.55m,€102.40m,3.2,3.2,2.0
P1,28/08/2005,Nacional,Academica,2.0,2.0,D,2.0,1.0,1.9,3.2,3.6,1.9,3.2,3.65,1.8,3.1,3.8,1.85,3.25,3.6,1.8,3.25,3.8,2005/6,€15.75m,€13.25m,1.9,3.2,3.5
P1,28/08/2005,Rio Ave,Guimaraes,3.0,1.0,H,2.0,1.0,2.1,3.2,3.1,2.3,3.1,2.8,2.1,2.9,3.2,2.0,3.2,3.2,1.95,3.2,3.3,2005/6,€10.38m,€24.55m,2.2,3.0,3.0
P1,28/08/2005,Setubal,Pacos Ferreira,0.0,1.0,A,0.0,1.0,1.72,3.2,4.5,1.7,3.35,4.4,1.75,3.2,4.0,1.72,3.2,4.33,1.75,3.2,4.1,2005/6,€11.67m,€7.50m,1.75,3.4,4.0
P1,28/08/2005,Sp Braga,Penafiel,1.0,0.0,H,0.0,0.0,1.53,3.5,5.5,1.55,3.6,5.25,1.55,3.5,4.8,1.53,3.4,5.5,1.5,3.5,6.0,2005/6,€40.35m,€9.55m,1.55,3.5,5.0
P1,09/09/2005,Guimaraes,Sp Braga,0.0,2.0,A,0.0,0.0,2.37,3.2,2.6,2.5,3.2,2.5,2.4,3.0,2.6,2.37,3.1,2.6,2.4,3.1,2.6,2005/6,€24.55m,€40.35m,2.4,3.1,2.6
