Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,11/08/2017,Den Haag,Utrecht,0.0,3.0,A,0.0,1.0,A,3.6,3.4,2.05,3.9,3.6,1.95,3.6,3.2,2.1,2017/18,€23.63m,€46.63m,3.8,3.5,2.0,17.0,16.0,6.0,8.0,11.0,12.0,8.0,5.0,2.0,1.0,0.0,0.0,27.77777777777778,25.641025641025646,27.77777777777778,26.31578947368421,29.411764705882355,27.77777777777778,31.25,28.57142857142857,48.78048780487806,51.28205128205129,47.61904761904761,50.0,26.878092667566353,1.0747691698029267,29.252742763772176,1.4892990727559472,49.42039667649424,1.5764981947074612
N1,12/08/2017,Heracles,Ajax,2.0,1.0,H,0.0,0.0,D,7.0,4.33,1.44,7.25,4.75,1.42,7.0,4.33,1.4,2017/18,€22.25m,€251.00m,7.5,4.75,1.4,14.0,29.0,8.0,11.0,15.0,16.0,3.0,8.0,1.0,1.0,0.0,0.0,14.285714285714285,13.793103448275861,14.285714285714285,13.333333333333334,23.094688221709006,21.052631578947366,23.094688221709006,21.052631578947366,69.44444444444444,70.42253521126761,71.42857142857143,71.42857142857143,13.92446633825944,0.45741833422607875,22.073659900328188,1.1789819523988962,70.68103062821373,0.9510695324861196
N1,12/08/2017,PSV Eindhoven,AZ Alkmaar,3.0,2.0,H,1.0,1.0,D,1.4,4.75,7.0,1.44,4.6,7.25,1.44,4.6,7.5,2017/18,€174.45m,€70.68m,1.4,5.0,7.0,25.0,15.0,9.0,8.0,10.0,16.0,10.0,7.0,0.0,3.0,0.0,0.0,71.42857142857143,69.44444444444444,69.44444444444444,71.42857142857143,21.052631578947366,21.73913043478261,21.73913043478261,20.0,14.285714285714285,13.793103448275861,13.333333333333334,14.285714285714285,70.43650793650794,1.1455362483921168,21.132723112128147,0.8215708499320938,13.92446633825944,0.45741833422607875
N1,12/08/2017,Vitesse,NAC Breda,4.0,1.0,H,3.0,0.0,H,1.53,4.2,5.75,1.55,4.25,5.75,1.53,4.0,5.5,2017/18,€39.78m,€17.15m,1.53,4.3,6.0,16.0,5.0,6.0,4.0,7.0,12.0,9.0,3.0,0.0,1.0,0.0,0.0,65.359477124183,64.51612903225806,65.359477124183,65.359477124183,23.809523809523807,23.52941176470588,25.0,23.25581395348837,17.391304347826086,17.391304347826086,18.181818181818183,16.666666666666664,65.14864010120176,0.4216740459624688,23.898687381929513,0.7682209647050301,17.407773386034258,0.6188502710163368
N1,12/08/2017,VVV Venlo,Sparta Rotterdam,3.0,0.0,H,1.0,0.0,H,2.25,3.3,3.2,2.1,3.5,3.5,2.1,3.25,3.3,2017/18,€13.58m,€15.45m,2.1,3.5,3.5,12.0,8.0,6.0,2.0,15.0,15.0,3.0,5.0,0.0,1.0,0.0,1.0,44.44444444444444,47.61904761904761,47.61904761904761,47.61904761904761,30.303030303030305,28.57142857142857,30.76923076923077,28.57142857142857,31.25,28.57142857142857,30.303030303030305,28.57142857142857,46.82539682539682,1.587301587301585,29.553779553779552,1.1501775583863183,29.67397186147186,1.3305115093035185
N1,13/08/2017,Feyenoord,Twente,2.0,1.0,H,1.0,1.0,D,1.25,5.5,12.0,1.26,5.75,12.0,1.22,5.75,13.0,2017/18,€104.20m,€22.15m,1.22,6.25,13.0,15.0,7.0,7.0,3.0,10.0,24.0,4.0,1.0,2.0,4.0,0.0,0.0,80.0,79.36507936507937,81.9672131147541,81.9672131147541,18.181818181818183,17.391304347826086,17.391304347826086,16.0,8.333333333333332,8.333333333333332,7.6923076923076925,7.6923076923076925,80.8248763986469,1.3442835512136098,17.241106719367586,0.9074511189102564,8.012820512820513,0.37009632640360546
N1,13/08/2017,Groningen,Heerenveen,3.0,3.0,D,0.0,2.0,A,2.2,3.5,3.1,2.15,3.7,3.2,2.15,3.5,3.0,2017/18,€30.30m,€39.13m,2.25,3.5,3.13,16.0,19.0,5.0,8.0,11.0,15.0,6.0,6.0,1.0,2.0,0.0,0.0,45.45454545454545,46.51162790697674,46.51162790697674,44.44444444444444,28.57142857142857,27.027027027027025,28.57142857142857,28.57142857142857,32.25806451612903,31.25,33.33333333333333,31.948881789137378,45.730561428235845,0.9917007952930083,28.185328185328185,0.7722007722007724,32.197569909649935,0.8666703846615388
N1,13/08/2017,Willem II,Excelsior,1.0,2.0,A,0.0,1.0,A,2.05,3.5,3.4,2.0,3.4,3.9,2.0,3.3,3.5,2017/18,€18.65m,€14.80m,2.05,3.5,3.6,9.0,9.0,2.0,3.0,7.0,13.0,8.0,1.0,3.0,3.0,0.0,0.0,48.78048780487806,50.0,50.0,48.78048780487806,28.57142857142857,29.411764705882355,30.303030303030305,28.57142857142857,29.411764705882355,25.641025641025646,28.57142857142857,27.77777777777778,49.390243902439025,0.7040856941336854,29.21441303794245,0.8268198673315128,27.850499174028585,1.617029267051496
N1,13/08/2017,Zwolle,Roda,4.0,2.0,H,1.0,1.0,D,1.85,3.6,4.0,1.85,3.6,4.33,1.8,3.5,4.0,2017/18,€26.33m,€13.28m,1.83,3.6,4.4,29.0,10.0,10.0,6.0,8.0,9.0,7.0,2.0,0.0,1.0,0.0,0.0,54.05405405405405,54.05405405405405,55.55555555555556,54.64480874316939,27.77777777777778,27.77777777777778,28.57142857142857,27.77777777777778,25.0,23.094688221709006,25.0,22.727272727272727,54.577118101708265,0.7092516877971727,27.976190476190474,0.3968253968253954,23.955490237245435,1.2153874074733444
N1,18/08/2017,Roda,Vitesse,1.0,3.0,A,0.0,1.0,A,3.6,3.75,1.91,4.1,3.9,1.83,4.0,3.5,1.87,2017/18,€13.28m,€39.78m,4.1,3.8,1.85,15.0,10.0,4.0,4.0,17.0,14.0,5.0,9.0,1.0,2.0,0.0,0.0,27.77777777777778,24.39024390243903,25.0,24.39024390243903,26.666666666666668,25.641025641025646,28.57142857142857,26.31578947368421,52.35602094240838,54.64480874316939,53.475935828877,54.05405405405405,25.38956639566396,1.6178799371625399,26.79872758820127,1.2561066679597888,53.63270489212721,0.9757711084424275
N1,19/08/2017,AZ Alkmaar,Den Haag,2.0,0.0,H,1.0,0.0,H,1.36,5.0,7.5,1.33,5.25,9.0,1.36,4.75,7.5,2017/18,€70.68m,€23.63m,1.36,5.0,8.5,32.0,6.0,9.0,1.0,12.0,11.0,8.0,8.0,2.0,3.0,0.0,1.0,73.52941176470587,75.18796992481202,73.52941176470587,73.52941176470587,20.0,19.047619047619047,21.052631578947366,20.0,13.333333333333334,11.11111111111111,13.333333333333334,11.76470588235294,73.9440513047324,0.8292790800530768,20.025062656641605,0.8190543678380038,12.38562091503268,1.126384832654516
N1,19/08/2017,Heerenveen,Heracles,1.0,1.0,D,0.0,1.0,A,1.62,4.0,5.25,1.67,4.0,5.0,1.61,3.9,4.5,2017/18,€39.13m,€22.25m,1.65,4.2,4.8,19.0,7.0,6.0,3.0,15.0,13.0,10.0,3.0,3.0,0.0,0.0,0.0,61.72839506172839,59.88023952095809,62.11180124223602,60.60606060606061,25.0,25.0,25.641025641025646,23.809523809523807,19.047619047619047,20.0,22.22222222222222,20.833333333333336,61.08162410774578,1.0245426890159635,24.862637362637365,0.7643457891055533,20.525793650793652,1.345846657310446
N1,19/08/2017,Twente,VVV Venlo,1.0,2.0,A,0.0,2.0,A,1.73,3.8,4.5,1.78,3.8,4.4,1.75,3.6,4.2,2017/18,€22.15m,€13.58m,1.8,3.8,4.4,11.0,9.0,4.0,5.0,7.0,5.0,3.0,6.0,2.0,2.0,0.0,0.0,57.80346820809249,56.17977528089888,57.14285714285714,55.55555555555556,26.31578947368421,26.31578947368421,27.77777777777778,26.31578947368421,22.22222222222222,22.727272727272727,23.809523809523807,22.727272727272727,56.67041404685102,0.9984404615096971,26.6812865497076,0.7309941520467849,22.871572871572873,0.6690922435422576
N1,20/08/2017,Ajax,Groningen,3.0,1.0,H,1.0,0.0,H,1.25,5.5,12.0,1.25,6.75,10.0,1.28,5.5,9.5,2017/18,€251.00m,€30.30m,1.29,6.0,10.0,27.0,7.0,7.0,2.0,9.0,11.0,12.0,2.0,0.0,3.0,0.0,0.0,80.0,80.0,78.125,77.51937984496124,18.181818181818183,14.814814814814813,18.181818181818183,16.666666666666664,8.333333333333332,10.0,10.526315789473683,10.0,78.91109496124031,1.2814372945823458,16.96127946127946,1.599326599326601,9.714912280701753,0.953884349602261
N1,20/08/2017,Excelsior,Feyenoord,0.0,1.0,A,0.0,1.0,A,8.0,4.5,1.4,7.25,5.0,1.4,6.5,4.4,1.36,2017/18,€14.80m,€104.20m,7.5,4.8,1.4,7.0,11.0,4.0,3.0,19.0,14.0,3.0,6.0,1.0,2.0,0.0,0.0,12.5,13.793103448275861,15.384615384615385,13.333333333333334,22.22222222222222,20.0,22.727272727272727,20.833333333333336,71.42857142857143,71.42857142857143,73.52941176470587,71.42857142857143,13.752763041556145,1.2124226348364282,21.445707070707073,1.2530571736275846,71.95378151260505,1.0504201680672196
N1,20/08/2017,NAC Breda,PSV Eindhoven,1.0,4.0,A,1.0,1.0,D,10.0,5.25,1.29,9.25,5.25,1.33,9.0,5.0,1.3,2017/18,€17.15m,€174.45m,9.5,5.5,1.3,9.0,26.0,4.0,9.0,20.0,13.0,6.0,8.0,3.0,1.0,0.0,0.0,10.0,10.81081081081081,11.11111111111111,10.526315789473683,19.047619047619047,19.047619047619047,20.0,18.181818181818183,77.51937984496124,75.18796992481202,76.92307692307692,76.92307692307692,10.612059427848902,0.4727661188990671,19.06926406926407,0.7426902875877495,76.63837590398177,1.0069681870149185
N1,20/08/2017,Sparta Rotterdam,Zwolle,1.0,1.0,D,1.0,1.0,D,2.55,3.3,2.7,2.5,3.5,2.75,2.5,3.4,2.55,2017/18,€15.45m,€26.33m,2.6,3.4,2.7,7.0,12.0,4.0,4.0,0.0,5.0,1.0,9.0,4.0,3.0,0.0,0.0,39.21568627450981,40.0,40.0,38.46153846153846,30.303030303030305,28.57142857142857,29.411764705882355,29.411764705882355,37.03703703703704,36.36363636363637,39.21568627450981,37.03703703703704,39.419306184012065,0.7378325676401216,29.424497071555898,0.7070763115311867,37.413349178055064,1.242784193785185
N1,20/08/2017,Utrecht,Willem II,2.0,0.0,H,2.0,0.0,H,1.5,3.9,7.0,1.55,4.2,6.0,1.53,3.8,5.75,2017/18,€46.63m,€18.65m,1.55,4.0,6.5,9.0,4.0,5.0,1.0,12.0,13.0,3.0,4.0,0.0,2.0,0.0,0.0,66.66666666666666,64.51612903225806,65.359477124183,64.51612903225806,25.641025641025646,23.809523809523807,26.31578947368421,25.0,14.285714285714285,16.666666666666664,17.391304347826086,15.384615384615385,65.26460046384145,1.0157444208682989,25.191584731058416,1.0665568487587078,15.932075171205605,1.3758864825163177
N1,25/08/2017,NAC Breda,Sparta Rotterdam,2.0,2.0,D,1.0,0.0,H,2.3,3.4,3.0,2.35,3.6,2.9,2.3,3.3,2.87,2017/18,€17.15m,€15.45m,2.38,3.5,2.9,11.0,10.0,7.0,3.0,16.0,18.0,9.0,6.0,4.0,2.0,0.0,0.0,43.47826086956522,42.5531914893617,43.47826086956522,42.016806722689076,29.411764705882355,27.77777777777778,30.303030303030305,28.57142857142857,33.33333333333333,34.48275862068966,34.843205574912886,34.48275862068966,42.8816299877953,0.7228941705130864,29.01600033952975,1.08687851667776,34.28551403740639,0.6571348911460546
N1,26/08/2017,Den Haag,Heerenveen,1.0,2.0,A,0.0,0.0,D,3.2,3.4,2.2,3.1,3.5,2.25,3.0,3.4,2.2,2017/18,€23.63m,€39.13m,3.0,3.5,2.3,13.0,16.0,1.0,9.0,9.0,18.0,5.0,7.0,1.0,2.0,0.0,0.0,31.25,32.25806451612903,33.33333333333333,33.33333333333333,29.411764705882355,28.57142857142857,29.411764705882355,28.57142857142857,45.45454545454545,44.44444444444444,45.45454545454545,43.47826086956522,32.54368279569893,1.000381414042407,28.991596638655462,0.4851682934366627,44.70794905577514,0.9480471297726341
N1,26/08/2017,Heracles,Excelsior,2.0,2.0,D,1.0,1.0,D,2.05,3.5,3.4,2.05,3.6,3.5,2.1,3.5,3.1,2017/18,€22.25m,€14.80m,2.1,3.75,3.2,18.0,11.0,6.0,5.0,10.0,17.0,3.0,4.0,1.0,2.0,0.0,1.0,48.78048780487806,48.78048780487806,47.61904761904761,47.61904761904761,28.57142857142857,27.77777777777778,28.57142857142857,26.666666666666668,29.411764705882355,28.57142857142857,32.25806451612903,31.25,48.199767711962835,0.6705578039368554,27.896825396825395,0.901414023142899,30.37281444835999,1.6824813020410736
N1,26/08/2017,Vitesse,AZ Alkmaar,1.0,2.0,A,0.0,1.0,A,2.1,3.4,3.4,2.2,3.7,3.1,2.15,3.5,3.0,2017/18,€39.78m,€70.68m,2.2,3.6,3.13,16.0,27.0,4.0,9.0,8.0,15.0,4.0,7.0,1.0,3.0,0.0,0.0,47.61904761904761,45.45454545454545,46.51162790697674,45.45454545454545,29.411764705882355,27.027027027027025,28.57142857142857,27.77777777777778,29.411764705882355,32.25806451612903,33.33333333333333,31.948881789137378,46.25994160877882,1.0340601320937328,28.196999520528934,1.0263907759475634,31.738011086120522,1.6604615139048675
N1,26/08/2017,Zwolle,Twente,2.0,0.0,H,1.0,0.0,H,2.05,3.5,3.4,2.0,3.5,3.8,1.95,3.5,3.4,2017/18,€26.33m,€22.15m,2.05,3.6,3.5,16.0,10.0,4.0,3.0,12.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,48.78048780487806,50.0,51.28205128205129,48.78048780487806,28.57142857142857,28.57142857142857,28.57142857142857,27.77777777777778,29.411764705882355,26.31578947368421,29.411764705882355,28.57142857142857,49.71075672295185,1.1949098689359285,28.373015873015873,0.3968253968253954,28.42768686421937,1.4625993599803508
N1,27/08/2017,Feyenoord,Willem II,5.0,0.0,H,4.0,0.0,H,1.2,6.5,13.0,1.2,7.0,14.0,1.18,6.5,15.0,2017/18,€104.20m,€18.65m,1.2,7.0,13.0,16.0,4.0,8.0,1.0,9.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,83.33333333333334,83.33333333333334,84.74576271186442,83.33333333333334,15.384615384615385,14.285714285714285,15.384615384615385,14.285714285714285,7.6923076923076925,7.142857142857142,6.666666666666667,7.6923076923076925,83.68644067796612,0.7062146892655363,14.835164835164836,0.6344508452633258,7.298534798534799,0.4945054945054945
N1,27/08/2017,Groningen,Utrecht,2.0,1.0,H,2.0,0.0,H,2.8,3.25,2.5,2.8,3.4,2.5,2.55,3.4,2.45,2017/18,€30.30m,€46.63m,2.7,3.5,2.55,5.0,30.0,3.0,13.0,16.0,12.0,0.0,13.0,2.0,3.0,0.0,0.0,35.714285714285715,35.714285714285715,39.21568627450981,37.03703703703704,30.76923076923077,29.411764705882355,29.411764705882355,28.57142857142857,40.0,40.0,40.81632653061224,39.21568627450981,36.92032368502957,1.6524090088387264,29.54104718810601,0.9095828881364125,40.00800320128051,0.6535239907993106
