Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,27/08/2005,Alaves,Barcelona,0,0,D,0,0,D,7.0,3.75,1.5,7.0,3.7,1.45,6.5,3.6,1.44,2005/6,€34.83m,€327.50m,5.0,17.0,0.0,10.0,17.0,19.0,3.0,7.0,0.0,1.0,0.0,0.0,6.5,3.75,1.45,14.285714285714285,14.285714285714285,15.384615384615385,15.384615384615385,26.666666666666668,27.027027027027025,27.77777777777778,26.666666666666668,66.66666666666666,68.96551724137932,69.44444444444444,68.96551724137932,14.835164835164836,0.6344508452633258,27.034534534534533,0.5238067129883605,68.51053639846744,1.2498073132854357
SP1,27/08/2005,Valencia,Betis,1,0,H,0,0,D,2.0,3.25,3.25,1.75,3.3,4.4,1.91,3.2,3.5,2005/6,€213.55m,€85.95m,9.0,14.0,2.0,3.0,18.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0,1.85,3.25,3.75,50.0,57.14285714285714,52.35602094240838,54.05405405405405,30.76923076923077,30.303030303030305,31.25,30.76923076923077,30.76923076923077,22.727272727272727,28.57142857142857,26.666666666666668,53.388233034829895,3.0047797880640035,30.77287296037296,0.38662163489847257,27.183649683649683,3.4112015957146276
SP1,28/08/2005,Ath Madrid,Zaragoza,0,0,D,0,0,D,1.72,3.4,4.0,1.65,3.4,4.9,1.67,3.25,4.5,2005/6,€134.15m,€66.55m,16.0,9.0,5.0,2.0,16.0,22.0,8.0,4.0,2.0,7.0,0.0,0.0,1.65,3.4,4.5,58.139534883720934,60.60606060606061,59.88023952095809,60.60606060606061,29.411764705882355,29.411764705882355,30.76923076923077,29.411764705882355,25.0,20.40816326530612,22.22222222222222,22.22222222222222,59.80797390420007,1.1637290423169908,29.75113122171946,0.6787330316742075,22.463151927437643,1.8951403457671097
SP1,28/08/2005,Cadiz,Real Madrid,1,2,A,0,1,A,7.5,4.0,1.44,8.0,4.25,1.35,6.5,4.0,1.4,2005/6,€22.15m,€281.60m,15.0,17.0,5.0,6.0,19.0,25.0,8.0,8.0,2.0,2.0,0.0,0.0,6.5,3.6,1.45,13.333333333333334,12.5,15.384615384615385,15.384615384615385,25.0,23.52941176470588,25.0,27.77777777777778,69.44444444444444,74.07407407407408,71.42857142857143,68.96551724137932,14.150641025641027,1.4649224207726206,25.326797385620914,1.774964132549056,70.97815179711732,2.3231134774945112
SP1,28/08/2005,Celta,Malaga,2,0,H,1,0,H,2.1,3.25,3.0,2.1,3.1,3.3,2.1,3.2,3.0,2005/6,€48.30m,€28.03m,9.0,10.0,5.0,4.0,19.0,25.0,4.0,11.0,1.0,2.0,0.0,0.0,2.0,3.2,3.25,47.61904761904761,47.61904761904761,47.61904761904761,50.0,30.76923076923077,32.25806451612903,31.25,31.25,33.33333333333333,30.303030303030305,33.33333333333333,30.76923076923077,48.21428571428571,1.1904761904761934,31.38182382133995,0.6265841370590831,31.934731934731936,1.62614215512481
SP1,28/08/2005,Espanol,Getafe,0,2,A,0,0,D,1.61,3.4,5.0,1.65,3.5,4.75,1.67,3.2,5.0,2005/6,€58.98m,€36.38m,8.0,16.0,3.0,9.0,23.0,25.0,4.0,2.0,2.0,3.0,0.0,0.0,1.6,3.3,5.0,62.11180124223602,60.60606060606061,59.88023952095809,62.5,29.411764705882355,28.57142857142857,31.25,30.303030303030305,20.0,21.052631578947366,20.0,20.0,61.27452534231368,1.2374297454090448,29.88405589508531,1.1528793389412804,20.263157894736842,0.5263157894736832
SP1,28/08/2005,Mallorca,La Coruna,0,1,A,0,1,A,2.7,3.2,2.3,2.65,3.1,2.5,2.6,3.2,2.38,2005/6,€42.15m,€133.80m,10.0,12.0,3.0,3.0,19.0,19.0,8.0,4.0,2.0,4.0,0.0,0.0,2.5,3.1,2.5,37.03703703703704,37.735849056603776,38.46153846153846,40.0,31.25,32.25806451612903,31.25,32.25806451612903,43.47826086956522,40.0,42.016806722689076,40.0,38.308606138794815,1.2687448055469919,31.754032258064512,0.5820063197476064,41.37376689806357,1.694782785744886
SP1,28/08/2005,Osasuna,Villarreal,2,1,H,1,0,H,2.7,3.2,2.3,2.7,3.15,2.4,2.75,3.2,2.25,2005/6,€40.70m,€82.00m,8.0,10.0,4.0,3.0,20.0,9.0,2.0,4.0,5.0,2.0,0.0,0.0,2.9,3.0,2.25,37.03703703703704,37.03703703703704,36.36363636363637,34.48275862068966,31.25,31.746031746031743,31.25,33.33333333333333,43.47826086956522,41.66666666666667,44.44444444444444,44.44444444444444,36.230117264600025,1.2073840342596542,31.89484126984127,0.9870907114152954,43.5084541062802,1.309611702062245
SP1,28/08/2005,Sevilla,Santander,1,0,H,1,0,H,1.66,3.4,4.5,1.65,3.5,4.7,1.67,3.2,5.0,2005/6,€96.85m,€30.35m,18.0,5.0,5.0,3.0,22.0,27.0,9.0,3.0,2.0,3.0,0.0,0.0,1.6,3.3,5.0,60.24096385542169,60.60606060606061,59.88023952095809,62.5,29.411764705882355,28.57142857142857,31.25,30.303030303030305,22.22222222222222,21.27659574468085,20.0,20.0,60.8068159956101,1.1670343335551203,29.88405589508531,1.1528793389412804,20.87470449172577,1.0812857329578502
SP1,10/09/2005,Betis,Osasuna,1,0,H,0,0,D,1.66,3.4,4.5,1.65,3.35,5.0,1.67,3.25,4.5,2005/6,€85.95m,€40.70m,15.0,12.0,4.0,3.0,21.0,29.0,4.0,1.0,2.0,6.0,0.0,0.0,1.65,3.3,4.6,60.24096385542169,60.60606060606061,59.88023952095809,60.60606060606061,29.411764705882355,29.850746268656714,30.76923076923077,30.303030303030305,22.22222222222222,20.0,22.22222222222222,21.73913043478261,60.33333114712525,0.34765234254055083,30.083693011700035,0.5841868130492384,21.545893719806763,1.0554569795925242
