Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,30/07/2005,Dundee United,Aberdeen,1,1,D,1,0,H,D McDonald,4,16,3,7,10,7,7,5,1,0,0,0,2.5,3.2,2.5,2.45,3.1,2.65,2.4,3.25,2.5,2005/6,€9.25m,€6.45m,2.6,3.2,2.4,40.0,40.81632653061224,41.66666666666667,38.46153846153846,31.25,32.25806451612903,30.76923076923077,31.25,40.0,37.735849056603776,40.0,41.66666666666667,40.23613291470434,1.3647949386944036,31.38182382133995,0.6265841370590832,39.85062893081761,1.613991987487861
SC0,30/07/2005,Falkirk,Inverness C,0,2,A,0,0,D,J Underhill,9,8,6,2,11,12,6,1,0,3,0,0,2.37,3.2,2.62,2.4,3.1,2.7,2.38,3.2,2.6,2005/6,€8.08m,€8.05m,2.4,3.2,2.6,42.19409282700421,41.66666666666667,42.016806722689076,41.66666666666667,31.25,32.25806451612903,31.25,31.25,38.167938931297705,37.03703703703704,38.46153846153846,38.46153846153846,41.88605822075665,0.263467769955325,31.502016129032256,0.504032258064516,38.03201322285291,0.6776029491013836
SC0,30/07/2005,Hibernian,Dunfermline,1,1,D,0,1,A,C Richmond,12,9,5,6,7,19,6,3,2,3,1,0,1.61,3.4,5.0,1.5,3.5,6.25,1.62,3.5,4.5,2005/6,€17.43m,€8.43m,1.6,3.4,5.0,62.11180124223602,66.66666666666666,61.72839506172839,62.5,29.411764705882355,28.57142857142857,28.57142857142857,29.411764705882355,20.0,16.0,22.22222222222222,20.0,63.251715742657765,2.2983238338963163,28.99159663865546,0.4851682934366627,19.555555555555557,2.5915341754868
SC0,30/07/2005,Kilmarnock,Hearts,2,4,A,1,1,D,A Freeland,4,11,2,10,27,19,1,8,5,1,0,0,2.62,3.2,2.37,2.3,3.1,2.8,2.38,3.2,2.6,2005/6,€6.33m,€30.53m,2.5,3.2,2.5,38.167938931297705,43.47826086956522,42.016806722689076,40.0,31.25,32.25806451612903,31.25,31.25,42.19409282700421,35.714285714285715,38.46153846153846,40.0,40.915751630887996,2.3214831175343424,31.502016129032256,0.504032258064516,39.09247925070709,2.7235931252681436
SC0,30/07/2005,Motherwell,Celtic,4,4,D,1,3,A,M McCurry,11,10,6,9,20,19,1,5,2,2,0,0,7.5,4.0,1.44,9.0,5.0,1.25,8.0,4.33,1.3,2005/6,€9.18m,€72.83m,8.0,4.5,1.3,13.333333333333334,11.11111111111111,12.5,12.5,25.0,20.0,23.094688221709006,22.22222222222222,69.44444444444444,80.0,76.92307692307692,76.92307692307692,12.36111111111111,0.9212846639876114,22.579227610982805,2.074102739137931,75.82264957264957,4.492721445385641
SC0,31/07/2005,Rangers,Livingston,3,0,H,1,0,H,C Thomson,18,6,12,1,14,20,10,3,0,2,0,1,1.14,6.5,21.0,1.08,9.0,13.0,1.1,6.5,17.0,2005/6,€77.98m,€10.08m,1.14,6.0,13.0,87.71929824561404,92.59259259259258,90.9090909090909,87.71929824561404,15.384615384615385,11.11111111111111,15.384615384615385,16.666666666666664,4.761904761904762,7.6923076923076925,5.88235294117647,7.6923076923076925,89.73506999822789,2.426961886372903,14.636752136752136,2.426883908461655,6.507218271924154,1.4428501652905157
SC0,06/08/2005,Aberdeen,Kilmarnock,1,2,A,1,1,D,I Fyfe,8,7,4,3,14,20,9,1,1,1,0,0,1.66,3.6,4.33,1.65,3.5,4.5,1.67,3.4,4.33,2005/6,€6.45m,€6.33m,1.65,3.4,4.5,60.24096385542169,60.60606060606061,59.88023952095809,60.60606060606061,27.77777777777778,28.57142857142857,29.411764705882355,29.411764705882355,23.094688221709006,22.22222222222222,23.094688221709006,22.22222222222222,60.33333114712525,0.34765234254055083,28.793183940242763,0.7843276198137937,22.658455221965617,0.5037184796624912
SC0,06/08/2005,Celtic,Dundee United,2,0,H,1,0,H,Ian Brines,19,4,11,3,14,7,9,3,1,2,0,0,1.22,5.5,9.5,1.25,5.0,9.0,1.29,4.5,8.0,2005/6,€72.83m,€9.25m,1.22,5.5,8.5,81.9672131147541,80.0,77.51937984496124,81.9672131147541,18.181818181818183,20.0,22.22222222222222,18.181818181818183,10.526315789473683,11.11111111111111,12.5,11.76470588235294,80.36345151861735,2.1106826072596006,19.646464646464647,1.919191919191918,11.475533195734434,0.849896114404159
SC0,06/08/2005,Inverness C,Rangers,0,1,A,0,0,D,C Murray,14,14,5,6,13,16,7,7,1,4,0,0,8.0,5.5,1.25,10.5,5.5,1.2,10.0,4.5,1.25,2005/6,€8.05m,€77.98m,8.5,5.0,1.25,12.5,9.523809523809524,10.0,11.76470588235294,18.181818181818183,18.181818181818183,22.22222222222222,20.0,80.0,83.33333333333334,80.0,80.0,10.947128851540617,1.4145354920895405,19.646464646464647,1.919191919191918,80.83333333333334,1.6666666666666716
SC0,06/08/2005,Livingston,Falkirk,0,2,A,0,1,A,E Smith,9,11,3,7,17,12,6,4,3,0,0,0,2.0,3.4,3.25,1.9,3.2,3.65,1.91,3.25,3.4,2005/6,€10.08m,€8.08m,1.9,3.25,3.5,50.0,52.63157894736842,52.35602094240838,52.63157894736842,29.411764705882355,31.25,30.76923076923077,30.76923076923077,30.76923076923077,27.397260273972602,29.411764705882355,28.57142857142857,51.9047947092863,1.2764898035148091,30.550056561085974,0.7919814459807937,29.037421080128574,1.419691801956263
SC0,06/08/2005,Motherwell,Dunfermline,1,0,H,0,0,D,S Conroy,15,7,7,3,13,11,7,0,1,1,0,1,1.8,3.3,4.0,1.7,3.3,4.5,1.8,3.25,3.75,2005/6,€9.18m,€8.43m,1.8,3.25,4.0,55.55555555555556,58.82352941176471,55.55555555555556,55.55555555555556,30.303030303030305,30.303030303030305,30.76923076923077,30.76923076923077,25.0,22.22222222222222,26.666666666666668,25.0,56.372549019607845,1.6339869281045765,30.53613053613054,0.26916096465716777,24.72222222222222,1.8425693279752229
SC0,07/08/2005,Hearts,Hibernian,4,0,H,1,0,H,S Dougal,11,4,5,1,21,19,12,2,2,3,0,0,2.2,3.2,3.25,2.2,3.2,2.9,2.2,3.2,2.8,2005/6,€30.53m,€17.43m,2.1,3.1,3.2,45.45454545454545,45.45454545454545,45.45454545454545,47.61904761904761,31.25,31.25,31.25,32.25806451612903,30.76923076923077,34.48275862068966,35.714285714285715,31.25,45.995670995671,1.08225108225108,31.502016129032256,0.504032258064516,33.05406877605154,2.4216425346430266
SC0,13/08/2005,Celtic,Falkirk,3,1,H,0,1,A,A Freeland,13,5,8,1,9,13,10,0,1,3,0,0,1.11,7.0,13.0,1.12,6.5,15.0,1.12,6.5,12.0,2005/6,€72.83m,€8.08m,1.1,7.5,17.0,90.09009009009009,89.28571428571428,89.28571428571428,90.9090909090909,14.285714285714285,15.384615384615385,15.384615384615385,13.333333333333334,7.6923076923076925,6.666666666666667,8.333333333333332,5.88235294117647,89.8926523926524,0.7765042677230801,14.597069597069599,0.989010989010989,7.143665158371041,1.0854730254432965
SC0,13/08/2005,Dunfermline,Inverness C,0,1,A,0,1,A,C Thompson,9,6,4,3,11,12,11,3,1,3,0,0,2.3,3.2,2.7,2.1,3.25,3.05,2.2,3.25,2.75,2005/6,€8.43m,€8.05m,2.25,3.25,2.75,43.47826086956522,47.61904761904761,45.45454545454545,44.44444444444444,31.25,30.76923076923077,30.76923076923077,30.76923076923077,37.03703703703704,32.786885245901644,36.36363636363637,36.36363636363637,45.249074596900684,1.7740914424203171,30.88942307692308,0.24038461538461497,35.637798752552854,1.9269367810508111
SC0,13/08/2005,Hibernian,Livingston,3,0,H,2,0,H,K Turner,10,9,7,1,9,16,7,5,0,5,0,0,1.57,3.4,5.5,1.65,3.5,4.5,1.67,3.4,4.33,2005/6,€17.43m,€10.08m,1.65,3.4,4.5,63.69426751592356,60.60606060606061,59.88023952095809,60.60606060606061,29.411764705882355,28.57142857142857,29.411764705882355,29.411764705882355,18.181818181818183,22.22222222222222,23.094688221709006,22.22222222222222,61.19665706225072,1.6998648445731823,29.201680672268907,0.4201680672268928,21.43023771199291,2.2043218059228624
SC0,13/08/2005,Kilmarnock,Motherwell,4,1,H,2,1,H,D McDonald,9,8,6,4,17,14,4,6,0,3,0,0,2.25,3.25,2.75,2.2,3.2,2.9,2.0,3.2,3.2,2005/6,€6.33m,€9.18m,2.1,3.25,3.0,44.44444444444444,45.45454545454545,50.0,47.61904761904761,30.76923076923077,31.25,31.25,30.76923076923077,36.36363636363637,34.48275862068966,31.25,33.33333333333333,46.87950937950938,2.4660658240566526,31.009615384615387,0.2775722448027042,33.857432079414835,2.140519776586898
SC0,14/08/2005,Aberdeen,Rangers,3,2,H,2,1,H,J Underhill,3,7,3,2,11,19,4,3,2,4,0,1,7.5,4.33,1.4,7.25,4.5,1.33,7.0,4.0,1.36,2005/6,€6.45m,€77.98m,7.5,4.0,1.35,13.333333333333334,13.793103448275861,14.285714285714285,13.333333333333334,23.094688221709006,22.22222222222222,25.0,25.0,71.42857142857143,75.18796992481202,73.52941176470587,74.07407407407408,13.686371100164203,0.4545603655609092,23.829227610982805,1.3980260378679576,73.55500679804085,1.5767457940015572
SC0,14/08/2005,Dundee United,Hearts,0,3,A,0,2,A,C Richmond,13,19,6,11,14,23,8,8,4,3,0,0,3.0,3.4,2.1,2.9,3.2,2.2,2.62,3.4,2.25,2005/6,€9.25m,€30.53m,2.8,3.25,2.2,33.33333333333333,34.48275862068966,38.167938931297705,35.714285714285715,29.411764705882355,31.25,29.411764705882355,30.76923076923077,47.61904761904761,45.45454545454545,44.44444444444444,45.45454545454545,35.424579149901604,2.0712546727517833,30.21069004524887,0.9431677684192463,45.74314574314573,1.3381844870845152
SC0,20/08/2005,Falkirk,Hibernian,0,2,A,0,1,A,B Winter,18,12,7,7,13,15,9,5,3,2,0,0,3.1,3.25,2.1,2.9,3.2,2.2,2.75,3.25,2.2,2005/6,€8.08m,€17.43m,2.8,3.25,2.2,32.25806451612903,34.48275862068966,36.36363636363637,35.714285714285715,30.76923076923077,31.25,30.76923076923077,30.76923076923077,47.61904761904761,45.45454545454545,45.45454545454545,45.45454545454545,34.70468630368519,1.8080022436491607,30.88942307692308,0.24038461538461497,45.99567099567099,1.08225108225108
SC0,20/08/2005,Hearts,Aberdeen,2,0,H,1,0,H,M McCurry,14,5,7,4,16,10,2,3,1,2,0,0,1.66,3.5,4.5,1.75,3.3,4.2,1.73,3.4,4.0,2005/6,€30.53m,€6.45m,1.6,3.4,5.0,60.24096385542169,57.14285714285714,57.80346820809249,62.5,28.57142857142857,30.303030303030305,29.411764705882355,29.411764705882355,22.22222222222222,23.809523809523807,25.0,20.0,59.421822301592826,2.4466932102234726,29.424497071555898,0.7070763115311867,22.757936507936506,2.1622432898135355
SC0,20/08/2005,Inverness C,Kilmarnock,2,2,D,1,0,H,I Brines,11,8,6,4,9,16,6,7,2,0,0,0,2.2,3.2,3.0,2.45,3.2,2.55,2.25,3.4,2.6,2005/6,€8.05m,€6.33m,2.3,3.2,2.7,45.45454545454545,40.81632653061224,44.44444444444444,43.47826086956522,31.25,31.25,29.411764705882355,31.25,33.33333333333333,39.21568627450981,38.46153846153846,37.03703703703704,43.548394324791836,1.9921036686482834,30.790441176470587,0.9191176470588225,37.01189877660466,2.613465783503173
SC0,20/08/2005,Livingston,Dunfermline,1,1,D,0,1,A,C Murray,7,6,4,3,12,13,7,8,3,2,0,0,2.3,3.25,2.75,2.2,3.2,2.9,2.2,3.25,2.75,2005/6,€10.08m,€8.43m,2.25,3.25,2.75,43.47826086956522,45.45454545454545,45.45454545454545,44.44444444444444,30.76923076923077,31.25,30.76923076923077,30.76923076923077,36.36363636363637,34.48275862068966,36.36363636363637,36.36363636363637,44.707949055775146,0.9480471297726341,30.88942307692308,0.24038461538461497,35.89341692789969,0.9404388714733543
SC0,20/08/2005,Motherwell,Dundee United,4,5,A,2,1,H,M Ritchie,12,12,10,7,13,9,7,5,2,2,0,0,2.0,3.25,3.4,1.9,3.25,3.6,2.0,3.4,3.0,2005/6,€9.18m,€9.25m,1.9,3.4,3.4,50.0,52.63157894736842,50.0,52.63157894736842,30.76923076923077,30.76923076923077,29.411764705882355,29.411764705882355,29.411764705882355,27.77777777777778,33.33333333333333,29.411764705882355,51.315789473684205,1.519342813656908,30.09049773755656,0.783733397089989,29.983660130718953,2.362227499150481
SC0,20/08/2005,Rangers,Celtic,3,1,H,1,0,H,S Dougal,14,6,9,2,20,9,6,3,3,2,0,1,2.2,3.2,3.25,2.25,3.2,2.8,2.1,3.2,3.0,2005/6,€77.98m,€72.83m,2.0,3.25,3.25,45.45454545454545,44.44444444444444,47.61904761904761,50.0,31.25,31.25,31.25,30.76923076923077,30.76923076923077,35.714285714285715,33.33333333333333,30.76923076923077,46.87950937950938,2.4660658240566526,31.129807692307693,0.24038461538461497,32.646520146520146,2.3756633280353197
SC0,27/08/2005,Aberdeen,Falkirk,3,0,H,3,0,H,S Conroy,11,8,5,2,6,9,6,4,0,2,0,0,1.53,3.5,6.0,1.6,3.6,4.75,1.57,3.5,5.0,2005/6,€6.45m,€8.08m,1.53,3.4,6.0,65.359477124183,62.5,63.69426751592356,65.359477124183,28.57142857142857,27.77777777777778,28.57142857142857,29.411764705882355,16.666666666666664,21.052631578947366,20.0,16.666666666666664,64.2283054410724,1.3941945053781988,28.583099906629315,0.6672084933686491,18.59649122807017,2.2694278259569893
SC0,27/08/2005,Hearts,Motherwell,2,1,H,1,0,H,C Thomson,13,11,7,4,18,17,7,2,0,1,0,0,1.44,3.75,7.0,1.45,3.7,6.5,1.4,4.0,6.5,2005/6,€30.53m,€9.18m,1.35,4.0,7.5,69.44444444444444,68.96551724137932,71.42857142857143,74.07407407407408,26.666666666666668,27.027027027027025,25.0,25.0,14.285714285714285,15.384615384615385,15.384615384615385,13.333333333333334,70.97815179711732,2.323113477494511,25.923423423423422,1.0763786617431095,14.597069597069599,0.989010989010989
SC0,27/08/2005,Kilmarnock,Livingston,3,0,H,3,0,H,M McCurry,15,5,7,3,11,12,13,6,1,2,0,0,1.66,3.5,4.5,1.65,3.5,4.5,1.62,3.5,4.5,2005/6,€6.33m,€10.08m,1.6,3.4,5.0,60.24096385542169,60.60606060606061,61.72839506172839,62.5,28.57142857142857,28.57142857142857,28.57142857142857,29.411764705882355,22.22222222222222,22.22222222222222,22.22222222222222,20.0,61.26885488080268,1.0364605947001024,28.781512605042018,0.4201680672268928,21.666666666666664,1.1111111111111107
SC0,27/08/2005,Rangers,Hibernian,0,3,A,0,0,D,I Brines,15,6,6,5,13,12,5,3,0,1,0,0,1.2,5.5,11.0,1.12,6.5,15.0,1.2,5.0,11.0,2005/6,€77.98m,€17.43m,1.18,5.5,11.0,83.33333333333334,89.28571428571428,83.33333333333334,84.74576271186442,18.181818181818183,15.384615384615385,20.0,18.181818181818183,9.090909090909092,6.666666666666667,9.090909090909092,9.090909090909092,85.17453591606134,2.820501607222137,17.937062937062937,1.9053003344447035,8.484848484848486,1.2121212121212122
