Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,11/09/2004,Chievo,Inter,D,4.5,3.2,1.727,5.35,3.25,1.65,4.2,3.1,1.75,4.5,3.2,1.7,2004/5,€46.28m,€240.63m,22.2222,18.6916,22.2222,23.8095,31.25,30.7692,31.25,32.2581,57.9039,60.6061,58.8235,57.1429,A,21.7364,2.1634,31.3818,0.6266,58.6191,1.4923
I1,11/09/2004,Milan,Livorno,D,1.167,6.5,15.0,1.15,6.0,13.0,1.15,6.0,12.0,1.16,5.5,12.0,2004/5,€273.70m,€25.00m,85.6898,86.9565,86.2069,86.9565,15.3846,16.6667,18.1818,16.6667,6.6667,7.6923,8.3333,8.3333,H,86.4524,0.6192,16.725,1.1439,7.7564,0.7868
I1,12/09/2004,Atalanta,Lecce,D,2.0,3.0,3.5,2.0,3.1,3.6,1.9,3.0,3.6,2.05,2.9,3.4,2004/5,€41.70m,€44.90m,50.0,50.0,48.7805,52.6316,33.3333,32.2581,34.4828,33.3333,28.5714,27.7778,29.4118,27.7778,H,50.353,1.6242,33.3519,0.9085,28.3847,0.7803
I1,12/09/2004,Brescia,Juventus,A,4.0,3.1,1.833,4.5,3.1,1.8,3.8,3.0,1.85,4.0,3.0,1.83,2004/5,€45.25m,€304.90m,25.0,22.2222,25.0,26.3158,32.2581,32.2581,33.3333,33.3333,54.5554,55.5556,54.6448,54.0541,A,24.6345,1.7237,32.7957,0.6208,54.7025,0.6253
I1,12/09/2004,Cagliari,Bologna,H,2.375,2.875,2.875,2.3,2.9,3.1,2.2,2.9,3.0,2.3,2.9,2.9,2004/5,€23.90m,€29.94m,42.1053,43.4783,43.4783,45.4545,34.7826,34.4828,34.4828,34.4828,34.7826,32.2581,34.4828,33.3333,H,43.6291,1.3783,34.5578,0.1499,33.7142,1.1543
I1,12/09/2004,Palermo,Siena,H,1.727,3.2,4.5,1.66,3.15,5.5,1.8,3.0,4.0,1.72,3.1,4.5,2004/5,€78.75m,€54.90m,57.9039,60.241,58.1395,55.5556,31.25,31.746,32.2581,33.3333,22.2222,18.1818,22.2222,25.0,H,57.96,1.9165,32.1468,0.8916,21.9066,2.8073
I1,12/09/2004,Parma,Messina,D,1.533,3.4,6.0,1.55,3.25,6.5,1.55,3.4,5.0,1.5,3.4,6.0,2004/5,€110.05m,€32.65m,65.2316,64.5161,66.6667,64.5161,29.4118,30.7692,29.4118,29.4118,16.6667,15.3846,16.6667,20.0,H,65.2326,1.0138,29.7512,0.6787,17.1795,1.9751
I1,12/09/2004,Reggina,Udinese,D,2.6,2.875,2.6,2.7,2.9,2.55,2.6,2.8,2.6,2.6,2.8,2.6,2004/5,€29.30m,€83.95m,38.4615,37.037,38.4615,38.4615,34.7826,34.4828,35.7143,35.7143,38.4615,39.2157,38.4615,38.4615,A,38.1054,0.7123,35.1735,0.6363,38.65,0.3771
I1,12/09/2004,Roma,Fiorentina,H,1.571,3.4,5.5,1.55,3.5,5.75,1.45,3.6,5.8,1.57,3.5,5.0,2004/5,€201.60m,€111.83m,63.6537,64.5161,63.6943,68.9655,29.4118,28.5714,28.5714,27.7778,18.1818,17.3913,20.0,17.2414,H,65.2074,2.5367,28.5831,0.6672,18.2036,1.2666
I1,12/09/2004,Sampdoria,Lazio,A,2.1,3.0,3.75,2.0,3.05,3.5,2.0,2.9,3.4,2.1,3.0,3.2,2004/5,€51.00m,€77.05m,47.619,50.0,47.619,50.0,33.3333,32.7869,33.3333,34.4828,26.6667,28.5714,31.25,29.4118,H,48.8095,1.3747,33.4841,0.7139,28.975,1.9024
I1,18/09/2004,Inter,Palermo,D,1.36,4.33,9.0,1.35,4.0,8.0,1.35,4.0,7.0,1.4,3.4,8.5,2004/5,€240.63m,€78.75m,73.5294,74.0741,71.4286,74.0741,23.0947,25.0,29.4118,25.0,11.1111,12.5,11.7647,14.2857,H,73.2766,1.2584,25.6266,2.6785,12.4154,1.3699
I1,18/09/2004,Lecce,Brescia,H,2.0,3.0,3.5,1.95,3.25,3.55,2.1,2.8,3.3,2.0,2.87,3.6,2004/5,€44.90m,€45.25m,50.0,51.2821,50.0,47.619,33.3333,30.7692,34.8432,35.7143,28.5714,28.169,27.7778,30.303,H,49.7253,1.5287,33.665,2.1667,28.7053,1.1133
I1,19/09/2004,Bologna,Milan,A,5.5,3.2,1.61,5.55,3.35,1.6,4.2,3.2,1.7,5.0,3.1,1.66,2004/5,€29.94m,€273.70m,18.1818,18.018,20.0,23.8095,31.25,29.8507,32.2581,31.25,62.1118,62.5,60.241,58.8235,A,20.0023,2.6924,31.1522,0.9893,60.9191,1.7101
I1,19/09/2004,Fiorentina,Cagliari,H,1.57,3.4,5.5,1.55,3.4,6.1,1.6,3.3,4.8,1.6,3.0,6.0,2004/5,€111.83m,€23.90m,63.6943,64.5161,62.5,62.5,29.4118,29.4118,33.3333,30.303,18.1818,16.3934,16.6667,20.8333,H,63.3026,0.9856,30.615,1.8603,18.0188,2.0345
I1,19/09/2004,Juventus,Atalanta,H,1.2,5.0,12.0,1.2,5.75,9.0,1.2,5.0,10.0,1.2,5.0,11.0,2004/5,€304.90m,€41.70m,83.3333,83.3333,83.3333,83.3333,20.0,17.3913,20.0,20.0,8.3333,11.1111,9.0909,10.0,H,83.3333,0.0,19.3478,1.3043,9.6338,1.1976
I1,19/09/2004,Lazio,Reggina,D,1.5,3.4,6.5,1.57,3.2,6.5,1.55,3.4,5.0,1.53,3.25,6.0,2004/5,€77.05m,€29.30m,66.6667,63.6943,65.3595,64.5161,29.4118,31.25,30.7692,29.4118,15.3846,15.3846,16.6667,20.0,H,65.0591,1.2691,30.2107,0.9431,16.859,2.1795
I1,19/09/2004,Livorno,Chievo,A,2.37,2.75,3.0,2.3,2.9,3.1,2.3,2.8,2.9,2.3,2.9,2.9,2004/5,€25.00m,€46.28m,42.1941,43.4783,43.4783,43.4783,36.3636,34.4828,34.4828,35.7143,33.3333,32.2581,34.4828,34.4828,H,43.1572,0.6421,35.2609,0.9367,33.6392,1.0684
I1,19/09/2004,Messina,Roma,H,3.25,3.0,2.1,3.8,3.05,1.95,3.3,3.0,2.0,3.75,2.9,1.95,2004/5,€32.65m,€201.60m,30.7692,26.3158,26.6667,30.303,33.3333,32.7869,34.4828,33.3333,47.619,51.2821,51.2821,50.0,A,28.5137,2.3474,33.4841,0.7139,50.0458,1.7271
I1,19/09/2004,Siena,Sampdoria,H,2.37,2.87,2.87,2.7,2.7,2.8,2.5,2.7,2.8,2.5,2.8,2.75,2004/5,€54.90m,€51.00m,42.1941,37.037,40.0,40.0,34.8432,37.037,35.7143,37.037,34.8432,35.7143,36.3636,35.7143,H,39.8078,2.117,36.1579,1.0756,35.6588,0.624
I1,19/09/2004,Udinese,Parma,H,2.25,3.0,3.4,2.2,2.8,3.45,2.2,2.8,3.1,2.15,2.87,3.25,2004/5,€83.95m,€110.05m,44.4444,45.4545,46.5116,45.4545,33.3333,35.7143,34.8432,35.7143,29.4118,28.9855,30.7692,32.2581,H,45.4662,0.844,34.9013,1.1231,30.3562,1.4786
I1,22/09/2004,Atalanta,Inter,A,4.0,3.2,1.8,4.75,3.3,1.7,4.0,3.0,1.8,4.8,3.0,1.72,2004/5,€41.70m,€240.63m,25.0,21.0526,20.8333,25.0,31.25,30.303,33.3333,33.3333,55.5556,58.8235,58.1395,55.5556,A,22.9715,2.344,32.0549,1.526,57.0186,1.7122
I1,22/09/2004,Brescia,Lazio,A,2.62,3.0,2.5,2.9,2.9,2.45,2.7,2.9,2.4,2.37,3.1,2.62,2004/5,€45.25m,€77.05m,38.1679,34.4828,42.1941,37.037,33.3333,34.4828,32.2581,34.4828,40.0,40.8163,38.1679,41.6667,A,37.9704,3.21,33.6393,1.0684,40.1627,1.4939
I1,22/09/2004,Cagliari,Siena,H,2.0,2.87,3.75,2.05,2.85,3.9,1.9,3.0,3.6,1.8,3.0,4.2,2004/5,€23.90m,€54.90m,50.0,48.7805,55.5556,52.6316,34.8432,35.0877,33.3333,33.3333,26.6667,25.641,23.8095,27.7778,H,51.7419,3.0078,34.1494,0.9476,25.9738,1.6862
I1,22/09/2004,Chievo,Udinese,D,2.3,3.0,2.87,2.35,2.85,3.1,2.3,2.8,2.9,2.2,3.0,3.0,2004/5,€46.28m,€83.95m,43.4783,42.5532,45.4545,43.4783,33.3333,35.0877,33.3333,35.7143,34.8432,32.2581,33.3333,34.4828,H,43.7411,1.2227,34.3672,1.2209,33.7294,1.1733
I1,22/09/2004,Milan,Messina,A,1.2,5.0,12.0,1.13,6.5,16.0,1.2,5.0,10.0,1.2,5.0,11.0,2004/5,€273.70m,€32.65m,83.3333,88.4956,83.3333,83.3333,20.0,15.3846,20.0,20.0,8.3333,6.25,9.0909,10.0,H,84.6239,2.5812,18.8462,2.3077,8.4186,1.5982
I1,22/09/2004,Palermo,Fiorentina,D,2.0,3.0,3.5,1.95,2.85,4.2,2.0,2.9,3.4,2.05,2.9,3.4,2004/5,€78.75m,€111.83m,50.0,51.2821,48.7805,50.0,33.3333,35.0877,34.4828,34.4828,28.5714,23.8095,29.4118,29.4118,H,50.0156,1.0214,34.3466,0.7333,27.8011,2.6904
I1,22/09/2004,Parma,Bologna,A,1.83,3.1,4.0,1.85,2.9,4.5,1.8,3.0,4.0,1.72,3.1,4.5,2004/5,€110.05m,€29.94m,54.6448,54.0541,58.1395,55.5556,32.2581,34.4828,32.2581,33.3333,25.0,22.2222,22.2222,25.0,H,55.5985,1.8031,33.0831,1.0619,23.6111,1.6038
I1,22/09/2004,Reggina,Livorno,H,1.9,2.9,4.0,1.9,2.9,4.2,1.8,3.0,4.0,1.83,3.0,4.0,2004/5,€29.30m,€25.00m,52.6316,52.6316,54.6448,55.5556,34.4828,34.4828,33.3333,33.3333,25.0,23.8095,25.0,25.0,H,53.8659,1.473,33.908,0.6637,24.7024,0.5953
I1,22/09/2004,Roma,Lecce,D,1.57,3.6,5.0,1.55,3.75,5.4,1.45,3.6,5.8,1.44,3.6,6.5,2004/5,€201.60m,€44.90m,63.6943,64.5161,69.4444,68.9655,27.7778,26.6667,27.7778,27.7778,20.0,18.5185,15.3846,17.2414,H,66.6551,2.9698,27.5,0.5556,17.7861,1.958
I1,22/09/2004,Sampdoria,Juventus,A,5.0,3.1,1.8,4.4,3.3,1.75,4.0,3.0,1.8,4.0,3.0,1.83,2004/5,€51.00m,€304.90m,20.0,22.7273,25.0,25.0,32.2581,30.303,33.3333,33.3333,55.5556,57.1429,54.6448,55.5556,A,23.1818,2.3764,32.3069,1.4289,55.7247,1.0384
I1,25/09/2004,Bologna,Roma,H,2.75,3.0,2.37,3.0,2.95,2.35,2.7,3.0,2.3,2.7,3.0,2.37,2004/5,€29.94m,€201.60m,36.3636,33.3333,37.037,37.037,33.3333,33.8983,33.3333,33.3333,42.1941,42.5532,42.1941,43.4783,A,35.9427,1.7683,33.4746,0.2825,42.6049,0.6064
I1,25/09/2004,Juventus,Palermo,D,1.3,5.0,9.0,1.3,4.4,9.25,1.3,4.0,8.5,1.33,4.0,8.0,2004/5,€304.90m,€78.75m,76.9231,76.9231,75.188,76.9231,20.0,22.7273,25.0,25.0,11.1111,10.8108,12.5,11.7647,H,76.4893,0.8676,23.1818,2.3764,11.5466,0.75
I1,26/09/2004,Fiorentina,Sampdoria,A,1.8,3.0,4.33,2.05,2.9,3.75,1.85,3.0,3.8,1.83,3.0,4.0,2004/5,€111.83m,€51.00m,55.5556,48.7805,54.6448,54.0541,33.3333,34.4828,33.3333,33.3333,23.0947,26.6667,25.0,26.3158,H,53.2588,3.0487,33.6207,0.5747,25.2693,1.6175
I1,26/09/2004,Inter,Parma,D,1.5,3.4,6.5,1.4,4.0,7.5,1.5,3.5,5.4,1.5,3.4,6.0,2004/5,€240.63m,€110.05m,66.6667,71.4286,66.6667,66.6667,29.4118,25.0,29.4118,28.5714,15.3846,13.3333,16.6667,18.5185,H,67.8572,2.3809,28.0988,2.1035,15.9758,2.1814
I1,26/09/2004,Lazio,Milan,A,3.5,3.2,2.1,3.55,3.1,2.0,3.2,2.9,2.1,3.1,3.0,2.15,2004/5,€77.05m,€273.70m,28.5714,28.169,32.2581,31.25,31.25,32.2581,33.3333,34.4828,47.619,50.0,46.5116,47.619,A,30.0621,2.0033,32.831,1.3915,47.9374,1.4708
I1,26/09/2004,Lecce,Cagliari,H,1.83,3.0,4.33,1.9,3.15,3.85,1.85,3.0,3.8,1.83,3.0,4.0,2004/5,€44.90m,€23.90m,54.6448,52.6316,54.6448,54.0541,33.3333,31.746,33.3333,33.3333,23.0947,25.974,25.0,26.3158,H,53.9938,0.9499,32.9365,0.7937,25.0961,1.4461
I1,26/09/2004,Livorno,Atalanta,D,2.2,3.0,3.1,2.3,2.95,3.05,2.3,2.7,3.0,2.2,3.0,3.0,2004/5,€25.00m,€41.70m,45.4545,43.4783,45.4545,43.4783,33.3333,33.8983,33.3333,37.037,32.2581,32.7869,33.3333,33.3333,H,44.4664,1.141,34.4005,1.7777,32.9279,0.5155
I1,26/09/2004,Messina,Chievo,D,2.25,3.0,3.0,2.2,2.9,3.3,2.2,2.9,3.0,2.15,3.0,3.1,2004/5,€32.65m,€46.28m,44.4444,45.4545,46.5116,45.4545,33.3333,34.4828,33.3333,34.4828,33.3333,30.303,32.2581,33.3333,H,45.4662,0.844,33.908,0.6637,32.3069,1.4289
I1,26/09/2004,Siena,Reggina,D,2.2,3.0,3.1,2.25,2.9,3.25,2.2,2.7,3.2,2.1,3.0,3.2,2004/5,€54.90m,€29.30m,45.4545,44.4444,47.619,45.4545,33.3333,34.4828,33.3333,37.037,32.2581,30.7692,31.25,31.25,H,45.7431,1.3382,34.5466,1.7465,31.3818,0.6266
I1,26/09/2004,Udinese,Brescia,A,1.61,3.2,5.5,1.55,3.35,6.5,1.6,3.2,5.0,1.7,3.2,4.5,2004/5,€83.95m,€45.25m,62.1118,64.5161,58.8235,62.5,31.25,29.8507,31.25,31.25,18.1818,15.3846,22.2222,20.0,H,61.9878,2.3582,30.9002,0.6997,18.9472,2.8932
I1,02/10/2004,Cagliari,Brescia,H,1.9,3.1,3.75,1.91,2.9,4.3,1.85,2.9,4.0,1.8,3.0,4.2,2004/5,€23.90m,€45.25m,52.6316,52.356,55.5556,54.0541,32.2581,34.4828,33.3333,34.4828,26.6667,23.2558,23.8095,25.0,H,53.6493,1.4727,33.6392,1.0684,24.683,1.5095
I1,02/10/2004,Chievo,Lecce,H,2.0,3.0,3.5,2.1,3.1,3.3,2.1,2.9,3.2,2.05,2.87,3.5,2004/5,€46.28m,€44.90m,50.0,47.619,48.7805,47.619,33.3333,32.2581,34.8432,34.4828,28.5714,30.303,28.5714,31.25,H,48.5046,1.1374,33.7293,1.1733,29.674,1.3305
I1,03/10/2004,Atalanta,Lazio,D,2.75,3.0,2.37,2.85,2.9,2.45,2.7,2.8,2.5,2.8,2.87,2.4,2004/5,€41.70m,€77.05m,36.3636,35.0877,35.7143,37.037,33.3333,34.4828,34.8432,35.7143,42.1941,40.8163,41.6667,40.0,A,36.0507,0.8389,34.5934,0.9864,41.1693,0.9643
