Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,13/08/2004,Roda,Vitesse,A,1.66,3.4,4.5,1.6,3.6,4.75,2004/5,€20.93m,€21.40m,60.241,62.5,29.4118,27.7778,22.2222,21.0526,H,61.3705,1.5974,28.5948,1.1554,21.6374,0.827,Eredivisie
N1,14/08/2004,AZ Alkmaar,Heerenveen,D,1.9,3.25,3.5,1.95,3.35,3.3,2004/5,€50.00m,€31.20m,52.6316,51.2821,30.7692,29.8507,28.5714,30.303,H,51.9568,0.9542,30.31,0.6495,29.4372,1.2244,Eredivisie
N1,14/08/2004,NAC Breda,Utrecht,H,2.0,3.25,3.25,1.9,3.4,3.4,2004/5,€17.45m,€20.30m,50.0,52.6316,30.7692,29.4118,30.7692,29.4118,H,51.3158,1.8608,30.0905,0.9598,30.0905,0.9598,Eredivisie
N1,14/08/2004,Nijmegen,Willem II,H,2.2,3.25,2.8,2.2,3.25,2.85,2004/5,€16.88m,€13.98m,45.4545,45.4545,30.7692,30.7692,35.7143,35.0877,H,45.4545,0.0,30.7692,0.0,35.401,0.4431,Eredivisie
N1,14/08/2004,Roosendaal,PSV Eindhoven,A,5.0,3.6,1.57,4.5,3.55,1.65,2004/5,€10.70m,€86.85m,20.0,22.2222,27.7778,28.169,63.6943,60.6061,A,21.1111,1.5713,27.9734,0.2766,62.1502,2.1837,Eredivisie
N1,15/08/2004,Den Bosch,Den Haag,H,2.2,3.25,2.8,2.1,3.3,3.0,2004/5,€8.35m,€9.92m,45.4545,47.619,30.7692,30.303,35.7143,33.3333,H,46.5368,1.5305,30.5361,0.3297,34.5238,1.6836,Eredivisie
N1,15/08/2004,Feyenoord,Graafschap,H,1.16,5.5,13.0,1.25,5.25,8.0,2004/5,€66.43m,€12.28m,86.2069,80.0,18.1818,19.0476,7.6923,12.5,H,83.1035,4.3889,18.6147,0.6122,10.0962,3.3996,Eredivisie
N1,15/08/2004,Groningen,Waalwijk,D,2.1,3.25,3.0,2.0,3.35,3.2,2004/5,€12.95m,€19.33m,47.619,50.0,30.7692,29.8507,33.3333,31.25,H,48.8095,1.6836,30.31,0.6495,32.2917,1.4731,Eredivisie
N1,15/08/2004,Twente,Ajax,A,4.0,3.5,1.72,4.0,3.45,1.75,2004/5,€13.25m,€114.50m,25.0,25.0,28.5714,28.9855,58.1395,57.1429,A,25.0,0.0,28.7784,0.2928,57.6412,0.7047,Eredivisie
N1,20/08/2004,Vitesse,Groningen,H,1.8,3.3,3.75,1.8,3.3,3.75,2004/5,€21.40m,€12.95m,55.5556,55.5556,30.303,30.303,26.6667,26.6667,H,55.5556,0.0,30.303,0.0,26.6667,0.0,Eredivisie
N1,21/08/2004,Den Haag,Nijmegen,A,2.2,3.25,2.75,2.1,3.3,3.0,2004/5,€9.92m,€16.88m,45.4545,47.619,30.7692,30.303,36.3636,33.3333,H,46.5368,1.5305,30.5361,0.3297,34.8484,2.1427,Eredivisie
N1,21/08/2004,Heerenveen,Roda,A,1.9,3.25,3.4,2.0,3.15,3.3,2004/5,€31.20m,€20.93m,52.6316,50.0,30.7692,31.746,29.4118,30.303,H,51.3158,1.8608,31.2576,0.6907,29.8574,0.6302,Eredivisie
N1,21/08/2004,PSV Eindhoven,AZ Alkmaar,H,1.44,3.75,6.0,1.45,3.8,6.0,2004/5,€86.85m,€50.00m,69.4444,68.9655,26.6667,26.3158,16.6667,16.6667,H,69.205,0.3386,26.4912,0.2481,16.6667,0.0,Eredivisie
N1,21/08/2004,Waalwijk,Twente,H,2.2,3.25,2.75,2.2,3.25,2.85,2004/5,€19.33m,€13.25m,45.4545,45.4545,30.7692,30.7692,36.3636,35.0877,H,45.4545,0.0,30.7692,0.0,35.7256,0.9022,Eredivisie
N1,22/08/2004,Ajax,NAC Breda,H,1.22,5.0,9.0,1.2,6.0,9.0,2004/5,€114.50m,€17.45m,81.9672,83.3333,20.0,16.6667,11.1111,11.1111,H,82.6502,0.966,18.3334,2.357,11.1111,0.0,Eredivisie
N1,22/08/2004,Graafschap,Den Bosch,D,2.3,3.4,2.5,2.1,3.3,3.0,2004/5,€12.28m,€8.35m,43.4783,47.619,29.4118,30.303,40.0,33.3333,H,45.5486,2.9279,29.8574,0.6302,36.6667,4.7141,Eredivisie
N1,22/08/2004,Utrecht,Roosendaal,H,1.66,3.4,4.33,1.65,3.4,4.6,2004/5,€20.30m,€10.70m,60.241,60.6061,29.4118,29.4118,23.0947,21.7391,H,60.4236,0.2582,29.4118,0.0,22.4169,0.9586,Eredivisie
N1,22/08/2004,Willem II,Feyenoord,A,3.5,3.2,1.9,3.4,3.4,1.9,2004/5,€13.98m,€66.43m,28.5714,29.4118,31.25,29.4118,52.6316,52.6316,A,28.9916,0.5943,30.3309,1.2998,52.6316,0.0,Eredivisie
N1,27/08/2004,Den Bosch,Willem II,A,2.5,3.1,2.5,2.3,3.25,2.7,2004/5,€8.35m,€13.98m,40.0,43.4783,32.2581,30.7692,40.0,37.037,H,41.7391,2.4595,31.5136,1.0528,38.5185,2.0952,Eredivisie
N1,28/08/2004,NAC Breda,PSV Eindhoven,D,4.5,3.5,1.61,4.5,3.55,1.65,2004/5,€17.45m,€86.85m,22.2222,22.2222,28.5714,28.169,62.1118,60.6061,A,22.2222,0.0,28.3702,0.2845,61.359,1.0647,Eredivisie
N1,28/08/2004,Nijmegen,AZ Alkmaar,A,2.37,3.1,2.62,2.3,3.25,2.7,2004/5,€16.88m,€50.00m,42.1941,43.4783,32.2581,30.7692,38.1679,37.037,H,42.8362,0.9081,31.5136,1.0528,37.6025,0.7997,Eredivisie
N1,28/08/2004,Roda,Graafschap,H,1.44,3.75,6.0,1.45,3.8,6.2,2004/5,€20.93m,€12.28m,69.4444,68.9655,26.6667,26.3158,16.6667,16.129,H,69.205,0.3386,26.4912,0.2481,16.3978,0.3802,Eredivisie
N1,28/08/2004,Twente,Heerenveen,H,2.25,3.2,2.75,2.2,3.25,2.85,2004/5,€13.25m,€31.20m,44.4444,45.4545,31.25,30.7692,36.3636,35.0877,H,44.9494,0.7142,31.0096,0.34,35.7256,0.9022,Eredivisie
N1,29/08/2004,Ajax,Utrecht,D,1.25,5.0,8.0,1.2,6.0,9.0,2004/5,€114.50m,€20.30m,80.0,83.3333,20.0,16.6667,12.5,11.1111,H,81.6666,2.357,18.3334,2.357,11.8056,0.9821,Eredivisie
N1,29/08/2004,Roosendaal,Groningen,D,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€10.70m,€12.95m,47.619,47.619,31.25,30.303,33.3333,33.3333,H,47.619,0.0,30.7765,0.6696,33.3333,0.0,Eredivisie
N1,29/08/2004,Vitesse,Feyenoord,D,4.0,3.4,1.72,4.5,3.55,1.65,2004/5,€21.40m,€66.43m,25.0,22.2222,29.4118,28.169,58.1395,60.6061,A,23.6111,1.9642,28.7904,0.8788,59.3728,1.7441,Eredivisie
N1,29/08/2004,Waalwijk,Den Haag,A,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€19.33m,€9.92m,60.241,58.8235,29.4118,28.5714,23.0947,23.8095,H,59.5322,1.0023,28.9916,0.5943,23.4521,0.5054,Eredivisie
N1,10/09/2004,AZ Alkmaar,Den Bosch,H,1.4,3.75,7.0,1.4,3.9,7.0,2004/5,€50.00m,€8.35m,71.4286,71.4286,26.6667,25.641,14.2857,14.2857,H,71.4286,0.0,26.1538,0.7253,14.2857,0.0,Eredivisie
N1,11/09/2004,Heerenveen,Graafschap,H,1.444,3.75,6.0,1.5,3.75,5.6,2004/5,€31.20m,€12.28m,69.2521,66.6667,26.6667,26.6667,16.6667,17.8571,H,67.9594,1.8282,26.6667,0.0,17.2619,0.8417,Eredivisie
N1,11/09/2004,PSV Eindhoven,Waalwijk,H,1.25,5.0,8.0,1.25,5.25,8.0,2004/5,€86.85m,€19.33m,80.0,80.0,20.0,19.0476,12.5,12.5,H,80.0,0.0,19.5238,0.6734,12.5,0.0,Eredivisie
N1,11/09/2004,Roosendaal,Vitesse,H,2.375,3.1,2.625,2.35,3.25,2.65,2004/5,€10.70m,€21.40m,42.1053,42.5532,32.2581,30.7692,38.0952,37.7358,H,42.3292,0.3167,31.5136,1.0528,37.9155,0.2541,Eredivisie
N1,11/09/2004,Willem II,Roda,H,2.25,3.2,2.75,2.2,3.25,2.85,2004/5,€13.98m,€20.93m,44.4444,45.4545,31.25,30.7692,36.3636,35.0877,H,44.9494,0.7142,31.0096,0.34,35.7256,0.9022,Eredivisie
N1,12/09/2004,Den Haag,Ajax,D,5.5,3.6,1.5,5.55,3.75,1.5,2004/5,€9.92m,€114.50m,18.1818,18.018,27.7778,26.6667,66.6667,66.6667,A,18.0999,0.1158,27.2222,0.7857,66.6667,0.0,Eredivisie
