Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,27/08/2005,D,2.37,3.0,2.75,2.45,2.8,3.0,2005/6,Kallithea,Egaleo,€9.15m,€16.68m,42.1941,40.8163,33.3333,35.7143,36.3636,33.3333,H,41.5052,0.9743,34.5238,1.6836,34.8484,2.1427,EthnikiKatigoria
G1,27/08/2005,H,2.37,3.0,2.75,2.5,3.1,2.65,2005/6,Xanthi,PAOK,€23.15m,€25.80m,42.1941,40.0,33.3333,32.2581,36.3636,37.7358,H,41.097,1.5515,32.7957,0.7603,37.0497,0.9703,EthnikiKatigoria
G1,28/08/2005,H,2.75,3.0,2.37,3.0,2.9,2.35,2005/6,Akratitos,Iraklis,€9.95m,€17.15m,36.3636,33.3333,33.3333,34.4828,42.1941,42.5532,A,34.8484,2.1427,33.908,0.8128,42.3736,0.2539,EthnikiKatigoria
G1,28/08/2005,H,2.6,3.0,2.5,2.9,2.9,2.45,2005/6,Kalamaria,OFI Crete,€10.20m,€14.55m,38.4615,34.4828,33.3333,34.4828,40.0,40.8163,A,36.4722,2.8134,33.908,0.8128,40.4082,0.5772,EthnikiKatigoria
G1,28/08/2005,A,2.37,3.0,2.75,2.45,2.95,3.0,2005/6,Panathinaikos,Olympiakos,€60.68m,€62.55m,42.1941,40.8163,33.3333,33.8983,36.3636,33.3333,H,41.5052,0.9743,33.6158,0.3995,34.8484,2.1427,EthnikiKatigoria
G1,28/08/2005,D,2.0,3.2,3.2,2.05,3.1,3.4,2005/6,Panionios,Larisa,€14.50m,€11.90m,50.0,48.7805,31.25,32.2581,31.25,29.4118,H,49.3902,0.8623,31.754,0.7128,30.3309,1.2998,EthnikiKatigoria
G1,29/08/2005,D,4.2,3.25,1.72,4.75,3.15,1.75,2005/6,Atromitos,AEK,€11.80m,€41.05m,23.8095,21.0526,30.7692,31.746,58.1395,57.1429,A,22.431,1.9494,31.2576,0.6907,57.6412,0.7047,EthnikiKatigoria
G1,04/09/2005,D,2.1,3.2,3.0,2.1,2.95,3.5,2005/6,Levadeiakos,Ionikos,€9.45m,€9.13m,47.619,47.619,31.25,33.8983,33.3333,28.5714,H,47.619,0.0,32.5742,1.8726,30.9524,3.3672,EthnikiKatigoria
G1,10/09/2005,H,1.16,5.5,11.0,1.15,6.0,15.0,2005/6,Olympiakos,Panionios,€62.55m,€14.50m,86.2069,86.9565,18.1818,16.6667,9.0909,6.6667,H,86.5817,0.53,17.4242,1.0713,7.8788,1.7142,EthnikiKatigoria
G1,10/09/2005,D,1.44,3.75,6.0,1.4,3.8,7.0,2005/6,PAOK,Atromitos,€25.80m,€11.80m,69.4444,71.4286,26.6667,26.3158,16.6667,14.2857,H,70.4365,1.403,26.4912,0.2481,15.4762,1.6836,EthnikiKatigoria
G1,11/09/2005,H,1.4,3.75,7.0,1.4,3.8,8.0,2005/6,AEK,Iraklis,€41.05m,€17.15m,71.4286,71.4286,26.6667,26.3158,14.2857,12.5,H,71.4286,0.0,26.4912,0.2481,13.3928,1.2627,EthnikiKatigoria
G1,11/09/2005,H,1.8,3.25,3.75,2.0,3.1,3.45,2005/6,Egaleo,Akratitos,€16.68m,€9.95m,55.5556,50.0,30.7692,32.2581,26.6667,28.9855,H,52.7778,3.9284,31.5136,1.0528,27.8261,1.6396,EthnikiKatigoria
G1,11/09/2005,D,7.0,3.75,1.4,8.0,3.8,1.4,2005/6,Ionikos,Panathinaikos,€9.13m,€60.68m,14.2857,12.5,26.6667,26.3158,71.4286,71.4286,A,13.3928,1.2627,26.4912,0.2481,71.4286,0.0,EthnikiKatigoria
G1,12/09/2005,H,1.61,3.5,5.0,1.65,3.25,5.25,2005/6,Larisa,Kallithea,€11.90m,€9.15m,62.1118,60.6061,28.5714,30.7692,20.0,19.0476,H,61.359,1.0647,29.6703,1.5541,19.5238,0.6734,EthnikiKatigoria
G1,17/09/2005,D,2.37,3.0,2.75,2.6,2.9,2.7,2005/6,Akratitos,Larisa,€9.95m,€11.90m,42.1941,38.4615,33.3333,34.4828,36.3636,37.037,H,40.3278,2.6393,33.908,0.8128,36.7003,0.4762,EthnikiKatigoria
G1,17/09/2005,A,8.0,4.0,1.33,9.0,4.5,1.3,2005/6,Kallithea,Olympiakos,€9.15m,€62.55m,12.5,11.1111,25.0,22.2222,75.188,76.9231,A,11.8056,0.9821,23.6111,1.9642,76.0556,1.2269,EthnikiKatigoria
G1,18/09/2005,D,1.36,3.75,8.0,1.4,3.8,8.0,2005/6,AEK,Egaleo,€41.05m,€16.68m,73.5294,71.4286,26.6667,26.3158,12.5,12.5,H,72.479,1.4855,26.4912,0.2481,12.5,0.0,EthnikiKatigoria
G1,18/09/2005,H,1.8,3.25,4.0,1.75,3.15,4.75,2005/6,Atromitos,OFI Crete,€11.80m,€14.55m,55.5556,57.1429,30.7692,31.746,25.0,21.0526,H,56.3492,1.1224,31.2576,0.6907,23.0263,2.7912,EthnikiKatigoria
G1,18/09/2005,D,7.5,3.75,1.4,8.0,3.8,1.4,2005/6,Levadeiakos,Panathinaikos,€9.45m,€60.68m,13.3333,12.5,26.6667,26.3158,71.4286,71.4286,A,12.9166,0.5892,26.4912,0.2481,71.4286,0.0,EthnikiKatigoria
G1,18/09/2005,D,1.9,3.2,3.6,1.85,3.05,4.25,2005/6,Panionios,Ionikos,€14.50m,€9.13m,52.6316,54.0541,31.25,32.7869,27.7778,23.5294,H,53.3428,1.0059,32.0184,1.0868,25.6536,3.0041,EthnikiKatigoria
G1,18/09/2005,H,1.5,3.5,6.0,1.35,4.1,8.5,2005/6,Xanthi,Kalamaria,€23.15m,€10.20m,66.6667,74.0741,28.5714,24.3902,16.6667,11.7647,H,70.3704,5.2378,26.4808,2.9566,14.2157,3.4662,EthnikiKatigoria
G1,19/09/2005,D,2.5,3.1,2.5,2.65,3.1,2.65,2005/6,Iraklis,PAOK,€17.15m,€25.80m,40.0,37.7358,32.2581,32.2581,40.0,37.7358,No Consensus,38.8679,1.601,32.2581,0.0,38.8679,1.601,EthnikiKatigoria
G1,24/09/2005,H,1.14,6.5,13.0,1.1,7.75,15.0,2005/6,Olympiakos,Akratitos,€62.55m,€9.95m,87.7193,90.9091,15.3846,12.9032,7.6923,6.6667,H,89.3142,2.2555,14.1439,1.7546,7.1795,0.7252,EthnikiKatigoria
G1,24/09/2005,H,1.2,5.5,10.0,1.15,7.0,15.0,2005/6,Panathinaikos,Panionios,€60.68m,€14.50m,83.3333,86.9565,18.1818,14.2857,10.0,6.6667,H,85.1449,2.562,16.2338,2.755,8.3334,2.357,EthnikiKatigoria
G1,25/09/2005,H,1.9,3.2,3.6,2.0,2.9,3.9,2005/6,Ionikos,Kallithea,€9.13m,€9.15m,52.6316,50.0,31.25,34.4828,27.7778,25.641,H,51.3158,1.8608,32.8664,2.2859,26.7094,1.5109,EthnikiKatigoria
G1,25/09/2005,A,3.2,3.0,2.1,3.15,3.05,2.2,2005/6,Larisa,AEK,€11.90m,€41.05m,31.25,31.746,33.3333,32.7869,47.619,45.4545,A,31.498,0.3507,33.0601,0.3864,46.5368,1.5305,EthnikiKatigoria
G1,25/09/2005,A,2.2,3.0,3.0,2.1,3.1,3.3,2005/6,OFI Crete,Iraklis,€14.55m,€17.15m,45.4545,47.619,33.3333,32.2581,33.3333,30.303,H,46.5368,1.5305,32.7957,0.7603,31.8182,2.1427,EthnikiKatigoria
G1,25/09/2005,H,1.5,3.5,6.0,1.45,3.65,7.25,2005/6,PAOK,Egaleo,€25.80m,€16.68m,66.6667,68.9655,28.5714,27.3973,16.6667,13.7931,H,67.8161,1.6255,27.9844,0.8302,15.2299,2.0319,EthnikiKatigoria
G1,25/09/2005,H,1.4,3.6,7.5,1.4,3.9,7.75,2005/6,Xanthi,Levadeiakos,€23.15m,€9.45m,71.4286,71.4286,27.7778,25.641,13.3333,12.9032,H,71.4286,0.0,26.7094,1.5109,13.1182,0.3041,EthnikiKatigoria
