Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,24/08/2019,Lamia,Panathinaikos,D,3.75,3.5,1.95,3.6,3.3,2.0,2019/20,€7.88m,€20.25m,4.21,3.19,2.05,4.4,3.06,2.06,3.75,3.4,2.0,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
G1,24/08/2019,Aris,OFI Crete,D,1.45,4.0,8.0,1.45,3.7,8.0,2019/20,€11.73m,€9.78m,1.47,3.93,8.99,1.38,4.68,8.89,1.4,4.2,9.5,1.45,0.0,1.0,0.0,0.0,0.5,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,8.0,0.0,1.0,0.0,0.0,0.5
G1,24/08/2019,Olympiakos,Asteras Tripolis,H,1.18,6.5,15.0,1.25,5.25,11.5,2019/20,€82.58m,€11.20m,1.23,6.17,13.45,1.21,6.25,15.38,1.22,5.5,15.0,1.2149999999999999,0.03500000000000003,0.9994013290894923,0.028806584362139946,0.014403292181069949,0.5004149096513064,5.875,0.625,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322,13.25,1.75,0.987380023288353,0.1320754716981132,0.0660377358490567,0.5087219651121397
G1,25/08/2019,Atromitos,Larisa,D,1.66,3.5,5.5,1.65,3.4,5.5,2019/20,€12.75m,€13.43m,1.66,3.51,6.38,1.71,3.37,6.17,1.66,3.5,5.5,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.5,0.0,1.0,0.0,0.0,0.5
G1,25/08/2019,Panionios,Volos NFC,A,2.3,3.1,3.2,2.45,2.95,3.0,2019/20,€7.13m,€8.40m,2.41,3.14,3.26,1.97,3.31,4.35,1.9,3.3,4.0,2.375,0.07500000000000018,0.999280531064971,0.03157894736842113,0.015789473684210575,0.5004986149584487,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634
G1,25/08/2019,PAOK,Panetolikos,H,1.14,7.5,19.0,1.19,5.75,15.0,2019/20,€53.55m,€8.85m,1.18,6.81,19.06,1.16,7.01,21.2,1.14,7.0,19.0,1.165,0.025000000000000022,0.9996677950902209,0.021459227467811176,0.010729613733905685,0.5002302492217576,6.625,0.875,0.987380023288353,0.1320754716981132,0.0660377358490567,0.5087219651121397,17.0,2.0,0.9899927915575186,0.11764705882352941,0.05882352941176472,0.5069204152249135
G1,25/08/2019,AEK,Xanthi,A,1.4,4.5,8.0,1.34,4.25,10.0,2019/20,€30.53m,€9.38m,1.34,4.53,12.58,1.28,5.31,12.48,1.28,5.0,13.0,1.37,0.029999999999999916,0.9996540760494436,0.021897810218978037,0.010948905109489093,0.5002397570461932,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,9.0,1.0,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
G1,31/08/2019,Panetolikos,Xanthi,A,2.15,3.1,3.6,2.15,3.0,3.6,2019/20,€8.85m,€9.38m,2.18,3.0,4.02,2.31,2.9,3.82,2.15,3.1,3.6,2.15,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.6,0.0,1.0,0.0,0.0,0.5
G1,31/08/2019,Panathinaikos,OFI Crete,A,1.53,3.6,7.5,1.53,3.7,6.5,2019/20,€20.25m,€9.78m,1.54,4.05,6.59,1.49,4.25,7.05,1.5,3.75,7.5,1.53,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
G1,31/08/2019,Volos NFC,Aris,H,3.5,3.1,2.25,3.2,2.9,2.35,2019/20,€8.40m,€11.73m,3.65,3.13,2.24,3.85,3.15,2.16,4.0,3.2,2.0,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304
