Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,06/08/2004,Rizespor,Fenerbahce,D,6.0,3.4,1.5,6.0,3.6,1.5,2004/5,€22.85m,€90.60m,16.6667,16.6667,29.4118,27.7778,66.6667,66.6667,A,16.6667,0.0,28.5948,1.1554,66.6667,0.0,FutbolLigi1
T1,07/08/2004,Denizlispor,Gaziantepspor,H,2.2,3.25,2.75,2.1,3.3,3.0,2004/5,€27.24m,€38.60m,45.4545,47.619,30.7692,30.303,36.3636,33.3333,H,46.5368,1.5305,30.5361,0.3297,34.8484,2.1427,FutbolLigi1
T1,07/08/2004,Genclerbirligi,Sakaryaspor,H,1.5,3.4,6.0,1.45,3.7,6.5,2004/5,€46.95m,€14.85m,66.6667,68.9655,29.4118,27.027,16.6667,15.3846,H,67.8161,1.6255,28.2194,1.6863,16.0256,0.9066,FutbolLigi1
T1,07/08/2004,Kayserispor,Trabzonspor,A,4.33,3.4,1.66,5.0,3.5,1.6,2004/5,€30.03m,€63.60m,23.0947,20.0,29.4118,28.5714,60.241,62.5,A,21.5474,2.1883,28.9916,0.5943,61.3705,1.5974,FutbolLigi1
T1,07/08/2004,Malatyaspor,Besiktas,D,3.2,3.2,2.0,3.3,3.2,2.0,2004/5,€33.95m,€76.25m,31.25,30.303,31.25,31.25,50.0,50.0,A,30.7765,0.6696,31.25,0.0,50.0,0.0,FutbolLigi1
T1,08/08/2004,A. Sebatspor,Ankaraspor,A,2.2,3.25,2.75,2.2,3.35,2.75,2004/5,€26.73m,€32.75m,45.4545,45.4545,30.7692,29.8507,36.3636,36.3636,H,45.4545,0.0,30.31,0.6495,36.3636,0.0,FutbolLigi1
T1,08/08/2004,Galatasaray,Konyaspor,H,1.36,4.0,7.0,1.35,4.1,7.75,2004/5,€79.65m,€37.25m,73.5294,74.0741,25.0,24.3902,14.2857,12.9032,H,73.8018,0.3852,24.6951,0.4312,13.5944,0.9776,FutbolLigi1
T1,08/08/2004,Istanbulspor,Diyarbakirspor,D,2.2,3.25,2.75,2.25,3.15,2.8,2004/5,€27.55m,€22.93m,45.4545,44.4444,30.7692,31.746,36.3636,35.7143,H,44.9494,0.7142,31.2576,0.6907,36.039,0.4591,FutbolLigi1
T1,08/08/2004,Samsunspor,Ankaragucu,D,1.83,3.25,3.6,2.0,3.3,3.2,2004/5,€34.65m,€32.76m,54.6448,50.0,30.7692,30.303,27.7778,31.25,H,52.3224,3.2844,30.5361,0.3297,29.5139,2.4552,FutbolLigi1
T1,13/08/2004,Gaziantepspor,Galatasaray,H,3.0,3.2,2.1,3.35,3.3,1.95,2004/5,€38.60m,€79.65m,33.3333,29.8507,31.25,30.303,47.619,51.2821,A,31.592,2.4626,30.7765,0.6696,49.4506,2.5902,FutbolLigi1
T1,14/08/2004,Ankaragucu,Istanbulspor,D,1.72,3.4,4.0,1.85,3.3,3.7,2004/5,€32.76m,€27.55m,58.1395,54.0541,29.4118,30.303,25.0,27.027,H,56.0968,2.8888,29.8574,0.6302,26.0135,1.4333,FutbolLigi1
T1,14/08/2004,Ankaraspor,Malatyaspor,A,2.25,3.2,2.75,2.3,3.35,2.6,2004/5,€32.75m,€33.95m,44.4444,43.4783,31.25,29.8507,36.3636,38.4615,H,43.9613,0.6831,30.5504,0.9895,37.4125,1.4834,FutbolLigi1
T1,14/08/2004,Diyarbakirspor,Kayserispor,H,1.72,3.4,4.0,1.75,3.15,4.45,2004/5,€22.93m,€30.03m,58.1395,57.1429,29.4118,31.746,25.0,22.4719,H,57.6412,0.7047,30.5789,1.6505,23.736,1.7876,FutbolLigi1
T1,14/08/2004,Fenerbahce,Samsunspor,H,1.2,5.0,11.0,1.3,4.5,8.25,2004/5,€90.60m,€34.65m,83.3333,76.9231,20.0,22.2222,9.0909,12.1212,H,80.1282,4.5327,21.1111,1.5713,10.606,2.1427,FutbolLigi1
T1,15/08/2004,Genclerbirligi,Besiktas,D,3.0,3.2,2.1,2.95,3.4,2.1,2004/5,€46.95m,€76.25m,33.3333,33.8983,31.25,29.4118,47.619,47.619,A,33.6158,0.3995,30.3309,1.2998,47.619,0.0,FutbolLigi1
T1,15/08/2004,Konyaspor,Rizespor,D,1.9,3.2,3.5,2.0,3.0,3.6,2004/5,€37.25m,€22.85m,52.6316,50.0,31.25,33.3333,28.5714,27.7778,H,51.3158,1.8608,32.2917,1.4731,28.1746,0.5612,FutbolLigi1
T1,15/08/2004,Sakaryaspor,Denizlispor,A,2.6,3.2,2.37,2.75,3.4,2.2,2004/5,€14.85m,€27.24m,38.4615,36.3636,31.25,29.4118,42.1941,45.4545,A,37.4125,1.4834,30.3309,1.2998,43.8243,2.3055,FutbolLigi1
T1,15/08/2004,Trabzonspor,A. Sebatspor,H,1.22,5.0,9.0,1.3,4.5,8.25,2004/5,€63.60m,€26.73m,81.9672,76.9231,20.0,22.2222,11.1111,12.1212,H,79.4452,3.5667,21.1111,1.5713,11.6162,0.7142,FutbolLigi1
T1,21/08/2004,Denizlispor,Besiktas,H,3.0,3.25,2.1,3.1,3.2,2.1,2004/5,€27.24m,€76.25m,33.3333,32.2581,30.7692,31.25,47.619,47.619,A,32.7957,0.7603,31.0096,0.34,47.619,0.0,FutbolLigi1
T1,21/08/2004,Genclerbirligi,Ankaraspor,D,1.615,3.5,4.5,1.55,3.5,5.5,2004/5,€46.95m,€32.75m,61.9195,64.5161,28.5714,28.5714,22.2222,18.1818,H,63.2178,1.8361,28.5714,0.0,20.202,2.857,FutbolLigi1
T1,21/08/2004,Istanbulspor,Fenerbahce,A,6.0,3.75,1.444,6.75,3.65,1.45,2004/5,€27.55m,€90.60m,16.6667,14.8148,26.6667,27.3973,69.2521,68.9655,A,15.7407,1.3095,27.032,0.5166,69.1088,0.2027,FutbolLigi1
T1,21/08/2004,Malatyaspor,Trabzonspor,A,3.25,3.25,2.0,3.55,3.3,1.9,2004/5,€33.95m,€63.60m,30.7692,28.169,30.7692,30.303,50.0,52.6316,A,29.4691,1.8386,30.5361,0.3297,51.3158,1.8608,FutbolLigi1
T1,21/08/2004,Samsunspor,Konyaspor,D,1.833,3.25,3.75,1.9,3.4,3.4,2004/5,€34.65m,€37.25m,54.5554,52.6316,30.7692,29.4118,26.6667,29.4118,H,53.5935,1.3603,30.0905,0.9598,28.0392,1.9411,FutbolLigi1
T1,22/08/2004,A. Sebatspor,Diyarbakirspor,D,2.25,3.25,2.75,2.4,3.3,2.55,2004/5,€26.73m,€22.93m,44.4444,41.6667,30.7692,30.303,36.3636,39.2157,H,43.0555,1.9641,30.5361,0.3297,37.7896,2.0167,FutbolLigi1
T1,22/08/2004,Galatasaray,Rizespor,H,1.25,5.0,8.5,1.3,4.5,8.25,2004/5,€79.65m,€22.85m,80.0,76.9231,20.0,22.2222,11.7647,12.1212,H,78.4616,2.1757,21.1111,1.5713,11.943,0.2521,FutbolLigi1
T1,22/08/2004,Gaziantepspor,Sakaryaspor,H,1.4,3.75,7.0,1.55,3.5,5.5,2004/5,€38.60m,€14.85m,71.4286,64.5161,26.6667,28.5714,14.2857,18.1818,H,67.9724,4.8879,27.619,1.3468,16.2338,2.755,FutbolLigi1
T1,22/08/2004,Kayserispor,Ankaragucu,D,2.4,3.4,2.4,2.6,3.3,2.35,2004/5,€30.03m,€32.76m,41.6667,38.4615,29.4118,30.303,41.6667,42.5532,A,40.0641,2.2664,29.8574,0.6302,42.11,0.6269,FutbolLigi1
T1,28/08/2004,Ankaraspor,Denizlispor,H,2.75,3.2,2.2,3.0,3.3,2.1,2004/5,€32.75m,€27.24m,36.3636,33.3333,31.25,30.303,45.4545,47.619,A,34.8484,2.1427,30.7765,0.6696,46.5368,1.5305,FutbolLigi1
T1,28/08/2004,Kayserispor,Fenerbahce,A,7.0,3.75,1.4,8.25,4.5,1.3,2004/5,€30.03m,€90.60m,14.2857,12.1212,26.6667,22.2222,71.4286,76.9231,A,13.2034,1.5305,24.4444,3.1427,74.1758,3.8852,FutbolLigi1
T1,28/08/2004,Konyaspor,Istanbulspor,H,1.83,3.2,3.75,1.85,3.4,3.6,2004/5,€37.25m,€27.55m,54.6448,54.0541,31.25,29.4118,26.6667,27.7778,H,54.3494,0.4177,30.3309,1.2998,27.2222,0.7857,FutbolLigi1
T1,28/08/2004,Rizespor,Samsunspor,H,2.0,3.2,3.2,2.1,3.3,3.0,2004/5,€22.85m,€34.65m,50.0,47.619,31.25,30.303,31.25,33.3333,H,48.8095,1.6836,30.7765,0.6696,32.2917,1.4731,FutbolLigi1
T1,28/08/2004,Sakaryaspor,Galatasaray,A,5.0,3.5,1.57,6.0,3.6,1.5,2004/5,€14.85m,€79.65m,20.0,16.6667,28.5714,27.7778,63.6943,66.6667,A,18.3334,2.357,28.1746,0.5612,65.1805,2.1018,FutbolLigi1
T1,29/08/2004,Ankaragucu,A. Sebatspor,H,1.66,3.4,4.33,1.7,3.4,4.3,2004/5,€32.76m,€26.73m,60.241,58.8235,29.4118,29.4118,23.0947,23.2558,H,59.5322,1.0023,29.4118,0.0,23.1752,0.1139,FutbolLigi1
T1,29/08/2004,Besiktas,Gaziantepspor,A,1.66,3.4,4.33,1.6,3.5,5.0,2004/5,€76.25m,€38.60m,60.241,62.5,29.4118,28.5714,23.0947,20.0,H,61.3705,1.5974,28.9916,0.5943,21.5474,2.1883,FutbolLigi1
T1,29/08/2004,Diyarbakirspor,Malatyaspor,A,2.37,3.1,2.62,2.3,3.4,2.6,2004/5,€22.93m,€33.95m,42.1941,43.4783,32.2581,29.4118,38.1679,38.4615,H,42.8362,0.9081,30.835,2.0126,38.3147,0.2076,FutbolLigi1
T1,29/08/2004,Trabzonspor,Genclerbirligi,H,1.66,3.4,4.33,1.65,3.4,4.75,2004/5,€63.60m,€46.95m,60.241,60.6061,29.4118,29.4118,23.0947,21.0526,H,60.4236,0.2582,29.4118,0.0,22.0736,1.444,FutbolLigi1
T1,11/09/2004,A. Sebatspor,Fenerbahce,A,7.0,3.75,1.4,6.7,4.0,1.4,2004/5,€26.73m,€90.60m,14.2857,14.9254,26.6667,25.0,71.4286,71.4286,A,14.6056,0.4523,25.8334,1.1785,71.4286,0.0,FutbolLigi1
T1,11/09/2004,Denizlispor,Trabzonspor,A,2.625,3.2,2.375,3.0,3.3,2.1,2004/5,€27.24m,€63.60m,38.0952,33.3333,31.25,30.303,42.1053,47.619,A,35.7142,3.3672,30.7765,0.6696,44.8622,3.8988,FutbolLigi1
T1,11/09/2004,Gaziantepspor,Ankaraspor,H,1.571,3.5,5.0,1.65,3.5,4.5,2004/5,€38.60m,€32.75m,63.6537,60.6061,28.5714,28.5714,20.0,22.2222,H,62.1299,2.155,28.5714,0.0,21.1111,1.5713,FutbolLigi1
T1,11/09/2004,Genclerbirligi,Diyarbakirspor,H,1.727,3.2,4.333,1.85,3.4,3.6,2004/5,€46.95m,€22.93m,57.9039,54.0541,31.25,29.4118,23.0787,27.7778,H,55.979,2.7222,30.3309,1.2998,25.4282,3.3228,FutbolLigi1
T1,12/09/2004,Galatasaray,Samsunspor,H,1.25,5.0,8.0,1.25,5.0,9.0,2004/5,€79.65m,€34.65m,80.0,80.0,20.0,20.0,12.5,11.1111,H,80.0,0.0,20.0,0.0,11.8056,0.9821,FutbolLigi1
T1,12/09/2004,Istanbulspor,Rizespor,A,2.1,3.0,3.2,2.35,3.3,2.6,2004/5,€27.55m,€22.85m,47.619,42.5532,33.3333,30.303,31.25,38.4615,H,45.0861,3.5821,31.8182,2.1427,34.8558,5.0993,FutbolLigi1
T1,12/09/2004,Kayserispor,Konyaspor,D,2.2,3.2,2.8,2.1,3.3,3.0,2004/5,€30.03m,€37.25m,45.4545,47.619,31.25,30.303,35.7143,33.3333,H,46.5368,1.5305,30.7765,0.6696,34.5238,1.6836,FutbolLigi1
T1,12/09/2004,Malatyaspor,Ankaragucu,H,1.833,3.4,3.5,1.75,3.5,4.0,2004/5,€33.95m,€32.76m,54.5554,57.1429,29.4118,28.5714,28.5714,25.0,H,55.8492,1.8296,28.9916,0.5943,26.7857,2.5254,FutbolLigi1
T1,12/09/2004,Sakaryaspor,Besiktas,A,5.0,3.5,1.571,6.0,3.9,1.45,2004/5,€14.85m,€76.25m,20.0,16.6667,28.5714,25.641,63.6537,68.9655,A,18.3334,2.357,27.1062,2.0721,66.3096,3.756,FutbolLigi1
T1,17/09/2004,Diyarbakirspor,Denizlispor,A,2.5,3.2,2.5,2.65,3.15,2.4,2004/5,€22.93m,€27.24m,40.0,37.7358,31.25,31.746,40.0,41.6667,A,38.8679,1.601,31.498,0.3507,40.8333,1.1785,FutbolLigi1
