Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,28/08/2004,Ath Madrid,Malaga,H,1.72,3.25,4.33,1.9,3.35,3.6,2004/5,€125.65m,€32.85m,1.81,0.08999999999999998,0.998215767216794,0.04972375690607734,0.024861878453038777,0.5012362260004273,3.3,0.050000000000000044,0.9998343950590575,0.015151515151515166,0.007575757575757569,0.5001147842056932,3.965,0.365,0.9938784848901641,0.09205548549810845,0.0460277427490543,0.5042371062051463
SP1,28/08/2004,Espanol,La Coruna,D,2.87,3.2,2.4,3.4,3.25,2.0,2004/5,€45.15m,€144.45m,3.135,0.2649999999999999,0.9948396451740629,0.08452950558213713,0.04226475279106845,0.5035726186569802,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.2,0.19999999999999996,0.9940302114769566,0.09090909090909088,0.045454545454545414,0.5041322314049586
SP1,28/08/2004,Numancia,Betis,D,2.5,3.2,2.5,2.5,3.15,2.6,2004/5,€13.40m,€85.15m,2.5,0.0,1.0,0.0,0.0,0.5,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
SP1,29/08/2004,Mallorca,Real Madrid,A,5.0,3.4,1.72,4.5,3.4,1.7,2004/5,€42.65m,€303.70m,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.4,0.0,1.0,0.0,0.0,0.5,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
SP1,29/08/2004,Osasuna,Ath Bilbao,D,2.3,3.2,2.7,2.25,3.2,2.9,2004/5,€26.70m,€53.05m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.8,0.09999999999999987,0.9990797181805819,0.03571428571428567,0.01785714285714257,0.5006377551020408
SP1,29/08/2004,Santander,Barcelona,A,5.0,3.4,1.72,4.5,3.4,1.7,2004/5,€32.90m,€273.03m,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.4,0.0,1.0,0.0,0.0,0.5,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
SP1,29/08/2004,Sevilla,Albacete,H,1.66,3.4,4.5,1.7,3.4,4.5,2004/5,€70.55m,€17.75m,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,3.4,0.0,1.0,0.0,0.0,0.5,4.5,0.0,1.0,0.0,0.0,0.5
SP1,29/08/2004,Sociedad,Levante,D,1.72,3.25,4.33,1.7,3.4,4.5,2004/5,€53.55m,€24.25m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
SP1,29/08/2004,Zaragoza,Getafe,H,1.72,3.25,4.33,1.85,3.25,4.0,2004/5,€51.13m,€13.85m,1.7850000000000001,0.06500000000000006,0.9990432668182354,0.03641456582633056,0.018207282913165423,0.5006630103021601,3.25,0.0,1.0,0.0,0.0,0.5,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
SP1,30/08/2004,Valencia,Villarreal,H,1.61,3.4,5.0,1.45,3.75,7.0,2004/5,€195.90m,€66.25m,1.53,0.08000000000000007,0.9980269425991263,0.05228758169934645,0.026143790849673332,0.501366995599983,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,6.0,1.0,0.9798687566511527,0.16666666666666666,0.08333333333333326,0.513888888888889
