Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,28/08/2004,Ath Madrid,Malaga,H,1.72,3.25,4.33,1.9,3.35,3.6,2004/5,€125.65m,€32.85m,58.1395,52.6316,30.7692,29.8507,23.0947,27.7778,H,55.3856,3.8947,30.31,0.6495,25.4362,3.3115,LaLigaPrimeraDivision
SP1,28/08/2004,Espanol,La Coruna,D,2.87,3.2,2.4,3.4,3.25,2.0,2004/5,€45.15m,€144.45m,34.8432,29.4118,31.25,30.7692,41.6667,50.0,A,32.1275,3.8406,31.0096,0.34,45.8333,5.8925,LaLigaPrimeraDivision
SP1,28/08/2004,Numancia,Betis,D,2.5,3.2,2.5,2.5,3.15,2.6,2004/5,€13.40m,€85.15m,40.0,40.0,31.25,31.746,40.0,38.4615,No Consensus,40.0,0.0,31.498,0.3507,39.2308,1.0879,LaLigaPrimeraDivision
SP1,29/08/2004,Mallorca,Real Madrid,A,5.0,3.4,1.72,4.5,3.4,1.7,2004/5,€42.65m,€303.70m,20.0,22.2222,29.4118,29.4118,58.1395,58.8235,A,21.1111,1.5713,29.4118,0.0,58.4815,0.4837,LaLigaPrimeraDivision
SP1,29/08/2004,Osasuna,Ath Bilbao,D,2.3,3.2,2.7,2.25,3.2,2.9,2004/5,€26.70m,€53.05m,43.4783,44.4444,31.25,31.25,37.037,34.4828,H,43.9613,0.6831,31.25,0.0,35.7599,1.8061,LaLigaPrimeraDivision
SP1,29/08/2004,Santander,Barcelona,A,5.0,3.4,1.72,4.5,3.4,1.7,2004/5,€32.90m,€273.03m,20.0,22.2222,29.4118,29.4118,58.1395,58.8235,A,21.1111,1.5713,29.4118,0.0,58.4815,0.4837,LaLigaPrimeraDivision
SP1,29/08/2004,Sevilla,Albacete,H,1.66,3.4,4.5,1.7,3.4,4.5,2004/5,€70.55m,€17.75m,60.241,58.8235,29.4118,29.4118,22.2222,22.2222,H,59.5322,1.0023,29.4118,0.0,22.2222,0.0,LaLigaPrimeraDivision
SP1,29/08/2004,Sociedad,Levante,D,1.72,3.25,4.33,1.7,3.4,4.5,2004/5,€53.55m,€24.25m,58.1395,58.8235,30.7692,29.4118,23.0947,22.2222,H,58.4815,0.4837,30.0905,0.9598,22.6585,0.617,LaLigaPrimeraDivision
SP1,29/08/2004,Zaragoza,Getafe,H,1.72,3.25,4.33,1.85,3.25,4.0,2004/5,€51.13m,€13.85m,58.1395,54.0541,30.7692,30.7692,23.0947,25.0,H,56.0968,2.8888,30.7692,0.0,24.0474,1.3473,LaLigaPrimeraDivision
SP1,30/08/2004,Valencia,Villarreal,H,1.61,3.4,5.0,1.45,3.75,7.0,2004/5,€195.90m,€66.25m,62.1118,68.9655,29.4118,26.6667,20.0,14.2857,H,65.5386,4.8463,28.0392,1.9411,17.1428,4.0406,LaLigaPrimeraDivision
