Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,06/08/2004,Nice,Lyon,A,3.25,3.0,2.1,3.0,3.0,2.2,2004/5,€34.45m,€133.90m,30.7692,33.3333,33.3333,33.3333,47.619,45.4545,A,32.0513,1.8131,33.3333,0.0,46.5368,1.5305,LeChampionnat
F1,07/08/2004,Bastia,Strasbourg,H,2.1,3.0,3.25,2.05,3.0,3.45,2004/5,€31.85m,€35.10m,47.619,48.7805,33.3333,33.3333,30.7692,28.9855,H,48.1998,0.8213,33.3333,0.0,29.8774,1.2613,LeChampionnat
F1,07/08/2004,Caen,Istres,D,1.9,3.2,3.6,1.9,3.1,3.75,2004/5,€22.70m,€18.50m,52.6316,52.6316,31.25,32.2581,27.7778,26.6667,H,52.6316,0.0,31.754,0.7128,27.2222,0.7857,LeChampionnat
F1,07/08/2004,Lille,Auxerre,H,2.37,3.0,2.75,2.4,3.2,2.6,2004/5,€56.25m,€47.85m,42.1941,41.6667,33.3333,31.25,36.3636,38.4615,H,41.9304,0.3729,32.2917,1.4731,37.4125,1.4834,LeChampionnat
F1,07/08/2004,Marseille,Bordeaux,H,1.72,3.25,4.33,1.6,3.5,5.0,2004/5,€78.60m,€52.60m,58.1395,62.5,30.7692,28.5714,23.0947,20.0,H,60.3198,3.0833,29.6703,1.5541,21.5474,2.1883,LeChampionnat
F1,07/08/2004,Metz,Nantes,H,2.5,3.0,2.62,2.65,3.15,2.4,2004/5,€35.70m,€47.35m,40.0,37.7358,33.3333,31.746,38.1679,41.6667,No Consensus,38.8679,1.601,32.5396,1.1224,39.9173,2.474,LeChampionnat
F1,07/08/2004,Stade Rennais FC,Paris SG,H,2.75,3.0,2.37,3.0,3.1,2.2,2004/5,€61.30m,€81.75m,36.3636,33.3333,33.3333,32.2581,42.1941,45.4545,A,34.8484,2.1427,32.7957,0.7603,43.8243,2.3055,LeChampionnat
F1,07/08/2004,Sochaux,Ajaccio,H,1.57,3.4,5.5,1.55,3.55,5.5,2004/5,€49.65m,€24.55m,63.6943,64.5161,29.4118,28.169,18.1818,18.1818,H,64.1052,0.5811,28.7904,0.8788,18.1818,0.0,LeChampionnat
F1,07/08/2004,St Etienne,Monaco,A,3.25,3.0,2.1,3.5,3.2,1.95,2004/5,€37.50m,€103.80m,30.7692,28.5714,33.3333,31.25,47.619,51.2821,A,29.6703,1.5541,32.2917,1.4731,49.4506,2.5902,LeChampionnat
F1,07/08/2004,Toulouse,Lens,D,2.37,3.0,2.75,2.4,3.05,2.7,2004/5,€37.10m,€52.50m,42.1941,41.6667,33.3333,32.7869,36.3636,37.037,H,41.9304,0.3729,33.0601,0.3864,36.7003,0.4762,LeChampionnat
F1,14/08/2004,Ajaccio,Metz,A,2.1,3.0,3.25,2.2,3.0,3.1,2004/5,€24.55m,€35.70m,47.619,45.4545,33.3333,33.3333,30.7692,32.2581,H,46.5368,1.5305,33.3333,0.0,31.5136,1.0528,LeChampionnat
