Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,09/08/2019,Monaco,Lyon,A,3.0,3.3,2.37,2.85,3.3,2.4,2019/20,€331.03m,€384.55m,2.95,3.57,2.43,3.37,3.65,2.19,3.5,3.4,2.05,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
F1,10/08/2019,Marseille,Reims,A,1.66,3.5,6.0,1.62,3.6,5.75,2019/20,€216.15m,€81.68m,1.65,3.82,6.06,1.78,3.39,5.7,1.66,3.4,6.0,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
F1,10/08/2019,Angers,Bordeaux,H,2.37,3.1,3.2,2.35,3.1,3.1,2019/20,€89.48m,€125.35m,2.34,3.29,3.35,2.1,3.24,4.08,2.05,3.2,3.8,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.1,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
F1,10/08/2019,Brest,Toulouse,D,2.37,3.2,3.1,2.4,3.1,3.0,2019/20,€47.78m,€71.88m,2.42,3.33,3.17,2.1,3.44,3.81,2.0,3.3,3.8,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
F1,10/08/2019,Dijon,St Etienne,A,4.0,3.2,2.05,3.6,3.25,2.05,2019/20,€50.23m,€104.83m,3.69,3.46,2.13,3.84,3.47,2.08,3.8,3.4,2.0,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.05,0.0,1.0,0.0,0.0,0.5
F1,10/08/2019,Montpellier,Stade Rennais FC,A,2.25,3.1,3.5,2.3,3.1,3.2,2019/20,€81.68m,€171.88m,2.32,3.28,3.4,2.29,3.26,3.49,2.2,3.2,3.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.1,0.0,1.0,0.0,0.0,0.5,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
F1,10/08/2019,Nice,Amiens,H,2.2,3.0,3.8,2.1,3.0,3.8,2019/20,€173.45m,€61.93m,2.2,3.01,4.11,2.36,3.01,3.64,2.25,3.0,3.75,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.0,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,11/08/2019,Lille,Nantes,H,1.95,3.3,4.2,1.85,3.25,4.5,2019/20,€247.78m,€106.15m,1.99,3.14,4.84,2.42,3.03,3.5,2.3,3.1,3.25,1.9,0.04999999999999993,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
F1,11/08/2019,Strasbourg,Metz,D,2.05,3.2,4.0,2.05,3.25,3.6,2019/20,€91.13m,€54.10m,2.07,3.3,4.11,2.33,3.0,3.74,2.2,3.1,3.5,2.05,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
F1,11/08/2019,Paris SG,Nimes,H,1.1,10.0,23.0,1.1,9.0,21.0,2019/20,€874.15m,€49.65m,1.1,10.78,28.65,1.08,12.97,31.01,1.07,11.0,29.0,1.1,0.0,1.0,0.0,0.0,0.5,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,22.0,1.0,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
F1,16/08/2019,Lyon,Angers,H,1.5,4.33,6.0,1.48,4.5,6.5,2019/20,€384.55m,€89.48m,1.51,4.51,6.74,1.52,4.62,6.6,1.45,4.33,7.0,1.49,0.010000000000000009,0.9999675080881122,0.00671140939597316,0.003355704697986628,0.50002252150804,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
F1,17/08/2019,Nantes,Marseille,D,2.6,3.1,2.9,2.6,3.2,2.8,2019/20,€106.15m,€216.15m,2.62,3.16,3.01,2.53,3.19,3.12,2.4,3.1,3.1,2.6,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
