Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,28/08/2004,Belenenses,Maritimo,H,2.25,3.2,2.75,2.25,3.2,2.8,2004/5,€24.35m,€21.20m,44.4444,44.4444,31.25,31.25,36.3636,35.7143,H,44.4444,0.0,31.25,0.0,36.039,0.4591,LigaI
P1,28/08/2004,Sp Lisbon,Gil Vicente,H,1.25,4.5,10.0,1.35,4.0,8.0,2004/5,€89.40m,€8.20m,80.0,74.0741,22.2222,25.0,10.0,12.5,H,77.037,4.1902,23.6111,1.9642,11.25,1.7678,LigaI
P1,29/08/2004,Beira Mar,Benfica,A,4.33,3.4,1.66,4.5,3.5,1.65,2004/5,€8.10m,€120.05m,23.0947,22.2222,29.4118,28.5714,60.241,60.6061,A,22.6585,0.617,28.9916,0.5943,60.4236,0.2582,LigaI
P1,29/08/2004,Boavista,Nacional,H,1.72,3.4,4.0,2.0,3.2,3.35,2004/5,€29.10m,€10.25m,58.1395,50.0,29.4118,31.25,25.0,29.8507,H,54.0698,5.7555,30.3309,1.2998,27.4254,3.43,LigaI
P1,29/08/2004,Estoril,Rio Ave,D,2.25,3.2,2.75,2.3,3.2,2.75,2004/5,€6.63m,€11.10m,44.4444,43.4783,31.25,31.25,36.3636,36.3636,H,43.9613,0.6831,31.25,0.0,36.3636,0.0,LigaI
P1,29/08/2004,Moreirense,Guimaraes,D,1.9,3.2,3.5,1.85,3.25,3.75,2004/5,€6.15m,€20.40m,52.6316,54.0541,31.25,30.7692,28.5714,26.6667,H,53.3428,1.0059,31.0096,0.34,27.619,1.3468,LigaI
P1,29/08/2004,Penafiel,Setubal,A,1.9,3.2,3.5,1.85,3.25,3.75,2004/5,€5.73m,€9.58m,52.6316,54.0541,31.25,30.7692,28.5714,26.6667,H,53.3428,1.0059,31.0096,0.34,27.619,1.3468,LigaI
P1,30/08/2004,Academica,Sp Braga,D,2.3,3.25,2.62,2.3,3.2,2.75,2004/5,€13.73m,€33.05m,43.4783,43.4783,30.7692,31.25,38.1679,36.3636,H,43.4783,0.0,31.0096,0.34,37.2657,1.2758,LigaI
P1,10/09/2004,Gil Vicente,Boavista,A,2.6,3.1,2.4,2.55,3.2,2.45,2004/5,€8.20m,€29.10m,38.4615,39.2157,32.2581,31.25,41.6667,40.8163,A,38.8386,0.5333,31.754,0.7128,41.2415,0.6013,LigaI
P1,11/09/2004,Benfica,Moreirense,H,1.25,5.0,8.0,1.25,5.0,9.0,2004/5,€120.05m,€6.15m,80.0,80.0,20.0,20.0,12.5,11.1111,H,80.0,0.0,20.0,0.0,11.8056,0.9821,LigaI
P1,11/09/2004,Leiria,Estoril,H,1.615,3.3,5.0,1.75,3.4,4.05,2004/5,€17.83m,€6.63m,61.9195,57.1429,30.303,29.4118,20.0,24.6914,H,59.5312,3.3776,29.8574,0.6302,22.3457,3.3173,LigaI
P1,11/09/2004,Maritimo,Penafiel,H,1.5,3.4,6.0,1.6,3.55,4.9,2004/5,€21.20m,€5.73m,66.6667,62.5,29.4118,28.169,16.6667,20.4082,H,64.5834,2.9463,28.7904,0.8788,18.5374,2.6456,LigaI
P1,11/09/2004,Sp Braga,Porto,D,4.0,3.4,1.727,4.05,3.4,1.75,2004/5,€33.05m,€158.15m,25.0,24.6914,29.4118,29.4118,57.9039,57.1429,A,24.8457,0.2182,29.4118,0.0,57.5234,0.5381,LigaI
P1,12/09/2004,Nacional,Beira Mar,H,1.615,3.5,4.5,1.65,3.5,4.55,2004/5,€10.25m,€8.10m,61.9195,60.6061,28.5714,28.5714,22.2222,21.978,H,61.2628,0.9287,28.5714,0.0,22.1001,0.1727,LigaI
P1,12/09/2004,Setubal,Sp Lisbon,H,4.0,3.2,1.8,3.65,3.35,1.85,2004/5,€9.58m,€89.40m,25.0,27.3973,31.25,29.8507,55.5556,54.0541,A,26.1986,1.6951,30.5504,0.9895,54.8048,1.0617,LigaI
P1,13/09/2004,Rio Ave,Belenenses,D,1.8,3.2,4.0,2.0,3.25,3.3,2004/5,€11.10m,€24.35m,55.5556,50.0,31.25,30.7692,25.0,30.303,H,52.7778,3.9284,31.0096,0.34,27.6515,3.7498,LigaI
P1,17/09/2004,Boavista,Setubal,D,1.61,3.5,4.5,1.6,3.55,4.9,2004/5,€29.10m,€9.58m,62.1118,62.5,28.5714,28.169,22.2222,20.4082,H,62.3059,0.2745,28.3702,0.2845,21.3152,1.2827,LigaI
