Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,14/08/2004,Aston Villa,Southampton,H,1.9,3.1,4.33,1.9,3.25,4.0,2004/5,€84.18m,€85.48m,52.6316,52.6316,32.2581,30.7692,23.0947,25.0,H,52.6316,0.0,31.5136,1.0528,24.0474,1.3473,PremierLeague
E0,14/08/2004,Blackburn,West Brom,D,1.8,3.1,5.0,1.8,3.25,4.5,2004/5,€73.70m,€50.40m,55.5556,55.5556,32.2581,30.7692,20.0,22.2222,H,55.5556,0.0,31.5136,1.0528,21.1111,1.5713,PremierLeague
E0,14/08/2004,Bolton,Charlton,H,2.25,3.2,3.1,2.1,3.2,3.3,2004/5,€63.58m,€57.80m,44.4444,47.619,31.25,31.25,32.2581,30.303,H,46.0317,2.2448,31.25,0.0,31.2806,1.3825,PremierLeague
E0,14/08/2004,Man City,Fulham,D,2.1,3.25,3.4,2.1,3.2,3.3,2004/5,€94.30m,€65.23m,47.619,47.619,30.7692,31.25,29.4118,30.303,H,47.619,0.0,31.0096,0.34,29.8574,0.6302,PremierLeague
E0,14/08/2004,Middlesbrough,Newcastle,D,2.3,3.25,3.0,2.4,3.2,2.7,2004/5,€95.43m,€125.90m,43.4783,41.6667,30.7692,31.25,33.3333,37.037,H,42.5725,1.281,31.0096,0.34,35.1852,2.6189,PremierLeague
E0,14/08/2004,Norwich,Crystal Palace,D,2.1,3.25,3.4,2.1,3.2,3.3,2004/5,€30.95m,€38.53m,47.619,47.619,30.7692,31.25,29.4118,30.303,H,47.619,0.0,31.0096,0.34,29.8574,0.6302,PremierLeague
E0,14/08/2004,Portsmouth,Birmingham,D,2.4,3.2,2.87,2.25,3.2,3.0,2004/5,€64.00m,€106.93m,41.6667,44.4444,31.25,31.25,34.8432,33.3333,H,43.0555,1.9641,31.25,0.0,34.0882,1.0677,PremierLeague
E0,14/08/2004,Tottenham,Liverpool,D,3.1,3.2,2.25,3.0,3.2,2.25,2004/5,€127.20m,€222.13m,32.2581,33.3333,31.25,31.25,44.4444,44.4444,A,32.7957,0.7603,31.25,0.0,44.4444,0.0,PremierLeague
E0,15/08/2004,Chelsea,Man United,H,2.1,3.25,3.4,2.15,3.1,3.2,2004/5,€331.48m,€293.23m,47.619,46.5116,30.7692,32.2581,29.4118,31.25,H,47.0653,0.7831,31.5136,1.0528,30.3309,1.2998,PremierLeague
E0,15/08/2004,Everton,Arsenal,A,6.0,3.4,1.61,5.0,3.4,1.7,2004/5,€74.28m,€247.00m,16.6667,20.0,29.4118,29.4118,62.1118,58.8235,A,18.3334,2.357,29.4118,0.0,60.4677,2.3252,PremierLeague
E0,21/08/2004,Birmingham,Chelsea,A,4.5,3.2,1.83,4.25,3.4,1.75,2004/5,€106.93m,€331.48m,22.2222,23.5294,31.25,29.4118,54.6448,57.1429,A,22.8758,0.9243,30.3309,1.2998,55.8938,1.7664,PremierLeague
E0,21/08/2004,Charlton,Portsmouth,H,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€57.80m,€64.00m,50.0,52.6316,31.25,30.7692,26.6667,26.6667,H,51.3158,1.8608,31.0096,0.34,26.6667,0.0,PremierLeague
E0,21/08/2004,Crystal Palace,Everton,A,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€74.28m,43.4783,44.4444,30.7692,32.2581,33.3333,33.3333,H,43.9613,0.6831,31.5136,1.0528,33.3333,0.0,PremierLeague
E0,21/08/2004,Fulham,Bolton,H,2.25,3.2,3.1,2.2,3.2,3.0,2004/5,€65.23m,€63.58m,44.4444,45.4545,31.25,31.25,32.2581,33.3333,H,44.9494,0.7142,31.25,0.0,32.7957,0.7603,PremierLeague
E0,21/08/2004,Liverpool,Man City,H,1.57,3.5,6.5,1.6,3.5,5.25,2004/5,€222.13m,€94.30m,63.6943,62.5,28.5714,28.5714,15.3846,19.0476,H,63.0972,0.8445,28.5714,0.0,17.2161,2.5901,PremierLeague
E0,21/08/2004,Man United,Norwich,H,1.25,5.0,13.0,1.25,5.0,10.0,2004/5,€293.23m,€30.95m,80.0,80.0,20.0,20.0,7.6923,10.0,H,80.0,0.0,20.0,0.0,8.8462,1.6318,PremierLeague
E0,21/08/2004,Newcastle,Tottenham,A,1.66,3.4,5.5,1.7,3.45,4.45,2004/5,€125.90m,€127.20m,60.241,58.8235,29.4118,28.9855,18.1818,22.4719,H,59.5322,1.0023,29.1986,0.3014,20.3268,3.0336,PremierLeague
E0,21/08/2004,Southampton,Blackburn,H,2.3,3.25,3.0,2.2,3.2,3.0,2004/5,€85.48m,€73.70m,43.4783,45.4545,30.7692,31.25,33.3333,33.3333,H,44.4664,1.3974,31.0096,0.34,33.3333,0.0,PremierLeague
E0,22/08/2004,Arsenal,Middlesbrough,H,1.36,4.33,9.0,1.35,4.0,9.0,2004/5,€247.00m,€95.43m,73.5294,74.0741,23.0947,25.0,11.1111,11.1111,H,73.8018,0.3852,24.0474,1.3473,11.1111,0.0,PremierLeague
E0,22/08/2004,West Brom,Aston Villa,D,2.87,3.2,2.4,2.65,3.1,2.5,2004/5,€50.40m,€84.18m,34.8432,37.7358,31.25,32.2581,41.6667,40.0,A,36.2895,2.0454,31.754,0.7128,40.8333,1.1785,PremierLeague
E0,24/08/2004,Birmingham,Man City,H,1.9,3.1,4.33,1.95,3.25,3.6,2004/5,€106.93m,€94.30m,52.6316,51.2821,32.2581,30.7692,23.0947,27.7778,H,51.9568,0.9542,31.5136,1.0528,25.4362,3.3115,PremierLeague
