Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,03/08/2019,Celtic,St Johnstone,H,1.16,6.5,19.0,1.14,7.25,18.5,2019/20,€111.43m,€7.43m,1.15,8.42,21.6,1.15,8.25,23.02,1.16,6.5,19.0,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,6.875,0.375,0.9978527766088782,0.05454545454545454,0.027272727272727337,0.5014876033057851,18.75,0.25,0.9998717566408489,0.013333333333333334,0.006666666666666599,0.5000888888888889
SC0,03/08/2019,Hibernian,St Mirren,H,1.44,4.0,8.0,1.53,4.0,6.0,2019/20,€14.73m,€6.23m,1.5,4.4,7.13,1.47,4.55,7.48,1.44,4.0,8.0,1.4849999999999999,0.04500000000000004,0.9993375041688846,0.03030303030303033,0.015151515151514916,0.5004591368227731,4.0,0.0,1.0,0.0,0.0,0.5,7.0,1.0,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.5102040816326532
SC0,03/08/2019,Livingston,Motherwell,D,2.62,3.1,2.75,2.8,2.9,2.7,2019/20,€7.45m,€10.53m,2.82,3.19,2.77,2.47,3.3,3.11,2.5,3.1,2.9,2.71,0.08999999999999986,0.9992042606391068,0.03321033210332098,0.016605166051660625,0.5005514630792063,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
SC0,03/08/2019,Ross County,Hamilton,H,1.9,3.1,4.5,1.9,3.4,4.0,2019/20,€8.25m,€6.60m,1.94,3.62,4.21,1.57,4.33,6.09,1.6,4.0,5.75,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
SC0,04/08/2019,Kilmarnock,Rangers,A,4.75,4.0,1.66,5.0,3.9,1.62,2019/20,€8.98m,€55.35m,5.5,4.24,1.63,6.83,4.29,1.53,6.5,4.0,1.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027
SC0,04/08/2019,Aberdeen,Hearts,H,1.9,3.25,4.2,1.91,3.3,4.1,2019/20,€15.48m,€18.98m,1.93,3.57,4.37,2.06,3.38,4.04,1.9,3.4,4.0,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
SC0,10/08/2019,Motherwell,Celtic,A,9.0,5.0,1.33,9.25,5.25,1.3,2019/20,€10.53m,€111.43m,9.24,5.37,1.35,9.3,5.32,1.35,9.0,5.0,1.33,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346
SC0,10/08/2019,St Johnstone,Livingston,D,2.3,3.2,3.1,2.35,3.2,3.0,2019/20,€7.43m,€7.45m,2.45,3.25,3.19,2.51,3.19,3.15,2.3,3.2,3.1,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SC0,10/08/2019,Hamilton,Kilmarnock,H,4.75,3.6,1.75,4.33,3.5,1.8,2019/20,€6.60m,€8.98m,4.72,3.79,1.8,5.43,4.13,1.65,5.5,3.8,1.61,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SC0,10/08/2019,Hearts,Ross County,D,1.85,3.5,4.2,1.9,3.5,3.9,2019/20,€18.98m,€8.25m,1.97,3.5,4.28,1.69,4.24,4.87,1.66,3.75,5.0,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.5,0.0,1.0,0.0,0.0,0.5,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414
