Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,11/09/2004,Chievo,Inter,D,4.5,3.2,1.727,5.35,3.25,1.65,2004/5,€46.28m,€240.63m,22.2222,18.6916,31.25,30.7692,57.9039,60.6061,A,20.4569,2.4965,31.0096,0.34,59.255,1.9107,SerieA
I1,11/09/2004,Milan,Livorno,D,1.167,6.5,15.0,1.15,6.0,13.0,2004/5,€273.70m,€25.00m,85.6898,86.9565,15.3846,16.6667,6.6667,7.6923,H,86.3232,0.8957,16.0256,0.9066,7.1795,0.7252,SerieA
I1,12/09/2004,Atalanta,Lecce,D,2.0,3.0,3.5,2.0,3.1,3.6,2004/5,€41.70m,€44.90m,50.0,50.0,33.3333,32.2581,28.5714,27.7778,H,50.0,0.0,32.7957,0.7603,28.1746,0.5612,SerieA
I1,12/09/2004,Brescia,Juventus,A,4.0,3.1,1.833,4.5,3.1,1.8,2004/5,€45.25m,€304.90m,25.0,22.2222,32.2581,32.2581,54.5554,55.5556,A,23.6111,1.9642,32.2581,0.0,55.0555,0.7072,SerieA
I1,12/09/2004,Cagliari,Bologna,H,2.375,2.875,2.875,2.3,2.9,3.1,2004/5,€23.90m,€29.94m,42.1053,43.4783,34.7826,34.4828,34.7826,32.2581,H,42.7918,0.9709,34.6327,0.212,33.5204,1.7851,SerieA
I1,12/09/2004,Palermo,Siena,H,1.727,3.2,4.5,1.66,3.15,5.5,2004/5,€78.75m,€54.90m,57.9039,60.241,31.25,31.746,22.2222,18.1818,H,59.0724,1.6526,31.498,0.3507,20.202,2.857,SerieA
I1,12/09/2004,Parma,Messina,D,1.533,3.4,6.0,1.55,3.25,6.5,2004/5,€110.05m,€32.65m,65.2316,64.5161,29.4118,30.7692,16.6667,15.3846,H,64.8738,0.5059,30.0905,0.9598,16.0256,0.9066,SerieA
I1,12/09/2004,Reggina,Udinese,D,2.6,2.875,2.6,2.7,2.9,2.55,2004/5,€29.30m,€83.95m,38.4615,37.037,34.7826,34.4828,38.4615,39.2157,A,37.7493,1.0073,34.6327,0.212,38.8386,0.5333,SerieA
I1,12/09/2004,Roma,Fiorentina,H,1.571,3.4,5.5,1.55,3.5,5.75,2004/5,€201.60m,€111.83m,63.6537,64.5161,29.4118,28.5714,18.1818,17.3913,H,64.0849,0.6098,28.9916,0.5943,17.7865,0.559,SerieA
I1,12/09/2004,Sampdoria,Lazio,A,2.1,3.0,3.75,2.0,3.05,3.5,2004/5,€51.00m,€77.05m,47.619,50.0,33.3333,32.7869,26.6667,28.5714,H,48.8095,1.6836,33.0601,0.3864,27.619,1.3468,SerieA
