Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,24/08/2019,Parma,Juventus,A,9.0,5.25,1.33,9.5,5.0,1.3,2019/20,€128.75m,€661.88m,10.96,5.28,1.33,9.6,5.2,1.37,8.5,5.0,1.33,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346
I1,24/08/2019,Fiorentina,Napoli,A,4.75,3.75,1.72,4.6,3.6,1.75,2019/20,€302.23m,€548.28m,5.12,3.71,1.77,4.52,3.72,1.85,4.33,3.6,1.83,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648
I1,25/08/2019,Udinese,Milan,H,3.75,3.3,2.05,3.7,3.2,2.05,2019/20,€121.08m,€404.33m,3.95,3.4,2.08,4.03,3.43,2.04,4.0,3.4,1.95,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.05,0.0,1.0,0.0,0.0,0.5
I1,25/08/2019,Cagliari,Brescia,A,1.83,3.6,4.33,1.8,3.5,4.4,2019/20,€167.83m,€83.23m,1.83,3.77,4.57,1.83,3.67,4.75,1.75,3.6,4.75,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983
I1,25/08/2019,Roma,Genoa,D,1.45,4.2,8.0,1.44,4.25,7.0,2019/20,€392.73m,€142.38m,1.5,4.11,8.22,1.75,3.69,5.32,1.7,3.75,5.0,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.225,0.02499999999999991,0.9999747434708205,0.0059171597633135885,0.002958579881656931,0.5000175063898323,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
I1,25/08/2019,Sampdoria,Lazio,A,3.5,3.4,2.05,3.4,3.3,2.1,2019/20,€135.28m,€303.88m,3.75,3.37,2.15,3.7,3.47,2.12,3.6,3.4,2.05,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
I1,25/08/2019,Spal,Atalanta,A,4.75,3.75,1.72,5.0,3.5,1.72,2019/20,€73.63m,€291.43m,5.13,3.74,1.76,5.25,3.8,1.73,5.0,3.8,1.66,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,1.72,0.0,1.0,0.0,0.0,0.5
I1,25/08/2019,Torino,Sassuolo,H,1.85,3.5,4.33,1.83,3.5,4.25,2019/20,€163.55m,€167.98m,1.93,3.52,4.42,1.93,3.53,4.4,1.85,3.5,4.33,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.5,0.0,1.0,0.0,0.0,0.5,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371
I1,25/08/2019,Hellas Verona,Bologna,D,3.4,3.2,2.25,3.2,3.2,2.25,2019/20,€112.53m,€129.65m,3.51,3.3,2.26,4.01,3.42,2.05,4.0,3.4,2.0,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.25,0.0,1.0,0.0,0.0,0.5
I1,26/08/2019,Inter,Lecce,H,1.22,6.25,13.0,1.22,6.0,12.5,2019/20,€606.05m,€52.33m,1.23,6.39,15.59,1.26,6.11,14.71,1.22,6.0,13.0,1.22,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,12.75,0.25,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
I1,30/08/2019,Bologna,Spal,H,1.8,3.5,4.6,1.85,3.5,4.5,2019/20,€129.65m,€73.63m,1.84,3.62,4.77,1.85,3.57,4.74,1.75,3.5,4.75,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.5,0.0,1.0,0.0,0.0,0.5,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
I1,31/08/2019,Milan,Brescia,H,1.44,4.33,8.0,1.45,4.2,8.25,2019/20,€404.33m,€83.23m,1.5,4.14,8.04,1.57,3.95,7.0,1.55,3.9,6.5,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,8.125,0.125,0.9998292601233935,0.015384615384615385,0.007692307692307665,0.5001183431952663
I1,31/08/2019,Juventus,Napoli,H,1.95,3.4,4.2,1.95,3.3,4.25,2019/20,€661.88m,€548.28m,2.0,3.36,4.35,2.06,3.41,4.0,2.0,3.4,4.0,1.95,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.225,0.02499999999999991,0.9999747434708205,0.0059171597633135885,0.002958579881656931,0.5000175063898323
I1,01/09/2019,Lazio,Roma,D,2.15,3.6,3.3,2.15,3.6,3.25,2019/20,€303.88m,€392.73m,2.14,3.69,3.44,2.06,3.75,3.69,2.0,3.6,3.6,2.15,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
I1,01/09/2019,Atalanta,Torino,A,1.57,4.0,5.75,1.6,4.0,5.75,2019/20,€291.43m,€163.55m,1.63,4.29,5.41,1.61,4.19,5.81,1.57,4.0,5.5,1.585,0.015000000000000013,0.9999353936789547,0.00946372239747635,0.004731861198738141,0.5000447810208084,4.0,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5
I1,01/09/2019,Cagliari,Inter,A,5.5,3.75,1.66,5.5,3.8,1.65,2019/20,€167.83m,€606.05m,5.59,4.03,1.65,6.0,4.27,1.58,5.5,4.0,1.57,5.5,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284
I1,01/09/2019,Genoa,Fiorentina,H,2.62,3.3,2.75,2.55,3.5,2.7,2019/20,€142.38m,€302.23m,2.56,3.59,2.78,2.85,3.5,2.55,2.8,3.4,2.45,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
