Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,16/08/2019,Bayern Munich,Hertha,D,1.14,8.0,15.0,1.18,7.0,16.0,1.25,6.1,11.0,1.18,7.5,15.0,2019/20,€777.33m,€217.20m,1.19,7.73,15.3,1.14,8.0,15.0,1.1875,0.039607448794387184,1.99920210985634,0.03335364109001026,0.017368421052631478,0.25026891806820967,7.15,0.7017834423809101,1.9929467278425022,0.09815153040292447,0.054195804195804165,0.2526424162309779,14.25,1.920286436967152,1.9862151777916572,0.1347569429450633,0.06578947368421062,0.25613341965521275
D1,17/08/2019,Dortmund,Augsburg,H,1.2,7.0,13.0,1.22,6.5,12.5,1.25,6.1,11.0,1.2,6.5,15.0,2019/20,€654.05m,€112.95m,1.23,6.76,13.52,1.12,8.0,26.0,1.2175,0.020463381929681144,1.9997969893688365,0.0168077058970687,0.008726899383983522,0.25006903855530965,6.525,0.3191786333700927,1.9982791595155445,0.04891626565058892,0.02586206896551735,0.25058880932668126,12.875,1.4306903927824497,1.9911408097627077,0.11112158390543299,0.06067961165048552,0.25301980842442756
D1,17/08/2019,Freiburg,Mainz,H,2.25,3.25,3.4,2.2,3.3,3.4,2.15,3.4,3.35,2.2,3.3,3.4,2019/20,€122.65m,€121.58m,2.23,3.45,3.44,2.55,3.3,2.7,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.3874999999999997,0.021650635094610887,1.9999704606315836,0.006391331393243067,0.002767527675276993,0.25001036469921645
D1,17/08/2019,Leverkusen,Paderborn,H,1.25,6.0,12.0,1.3,5.5,10.0,1.27,5.8,10.5,1.27,5.8,11.0,2019/20,€398.95m,€28.90m,1.29,6.07,10.57,1.22,6.5,11.0,1.2725,0.01785357107135714,1.9998582670647127,0.01403031125450463,0.007367387033398787,0.25004867355644045,5.775,0.17853571071357124,1.9993074162421798,0.030915274582436578,0.016233766233766156,0.2502457509644057,10.875,0.739509972887452,1.9966926521311479,0.06800091704712202,0.03735632183908044,0.25110052030836183
D1,17/08/2019,Werder Bremen,Fortuna Dusseldorf,A,1.75,3.75,4.75,1.75,4.0,4.4,1.7,4.0,4.7,1.73,3.9,4.75,2019/20,€135.13m,€71.78m,1.75,4.05,4.68,1.66,4.2,4.5,1.7325000000000002,0.020463381929681144,1.9998990866308968,0.011811475861287817,0.006132756132756212,0.25003545836857066,3.9125,0.10231690964840563,1.9995036071868537,0.02615128681109409,0.013578274760383424,0.2501774486341167,4.65,0.14577379737113239,1.9992827356223857,0.031349203735727395,0.014784946236559238,0.2502634476972682
D1,17/08/2019,Wolfsburg,FC Koln,H,1.95,3.5,4.0,1.91,3.6,4.0,1.9,3.8,3.85,1.88,3.8,3.9,2019/20,€207.60m,€98.48m,1.91,3.96,3.98,2.05,3.4,3.6,1.9100000000000001,0.025495097567963948,1.999871776943762,0.013348218621970652,0.007198952879581277,0.2500439214242704,3.675,0.1299038105676657,1.999096177035619,0.03534797566467094,0.018707482993197022,0.2503174361355811,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735
D1,17/08/2019,M'gladbach,Schalke 04,D,2.0,3.5,3.75,2.1,3.5,3.5,2.05,3.45,3.65,2.05,3.4,3.7,2019/20,€254.70m,€221.58m,2.09,3.51,3.76,2.15,3.6,3.2,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.65,0.09354143466934856,1.999523343715215,0.025627790320369468,0.013698630136986356,0.2501703137943948
D1,18/08/2019,Ein Frankfurt,Hoffenheim,H,2.25,3.6,3.0,2.35,3.5,2.95,2.3,3.75,2.9,2.3,3.6,3.0,2019/20,€208.98m,€226.05m,2.33,3.72,3.01,2.05,3.75,3.3,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.2500496538961119
D1,18/08/2019,Union Berlin,RB Leipzig,A,5.0,3.8,1.7,4.4,4.1,1.72,4.65,4.0,1.7,4.75,4.0,1.7,2019/20,€41.20m,€570.48m,4.77,4.21,1.71,4.5,4.0,1.72,4.7,0.21505813167606552,1.9984887090126333,0.0457570492927799,0.025265957446808596,0.2505263790726421,3.9749999999999996,0.1089724735885168,1.999454494333496,0.027414458764406745,0.014150943396226578,0.2501950839256938,1.705,0.008660254037844393,1.999981425741198,0.005079327881433662,0.0021994134897360684,0.25000637489481425
D1,23/08/2019,FC Koln,Dortmund,A,6.5,4.75,1.44,6.5,4.75,1.42,6.5,4.3,1.5,6.0,4.6,1.5,2019/20,€98.48m,€654.05m,6.44,4.79,1.5,5.5,4.75,1.5,6.375,0.21650635094610965,1.9991567338115652,0.03396178054056622,0.014705882352941124,0.2503123698458976,4.6,0.18371173070873845,1.9988363189795517,0.03993733276276923,0.020380434782608647,0.25042677807042724,1.4649999999999999,0.03570714214271428,1.9995710211012208,0.024373475865333984,0.012798634812286824,0.2501493931099092
D1,24/08/2019,Augsburg,Union Berlin,D,2.2,3.4,3.3,2.2,3.3,3.2,2.2,3.4,3.25,2.25,3.3,3.3,2019/20,€112.95m,€41.20m,2.31,3.34,3.37,2.3,3.4,3.0,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.250023407509129,3.35,0.050000000000000044,1.9998393017810485,0.014925373134328372,0.007462686567164312,0.2500556916907997,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686
D1,24/08/2019,Fortuna Dusseldorf,Leverkusen,A,4.75,4.0,1.7,4.25,4.0,1.72,4.35,4.25,1.7,4.33,4.2,1.73,2019/20,€71.78m,€398.95m,4.45,4.32,1.74,5.0,4.33,1.61,4.42,0.19416487838947602,1.998627875476714,0.043928705517981004,0.021493212669683404,0.25044235264649817,4.1125,0.11388041973930377,1.9994471528626019,0.02769128747460274,0.014437689969604817,0.2501909839035246,1.7125000000000001,0.012990381056766592,1.9999585143782062,0.007585623974754214,0.004014598540145853,0.2500143394425529
D1,24/08/2019,Hoffenheim,Werder Bremen,H,1.85,3.6,4.2,1.85,3.75,3.75,1.87,4.0,3.75,1.85,3.9,3.9,2019/20,€226.05m,€135.13m,1.9,4.09,3.88,2.0,3.6,3.6,1.8550000000000002,0.008660254037844393,1.9999843057508018,0.0046686005594848475,0.0020215633423179558,0.25000539068059136,3.8125,0.15155444566227672,1.9988568339148984,0.03975198574748242,0.022131147540983553,0.25040199739328073,3.9,0.18371173070873845,1.9984187568140004,0.047105571976599606,0.024038461538461675,0.2505155178623955
D1,24/08/2019,Mainz,M'gladbach,A,2.9,3.4,2.4,2.85,3.4,2.35,2.85,3.45,2.45,2.8,3.4,2.5,2019/20,€121.58m,€254.70m,2.85,3.48,2.56,2.62,3.4,2.7,2.85,0.03535533905932741,1.9998889836059452,0.012405382126079792,0.006578947368421018,0.25003849114338866,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.425,0.05590169943749474,1.9996166158270974,0.023052247190719483,0.012886597938144284,0.2501329871936499
D1,24/08/2019,Paderborn,Freiburg,A,2.37,3.5,2.9,2.35,3.5,2.75,2.6,3.3,2.7,2.35,3.6,2.88,2019/20,€28.90m,€122.65m,2.38,3.7,2.95,2.3,3.75,2.75,2.4175,0.10568230693924124,1.9986432829289247,0.04371553544539452,0.019906928645294864,0.25043375401304224,3.4749999999999996,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.2502567235294417,2.8075,0.08466847110938039,1.9993431072921888,0.03015795943343914,0.016251113089937652,0.25022896731575517
D1,24/08/2019,Schalke 04,Bayern Munich,A,9.0,4.75,1.36,7.75,4.75,1.36,6.5,4.3,1.5,8.5,5.0,1.36,2019/20,€221.58m,€777.33m,8.69,5.05,1.39,11.0,5.25,1.3,7.9375,0.9416574483324602,1.9896094509603839,0.11863400923873514,0.06496062992125995,0.25405495698158487,4.7,0.252487623459052,1.997894826505475,0.05372077094873447,0.027925531914893664,0.25077281185909994,1.395,0.060621778264910664,1.9986595863730579,0.04345647187448793,0.018817204301075252,0.25042807720532567
