Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,02/08/2019,Zwolle,Willem II,A,2.0,3.5,3.6,2.05,3.4,3.5,2.0,3.6,3.25,2.0,3.7,3.3,2019/20,€16.50m,€21.80m,2.07,3.83,3.44,2.2,3.4,3.1,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.5500000000000003,0.11180339887498959,1.9992843253090504,0.031493915176053405,0.017605633802816767,0.25024843967878063,3.4124999999999996,0.14306903927824502,1.9987339503905426,0.04192499319509012,0.022893772893773034,0.2504351980205365
N1,03/08/2019,FC Emmen,Groningen,A,3.1,3.4,2.25,3.0,3.4,2.25,2.95,3.45,2.2,3.0,3.4,2.25,2019/20,€13.23m,€30.40m,3.12,3.5,2.33,2.6,3.3,2.62,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.2375,0.021650635094610887,1.9999322061774005,0.009676261494798163,0.0041899441340780275,0.25002393948099205
N1,03/08/2019,Vitesse,Ajax,D,6.5,4.5,1.44,5.75,4.5,1.48,5.5,4.55,1.47,5.8,4.6,1.47,2019/20,€30.53m,€400.40m,5.91,4.84,1.51,6.5,4.33,1.5,5.8875,0.3714414489525907,1.9971744694114817,0.06308984270956954,0.03237791932059464,0.2509046494581984,4.5375,0.04145780987944235,1.9999398714539658,0.009136707411447351,0.004820936639118312,0.25002068493905716,1.4649999999999999,0.015000000000000013,1.9999241450320284,0.010238907849829362,0.005119453924914641,0.25002669577915093
N1,03/08/2019,Twente,PSV Eindhoven,D,10.0,4.33,1.36,7.5,4.6,1.4,6.4,4.85,1.4,8.0,4.75,1.36,2019/20,€21.28m,€219.58m,7.57,4.97,1.41,6.5,4.33,1.45,7.975,1.3045593125649748,1.981045001364705,0.1635811050238213,0.08855799373040751,0.25610975429854604,4.6325,0.19600701518057959,1.9986983322868934,0.042311282283989116,0.02307069616837576,0.25046952854607596,1.38,0.019999999999999907,1.9998484829291057,0.01449275362318834,0.007246376811594235,0.25005250997689554
N1,03/08/2019,VVV Venlo,Waalwijk,H,1.85,3.8,3.8,1.83,3.8,3.8,1.83,3.7,3.8,1.83,3.7,3.9,2019/20,€12.03m,€10.78m,1.88,3.8,4.14,1.8,4.0,4.0,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631,3.75,0.04999999999999982,1.9998717566408488,0.013333333333333286,0.006666666666666821,0.25004444444444446,3.825,0.043301270189221974,1.9999079533580346,0.011320593513522085,0.00490196078431393,0.25003121748178975
N1,04/08/2019,Heracles,Heerenveen,A,2.05,3.8,3.2,2.0,3.75,3.3,1.97,3.75,3.25,2.0,3.75,3.3,2019/20,€22.48m,€26.75m,2.06,3.93,3.38,2.0,3.8,3.3,2.005,0.028722813232690082,1.9998523108172492,0.014325592634758147,0.007481296758104605,0.25005059426749054,3.7625,0.02165063509461089,1.99997616718068,0.005754321619830137,0.002491694352159568,0.250008169133745,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686
N1,04/08/2019,Feyenoord,Sparta Rotterdam,D,1.22,7.0,9.5,1.25,6.0,10.0,1.27,5.8,8.4,1.24,6.0,11.0,2019/20,€102.73m,€15.50m,1.28,6.41,9.63,1.33,5.5,7.5,1.245,0.018027756377319962,1.9998487423623168,0.01448012560427306,0.008032128514056325,0.25005244661402704,6.2,0.469041575982343,1.9959721959652257,0.07565186709392628,0.03629032258064524,0.2512321743310367,9.725,0.936416040016402,1.993276386708452,0.09628956709680227,0.05334190231362479,0.2524085150764537
N1,04/08/2019,Den Haag,Utrecht,A,3.2,3.5,2.15,3.5,3.4,2.05,3.25,3.6,2.05,3.25,3.6,2.05,2019/20,€19.40m,€48.58m,3.39,3.72,2.12,3.8,3.5,2.0,3.3,0.1172603939955857,1.9991000781469128,0.03553345272593506,0.017045454545454586,0.250293614716639,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,2.0749999999999997,0.04330127018922197,1.9996883408637047,0.020868082018902157,0.009036144578313143,0.2501038062283737
N1,04/08/2019,AZ Alkmaar,For Sittard,H,1.25,6.5,9.0,1.22,6.5,10.5,1.28,5.8,8.0,1.24,6.0,11.0,2019/20,€130.05m,€13.08m,1.28,6.12,10.52,1.22,6.5,10.0,1.2475,0.021650635094610987,1.9997831130458665,0.017355218512714217,0.009519038076152508,0.25007451804911796,6.2,0.3082207001484489,1.9982118380174825,0.049713016152975624,0.02620967741935476,0.250628279516289,9.625,1.192424001771182,1.9888019755736528,0.1238882079762267,0.06818181818181812,0.2540937225664159
N1,09/08/2019,Sparta Rotterdam,VVV Venlo,H,1.95,3.5,3.5,2.0,3.5,3.5,1.97,3.65,3.4,1.95,3.7,3.5,2019/20,€15.50m,€12.03m,2.0,3.92,3.61,1.65,3.6,5.5,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.5875,0.08926785535678566,1.9995537412154827,0.024883025883424576,0.013066202090592505,0.25015394526942386,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886
N1,10/08/2019,Groningen,Twente,A,1.9,3.6,3.8,1.9,3.6,3.8,1.93,3.45,3.7,1.95,3.5,3.7,2019/20,€30.40m,€21.28m,1.99,3.64,3.92,2.0,3.5,3.6,1.92,0.021213203435596444,1.9999120442892895,0.011048543456039814,0.005859375,0.2500303101356323,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061,3.75,0.04999999999999982,1.9998717566408488,0.013333333333333286,0.006666666666666821,0.25004444444444446
N1,10/08/2019,Ajax,FC Emmen,H,1.1,10.0,17.0,1.07,10.0,26.0,1.07,9.6,23.0,1.06,10.0,41.0,2019/20,€400.40m,€13.23m,1.09,11.58,29.61,1.05,13.0,26.0,1.075,0.015000000000000015,1.999860124563281,0.013953488372093039,0.006976744186046657,0.25004750060083564,9.9,0.1732050807568879,1.999777688257265,0.017495462702715948,0.007575757575757569,0.25007971091508124,26.75,8.842369591913696,1.9246458821808021,0.33055587259490454,0.17523364485981308,0.2722107965319337
N1,10/08/2019,Willem II,Vitesse,A,2.87,3.4,2.37,3.0,3.4,2.25,2.8,3.4,2.3,2.88,3.5,2.3,2019/20,€21.80m,€30.53m,2.93,3.62,2.4,2.9,3.6,2.25,2.8875,0.07189401922274208,1.999554590619729,0.02489836163558167,0.013203463203463217,0.25015139383563334,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.3049999999999997,0.042720018726587705,1.9997527219400395,0.01853363068398599,0.009761388286334105,0.2500848614229888
N1,11/08/2019,For Sittard,Heracles,D,2.3,3.5,2.9,2.4,3.6,2.65,2.3,3.65,2.7,2.3,3.75,2.7,2019/20,€13.08m,€22.48m,2.41,3.8,2.81,2.4,3.5,2.8,2.3249999999999997,0.04330127018922197,1.9997515532022074,0.018624202231923428,0.008064516129032251,0.2500831024930747,3.625,0.09013878188659973,1.9995538973410505,0.02486587086526889,0.01379310344827589,0.25015482245137083,2.7375,0.09601432184835755,1.9991225297249025,0.03507372487611235,0.017123287671233056,0.2502874552517659
N1,11/08/2019,Heerenveen,Feyenoord,D,3.6,3.6,1.95,3.6,3.6,1.95,3.5,3.75,1.87,3.5,3.9,1.88,2019/20,€26.75m,€102.73m,3.58,4.2,1.93,4.75,4.2,1.61,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.7125,0.12437342963832741,1.999194625628579,0.03350126050864038,0.017676767676767513,0.25027187494506,1.9124999999999999,0.03766629793329838,1.9997201330352665,0.01969479630499262,0.010130718954248552,0.25009707582185736
N1,11/08/2019,Waalwijk,AZ Alkmaar,A,5.75,3.8,1.57,5.0,4.1,1.6,4.9,4.1,1.57,5.0,4.2,1.57,2019/20,€10.78m,€130.05m,5.42,4.38,1.6,11.0,5.0,1.3,5.1625,0.34164125921791116,1.9969128417902964,0.0661774836257455,0.030871670702179,0.25095184796073305,4.05,0.15000000000000008,1.9989991285250752,0.037037037037037056,0.0185185185185186,0.2503672757497926,1.5775000000000001,0.012990381056766592,1.9999512379145075,0.008234789893354416,0.003565768621236254,0.25001663508055083
N1,11/08/2019,Utrecht,Zwolle,H,1.5,4.0,7.0,1.5,4.2,6.0,1.5,4.3,5.6,1.5,4.33,6.0,2019/20,€48.58m,€16.50m,1.51,4.59,6.3,1.33,4.75,9.5,1.5,0.0,2.0,0.0,0.0,0.25,4.2075,0.12910751333675355,1.9993154977947136,0.030685089325431625,0.016191325014854208,0.25024662486991506,6.15,0.5172040216394301,1.9950000407278752,0.08409821490072034,0.04268292682926833,0.2515702479338842
