Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,27/08/2005,D,2.37,3.0,2.75,2.45,2.8,3.0,2.4,3.0,2.6,2.4,3.0,2.7,2005/6,Kallithea,Egaleo,€9.15m,€16.68m,2.4050000000000002,0.02872281323269019,1.9998973135656695,0.011942957685110264,0.006237006237006293,0.2500352432143559,2.95,0.08660254037844393,1.9993710881552347,0.029356793348625062,0.01271186440677985,0.25023084025854114,2.7624999999999997,0.1473728265318949,1.9979703854523752,0.053347629513808115,0.02828054298642546,0.25066506007718903,H
G1,27/08/2005,H,2.37,3.0,2.75,2.5,3.1,2.65,2.5,2.9,2.6,2.25,3.0,2.9,2005/6,Xanthi,PAOK,€23.15m,€25.80m,2.4050000000000002,0.10404326023342404,1.9986404222900374,0.04326123086628858,0.022869022869022926,0.2504879497720622,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187,2.725,0.11456439237389596,1.9987332633253585,0.042041978852805854,0.022935779816513735,0.2504250530450804,H
G1,28/08/2005,H,2.75,3.0,2.37,3.0,2.9,2.35,2.6,3.0,2.4,3.1,2.9,2.2,2005/6,Akratitos,Iraklis,€9.95m,€17.15m,2.8625,0.19803724397193573,1.996534545443274,0.0691833166714186,0.03820960698689957,0.2512220208383916,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,2.33,0.07713624310270747,1.9992006163783875,0.03310568373506759,0.016630901287553623,0.2502927464189894,A
G1,28/08/2005,H,2.6,3.0,2.5,2.9,2.9,2.45,2.6,3.0,2.4,2.75,2.9,2.4,2005/6,Kalamaria,OFI Crete,€10.20m,€14.55m,2.7125,0.12437342963832741,1.9984940313019495,0.04585195562703315,0.024193548387096753,0.2505037762715678,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,2.4375,0.04145780987944255,1.9997918936490338,0.017008332258232842,0.008974358974358942,0.250071145571654,A
G1,28/08/2005,A,2.37,3.0,2.75,2.45,2.95,3.0,2.5,3.0,2.7,2.3,2.8,3.0,2005/6,Panathinaikos,Olympiakos,€60.68m,€62.55m,2.4050000000000002,0.07632168761236882,1.9992722647188514,0.0317345894438124,0.017671517671517645,0.2502544507519307,2.9375,0.08196798155377509,1.999433172009269,0.027903993720434072,0.01382978723404249,0.2502056053557444,2.8625,0.13863170633011768,1.9983060551986656,0.04843029042100181,0.02510917030567672,0.25058940458579887,H
G1,28/08/2005,D,2.0,3.2,3.2,2.05,3.1,3.4,2.0,3.1,3.2,2.1,3.0,3.2,2005/6,Panionios,Larisa,€14.50m,€11.90m,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.2501015044338466,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,3.25,0.08660254037844375,1.9994929160860586,0.026646935501059617,0.011538461538461497,0.2501670750723992,H
G1,29/08/2005,D,4.2,3.25,1.72,4.75,3.15,1.75,4.4,3.1,1.7,4.75,3.1,1.7,2005/6,Atromitos,AEK,€11.80m,€41.05m,4.525,0.23584952830141498,1.9980303856014978,0.05212144271854474,0.027624309392265234,0.25069937198195535,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805,1.7175,0.020463381929681144,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,A
G1,04/09/2005,D,2.1,3.2,3.0,2.1,2.95,3.5,2.1,3.0,3.1,2.25,2.9,3.0,2005/6,Levadeiakos,Ionikos,€9.45m,€9.13m,2.1375,0.06495190528383286,1.9993414938042655,0.03038685627313818,0.013157894736842035,0.25021545532892847,3.0125,0.11388041973930381,1.9989794882371856,0.037802628959104995,0.01970954356846466,0.2503363562580889,3.15,0.206155281280883,1.9969749476937413,0.06544612104155016,0.03174603174603163,0.2509420815793294,H
G1,10/09/2005,H,1.16,5.5,11.0,1.15,6.0,15.0,1.15,6.0,12.0,1.15,5.5,13.0,2005/6,Olympiakos,Panionios,€62.55m,€14.50m,1.1524999999999999,0.004330127018922197,1.9999898319464573,0.0037571601031862883,0.0016268980477223138,0.2500034986401951,5.75,0.25,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206055,12.75,1.479019945774904,1.9904180266062776,0.11600156437450228,0.06372549019607843,0.2531300557020621,H
G1,10/09/2005,D,1.44,3.75,6.0,1.4,3.8,7.0,1.45,3.8,5.4,1.45,3.7,6.2,2005/6,PAOK,Atromitos,€25.80m,€11.80m,1.435,0.020615528128088322,1.9998503784451662,0.01436622169204761,0.006968641114982521,0.2500531596973917,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,6.15,0.5722761571129797,1.9937854676015476,0.09305303367690727,0.05081300813008127,0.25211529557580237,H
G1,11/09/2005,H,1.4,3.75,7.0,1.4,3.8,8.0,1.5,3.7,5.0,1.4,3.9,6.5,2005/6,AEK,Iraklis,€41.05m,€17.15m,1.4249999999999998,0.043301270189221974,1.9993414938042655,0.03038685627313823,0.013157894736842035,0.2502154553289285,3.7874999999999996,0.0739509972887451,1.9997257493584257,0.01952501578580729,0.010726072607260884,0.25009377951036227,6.625,1.0825317547305484,1.9802229792138732,0.16340101958196956,0.08962264150943389,0.25795067493378954,H
G1,11/09/2005,H,1.8,3.25,3.75,2.0,3.1,3.45,2.1,3.0,3.1,1.85,3.3,3.75,2005/6,Egaleo,Akratitos,€16.68m,€9.95m,1.9375,0.11924240017711822,1.9972758237749035,0.06154446460754489,0.03387096774193532,0.25092924222864016,3.1624999999999996,0.11924240017711814,1.9989717300104966,0.03770510677537333,0.02075098814229248,0.2503610406936079,3.5124999999999997,0.2678035660703568,1.9957389097723068,0.07624300813390943,0.04003558718861222,0.2515994817172844,H
G1,11/09/2005,D,7.0,3.75,1.4,8.0,3.8,1.4,5.4,3.5,1.5,5.5,3.6,1.5,2005/6,Ionikos,Panathinaikos,€9.13m,€60.68m,6.475,1.0848386976873565,1.9799636230617657,0.16754265601349136,0.08976833976833976,0.2565069208568424,3.6625,0.11924240017711814,1.9992336322417097,0.03255765192549301,0.017918088737201465,0.25026856347142434,1.45,0.050000000000000044,1.9991421039919088,0.03448275862068969,0.01724137931034475,0.2502972651605232,A
G1,12/09/2005,H,1.61,3.5,5.0,1.65,3.25,5.25,1.65,3.3,4.4,1.65,3.3,4.6,2005/6,Larisa,Kallithea,€11.90m,€9.15m,1.6400000000000001,0.017320508075688693,1.9999192097581262,0.0105612854120053,0.004573170731707155,0.2500285779606767,3.3375000000000004,0.09601432184835763,1.999408505514097,0.028768336134339365,0.014044943820224587,0.25019569299676503,4.8125,0.3323683950077082,1.9965611791413735,0.0690635625990043,0.0383116883116883,0.25118752935886535,H
