Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,27/08/2005,D,2.37,3.0,2.75,2.45,2.8,3.0,2.4,3.0,2.6,2.4,3.0,2.7,2005/6,Kallithea,Egaleo,€9.15m,€16.68m,42.1941,40.8163,41.6667,41.6667,33.3333,35.7143,33.3333,33.3333,36.3636,33.3333,37.037,38.4615,H,41.5859,0.5702,33.9286,1.1905,36.2988,2.1618,EthnikiKatigoria
G1,27/08/2005,H,2.37,3.0,2.75,2.5,3.1,2.65,2.5,2.9,2.6,2.25,3.0,2.9,2005/6,Xanthi,PAOK,€23.15m,€25.80m,42.1941,40.0,44.4444,40.0,33.3333,32.2581,33.3333,34.4828,36.3636,37.7358,34.4828,38.4615,H,41.6596,2.1252,33.3519,0.9085,36.7609,1.7502,EthnikiKatigoria
G1,28/08/2005,H,2.75,3.0,2.37,3.0,2.9,2.35,2.6,3.0,2.4,3.1,2.9,2.2,2005/6,Akratitos,Iraklis,€9.95m,€17.15m,36.3636,33.3333,32.2581,38.4615,33.3333,34.4828,34.4828,33.3333,42.1941,42.5532,45.4545,41.6667,A,35.1041,2.834,33.908,0.6637,42.9671,1.6977,EthnikiKatigoria
G1,28/08/2005,H,2.6,3.0,2.5,2.9,2.9,2.45,2.6,3.0,2.4,2.75,2.9,2.4,2005/6,Kalamaria,OFI Crete,€10.20m,€14.55m,38.4615,34.4828,36.3636,38.4615,33.3333,34.4828,34.4828,33.3333,40.0,40.8163,41.6667,41.6667,A,36.9424,1.9149,33.908,0.6637,41.0374,0.7994,EthnikiKatigoria
G1,28/08/2005,A,2.37,3.0,2.75,2.45,2.95,3.0,2.5,3.0,2.7,2.3,2.8,3.0,2005/6,Panathinaikos,Olympiakos,€60.68m,€62.55m,42.1941,40.8163,43.4783,40.0,33.3333,33.8983,35.7143,33.3333,36.3636,33.3333,33.3333,37.037,H,41.6222,1.5333,34.0698,1.1282,35.0168,1.9633,EthnikiKatigoria
G1,28/08/2005,D,2.0,3.2,3.2,2.05,3.1,3.4,2.0,3.1,3.2,2.1,3.0,3.2,2005/6,Panionios,Larisa,€14.50m,€11.90m,50.0,48.7805,47.619,50.0,31.25,32.2581,33.3333,32.2581,31.25,29.4118,31.25,31.25,H,49.0999,1.1424,32.2749,0.8507,30.7904,0.9191,EthnikiKatigoria
G1,29/08/2005,D,4.2,3.25,1.72,4.75,3.15,1.75,4.4,3.1,1.7,4.75,3.1,1.7,2005/6,Atromitos,AEK,€11.80m,€41.05m,23.8095,21.0526,21.0526,22.7273,30.7692,31.746,32.2581,32.2581,58.1395,57.1429,58.8235,58.8235,A,22.1605,1.3534,31.7578,0.7019,58.2324,0.7947,EthnikiKatigoria
G1,04/09/2005,D,2.1,3.2,3.0,2.1,2.95,3.5,2.1,3.0,3.1,2.25,2.9,3.0,2005/6,Levadeiakos,Ionikos,€9.45m,€9.13m,47.619,47.619,44.4444,47.619,31.25,33.8983,34.4828,33.3333,33.3333,28.5714,33.3333,32.2581,H,46.8254,1.5873,33.2411,1.4079,31.874,2.2593,EthnikiKatigoria
G1,10/09/2005,H,1.16,5.5,11.0,1.15,6.0,15.0,1.15,6.0,12.0,1.15,5.5,13.0,2005/6,Olympiakos,Panionios,€62.55m,€14.50m,86.2069,86.9565,86.9565,86.9565,18.1818,16.6667,18.1818,16.6667,9.0909,6.6667,7.6923,8.3333,H,86.7691,0.3748,17.4242,0.8747,7.9458,1.0266,EthnikiKatigoria
G1,10/09/2005,D,1.44,3.75,6.0,1.4,3.8,7.0,1.45,3.8,5.4,1.45,3.7,6.2,2005/6,PAOK,Atromitos,€25.80m,€11.80m,69.4444,71.4286,68.9655,68.9655,26.6667,26.3158,27.027,26.3158,16.6667,14.2857,16.129,18.5185,H,69.701,1.1737,26.5813,0.3401,16.4,1.7419,EthnikiKatigoria
G1,11/09/2005,H,1.4,3.75,7.0,1.4,3.8,8.0,1.5,3.7,5.0,1.4,3.9,6.5,2005/6,AEK,Iraklis,€41.05m,€17.15m,71.4286,71.4286,71.4286,66.6667,26.6667,26.3158,25.641,27.027,14.2857,12.5,15.3846,20.0,H,70.2381,2.3809,26.4126,0.5907,15.5426,3.2006,EthnikiKatigoria
G1,11/09/2005,H,1.8,3.25,3.75,2.0,3.1,3.45,2.1,3.0,3.1,1.85,3.3,3.75,2005/6,Egaleo,Akratitos,€16.68m,€9.95m,55.5556,50.0,54.0541,47.619,30.7692,32.2581,30.303,33.3333,26.6667,28.9855,26.6667,32.2581,H,51.8072,3.6472,31.6659,1.3895,28.6442,2.6456,EthnikiKatigoria
G1,11/09/2005,D,7.0,3.75,1.4,8.0,3.8,1.4,5.4,3.5,1.5,5.5,3.6,1.5,2005/6,Ionikos,Panathinaikos,€9.13m,€60.68m,14.2857,12.5,18.1818,18.5185,26.6667,26.3158,27.7778,28.5714,71.4286,71.4286,66.6667,66.6667,A,15.8715,2.9567,27.3329,1.0344,69.0476,2.7493,EthnikiKatigoria
G1,12/09/2005,H,1.61,3.5,5.0,1.65,3.25,5.25,1.65,3.3,4.4,1.65,3.3,4.6,2005/6,Larisa,Kallithea,€11.90m,€9.15m,62.1118,60.6061,60.6061,60.6061,28.5714,30.7692,30.303,30.303,20.0,19.0476,21.7391,22.7273,H,60.9825,0.7529,29.9866,0.9688,20.8785,1.6616,EthnikiKatigoria
G1,17/09/2005,D,2.37,3.0,2.75,2.6,2.9,2.7,2.45,2.9,2.65,2.5,2.9,2.6,2005/6,Akratitos,Larisa,€9.95m,€11.90m,42.1941,38.4615,40.0,40.8163,33.3333,34.4828,34.4828,34.4828,36.3636,37.037,38.4615,37.7358,H,40.368,1.5605,34.1954,0.5747,37.3995,0.9029,EthnikiKatigoria
G1,17/09/2005,A,8.0,4.0,1.33,9.0,4.5,1.3,7.5,4.0,1.33,7.5,4.0,1.35,2005/6,Kallithea,Olympiakos,€9.15m,€62.55m,12.5,11.1111,13.3333,13.3333,25.0,22.2222,25.0,25.0,75.188,76.9231,74.0741,75.188,A,12.5694,1.0486,24.3056,1.3889,75.3433,1.1768,EthnikiKatigoria
G1,18/09/2005,D,1.36,3.75,8.0,1.4,3.8,8.0,1.4,3.9,6.0,1.35,4.0,7.5,2005/6,AEK,Egaleo,€41.05m,€16.68m,73.5294,71.4286,74.0741,71.4286,26.6667,26.3158,25.0,25.641,12.5,12.5,13.3333,16.6667,H,72.6152,1.3881,25.9059,0.7388,13.75,1.9837,EthnikiKatigoria
G1,18/09/2005,H,1.8,3.25,4.0,1.75,3.15,4.75,1.8,3.1,3.8,1.8,3.1,4.0,2005/6,Atromitos,OFI Crete,€11.80m,€14.55m,55.5556,57.1429,55.5556,55.5556,30.7692,31.746,32.2581,32.2581,25.0,21.0526,25.0,26.3158,H,55.9524,0.7936,31.7578,0.7019,24.3421,2.279,EthnikiKatigoria
G1,18/09/2005,D,7.5,3.75,1.4,8.0,3.8,1.4,5.8,3.6,1.45,6.5,3.9,1.4,2005/6,Levadeiakos,Panathinaikos,€9.45m,€60.68m,13.3333,12.5,15.3846,17.2414,26.6667,26.3158,25.641,27.7778,71.4286,71.4286,71.4286,68.9655,A,14.6148,2.1297,26.6003,0.893,70.8128,1.2315,EthnikiKatigoria
G1,18/09/2005,D,1.9,3.2,3.6,1.85,3.05,4.25,1.9,3.0,3.6,2.0,3.0,3.4,2005/6,Panionios,Ionikos,€14.50m,€9.13m,52.6316,54.0541,50.0,52.6316,31.25,32.7869,33.3333,33.3333,27.7778,23.5294,29.4118,27.7778,H,52.3293,1.6915,32.6759,0.9849,27.1242,2.5173,EthnikiKatigoria
G1,18/09/2005,H,1.5,3.5,6.0,1.35,4.1,8.5,1.33,4.0,7.5,1.45,3.5,6.5,2005/6,Xanthi,Kalamaria,€23.15m,€10.20m,66.6667,74.0741,68.9655,75.188,28.5714,24.3902,28.5714,25.0,16.6667,11.7647,15.3846,13.3333,H,71.2236,4.0705,26.6332,2.2518,14.2873,2.171,EthnikiKatigoria
G1,19/09/2005,D,2.5,3.1,2.5,2.65,3.1,2.65,2.55,3.0,2.45,2.4,3.0,2.7,2005/6,Iraklis,PAOK,€17.15m,€25.80m,40.0,37.7358,41.6667,39.2157,32.2581,32.2581,33.3333,33.3333,40.0,37.7358,37.037,40.8163,No Consensus,39.6546,1.6373,32.7957,0.6208,38.8973,1.7989,EthnikiKatigoria
G1,24/09/2005,H,1.14,6.5,13.0,1.1,7.75,15.0,1.15,6.0,12.0,1.15,6.0,11.0,2005/6,Olympiakos,Akratitos,€62.55m,€9.95m,87.7193,90.9091,86.9565,86.9565,15.3846,12.9032,16.6667,16.6667,7.6923,6.6667,9.0909,8.3333,H,88.1354,1.8838,15.4053,1.7742,7.9458,1.0266,EthnikiKatigoria
G1,24/09/2005,H,1.2,5.5,10.0,1.15,7.0,15.0,1.15,6.0,12.0,1.2,5.0,11.0,2005/6,Panathinaikos,Panionios,€60.68m,€14.50m,83.3333,86.9565,83.3333,86.9565,18.1818,14.2857,20.0,16.6667,10.0,6.6667,9.0909,8.3333,H,85.1449,2.0919,17.2835,2.4189,8.5227,1.4125,EthnikiKatigoria
