Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,06/08/2004,Rizespor,Fenerbahce,D,6.0,3.4,1.5,6.0,3.6,1.5,5.4,3.8,1.45,6.0,3.4,1.5,2004/5,€22.85m,€90.60m,16.6667,16.6667,16.6667,18.5185,29.4118,27.7778,29.4118,26.3158,66.6667,66.6667,66.6667,68.9655,A,17.1296,0.9259,28.2293,1.4902,67.2414,1.1494,FutbolLigi1
T1,07/08/2004,Denizlispor,Gaziantepspor,H,2.2,3.25,2.75,2.1,3.3,3.0,2.0,3.1,3.2,2.1,3.2,3.0,2004/5,€27.24m,€38.60m,45.4545,47.619,47.619,50.0,30.7692,30.303,31.25,32.2581,36.3636,33.3333,33.3333,31.25,H,47.6731,1.8567,31.1451,0.8367,33.57,2.1054,FutbolLigi1
T1,07/08/2004,Genclerbirligi,Sakaryaspor,H,1.5,3.4,6.0,1.45,3.7,6.5,1.45,3.8,5.4,1.4,3.75,7.0,2004/5,€46.95m,€14.85m,66.6667,68.9655,71.4286,68.9655,29.4118,27.027,26.6667,26.3158,16.6667,15.3846,14.2857,18.5185,H,69.0066,1.9446,27.3553,1.4014,16.2139,1.8186,FutbolLigi1
T1,07/08/2004,Kayserispor,Trabzonspor,A,4.33,3.4,1.66,5.0,3.5,1.6,4.4,3.3,1.65,4.4,3.4,1.65,2004/5,€30.03m,€63.60m,23.0947,20.0,22.7273,22.7273,29.4118,28.5714,29.4118,30.303,60.241,62.5,60.6061,60.6061,A,22.1373,1.4354,29.4245,0.7071,60.9883,1.0224,FutbolLigi1
T1,07/08/2004,Malatyaspor,Besiktas,D,3.2,3.2,2.0,3.3,3.2,2.0,3.5,3.1,1.9,2.8,3.2,2.2,2004/5,€33.95m,€76.25m,31.25,30.303,35.7143,28.5714,31.25,31.25,31.25,32.2581,50.0,50.0,45.4545,52.6316,A,31.4597,3.0455,31.502,0.504,49.5215,2.9817,FutbolLigi1
T1,08/08/2004,A. Sebatspor,Ankaraspor,A,2.2,3.25,2.75,2.2,3.35,2.75,2.2,3.0,3.9,2.0,3.2,3.2,2004/5,€26.73m,€32.75m,45.4545,45.4545,50.0,45.4545,30.7692,29.8507,31.25,33.3333,36.3636,36.3636,31.25,25.641,H,46.5909,2.2727,31.3008,1.4741,32.4046,5.1129,FutbolLigi1
T1,08/08/2004,Galatasaray,Konyaspor,H,1.36,4.0,7.0,1.35,4.1,7.75,1.4,3.9,6.0,1.4,3.75,7.0,2004/5,€79.65m,€37.25m,73.5294,74.0741,71.4286,71.4286,25.0,24.3902,26.6667,25.641,14.2857,12.9032,14.2857,16.6667,H,72.6152,1.3881,25.4245,0.973,14.5353,1.5632,FutbolLigi1
T1,08/08/2004,Istanbulspor,Diyarbakirspor,D,2.2,3.25,2.75,2.25,3.15,2.8,2.2,3.0,2.9,2.2,3.1,2.85,2004/5,€27.55m,€22.93m,45.4545,44.4444,45.4545,45.4545,30.7692,31.746,32.2581,33.3333,36.3636,35.7143,35.0877,34.4828,H,45.202,0.5051,32.0267,1.0678,35.4121,0.8094,FutbolLigi1
T1,08/08/2004,Samsunspor,Ankaragucu,D,1.83,3.25,3.6,2.0,3.3,3.2,1.8,3.3,3.6,2.1,3.2,3.0,2004/5,€34.65m,€32.76m,54.6448,50.0,47.619,55.5556,30.7692,30.303,31.25,30.303,27.7778,31.25,33.3333,27.7778,H,51.9548,3.7781,30.6563,0.4527,30.0347,2.7413,FutbolLigi1
T1,13/08/2004,Gaziantepspor,Galatasaray,H,3.0,3.2,2.1,3.35,3.3,1.95,3.1,3.0,2.1,2.62,3.2,2.3,2004/5,€38.60m,€79.65m,33.3333,29.8507,38.1679,32.2581,31.25,30.303,31.25,33.3333,47.619,51.2821,43.4783,47.619,A,33.4025,3.4947,31.5341,1.2799,47.4996,3.1889,FutbolLigi1
