Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,16/08/2019,Denizlispor,Galatasaray,H,4.5,3.75,1.75,4.25,3.8,1.75,4.15,3.7,1.75,4.0,3.7,1.83,2019/20,€15.95m,€105.13m,4.34,3.99,1.8,4.2,3.6,1.83,4.225,0.1820027472320129,1.9986678131041988,0.04307757330935217,0.023668639053254337,0.25045124569686705,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,1.77,0.03464101615137758,1.9997257420067938,0.019571195565750047,0.00847457627118664,0.25009157229632795
T1,17/08/2019,Genclerbirligi,Rizespor,A,2.1,3.3,3.5,2.1,3.3,3.4,2.0,3.25,3.55,2.05,3.4,3.5,2019/20,€13.75m,€22.68m,2.08,3.53,3.7,2.05,3.3,3.6,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274
T1,17/08/2019,Kayserispor,Alanyaspor,A,2.4,3.2,3.0,2.35,3.2,3.0,2.35,3.2,2.9,2.35,3.4,2.88,2019/20,€21.58m,€21.30m,2.44,3.52,2.93,4.0,3.0,2.05,2.3625,0.02165063509461089,1.9999396299292085,0.009164289987136885,0.003968253968253954,0.25002055864696693,3.25,0.08660254037844375,1.9994929160860586,0.026646935501059617,0.011538461538461497,0.2501670750723992,2.945,0.05545268253204713,1.9997441542063132,0.018829433796959977,0.009762308998302105,0.2500888046061356
T1,17/08/2019,Sivasspor,Besiktas,H,2.75,3.5,2.4,2.8,3.4,2.4,2.7,3.4,2.4,2.75,3.5,2.38,2019/20,€27.30m,€63.25m,2.84,3.6,2.47,2.55,3.5,2.62,2.75,0.03535533905932725,1.9998807624348156,0.012856486930664456,0.006818181818181834,0.2500413428100994,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.395,0.008660254037844393,1.9999905550207064,0.0036159724583901434,0.0015657620041753528,0.25000329628311113
T1,18/08/2019,Konyaspor,Ankaragucu,D,1.72,3.5,5.0,1.75,3.5,4.75,1.73,3.45,4.7,1.73,3.5,4.8,2019/20,€20.23m,€11.85m,1.76,3.59,5.21,1.75,3.5,5.0,1.7325,0.010897247358851694,1.9999715000856624,0.006289897465426663,0.0032467532467530535,0.25000981085504725,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,4.8125,0.1138804197393037,1.9995986514372213,0.023663463841933238,0.012337662337662314,0.25013472026531614
T1,18/08/2019,Goztep,Antalyaspor,A,1.85,3.6,4.0,1.85,3.6,3.9,1.8,3.6,3.95,1.83,3.6,4.0,2019/20,€17.23m,€19.15m,1.85,3.84,4.23,1.61,3.8,5.5,1.8325,0.020463381929681144,1.9999098135958082,0.01116692056189967,0.005798090040927573,0.2500316650974703,3.6,0.0,2.0,0.0,0.0,0.25,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373
T1,18/08/2019,Kasimpasa,Trabzonspor,D,3.3,3.5,2.1,3.1,3.6,2.15,3.1,3.6,2.05,3.1,3.7,2.1,2019/20,€30.00m,€87.03m,3.28,3.82,2.14,3.6,3.5,2.0,3.15,0.08660254037844375,1.9994603774300093,0.027492869961410718,0.011904761904761862,0.2501775147928994,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,2.0999999999999996,0.03535533905932741,1.999795517094549,0.016835875742536865,0.008928571428571397,0.2500709219630106
T1,18/08/2019,Yeni Malatyaspor,Buyuksehyr,H,3.5,3.25,2.1,3.3,3.3,2.15,3.4,3.2,2.1,3.4,3.3,2.1,2019/20,€22.33m,€53.85m,3.55,3.41,2.17,4.5,3.4,1.85,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812007,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.1125,0.02165063509461089,1.9999245266826935,0.010248821346561368,0.004437869822485174,0.25002564891761564
T1,19/08/2019,Fenerbahce,Gaziantep,H,1.44,4.2,7.5,1.44,4.4,6.75,1.45,4.35,6.1,1.44,4.33,7.0,2019/20,€75.90m,€20.10m,1.45,4.62,7.42,1.53,4.0,6.0,1.4425000000000001,0.004330127018922197,1.9999935074752149,0.0030018211569651275,0.0012998266897747968,0.25000223719652437,4.32,0.07382411530116699,1.999788436586216,0.01708891557897384,0.00896990740740744,0.25007492133623044,6.8375,0.5042011007524678,1.9960506119493908,0.07374056318134813,0.040676416819012795,0.25142174210345236
T1,23/08/2019,Besiktas,Goztep,H,1.44,4.2,7.5,1.5,4.1,6.25,1.47,4.2,6.1,1.47,4.33,6.5,2019/20,€63.25m,€17.23m,1.51,4.38,6.67,1.7,3.5,5.0,1.47,0.021213203435596444,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.2500520941772485,4.2075000000000005,0.08166241485530551,1.9997287140848823,0.019408773584148664,0.01024955436720143,0.2500932836640105,6.5875,0.5458651390224513,1.9951627379113812,0.08286377821972694,0.042220113851992425,0.25148840256913263
T1,24/08/2019,Ankaragucu,Kayserispor,D,2.37,3.2,3.0,2.25,3.3,3.1,2.3,3.2,3.0,2.35,3.25,3.0,2019/20,€11.85m,€21.58m,2.46,3.25,3.12,3.0,3.2,2.37,2.3175,0.046569840025492956,1.9997080397660896,0.020094860852424144,0.011057173678532983,0.25010236671298874,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835
T1,24/08/2019,Alanyaspor,Kasimpasa,H,1.66,4.33,4.33,1.7,4.1,4.25,1.67,4.05,4.3,1.67,4.2,4.33,2019/20,€21.30m,€30.00m,1.68,4.56,4.44,1.5,4.75,5.25,1.6749999999999998,0.015000000000000015,1.9999423026088181,0.008955223880597024,0.004477611940298498,0.2500197354699565,4.17,0.10700467279516362,1.9995266311237216,0.025660592996442116,0.014088729016786594,0.25016129837293244,4.3025,0.032691742076555085,1.999958274856901,0.007598313091587468,0.003922138291690969,0.25001459774783547
T1,24/08/2019,Buyuksehyr,Fenerbahce,A,2.45,3.2,2.9,2.55,3.25,2.7,2.45,3.35,2.7,2.45,3.3,2.75,2019/20,€53.85m,€75.90m,2.55,3.4,2.88,2.6,3.2,2.7,2.475,0.04330127018922177,1.9997806628802062,0.017495462702715868,0.007575757575757569,0.25007352220370554,3.275,0.05590169943749469,1.9997898126627245,0.017069221202288456,0.009541984732824416,0.2500728803449477,2.7625,0.0819679815537749,1.9993707395049607,0.02967166753077824,0.014705882352941124,0.2502082344835175
T1,25/08/2019,Rizespor,Sivasspor,H,2.05,3.3,3.6,2.1,3.4,3.3,2.1,3.45,3.15,2.1,3.5,3.25,2019/20,€22.68m,€27.30m,2.15,3.55,3.46,2.1,3.5,3.25,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.4124999999999996,0.0739509972887453,1.9996601307128112,0.02167062191611584,0.011904761904761862,0.25011975842975875,3.325,0.1677050983124843,1.998187867798751,0.05043762355262686,0.026315789473684292,0.25059006900317393
T1,25/08/2019,Trabzonspor,Yeni Malatyaspor,H,1.65,3.75,5.25,1.6,4.1,5.0,1.65,3.95,4.5,1.67,3.9,4.6,2019/20,€87.03m,€22.33m,1.69,4.07,4.94,1.4,4.33,8.5,1.6425,0.025860201081971432,1.999820423752674,0.015744414661778647,0.007990867579908745,0.2500635806062702,3.925,0.12499999999999988,1.9992681427033452,0.031847133757961756,0.01751592356687892,0.2502542722112112,4.8375,0.302851035989643,1.9971823221409704,0.06260486532085643,0.03423772609819142,0.2509587705176117
