Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,06/08/2004,Mouscron,Anderlecht,H,3.5,3.25,1.9,3.25,3.4,1.95,3.5,3.1,1.9,3.8,3.5,1.72,2004/5,€15.60m,€63.60m,28.5714,30.7692,26.3158,28.5714,30.7692,29.4118,28.5714,32.2581,52.6316,51.2821,58.1395,52.6316,A,28.557,1.8182,30.2526,1.6148,53.6712,3.046,JupilerLeague
B1,07/08/2004,Beveren,Club Brugge,D,4.0,3.5,1.72,4.75,3.6,1.65,5.4,3.8,1.45,4.33,3.4,1.66,2004/5,€14.30m,€53.03m,25.0,21.0526,23.0947,18.5185,28.5714,27.7778,29.4118,26.3158,58.1395,60.6061,60.241,68.9655,A,21.9164,2.7802,28.0192,1.3171,61.988,4.777,JupilerLeague
B1,07/08/2004,Cercle Brugge,Lokeren,D,2.37,3.2,2.62,2.3,3.25,2.7,2.5,3.0,2.5,2.6,3.1,2.4,2004/5,€10.98m,€18.73m,42.1941,43.4783,38.4615,40.0,31.25,30.7692,32.2581,33.3333,38.1679,37.037,41.6667,40.0,H,41.0335,2.2366,31.9026,1.1378,39.2179,2.0386,JupilerLeague
B1,07/08/2004,FC Brussels,Genk,A,3.0,3.25,2.1,3.2,3.35,2.0,3.1,3.0,2.1,3.2,3.2,2.0,2004/5,€10.22m,€30.45m,33.3333,31.25,31.25,32.2581,30.7692,29.8507,31.25,33.3333,47.619,50.0,50.0,47.619,A,32.0229,0.9945,31.3008,1.4741,48.8095,1.3747,JupilerLeague
B1,07/08/2004,Gent,Germinal,A,2.0,3.25,3.25,2.1,3.25,3.0,1.9,3.1,3.5,1.8,3.4,3.6,2004/5,€26.63m,€15.67m,50.0,47.619,55.5556,52.6316,30.7692,30.7692,29.4118,32.2581,30.7692,33.3333,27.7778,28.5714,H,51.4516,3.4172,30.8021,1.1626,30.1129,2.492,JupilerLeague
B1,07/08/2004,Lierse,Standard,D,2.8,3.25,2.2,3.0,3.3,2.1,2.7,3.0,2.3,2.87,3.1,2.2,2004/5,€14.83m,€43.55m,35.7143,33.3333,34.8432,37.037,30.7692,30.303,32.2581,33.3333,45.4545,47.619,45.4545,43.4783,A,35.232,1.5542,31.6659,1.3895,45.5016,1.6913,JupilerLeague
B1,07/08/2004,St Truiden,Bergen,D,1.83,3.25,3.75,2.0,3.35,3.2,1.9,3.1,3.5,1.8,3.3,3.75,2004/5,€12.10m,€15.63m,54.6448,50.0,55.5556,52.6316,30.7692,29.8507,30.303,32.2581,26.6667,31.25,26.6667,28.5714,H,53.208,2.463,30.7952,1.0448,28.2887,2.1688,JupilerLeague
B1,08/08/2004,Charleroi,Louvieroise,A,2.3,3.2,2.7,2.3,3.25,2.7,2.2,3.0,2.9,2.15,3.2,2.9,2004/5,€12.15m,€17.80m,43.4783,43.4783,46.5116,45.4545,31.25,30.7692,31.25,33.3333,37.037,37.037,34.4828,34.4828,H,44.7307,1.5091,31.6506,1.1445,35.7599,1.4747,JupilerLeague
B1,08/08/2004,Oostende,Westerlo,D,2.7,3.2,2.3,2.9,3.2,2.2,2.6,3.0,2.4,2.5,3.25,2.4,2004/5,€8.60m,€13.40m,37.037,34.4828,40.0,38.4615,31.25,31.25,30.7692,33.3333,43.4783,45.4545,41.6667,41.6667,A,37.4953,2.3447,31.6506,1.1445,43.0666,1.8066,JupilerLeague
B1,13/08/2004,Standard,Charleroi,A,1.33,4.33,8.0,1.3,4.5,8.25,1.3,4.2,8.0,1.33,4.33,7.0,2004/5,€43.55m,€12.15m,75.188,76.9231,75.188,76.9231,23.0947,22.2222,23.0947,23.8095,12.5,12.1212,14.2857,12.5,H,76.0556,1.0018,23.0553,0.6496,12.8517,0.9725,JupilerLeague
