Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,26/07/2019,Genk,Kortrijk,H,1.36,4.75,8.5,1.4,5.0,8.0,1.37,4.8,6.9,1.36,4.8,8.0,2019/20,€113.53m,€19.90m,1.4,5.22,7.44,1.45,4.75,6.5,1.3725,0.01639359631075492,1.999897474600864,0.0119443324668524,0.005919854280510117,0.250034868138101,4.8375,0.09601432184835763,1.999717658192538,0.019847921829117855,0.009689922480620172,0.2500947428672959,7.85,0.5852349955359811,1.995910837199346,0.07455222873069824,0.03821656050955413,0.251566772273633
B1,27/07/2019,Cercle Brugge,Standard,A,3.75,3.75,1.85,3.8,3.75,1.95,3.7,3.6,1.87,3.7,3.6,1.91,2019/20,€31.93m,€76.68m,3.91,3.63,1.99,3.75,3.8,1.85,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,1.895,0.038405728739342976,1.9997042340411342,0.020266875324191545,0.01121372031662271,0.25010160065831966
B1,27/07/2019,St Truiden,Mouscron,A,1.9,3.75,3.75,1.95,3.5,4.1,1.93,3.45,3.65,1.91,3.6,3.75,2019/20,€26.75m,€26.15m,1.99,3.52,4.04,2.0,3.5,3.6,1.9224999999999999,0.019202864369671536,1.9999280960091324,0.00998848601803461,0.005526657997399154,0.2500248081721844,3.575,0.11456439237389596,1.9992629430900017,0.03204598388081006,0.0174825174825175,0.2502491101835462,3.8125,0.17093492913971667,1.9985694955607198,0.04483539124976175,0.022131147540983553,0.2504631936477516
B1,27/07/2019,Waregem,Mechelen,A,2.15,3.6,3.1,2.2,3.75,3.1,2.15,3.5,3.0,2.2,3.5,3.0,2019/20,€30.08m,€23.63m,2.23,3.76,3.12,2.8,3.4,2.5,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258
B1,27/07/2019,Waasland-Beveren,Club Brugge,A,6.5,4.0,1.5,6.0,4.5,1.53,5.3,4.3,1.5,5.5,4.33,1.52,2019/20,€14.93m,€160.73m,5.52,4.59,1.56,12.0,5.75,1.25,5.825,0.465698400254929,1.9954225741861835,0.07994822321973029,0.04399141630901293,0.25152951307578497,4.2825,0.1800520758003084,1.9987148130497339,0.042043683782909146,0.02232924693520144,0.25046380159534276,1.5125000000000002,0.012990381056766592,1.999946821212924,0.008588681690424193,0.004545454545454408,0.2500183747552554
B1,28/07/2019,Anderlecht,Oostende,A,1.36,4.5,9.0,1.36,5.0,9.25,1.37,4.75,7.2,1.35,4.75,8.5,2019/20,€137.28m,€23.85m,1.36,5.09,8.96,1.4,4.75,7.0,1.36,0.007071067811865481,1.999980499729114,0.005199314567548147,0.0027573529411766273,0.2500067587660999,4.75,0.1767766952966369,1.99900044193615,0.03721614637823935,0.019736842105263053,0.2503477024705631,8.4875,0.7908658230066589,1.99356410167336,0.0931800675118302,0.0489690721649485,0.2525547567017389
B1,28/07/2019,Charleroi,Gent,D,3.1,3.25,2.3,3.0,3.5,2.35,2.95,3.35,2.25,2.9,3.4,2.3,2019/20,€31.65m,€95.10m,3.03,3.55,2.36,3.1,3.3,2.25,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.2501501203608491,3.375,0.09013878188659971,1.9994853452038273,0.026707787225659172,0.014814814814814836,0.2501786520152518,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.2500591156169634
B1,28/07/2019,Eupen,Antwerp,A,3.8,3.3,1.95,3.8,3.6,2.0,3.5,3.45,1.97,3.5,3.5,2.0,2019/20,€26.05m,€49.98m,3.74,3.69,2.02,3.5,3.25,2.1,3.65,0.1499999999999999,1.9987813930727563,0.04109589041095888,0.020547945205479312,0.25042221805216736,3.4625000000000004,0.10825317547305492,1.9992923079793479,0.03126445501026857,0.017148014440433235,0.25024998274885435,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036
B1,02/08/2019,Club Brugge,St Truiden,H,1.25,5.5,12.0,1.26,6.25,11.0,1.25,5.6,9.9,1.22,5.8,12.0,2019/20,€160.73m,€26.75m,1.25,6.39,11.45,1.2,7.0,12.0,1.2449999999999999,0.015000000000000013,1.9998949105636967,0.012048192771084348,0.006024096385542244,0.25003708606387604,5.7875,0.28804296554507286,1.9982330684098617,0.04976984285875989,0.026457883369330304,0.25057916041466044,11.225,0.8671072598012312,1.9956281674323755,0.0772478627885284,0.040645879732739365,0.25163658004364214
B1,03/08/2019,Standard,Waregem,H,1.53,4.33,5.5,1.5,4.6,6.25,1.47,4.45,5.6,1.47,4.6,5.8,2019/20,€76.68m,€30.08m,1.49,4.89,6.07,1.33,5.25,8.0,1.4925,0.02487468592766552,1.9998001650030814,0.016666456232941725,0.008793969849246075,0.25006833616483337,4.495,0.11324751652906104,1.999540554763379,0.025194108237833378,0.013348164627363879,0.25016196452789696,5.7875,0.28804296554507286,1.9982330684098617,0.04976984285875989,0.026457883369330304,0.25057916041466044
