Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,16/08/2019,Ath Bilbao,Barcelona,H,5.25,3.8,1.65,5.5,3.8,1.65,5.0,3.8,1.7,5.0,3.8,1.7,2019/20,€211.75m,€930.28m,5.15,3.84,1.74,5.25,3.8,1.65,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066,3.8,0.0,2.0,0.0,0.0,0.25,1.675,0.025000000000000022,1.9998393017810487,0.014925373134328372,0.007462686567164312,0.2500556916907997
SP1,17/08/2019,Celta,Real Madrid,A,4.75,4.2,1.65,4.4,4.2,1.72,5.3,4.2,1.6,5.25,4.2,1.6,2019/20,€167.00m,€913.75m,4.73,4.18,1.72,5.25,4.2,1.57,4.925,0.3716517186829625,1.9958548327300711,0.07546227790517004,0.04060913705583746,0.2515007220301435,4.2,0.0,2.0,0.0,0.0,0.25,1.6425,0.04918078893226495,1.999357332737434,0.02994264166347942,0.015601217656012079,0.2502158029823587
SP1,17/08/2019,Valencia,Sociedad,D,1.66,3.75,5.5,1.67,3.75,5.5,1.67,3.75,5.3,1.67,3.8,5.25,2019/20,€427.80m,€347.55m,1.68,3.94,5.47,1.66,3.75,5.5,1.6675,0.004330127018922197,1.9999951308950954,0.002596777822442097,0.0011244377811094886,0.25000169596924643,3.7625,0.02165063509461089,1.99997616718068,0.005754321619830137,0.002491694352159568,0.250008169133745,5.3875,0.11388041973930377,1.999677505692191,0.021137896935369608,0.0110208816705335,0.25011205448999324
SP1,17/08/2019,Mallorca,Eibar,H,2.8,3.2,2.6,2.95,3.1,2.6,2.9,3.1,2.6,2.9,3.1,2.62,2019/20,€64.68m,€53.75m,2.98,3.14,2.66,2.87,3.2,2.55,2.8875,0.054486236794258534,1.999742067466392,0.01886969239628001,0.009740259740259827,0.25009131320193445,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,2.605,0.008660254037844393,1.9999920377439533,0.0033244737189421854,0.0014395393474089246,0.25000274193961153
SP1,17/08/2019,Leganes,Osasuna,A,2.0,3.2,4.2,2.05,3.25,3.9,2.05,3.1,4.05,2.05,3.2,4.0,2019/20,€109.70m,€62.78m,2.1,3.21,4.13,1.9,3.1,5.0,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.1875,0.0544862367942584,1.9997884208163645,0.017093721347218323,0.008823529411764675,0.2500747487103138,4.0375,0.10825317547305492,1.999482817822981,0.0268119320057102,0.014705882352941124,0.250176956532462
SP1,17/08/2019,Villarreal,Granada,D,1.6,3.8,6.5,1.6,3.8,6.25,1.63,4.0,5.5,1.6,3.9,5.8,2019/20,€208.68m,€56.58m,1.62,3.99,6.13,1.53,4.0,6.5,1.6075000000000002,0.012990381056766495,1.9999530382368127,0.008081107966884288,0.003499222395023427,0.2500160256029781,3.875,0.08291561975888508,1.9996708481591752,0.021397579292615505,0.011290322580645107,0.25011214314705843,6.0125,0.3879030162295726,1.9969903494686472,0.06451609417539668,0.035862785862785795,0.2510550747507938
SP1,18/08/2019,Alaves,Levante,H,2.15,3.2,3.6,2.15,3.3,3.6,2.2,3.25,3.4,2.25,3.3,3.3,2019/20,€106.75m,€90.50m,2.29,3.31,3.45,2.3,3.4,3.2,2.1875,0.04145780987944255,1.999741686350861,0.01895214165917374,0.010000000000000009,0.2500881758243831,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686,3.475,0.12990381056766592,1.99898896736245,0.03738239153026358,0.019784172661870603,0.2503553778297375
SP1,18/08/2019,Espanol,Sevilla,A,3.2,3.3,2.3,3.1,3.4,2.3,3.1,3.4,2.3,3.0,3.5,2.3,2019/20,€156.05m,€294.75m,3.13,3.56,2.33,3.0,3.4,2.4,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981201,2.3,0.0,2.0,0.0,0.0,0.25
SP1,18/08/2019,Betis,Valladolid,A,1.66,3.75,5.5,1.65,3.75,5.75,1.63,3.75,5.7,1.62,3.75,6.0,2019/20,€244.35m,€87.78m,1.63,3.81,6.38,1.8,3.6,4.75,1.64,0.01581138830084184,1.9999329488846629,0.009641090427342586,0.005335365853658791,0.2500232399892695,3.75,0.0,2.0,0.0,0.0,0.25,5.7375,0.17809758560968758,1.9993062095704124,0.031040973526742933,0.01688453159041403,0.2502384835180688
SP1,18/08/2019,Ath Madrid,Getafe,H,1.44,4.33,8.0,1.45,4.33,7.5,1.45,4.4,7.2,1.47,4.2,8.0,2019/20,€720.15m,€175.45m,1.49,4.34,7.58,1.5,4.0,8.0,1.4525,0.010897247358851694,1.9999594635543234,0.007502407820207707,0.0038726333907055377,0.25001393644810127,4.3149999999999995,0.07228416147400483,1.99979687935047,0.01675183348180877,0.008690614136732222,0.2500716211479265,7.675,0.3418698582794335,1.9985622816144284,0.044543304010349644,0.023615635179153216,0.250509280217293
SP1,23/08/2019,Granada,Sevilla,A,3.6,3.6,1.95,3.9,3.4,1.91,3.95,3.6,1.9,4.0,3.6,1.91,2019/20,€56.58m,€294.75m,4.07,3.68,1.96,3.8,3.6,1.95,3.8625,0.15562374497485915,1.9988128665060512,0.040290937210319525,0.020226537216828433,0.25044039267209317,3.55,0.08660254037844395,1.9995665789534056,0.024395081796744777,0.010563380281690016,0.25015752993068685,1.9175,0.019202864369671536,1.999927892569804,0.010014531613909536,0.004889178617992096,0.2500245832473035
SP1,23/08/2019,Levante,Villarreal,H,2.55,3.4,2.62,2.55,3.4,2.6,2.6,3.55,2.6,2.55,3.6,2.6,2019/20,€90.50m,€208.68m,2.64,3.67,2.64,2.5,3.6,2.7,2.5625,0.02165063509461108,1.999948671871419,0.008449028329604324,0.003658536585366079,0.2500175033256319,3.4875,0.08926785535678566,1.9995277921204955,0.02559651766502815,0.013440860215053752,0.2501628758533968,2.605,0.008660254037844393,1.9999920377439533,0.0033244737189421854,0.0014395393474089246,0.25000274193961153
SP1,24/08/2019,Osasuna,Eibar,D,2.5,3.2,2.9,2.5,3.1,2.9,2.55,3.15,2.9,2.45,3.2,3.0,2019/20,€62.78m,€53.75m,2.56,3.13,3.13,2.7,3.2,2.7,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000276,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517
SP1,24/08/2019,Real Madrid,Valladolid,D,1.2,6.5,13.0,1.2,6.75,11.5,1.2,6.8,13.5,1.2,7.0,13.0,2019/20,€913.75m,€87.78m,1.2,7.6,13.9,1.2,7.0,12.0,1.2,0.0,2.0,0.0,0.0,0.25,6.7625,0.17809758560968758,1.999498665383372,0.02633605702176526,0.014325323475046448,0.25017562688334705,12.75,0.75,1.9974571763728513,0.058823529411764705,0.02941176470588225,0.2509670733873908
SP1,24/08/2019,Celta,Valencia,H,3.1,3.4,2.25,3.1,3.3,2.25,3.2,3.4,2.25,3.1,3.5,2.25,2019/20,€167.00m,€427.80m,3.22,3.58,2.28,3.2,3.4,2.2,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981201,2.25,0.0,2.0,0.0,0.0,0.25
SP1,24/08/2019,Getafe,Ath Bilbao,D,2.6,3.0,2.9,2.6,2.9,2.9,2.65,2.9,3.05,2.55,3.0,3.1,2019/20,€175.45m,€211.75m,2.65,2.96,3.19,2.5,2.9,3.3,2.6,0.03535533905932741,1.9998666065109507,0.013598207330510542,0.007211538461538325,0.2500462534626819,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,2.9875,0.08926785535678566,1.999356580909114,0.029880453675911522,0.01569037656903771,0.2502217596306133
SP1,25/08/2019,Alaves,Espanol,D,2.45,3.2,3.0,2.45,3.2,2.9,2.55,3.05,3.0,2.5,3.2,3.0,2019/20,€106.75m,€156.05m,2.53,3.3,3.02,2.6,3.1,2.87,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333,3.1625000000000005,0.06495190528383306,1.9996932680091877,0.020538151868405706,0.008893280632410905,0.250110639413857,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
SP1,25/08/2019,Mallorca,Sociedad,A,3.1,3.1,2.4,3.1,3.1,2.35,3.0,3.25,2.45,3.0,3.3,2.4,2019/20,€64.68m,€347.55m,3.12,3.29,2.47,3.1,3.25,2.37,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,3.1875,0.08926785535678552,1.9994347615157992,0.028005601680560165,0.014705882352941124,0.2501948796344827,2.4000000000000004,0.03535533905932741,1.9998434462434211,0.014731391274719752,0.0078125,0.2500542888062724
SP1,25/08/2019,Leganes,Ath Madrid,A,4.75,3.4,1.8,4.75,3.3,1.8,5.2,3.3,1.8,5.5,3.2,1.8,2019/20,€109.70m,€720.15m,5.62,3.31,1.81,4.75,3.1,1.95,5.05,0.3181980515339464,1.997152411570443,0.06300951515523692,0.033415841584158334,0.250957672901045,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,1.8,0.0,2.0,0.0,0.0,0.25
SP1,25/08/2019,Barcelona,Betis,H,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.1,11.0,1.25,6.0,11.0,2019/20,€930.28m,€244.35m,1.27,6.21,11.33,1.36,5.0,7.5,1.25,0.0,2.0,0.0,0.0,0.25,6.025,0.04330127018922177,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,10.5,0.5,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626
