Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,09/08/2019,Monaco,Lyon,A,3.0,3.3,2.37,2.85,3.3,2.4,2.9,3.35,2.45,2.8,3.5,2.4,2019/20,€331.03m,€384.55m,2.95,3.57,2.43,3.5,3.4,2.05,2.8874999999999997,0.07395099728874523,1.999528522383476,0.02561073499177324,0.01406926406926412,0.25016059354178555,3.3625,0.08196798155377508,1.9995745904297313,0.024377094885881065,0.012081784386617223,0.25014191881450576,2.4050000000000002,0.02872281323269019,1.9998973135656697,0.011942957685110264,0.006237006237006293,0.25003524321435594
F1,10/08/2019,Marseille,Reims,A,1.66,3.5,6.0,1.62,3.6,5.75,1.65,3.75,5.6,1.63,3.6,5.8,2019/20,€216.15m,€81.68m,1.65,3.82,6.06,1.66,3.4,6.0,1.6400000000000001,0.01581138830084184,1.9999329488846633,0.009641090427342585,0.005335365853658791,0.25002323998926956,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,5.7875,0.14306903927824507,1.9995600160099656,0.024720352359092024,0.013498920086393085,0.2501511344931759
F1,10/08/2019,Angers,Bordeaux,H,2.37,3.1,3.2,2.35,3.1,3.1,2.35,3.1,3.3,2.35,3.1,3.2,2019/20,€89.48m,€125.35m,2.34,3.29,3.35,2.05,3.2,3.8,2.355,0.008660254037844393,1.9999902588301801,0.0036773902496154537,0.0015923566878981443,0.25000335226993375,3.1,0.0,2.0,0.0,0.0,0.25,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307
F1,10/08/2019,Brest,Toulouse,D,2.37,3.2,3.1,2.4,3.1,3.0,2.4,3.2,3.1,2.3,3.3,3.1,2019/20,€47.78m,€71.88m,2.42,3.33,3.17,2.0,3.3,3.8,2.3674999999999997,0.04085033659592052,1.9997841343720992,0.01725463002995587,0.008711721224921032,0.2500767532756839,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236
F1,10/08/2019,Dijon,St Etienne,A,4.0,3.2,2.05,3.6,3.25,2.05,3.55,3.35,2.1,3.6,3.3,2.1,2019/20,€50.23m,€104.83m,3.69,3.46,2.13,3.8,3.4,2.0,3.6875,0.18157298807917438,1.9982813365084766,0.04924013236045407,0.022881355932203196,0.25054523328914835,3.275,0.05590169943749469,1.9997898126627245,0.017069221202288456,0.009541984732824416,0.2500728803449477,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623
F1,10/08/2019,Montpellier,Stade Rennais FC,A,2.25,3.1,3.5,2.3,3.1,3.2,2.3,3.15,3.35,2.25,3.2,3.25,2019/20,€81.68m,€171.88m,2.32,3.28,3.4,2.2,3.2,3.5,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353,3.3249999999999997,0.11456439237389596,1.9991482445475508,0.03445545635305142,0.018796992481203034,0.25028736807289437
F1,10/08/2019,Nice,Amiens,H,2.2,3.0,3.8,2.1,3.0,3.8,2.2,2.9,3.95,2.15,3.0,3.9,2019/20,€173.45m,€61.93m,2.2,3.01,4.11,2.25,3.0,3.75,2.1625000000000005,0.04145780987944255,1.9997340157929084,0.019171241562747996,0.01011560693641611,0.250093687726523,2.975,0.043301270189221974,1.9998463140351177,0.014555048803099822,0.006302521008403339,0.25005478851632695,3.8625,0.06495190528383303,1.999796250491198,0.0168160272579503,0.008899676375404564,0.2500702026884733
F1,11/08/2019,Lille,Nantes,H,1.95,3.3,4.2,1.85,3.25,4.5,1.95,3.25,4.35,1.91,3.2,4.5,2019/20,€247.78m,€106.15m,1.99,3.14,4.84,2.3,3.1,3.25,1.915,0.0409267638593622,1.9996688603679151,0.021371678255541617,0.011096605744125299,0.25011768971521076,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,4.387499999999999,0.12437342963832745,1.999417519473801,0.028347220430388027,0.014957264957264904,0.25020682726082255
F1,11/08/2019,Strasbourg,Metz,D,2.05,3.2,4.0,2.05,3.25,3.6,2.05,3.25,3.95,2.0,3.2,4.0,2019/20,€91.13m,€54.10m,2.07,3.3,4.11,2.2,3.1,3.5,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.2500289340689017,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,3.8875,0.16723860200324564,1.998642878195504,0.04301957607800531,0.020096463022508004,0.250510200283274
F1,11/08/2019,Paris SG,Nimes,H,1.1,10.0,23.0,1.1,9.0,21.0,1.11,9.3,22.0,1.08,10.0,26.0,2019/20,€874.15m,€49.65m,1.1,10.78,28.65,1.07,11.0,29.0,1.0975000000000001,0.010897247358851694,1.9999287277723934,0.00992915476888537,0.005125284738040969,0.2500249742423666,9.575,0.4380353866983807,1.9984857358213997,0.04574782106510504,0.02415143603133152,0.2505321706699193,23.0,1.8708286933869707,1.9953063131292499,0.08134037797334655,0.04347826086956519,0.2514990889937502
F1,16/08/2019,Lyon,Angers,H,1.5,4.33,6.0,1.48,4.5,6.5,1.45,4.4,7.2,1.47,4.33,6.5,2019/20,€384.55m,€89.48m,1.51,4.51,6.74,1.45,4.33,7.0,1.475,0.018027756377319962,1.9998922384346647,0.012222207713437261,0.006779661016949268,0.25003735985442965,4.390000000000001,0.06964194138592059,1.9998190919773513,0.01586376796945799,0.008257403189066315,0.25006162369686646,6.55,0.42720018726587666,1.9969502857586081,0.0652214026360117,0.03435114503816794,0.25102890650608845
F1,17/08/2019,Nantes,Marseille,D,2.6,3.1,2.9,2.6,3.2,2.8,2.55,3.2,2.85,2.5,3.2,2.88,2019/20,€106.15m,€216.15m,2.62,3.16,3.01,2.4,3.1,3.1,2.5625,0.04145780987944255,1.9998106721105382,0.0161786575139288,0.008536585365853666,0.2500665149339838,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.8574999999999995,0.03766629793329843,1.999874393075233,0.013181556582081694,0.0072178477690287846,0.250044005082492
