Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,28/08/2004,Belenenses,Maritimo,H,2.25,3.2,2.75,2.25,3.2,2.8,2.2,3.0,2.9,2.15,3.2,2.9,2004/5,€24.35m,€21.20m,44.4444,44.4444,46.5116,45.4545,31.25,31.25,31.25,33.3333,36.3636,35.7143,34.4828,34.4828,H,45.2137,0.9876,31.7708,1.0417,35.2609,0.9367,LigaI
P1,28/08/2004,Sp Lisbon,Gil Vicente,H,1.25,4.5,10.0,1.35,4.0,8.0,1.3,4.2,8.0,1.25,4.5,10.0,2004/5,€89.40m,€8.20m,80.0,74.0741,80.0,76.9231,22.2222,25.0,22.2222,23.8095,10.0,12.5,10.0,12.5,H,77.7493,2.8473,23.3135,1.3506,11.25,1.4434,LigaI
P1,29/08/2004,Beira Mar,Benfica,A,4.33,3.4,1.66,4.5,3.5,1.65,4.4,3.3,1.65,4.5,3.3,1.66,2004/5,€8.10m,€120.05m,23.0947,22.2222,22.2222,22.7273,29.4118,28.5714,30.303,30.303,60.241,60.6061,60.241,60.6061,A,22.5666,0.425,29.6473,0.8312,60.4236,0.2108,LigaI
P1,29/08/2004,Boavista,Nacional,H,1.72,3.4,4.0,2.0,3.2,3.35,1.8,3.1,3.8,1.8,3.3,3.75,2004/5,€29.10m,€10.25m,58.1395,50.0,55.5556,55.5556,29.4118,31.25,30.303,32.2581,25.0,29.8507,26.6667,26.3158,H,54.8127,3.4319,30.8057,1.2251,26.9583,2.0574,LigaI
P1,29/08/2004,Estoril,Rio Ave,D,2.25,3.2,2.75,2.3,3.2,2.75,2.2,2.9,3.0,2.15,3.2,2.9,2004/5,€6.63m,€11.10m,44.4444,43.4783,46.5116,45.4545,31.25,31.25,31.25,34.4828,36.3636,36.3636,34.4828,33.3333,H,44.9722,1.3055,32.0582,1.6164,35.1358,1.4934,LigaI
P1,29/08/2004,Moreirense,Guimaraes,D,1.9,3.2,3.5,1.85,3.25,3.75,2.0,3.1,3.2,2.0,3.25,3.15,2004/5,€6.15m,€20.40m,52.6316,54.0541,50.0,50.0,31.25,30.7692,30.7692,32.2581,28.5714,26.6667,31.746,31.25,H,51.6714,2.0155,31.2616,0.7019,29.5585,2.3793,LigaI
P1,29/08/2004,Penafiel,Setubal,A,1.9,3.2,3.5,1.85,3.25,3.75,2.1,2.9,3.2,1.95,3.25,3.3,2004/5,€5.73m,€9.58m,52.6316,54.0541,51.2821,47.619,31.25,30.7692,30.7692,34.4828,28.5714,26.6667,30.303,31.25,H,51.3967,2.7611,31.8178,1.7911,29.1978,2.0192,LigaI
P1,30/08/2004,Academica,Sp Braga,D,2.3,3.25,2.62,2.3,3.2,2.75,2.4,2.9,2.7,2.35,3.1,2.65,2004/5,€13.73m,€33.05m,43.4783,43.4783,42.5532,41.6667,30.7692,31.25,32.2581,34.4828,38.1679,36.3636,37.7358,37.037,H,42.7941,0.869,32.19,1.6496,37.3261,0.793,LigaI
P1,10/09/2004,Gil Vicente,Boavista,A,2.6,3.1,2.4,2.55,3.2,2.45,2.5,3.0,2.5,2.5,3.1,2.5,2004/5,€8.20m,€29.10m,38.4615,39.2157,40.0,40.0,32.2581,31.25,32.2581,33.3333,41.6667,40.8163,40.0,40.0,A,39.4193,0.7378,32.2749,0.8507,40.6208,0.7964,LigaI
P1,11/09/2004,Benfica,Moreirense,H,1.25,5.0,8.0,1.25,5.0,9.0,1.3,4.2,8.0,1.22,5.0,9.5,2004/5,€120.05m,€6.15m,80.0,80.0,81.9672,76.9231,20.0,20.0,20.0,23.8095,12.5,11.1111,10.5263,12.5,H,79.7226,2.084,20.9524,1.9048,11.6594,0.9996,LigaI
P1,11/09/2004,Leiria,Estoril,H,1.615,3.3,5.0,1.75,3.4,4.05,1.85,3.1,3.6,1.61,3.5,4.5,2004/5,€17.83m,€6.63m,61.9195,57.1429,62.1118,54.0541,30.303,29.4118,28.5714,32.2581,20.0,24.6914,22.2222,27.7778,H,58.8071,3.9144,30.1361,1.5815,23.6728,3.3408,LigaI
P1,11/09/2004,Maritimo,Penafiel,H,1.5,3.4,6.0,1.6,3.55,4.9,1.7,3.2,4.2,1.57,3.5,5.0,2004/5,€21.20m,€5.73m,66.6667,62.5,63.6943,58.8235,29.4118,28.169,28.5714,31.25,16.6667,20.4082,20.0,23.8095,H,62.9211,3.2453,29.3506,1.3681,20.2211,2.9209,LigaI
P1,11/09/2004,Sp Braga,Porto,D,4.0,3.4,1.727,4.05,3.4,1.75,3.5,3.1,1.9,3.75,3.3,1.8,2004/5,€33.05m,€158.15m,25.0,24.6914,26.6667,28.5714,29.4118,29.4118,30.303,32.2581,57.9039,57.1429,55.5556,52.6316,A,26.2324,1.7845,30.3462,1.3421,55.8085,2.333,LigaI
P1,12/09/2004,Nacional,Beira Mar,H,1.615,3.5,4.5,1.65,3.5,4.55,1.7,3.2,4.2,1.72,3.4,4.0,2004/5,€10.25m,€8.10m,61.9195,60.6061,58.1395,58.8235,28.5714,28.5714,29.4118,31.25,22.2222,21.978,25.0,23.8095,H,59.8722,1.7158,29.4512,1.263,23.2524,1.4201,LigaI
P1,12/09/2004,Setubal,Sp Lisbon,H,4.0,3.2,1.8,3.65,3.35,1.85,3.5,3.1,1.9,3.75,3.3,1.8,2004/5,€9.58m,€89.40m,25.0,27.3973,26.6667,28.5714,31.25,29.8507,30.303,32.2581,55.5556,54.0541,55.5556,52.6316,A,26.9088,1.495,30.9154,1.0682,54.4492,1.4033,LigaI
P1,13/09/2004,Rio Ave,Belenenses,D,1.8,3.2,4.0,2.0,3.25,3.3,2.0,3.0,3.3,1.83,3.4,3.5,2004/5,€11.10m,€24.35m,55.5556,50.0,54.6448,50.0,31.25,30.7692,29.4118,33.3333,25.0,30.303,28.5714,30.303,H,52.5501,2.968,31.1911,1.6265,28.5444,2.4999,LigaI
P1,17/09/2004,Boavista,Setubal,D,1.61,3.5,4.5,1.6,3.55,4.9,1.65,3.3,4.4,1.6,3.2,5.25,2004/5,€29.10m,€9.58m,62.1118,62.5,62.5,60.6061,28.5714,28.169,31.25,30.303,22.2222,20.4082,19.0476,22.7273,H,61.9295,0.901,29.5734,1.4514,21.1013,1.693,LigaI
P1,18/09/2004,Porto,Estoril,D,1.16,5.5,11.0,1.15,6.0,13.0,1.2,5.0,10.0,1.14,6.0,12.0,2004/5,€158.15m,€6.63m,86.2069,86.9565,87.7193,83.3333,18.1818,16.6667,16.6667,20.0,9.0909,7.6923,8.3333,10.0,H,86.054,1.916,17.8788,1.5843,8.7791,0.9946,LigaI
P1,19/09/2004,Academica,Benfica,A,4.0,3.4,1.72,4.3,3.45,1.7,4.4,3.3,1.65,4.33,3.4,1.66,2004/5,€13.73m,€120.05m,25.0,23.2558,23.0947,22.7273,29.4118,28.9855,29.4118,30.303,58.1395,58.8235,60.241,60.6061,A,23.5194,1.0115,29.528,0.5544,59.4525,1.1651,LigaI
P1,19/09/2004,Beira Mar,Gil Vicente,H,1.9,3.2,3.5,1.9,3.3,3.55,2.0,3.1,3.2,1.9,3.1,3.6,2004/5,€8.10m,€8.20m,52.6316,52.6316,52.6316,50.0,31.25,30.303,32.2581,32.2581,28.5714,28.169,27.7778,31.25,H,51.9737,1.3158,31.5173,0.9387,28.942,1.5724,LigaI
P1,19/09/2004,Belenenses,Leiria,H,2.1,3.2,3.0,1.9,3.3,3.55,1.9,3.1,3.5,2.0,3.0,3.4,2004/5,€24.35m,€17.83m,47.619,52.6316,50.0,52.6316,31.25,30.303,33.3333,32.2581,33.3333,28.169,29.4118,28.5714,H,50.7205,2.4113,31.7861,1.3043,29.8714,2.3653,LigaI
P1,19/09/2004,Moreirense,Nacional,H,2.2,3.0,3.0,2.0,3.25,3.3,2.0,3.1,3.2,2.25,3.0,2.85,2004/5,€6.15m,€10.25m,45.4545,50.0,44.4444,50.0,33.3333,30.7692,33.3333,32.2581,33.3333,30.303,35.0877,31.25,H,47.4747,2.945,32.4235,1.2137,32.4935,2.1432,LigaI
P1,19/09/2004,Penafiel,Rio Ave,D,2.5,3.1,2.5,2.5,3.15,2.55,2.4,2.9,2.7,2.62,2.9,2.5,2004/5,€5.73m,€11.10m,40.0,40.0,38.1679,41.6667,32.2581,31.746,34.4828,34.4828,40.0,39.2157,40.0,37.037,H,39.9586,1.4292,33.2424,1.4474,39.0632,1.4005,LigaI
P1,20/09/2004,Sp Lisbon,Maritimo,A,1.33,4.33,7.0,1.3,4.5,8.25,1.33,4.0,7.5,1.33,4.0,8.0,2004/5,€89.40m,€21.20m,75.188,76.9231,75.188,75.188,23.0947,22.2222,25.0,25.0,14.2857,12.1212,12.5,13.3333,H,75.6218,0.8676,23.8292,1.398,13.06,0.9612,LigaI
P1,21/09/2004,Sp Braga,Guimaraes,H,1.83,3.2,3.75,1.85,3.35,3.65,1.9,3.1,3.5,1.8,3.25,3.75,2004/5,€33.05m,€20.40m,54.6448,54.0541,55.5556,52.6316,31.25,29.8507,30.7692,32.2581,26.6667,27.3973,26.6667,28.5714,H,54.2215,1.2268,31.032,1.0026,27.3255,0.8992,LigaI
P1,22/09/2004,Porto,Leiria,D,1.25,5.0,8.0,1.25,5.0,9.0,1.3,4.2,8.0,1.28,4.5,8.0,2004/5,€158.15m,€17.83m,80.0,80.0,78.125,76.9231,20.0,20.0,22.2222,23.8095,12.5,11.1111,12.5,12.5,H,78.762,1.5114,21.5079,1.8579,12.1528,0.6944,LigaI
P1,24/09/2004,Setubal,Beira Mar,A,1.83,3.2,3.75,1.8,3.4,3.8,1.8,3.1,3.8,1.8,3.3,3.75,2004/5,€9.58m,€8.10m,54.6448,55.5556,55.5556,55.5556,31.25,29.4118,30.303,32.2581,26.6667,26.3158,26.6667,26.3158,H,55.3279,0.4554,30.8057,1.2251,26.4912,0.2026,LigaI
P1,25/09/2004,Guimaraes,Porto,A,3.5,3.2,1.9,3.65,3.35,1.85,3.6,3.1,1.85,3.6,3.3,1.83,2004/5,€20.40m,€158.15m,28.5714,27.3973,27.7778,27.7778,31.25,29.8507,30.303,32.2581,52.6316,54.0541,54.6448,54.0541,A,27.8811,0.4939,30.9154,1.0682,53.8462,0.8562,LigaI
P1,25/09/2004,Maritimo,Boavista,H,2.25,3.2,2.75,2.2,3.2,2.9,2.1,2.8,3.3,2.1,3.2,3.0,2004/5,€21.20m,€29.10m,44.4444,45.4545,47.619,47.619,31.25,31.25,31.25,35.7143,36.3636,34.4828,33.3333,30.303,H,46.2842,1.5955,32.3661,2.2322,33.6207,2.5401,LigaI
P1,26/09/2004,Benfica,Sp Braga,D,1.33,4.33,7.0,1.4,4.0,6.75,1.35,4.0,7.0,1.4,3.75,7.0,2004/5,€120.05m,€33.05m,75.188,71.4286,71.4286,74.0741,23.0947,25.0,26.6667,25.0,14.2857,14.8148,14.2857,14.2857,H,73.0298,1.904,24.9404,1.4599,14.418,0.2645,LigaI
P1,26/09/2004,Gil Vicente,Moreirense,H,2.2,3.2,2.8,2.15,3.25,2.95,1.85,3.1,3.6,2.2,3.1,2.87,2004/5,€8.20m,€6.15m,45.4545,46.5116,45.4545,54.0541,31.25,30.7692,32.2581,32.2581,35.7143,33.8983,34.8432,27.7778,H,47.8687,4.1536,31.6338,0.7471,33.0584,3.5977,LigaI
P1,26/09/2004,Leiria,Penafiel,A,1.66,3.4,4.33,1.5,3.65,5.8,1.6,3.4,4.6,1.6,3.4,4.5,2004/5,€17.83m,€5.73m,60.241,66.6667,62.5,62.5,29.4118,27.3973,29.4118,29.4118,23.0947,17.2414,22.2222,21.7391,H,62.9769,2.6805,28.9082,1.0072,21.0744,2.6162,LigaI
P1,26/09/2004,Nacional,Academica,H,1.72,3.4,4.0,1.6,3.55,4.9,1.7,3.2,4.2,1.72,3.4,4.0,2004/5,€10.25m,€13.73m,58.1395,62.5,58.1395,58.8235,29.4118,28.169,29.4118,31.25,25.0,20.4082,25.0,23.8095,H,59.4006,2.0913,29.5606,1.2695,23.5544,2.1713,LigaI
P1,26/09/2004,Rio Ave,Sp Lisbon,D,3.0,3.2,2.1,3.3,3.25,2.0,3.1,3.0,2.1,3.1,3.2,2.05,2004/5,€11.10m,€89.40m,33.3333,30.303,32.2581,32.2581,31.25,30.7692,31.25,33.3333,47.619,50.0,48.7805,47.619,A,32.0381,1.2629,31.6506,1.1445,48.5046,1.1374,LigaI
P1,27/09/2004,Estoril,Belenenses,H,2.37,3.1,2.62,2.4,3.2,2.6,2.5,3.0,2.5,2.5,3.1,2.5,2004/5,€6.63m,€24.35m,42.1941,41.6667,40.0,40.0,32.2581,31.25,32.2581,33.3333,38.1679,38.4615,40.0,40.0,H,40.9652,1.1351,32.2749,0.8507,39.1574,0.9804,LigaI
P1,01/10/2004,Boavista,Rio Ave,A,1.66,3.25,4.5,1.6,3.55,4.9,1.75,3.1,4.2,1.75,3.25,4.0,2004/5,€29.10m,€11.10m,60.241,62.5,57.1429,57.1429,30.7692,28.169,30.7692,32.2581,22.2222,20.4082,25.0,23.8095,H,59.2567,2.6092,30.4914,1.6999,22.86,1.9916,LigaI
P1,03/10/2004,Academica,Gil Vicente,H,2.0,3.2,3.2,2.15,3.25,2.95,2.1,3.0,3.1,2.1,3.2,3.0,2004/5,€13.73m,€8.20m,50.0,46.5116,47.619,47.619,31.25,30.7692,31.25,33.3333,31.25,33.8983,33.3333,32.2581,H,47.9374,1.4708,31.6506,1.1445,32.6849,1.1739,LigaI
P1,03/10/2004,Guimaraes,Benfica,A,4.5,3.25,1.66,4.05,3.4,1.75,3.6,3.1,1.85,3.75,3.3,1.8,2004/5,€20.40m,€120.05m,22.2222,24.6914,26.6667,27.7778,30.7692,29.4118,30.303,32.2581,60.241,57.1429,55.5556,54.0541,A,25.3395,2.4389,30.6855,1.1901,56.7484,2.648,LigaI
P1,03/10/2004,Moreirense,Setubal,D,2.1,3.2,3.0,1.95,3.25,3.4,2.0,3.0,3.3,2.1,3.2,3.0,2004/5,€6.15m,€9.58m,47.619,51.2821,47.619,50.0,31.25,30.7692,31.25,33.3333,33.3333,29.4118,33.3333,30.303,H,49.13,1.8216,31.6506,1.1445,31.5954,2.0395,LigaI
P1,03/10/2004,Penafiel,Estoril,H,2.1,3.2,3.0,1.9,3.3,3.55,2.1,3.0,3.1,2.05,3.1,3.2,2004/5,€5.73m,€6.63m,47.619,52.6316,48.7805,47.619,31.25,30.303,32.2581,33.3333,33.3333,28.169,31.25,32.2581,H,49.1625,2.3766,31.7861,1.3043,31.2526,2.2248,LigaI
P1,03/10/2004,Porto,Belenenses,H,1.36,4.0,7.0,1.3,4.5,8.25,1.35,4.0,7.0,1.3,4.33,8.0,2004/5,€158.15m,€24.35m,73.5294,76.9231,76.9231,74.0741,25.0,22.2222,23.0947,25.0,14.2857,12.1212,12.5,14.2857,H,75.3624,1.8158,23.8292,1.398,13.2982,1.1508,LigaI
P1,04/10/2004,Sp Lisbon,Leiria,D,1.44,3.6,6.5,1.35,4.2,7.5,1.4,3.7,6.5,1.4,3.75,7.0,2004/5,€89.40m,€17.83m,69.4444,74.0741,71.4286,71.4286,27.7778,23.8095,26.6667,27.027,15.3846,13.3333,14.2857,15.3846,H,71.5939,1.8997,26.3202,1.7366,14.597,0.989,LigaI
P1,05/10/2004,Sp Braga,Nacional,H,1.9,3.2,3.5,1.8,3.4,3.8,1.8,3.1,3.8,1.83,3.2,3.75,2004/5,€33.05m,€10.25m,52.6316,55.5556,54.6448,55.5556,31.25,29.4118,31.25,32.2581,28.5714,26.3158,26.6667,26.3158,H,54.5969,1.3788,31.0425,1.1864,26.9674,1.082,LigaI
P1,10/10/2004,Beira Mar,Maritimo,D,2.1,3.2,3.0,2.1,3.25,3.05,2.2,2.9,3.0,2.25,3.0,2.87,2004/5,€8.10m,€21.20m,47.619,47.619,44.4444,45.4545,31.25,30.7692,33.3333,34.4828,33.3333,32.7869,34.8432,33.3333,H,46.2842,1.5955,32.4588,1.749,33.5742,0.8844,LigaI
P1,15/10/2004,Gil Vicente,Sp Braga,A,2.4,3.1,2.6,2.35,3.2,2.65,2.3,3.0,2.7,2.4,3.25,2.5,2004/5,€8.20m,€33.05m,41.6667,42.5532,41.6667,43.4783,32.2581,31.25,30.7692,33.3333,38.4615,37.7358,40.0,37.037,H,42.3412,0.8656,31.9026,1.1378,38.3086,1.2688,LigaI
P1,16/10/2004,Estoril,Sp Lisbon,A,3.5,3.2,1.9,3.4,3.25,1.95,3.5,3.1,1.9,3.3,3.25,1.95,2004/5,€6.63m,€89.40m,28.5714,29.4118,30.303,28.5714,31.25,30.7692,30.7692,32.2581,52.6316,51.2821,51.2821,52.6316,A,29.2144,0.8268,31.2616,0.7019,51.9568,0.7791,LigaI
P1,16/10/2004,Maritimo,Moreirense,H,1.53,3.5,5.5,1.55,3.6,5.3,1.55,3.5,4.8,1.57,3.5,5.0,2004/5,€21.20m,€6.15m,65.3595,64.5161,63.6943,64.5161,28.5714,27.7778,28.5714,28.5714,18.1818,18.8679,20.0,20.8333,H,64.5215,0.6798,28.373,0.3968,19.4708,1.1778,LigaI
P1,16/10/2004,Nacional,Guimaraes,H,1.72,3.4,4.0,1.75,3.4,4.05,1.9,3.1,3.5,1.8,3.4,3.6,2004/5,€10.25m,€20.40m,58.1395,57.1429,55.5556,52.6316,29.4118,29.4118,29.4118,32.2581,25.0,24.6914,27.7778,28.5714,H,55.8674,2.4053,30.1234,1.4231,26.5102,1.9531,LigaI
P1,17/10/2004,Belenenses,Penafiel,H,1.66,3.4,4.33,1.7,3.45,4.3,1.7,3.2,4.2,1.72,3.4,4.0,2004/5,€24.35m,€5.73m,60.241,58.8235,58.1395,58.8235,29.4118,28.9855,29.4118,31.25,23.0947,23.2558,25.0,23.8095,H,59.0069,0.8837,29.7648,1.0103,23.79,0.8628,LigaI
P1,17/10/2004,Benfica,Porto,A,2.37,3.0,2.75,2.3,3.2,2.75,2.1,3.0,3.1,2.37,2.9,2.8,2004/5,€120.05m,€158.15m,42.1941,43.4783,42.1941,47.619,33.3333,31.25,34.4828,33.3333,36.3636,36.3636,35.7143,32.2581,H,43.8714,2.5707,33.0999,1.347,35.1749,1.9685,LigaI
P1,17/10/2004,Leiria,Boavista,A,2.25,3.1,2.8,2.2,3.2,2.9,2.2,2.9,3.0,2.25,3.2,2.75,2004/5,€17.83m,€29.10m,44.4444,45.4545,44.4444,45.4545,32.2581,31.25,31.25,34.4828,35.7143,34.4828,36.3636,33.3333,H,44.9494,0.5832,32.3102,1.5244,34.9735,1.3432,LigaI
P1,17/10/2004,Rio Ave,Beira Mar,D,1.83,3.2,3.75,2.0,3.25,3.3,1.85,3.1,3.6,1.83,3.4,3.5,2004/5,€11.10m,€8.10m,54.6448,50.0,54.6448,54.0541,31.25,30.7692,29.4118,32.2581,26.6667,30.303,28.5714,27.7778,H,53.3359,2.2413,30.9223,1.1828,28.3297,1.53,LigaI
P1,18/10/2004,Setubal,Academica,H,1.66,3.3,4.5,1.7,3.45,4.3,1.8,3.1,3.8,1.72,3.4,4.0,2004/5,€9.58m,€13.73m,60.241,58.8235,58.1395,55.5556,30.303,28.9855,29.4118,32.2581,22.2222,23.2558,25.0,26.3158,H,58.1899,1.9622,30.2396,1.4533,24.1984,1.8184,LigaI
P1,22/10/2004,Boavista,Estoril,D,1.44,3.75,6.5,1.4,4.0,6.75,1.5,3.5,5.4,1.44,3.6,6.5,2004/5,€29.10m,€6.63m,69.4444,71.4286,69.4444,66.6667,26.6667,25.0,27.7778,28.5714,15.3846,14.8148,15.3846,18.5185,H,69.246,1.9575,27.004,1.5476,16.0256,1.6835,LigaI
P1,23/10/2004,Moreirense,Rio Ave,D,2.25,3.2,2.75,2.25,3.2,2.8,2.2,2.8,3.1,2.1,3.2,3.0,2004/5,€6.15m,€11.10m,44.4444,44.4444,47.619,45.4545,31.25,31.25,31.25,35.7143,36.3636,35.7143,33.3333,32.2581,H,45.4906,1.4967,32.3661,2.2322,34.4173,1.9414,LigaI
P1,23/10/2004,Sp Braga,Setubal,A,1.72,3.2,4.33,1.8,3.4,3.8,1.75,3.2,4.0,1.7,3.3,4.2,2004/5,€33.05m,€9.58m,58.1395,55.5556,58.8235,57.1429,31.25,29.4118,30.303,31.25,23.0947,26.3158,23.8095,25.0,H,57.4154,1.4189,30.5537,0.8825,24.555,1.4126,LigaI
P1,23/10/2004,Sp Lisbon,Belenenses,H,1.5,3.6,5.5,1.4,4.0,6.75,1.4,3.9,6.0,1.44,3.6,6.5,2004/5,€89.40m,€24.35m,66.6667,71.4286,69.4444,71.4286,27.7778,25.0,27.7778,25.641,18.1818,14.8148,15.3846,16.6667,H,69.7421,2.2535,26.5492,1.4427,16.262,1.496,LigaI
P1,24/10/2004,Academica,Maritimo,H,2.62,3.0,2.5,2.5,3.15,2.5,2.4,2.9,2.7,2.6,3.1,2.4,2004/5,€13.73m,€21.20m,38.1679,40.0,38.4615,41.6667,33.3333,31.746,32.2581,34.4828,40.0,40.0,41.6667,37.037,A,39.574,1.6099,32.955,1.2144,39.6759,1.9268,LigaI
P1,24/10/2004,Beira Mar,Leiria,A,1.9,3.25,3.5,1.95,3.25,3.4,2.0,3.0,3.3,2.0,3.2,3.2,2004/5,€8.10m,€17.83m,52.6316,51.2821,50.0,50.0,30.7692,30.7692,31.25,33.3333,28.5714,29.4118,31.25,30.303,H,50.9784,1.257,31.5304,1.2231,29.884,1.1529,LigaI
P1,24/10/2004,Benfica,Nacional,H,1.33,4.33,7.5,1.25,5.0,9.0,1.33,4.0,7.5,1.33,4.0,8.0,2004/5,€120.05m,€10.25m,75.188,80.0,75.188,75.188,23.0947,20.0,25.0,25.0,13.3333,11.1111,12.5,13.3333,H,76.391,2.406,23.2737,2.36,12.5694,1.0486,LigaI
