Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,09/08/2019,Portimonense,Belenenses,D,1.9,3.2,4.33,2.0,3.3,3.75,2.0,3.3,3.65,1.95,3.5,3.8,2019/20,€23.00m,€15.08m,2.02,3.54,3.91,1.61,3.75,5.5,1.9625,0.04145780987944254,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,3.325,0.1089724735885168,1.9992304244430563,0.0327736762672231,0.016917293233082775,0.25025797014557427,3.8825,0.2639483851058764,1.9967368044798695,0.06798413009810082,0.0336445589182226,0.25101506733155665
P1,10/08/2019,Santa Clara,Famalicao,A,2.0,3.3,3.75,2.0,3.3,3.7,2.0,3.15,3.75,2.05,3.2,3.9,2019/20,€14.70m,€38.95m,2.08,3.23,4.09,1.85,3.4,4.33,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.2375000000000003,0.06495190528383282,1.9997092184363199,0.020062364566434846,0.010617760617760874,0.25010152293047283,3.775,0.07499999999999993,1.9997169058741526,0.019867549668874152,0.009933774834437026,0.2500953294322578
P1,10/08/2019,Gil Vicente,Porto,H,11.0,5.0,1.28,10.0,5.75,1.25,8.8,5.1,1.3,11.0,5.25,1.29,2019/20,€12.23m,€224.45m,10.58,5.41,1.31,11.0,5.0,1.28,10.2,0.9055385138137414,1.9942029439494866,0.08877828566801386,0.04656862745098023,0.25221297397278364,5.275,0.28831406486676997,1.9978761103372538,0.054656694761472974,0.028436018957346043,0.25068459622903777,1.28,0.018708286933869722,1.999845376511602,0.01461584916708572,0.0078125,0.25005451349696395
P1,10/08/2019,Benfica,Pacos Ferreira,H,1.16,7.5,13.0,1.12,8.25,17.5,1.12,7.3,18.5,1.11,8.5,23.0,2019/20,€312.70m,€14.35m,1.12,9.61,22.87,1.2,6.5,13.0,1.1275000000000002,0.019202864369671443,1.999791917843932,0.017031365294608816,0.00831485587583125,0.25007014020392015,7.8875,0.5004685304791902,1.9970955394122898,0.0634508438008482,0.034469096671949195,0.2510046435817874,18.0,3.553167600887974,1.971522482194841,0.19739820004933187,0.10763888888888884,0.26091075952190446
P1,11/08/2019,Boavista,AVS,H,2.2,3.2,3.5,2.2,3.1,3.4,2.25,3.0,3.35,2.3,3.1,3.3,2019/20,€14.78m,€14.18m,2.35,3.09,3.51,1.95,3.25,4.0,2.2375,0.04145780987944235,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633
P1,11/08/2019,Maritimo,Sp Lisbon,D,5.5,3.75,1.61,5.25,3.8,1.62,4.85,3.65,1.67,5.25,3.7,1.67,2019/20,€16.25m,€175.53m,5.4,3.86,1.68,5.75,3.75,1.6,5.2125,0.2328492001274646,1.9985494418145688,0.04467130937697162,0.023381294964028854,0.2505231161214108,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,1.6425,0.02772634126602346,1.9997943829553648,0.01688057306911626,0.0087519025875189,0.2500713588035157
P1,11/08/2019,Sp Braga,Moreirense,H,1.4,4.2,9.0,1.44,4.2,7.5,1.42,4.25,7.1,1.42,4.5,7.5,2019/20,€102.90m,€14.55m,1.43,4.7,7.87,1.4,4.2,10.0,1.42,0.014142135623730963,1.9999284495763057,0.009959250439247157,0.005281690140845008,0.2500248040470444,4.2875,0.12437342963832743,1.9993990656824128,0.029008380090571998,0.01384839650145775,0.25019800000000003,7.775,0.7258615570478989,1.9938845073367593,0.09335839962030854,0.04581993569131826,0.25184464583783284
P1,12/08/2019,Setubal,Tondela,D,2.2,3.2,3.4,2.15,3.1,3.2,2.1,3.1,3.5,2.15,3.2,3.5,2019/20,€13.75m,€13.28m,2.18,3.23,3.76,2.0,3.25,4.0,2.15,0.03535533905932741,1.9998049181839037,0.016444343748524378,0.008720930232558155,0.2500676589788458,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.4,0.12247448713915883,1.9990544016278453,0.03602190798210554,0.018382352941176405,0.25034480880627474
P1,16/08/2019,Famalicao,Rio Ave,H,3.0,3.2,2.4,2.75,3.2,2.55,2.75,3.4,2.4,2.6,3.25,2.7,2019/20,€38.95m,€20.95m,2.88,3.58,2.45,3.0,3.5,2.25,2.775,0.14361406616345068,1.9980831205502845,0.051752816635477726,0.027027027027026973,0.25063995837669095,3.2625,0.0819679815537749,1.9995482147619434,0.025124285533724106,0.012452107279693703,0.2501505453962654,2.5124999999999997,0.12437342963832758,1.9982456333351253,0.049501862542617944,0.026119402985074647,0.25058533005626155
P1,17/08/2019,Moreirense,Gil Vicente,H,2.15,3.4,3.25,2.15,3.2,3.4,2.2,3.1,3.3,2.2,3.2,3.4,2019/20,€14.55m,€12.23m,2.31,3.25,3.4,2.1,3.4,3.4,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.225,0.10897247358851676,1.9991821218999624,0.03378991429101295,0.017441860465116532,0.2502738984992825,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231
