Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,14/08/2004,Aston Villa,Southampton,H,1.9,3.1,4.33,1.9,3.25,4.0,1.85,3.1,3.6,1.8,3.1,4.0,2004/5,€84.18m,€85.48m,52.6316,52.6316,55.5556,54.0541,32.2581,30.7692,32.2581,32.2581,23.0947,25.0,25.0,27.7778,H,53.7182,1.3965,31.8859,0.7444,25.2181,1.9284,PremierLeague
E0,14/08/2004,Blackburn,West Brom,D,1.8,3.1,5.0,1.8,3.25,4.5,1.8,3.1,3.8,1.9,2.87,4.0,2004/5,€73.70m,€50.40m,55.5556,55.5556,52.6316,55.5556,32.2581,30.7692,34.8432,32.2581,20.0,22.2222,25.0,26.3158,H,54.8246,1.462,32.5322,1.693,23.3845,2.8289,PremierLeague
E0,14/08/2004,Bolton,Charlton,H,2.25,3.2,3.1,2.1,3.2,3.3,2.2,3.0,2.9,2.15,3.2,2.9,2004/5,€63.58m,€57.80m,44.4444,47.619,46.5116,45.4545,31.25,31.25,31.25,33.3333,32.2581,30.303,34.4828,34.4828,H,46.0074,1.3663,31.7708,1.0417,32.8817,2.0138,PremierLeague
E0,14/08/2004,Man City,Fulham,D,2.1,3.25,3.4,2.1,3.2,3.3,2.0,3.1,3.2,2.05,3.1,3.2,2004/5,€94.30m,€65.23m,47.619,47.619,48.7805,50.0,30.7692,31.25,32.2581,32.2581,29.4118,30.303,31.25,31.25,H,48.5046,1.1374,31.6338,0.7471,30.5537,0.8825,PremierLeague
E0,14/08/2004,Middlesbrough,Newcastle,D,2.3,3.25,3.0,2.4,3.2,2.7,2.3,3.1,2.6,2.37,3.0,2.7,2004/5,€95.43m,€125.90m,43.4783,41.6667,42.1941,43.4783,30.7692,31.25,33.3333,32.2581,33.3333,37.037,37.037,38.4615,H,42.7044,0.9193,31.9026,1.1378,36.4672,2.1945,PremierLeague
E0,14/08/2004,Norwich,Crystal Palace,D,2.1,3.25,3.4,2.1,3.2,3.3,1.9,3.1,3.5,2.0,3.1,3.3,2004/5,€30.95m,€38.53m,47.619,47.619,50.0,52.6316,30.7692,31.25,32.2581,32.2581,29.4118,30.303,30.303,28.5714,H,49.4674,2.3895,31.6338,0.7471,29.6473,0.8312,PremierLeague
E0,14/08/2004,Portsmouth,Birmingham,D,2.4,3.2,2.87,2.25,3.2,3.0,2.3,3.0,2.7,2.3,3.2,2.62,2004/5,€64.00m,€106.93m,41.6667,44.4444,43.4783,43.4783,31.25,31.25,31.25,33.3333,34.8432,33.3333,38.1679,37.037,H,43.2669,1.16,31.7708,1.0417,35.8454,2.1702,PremierLeague
E0,14/08/2004,Tottenham,Liverpool,D,3.1,3.2,2.25,3.0,3.2,2.25,2.7,3.0,2.3,2.75,3.1,2.3,2004/5,€127.20m,€222.13m,32.2581,33.3333,36.3636,37.037,31.25,31.25,32.2581,33.3333,44.4444,44.4444,43.4783,43.4783,A,34.748,2.3131,32.0228,0.9945,43.9613,0.5578,PremierLeague
E0,15/08/2004,Chelsea,Man United,H,2.1,3.25,3.4,2.15,3.1,3.2,2.0,3.1,3.2,2.0,3.2,3.2,2004/5,€331.48m,€293.23m,47.619,46.5116,50.0,50.0,30.7692,32.2581,31.25,32.2581,29.4118,31.25,31.25,31.25,H,48.5327,1.7536,31.6338,0.7471,30.7904,0.9191,PremierLeague
E0,15/08/2004,Everton,Arsenal,A,6.0,3.4,1.61,5.0,3.4,1.7,4.0,3.2,1.75,5.5,3.1,1.61,2004/5,€74.28m,€247.00m,16.6667,20.0,18.1818,25.0,29.4118,29.4118,32.2581,31.25,62.1118,58.8235,62.1118,57.1429,A,19.9621,3.6245,30.5829,1.4135,60.0475,2.4804,PremierLeague
E0,21/08/2004,Birmingham,Chelsea,A,4.5,3.2,1.83,4.25,3.4,1.75,3.8,3.1,1.8,4.33,2.87,1.83,2004/5,€106.93m,€331.48m,22.2222,23.5294,23.0947,26.3158,31.25,29.4118,34.8432,32.2581,54.6448,57.1429,54.6448,55.5556,A,23.7905,1.7691,31.9408,2.2655,55.497,1.1783,PremierLeague
E0,21/08/2004,Charlton,Portsmouth,H,2.0,3.2,3.75,1.9,3.25,3.75,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€57.80m,€64.00m,50.0,52.6316,54.6448,52.6316,31.25,30.7692,31.25,32.2581,26.6667,26.6667,26.6667,28.5714,H,52.477,1.9046,31.3818,0.6266,27.1429,0.9524,PremierLeague
E0,21/08/2004,Crystal Palace,Everton,A,2.3,3.25,3.0,2.25,3.1,3.0,2.1,3.0,3.1,2.2,3.2,2.8,2004/5,€38.53m,€74.28m,43.4783,44.4444,45.4545,47.619,30.7692,32.2581,31.25,33.3333,33.3333,33.3333,35.7143,32.2581,H,45.249,1.7741,31.9026,1.1378,33.6598,1.4605,PremierLeague
E0,21/08/2004,Fulham,Bolton,H,2.25,3.2,3.1,2.2,3.2,3.0,2.0,3.1,3.2,2.15,3.2,2.9,2004/5,€65.23m,€63.58m,44.4444,45.4545,46.5116,50.0,31.25,31.25,31.25,32.2581,32.2581,33.3333,34.4828,31.25,H,46.6026,2.4171,31.502,0.504,32.831,1.3915,PremierLeague
E0,21/08/2004,Liverpool,Man City,H,1.57,3.5,6.5,1.6,3.5,5.25,1.5,3.7,5.0,1.57,3.3,5.5,2004/5,€222.13m,€94.30m,63.6943,62.5,63.6943,66.6667,28.5714,28.5714,30.303,27.027,15.3846,19.0476,18.1818,20.0,H,64.1388,1.7768,28.6182,1.3385,18.1535,1.9897,PremierLeague
E0,21/08/2004,Man United,Norwich,H,1.25,5.0,13.0,1.25,5.0,10.0,1.3,4.2,8.0,1.28,4.5,8.0,2004/5,€293.23m,€30.95m,80.0,80.0,78.125,76.9231,20.0,20.0,22.2222,23.8095,7.6923,10.0,12.5,12.5,H,78.762,1.5114,21.5079,1.8579,10.6731,2.3104,PremierLeague
E0,21/08/2004,Newcastle,Tottenham,A,1.66,3.4,5.5,1.7,3.45,4.45,1.65,3.3,4.4,1.66,3.1,5.0,2004/5,€125.90m,€127.20m,60.241,58.8235,60.241,60.6061,29.4118,28.9855,32.2581,30.303,18.1818,22.4719,20.0,22.7273,H,59.9779,0.7886,30.2396,1.4533,20.8452,2.16,PremierLeague
E0,21/08/2004,Southampton,Blackburn,H,2.3,3.25,3.0,2.2,3.2,3.0,2.1,3.0,3.1,2.15,3.1,3.0,2004/5,€85.48m,€73.70m,43.4783,45.4545,46.5116,47.619,30.7692,31.25,32.2581,33.3333,33.3333,33.3333,33.3333,32.2581,H,45.7658,1.7626,31.9026,1.1378,33.0645,0.5376,PremierLeague
E0,22/08/2004,Arsenal,Middlesbrough,H,1.36,4.33,9.0,1.35,4.0,9.0,1.4,3.9,6.0,1.33,4.0,8.0,2004/5,€247.00m,€95.43m,73.5294,74.0741,75.188,71.4286,23.0947,25.0,25.0,25.641,11.1111,11.1111,12.5,16.6667,H,73.555,1.5767,24.6839,1.1017,12.8472,2.6291,PremierLeague
E0,22/08/2004,West Brom,Aston Villa,D,2.87,3.2,2.4,2.65,3.1,2.5,2.7,3.0,2.3,2.62,2.9,2.5,2004/5,€50.40m,€84.18m,34.8432,37.7358,38.1679,37.037,31.25,32.2581,34.4828,33.3333,41.6667,40.0,40.0,43.4783,A,36.946,1.4773,32.831,1.3915,41.2862,1.6592,PremierLeague
E0,24/08/2004,Birmingham,Man City,H,1.9,3.1,4.33,1.95,3.25,3.6,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€106.93m,€94.30m,52.6316,51.2821,54.6448,52.6316,32.2581,30.7692,31.25,32.2581,23.0947,27.7778,26.6667,28.5714,H,52.7975,1.3861,31.6338,0.7471,26.5276,2.4183,PremierLeague
E0,24/08/2004,Crystal Palace,Chelsea,A,8.5,3.75,1.44,7.5,3.6,1.45,5.0,3.7,1.5,6.5,3.6,1.44,2004/5,€38.53m,€331.48m,11.7647,13.3333,15.3846,20.0,26.6667,27.7778,27.7778,27.027,69.4444,68.9655,69.4444,66.6667,A,15.1206,3.5747,27.3123,0.5572,68.6302,1.3284,PremierLeague
E0,25/08/2004,Arsenal,Blackburn,H,1.28,5.0,10.0,1.25,5.0,10.0,1.25,4.5,9.0,1.22,5.0,9.5,2004/5,€247.00m,€73.70m,78.125,80.0,81.9672,80.0,20.0,20.0,20.0,22.2222,10.0,10.0,10.5263,11.1111,H,80.023,1.5688,20.5556,1.1111,10.4094,0.5295,PremierLeague
E0,25/08/2004,Charlton,Aston Villa,H,2.5,3.2,2.75,2.4,3.2,2.7,2.3,3.0,2.7,2.3,3.1,2.75,2004/5,€57.80m,€84.18m,40.0,41.6667,43.4783,43.4783,31.25,31.25,32.2581,33.3333,36.3636,37.037,36.3636,37.037,H,42.1558,1.6718,32.0228,0.9945,36.7003,0.3888,PremierLeague
E0,25/08/2004,Fulham,Middlesbrough,A,2.5,3.2,2.75,2.3,3.25,2.8,2.3,3.0,2.7,2.3,3.1,2.75,2004/5,€65.23m,€95.43m,40.0,43.4783,43.4783,43.4783,31.25,30.7692,32.2581,33.3333,36.3636,35.7143,36.3636,37.037,H,42.6087,1.7391,31.9026,1.1378,36.3696,0.54,PremierLeague
E0,25/08/2004,Newcastle,Norwich,D,1.44,4.0,7.5,1.45,3.7,7.0,1.45,3.8,5.4,1.5,3.4,6.0,2004/5,€125.90m,€30.95m,69.4444,68.9655,66.6667,68.9655,25.0,27.027,29.4118,26.3158,13.3333,14.2857,16.6667,18.5185,H,68.5105,1.2498,26.9386,1.8503,15.701,2.3438,PremierLeague
E0,25/08/2004,Southampton,Bolton,A,2.25,3.2,3.1,2.1,3.2,3.2,2.2,3.0,2.9,2.3,3.1,2.75,2004/5,€85.48m,€63.58m,44.4444,47.619,43.4783,45.4545,31.25,31.25,32.2581,33.3333,32.2581,31.25,36.3636,34.4828,H,45.249,1.7741,32.0228,0.9945,33.5886,2.2905,PremierLeague
E0,25/08/2004,West Brom,Tottenham,D,2.75,3.2,2.5,2.5,3.25,2.55,2.6,3.0,2.4,2.75,3.1,2.3,2004/5,€50.40m,€127.20m,36.3636,40.0,36.3636,38.4615,31.25,30.7692,32.2581,33.3333,40.0,39.2157,43.4783,41.6667,A,37.7972,1.7705,31.9026,1.1378,41.0902,1.8919,PremierLeague
E0,28/08/2004,Aston Villa,Newcastle,H,2.4,3.2,2.87,2.25,3.2,2.9,2.3,3.0,2.7,2.3,3.0,2.8,2004/5,€84.18m,€125.90m,41.6667,44.4444,43.4783,43.4783,31.25,31.25,33.3333,33.3333,34.8432,34.4828,35.7143,37.037,H,43.2669,1.16,32.2917,1.2028,35.5193,1.1362,PremierLeague
E0,28/08/2004,Blackburn,Man United,D,5.0,3.4,1.72,4.0,3.2,1.85,3.5,3.1,1.9,4.0,3.0,1.83,2004/5,€73.70m,€293.23m,20.0,25.0,25.0,28.5714,29.4118,31.25,33.3333,32.2581,58.1395,54.0541,54.6448,52.6316,A,24.6428,3.5235,31.5633,1.6676,54.8675,2.3393,PremierLeague
E0,28/08/2004,Chelsea,Southampton,H,1.28,5.0,10.0,1.3,4.5,9.0,1.25,4.5,9.0,1.3,4.2,8.5,2004/5,€331.48m,€85.48m,78.125,76.9231,76.9231,80.0,20.0,22.2222,23.8095,22.2222,10.0,11.1111,11.7647,11.1111,H,77.9928,1.4531,22.0635,1.566,10.9967,0.7324,PremierLeague
E0,28/08/2004,Everton,West Brom,H,2.0,3.2,3.75,1.85,3.2,4.0,2.0,3.1,3.2,2.05,2.87,3.5,2004/5,€74.28m,€50.40m,50.0,54.0541,48.7805,50.0,31.25,31.25,34.8432,32.2581,26.6667,25.0,28.5714,31.25,H,50.7087,2.3032,32.4003,1.6965,27.872,2.6834,PremierLeague
