Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,09/08/2019,Liverpool,Norwich,H,1.14,10.0,19.0,1.14,8.25,18.5,1.15,8.0,18.0,1.12,8.5,21.0,2019/20,€1.00bn,€145.33m,1.15,9.59,18.05,1.14,9.5,21.0,1.1375,0.010897247358851605,1.9999336573748148,0.009579997678111301,0.0049450549450549275,0.2500232377251149,8.6875,0.7781187248742958,1.9943664947606659,0.08956762300711318,0.04496402877697836,0.2517050797056919,19.125,1.1388041973930374,1.9974816214654711,0.059545317510747056,0.031045751633986818,0.2508080509500364
E0,10/08/2019,West Ham,Man City,A,12.0,6.5,1.22,11.5,5.75,1.26,11.0,6.1,1.25,13.0,6.0,1.24,2019/20,€303.60m,€1.05bn,11.68,6.53,1.26,12.0,7.0,1.25,11.875,0.739509972887452,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.25092610282975053,6.0875,0.27012728481217885,1.9985870006696183,0.044374091960932865,0.024127310061601737,0.25047778819908073,1.2425,0.014790199457749054,1.9998976077305057,0.01190358105251433,0.00653923541247492,0.2500358032456842
E0,10/08/2019,Bournemouth,Sheffield United,D,1.95,3.6,3.6,1.95,3.6,3.9,1.97,3.55,3.8,2.0,3.5,3.8,2019/20,€272.18m,€138.60m,2.04,3.57,3.9,1.95,3.7,4.2,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,3.7750000000000004,0.10897247358851676,1.9993949538332683,0.02886688042079914,0.01490066225165565,0.25021675593675113
E0,10/08/2019,Burnley,Southampton,H,2.62,3.2,2.75,2.65,3.2,2.75,2.65,3.2,2.75,2.7,3.2,2.75,2019/20,€163.88m,€210.75m,2.71,3.31,2.81,2.7,3.25,2.9,2.655,0.02872281323269019,1.9999157261192815,0.01081838539837672,0.005649717514124353,0.2500289495398328,3.2,0.0,2.0,0.0,0.0,0.25,2.75,0.0,2.0,0.0,0.0,0.25
E0,10/08/2019,Crystal Palace,Everton,D,3.0,3.25,2.37,3.2,3.2,2.35,3.1,3.2,2.4,3.1,3.3,2.35,2019/20,€189.33m,€420.55m,3.21,3.37,2.39,3.4,3.5,2.25,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.3675,0.020463381929681054,1.999946214390791,0.008643455936507309,0.004487856388595501,0.2500184583389743
E0,10/08/2019,Watford,Brighton,A,1.9,3.4,4.0,1.9,3.4,4.33,1.93,3.4,4.25,1.95,3.4,4.2,2019/20,€199.60m,€200.78m,1.98,3.44,4.37,2.1,3.25,4.2,1.92,0.021213203435596444,1.9999120442892895,0.011048543456039814,0.005859375,0.2500303101356323,3.4,0.0,2.0,0.0,0.0,0.25,4.195,0.12175795661885923,1.9993882438891768,0.0290245426981786,0.015494636471990564,0.2502192820856318
E0,10/08/2019,Tottenham,Aston Villa,H,1.3,5.25,10.0,1.3,5.5,10.0,1.3,5.5,9.6,1.29,5.5,10.0,2019/20,€806.80m,€231.70m,1.3,5.84,10.96,1.36,5.5,9.0,1.2975,0.004330127018922197,1.9999919556590429,0.0033372847930036196,0.0014450867052022698,0.2500028059516104,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,9.9,0.1732050807568879,1.999777688257265,0.017495462702715948,0.007575757575757569,0.25007971091508124
E0,11/08/2019,Leicester,Wolves,D,2.2,3.2,3.4,2.25,3.3,3.3,2.2,3.25,3.45,2.2,3.25,3.5,2019/20,€411.10m,€320.33m,2.21,3.34,3.66,2.4,3.25,3.3,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.2500234075091289,3.25,0.03535533905932725,1.999914630061697,0.010878565864408385,0.005769230769230749,0.2500295963047226,3.4124999999999996,0.0739509972887453,1.9996601307128112,0.02167062191611584,0.011904761904761862,0.25011975842975875
E0,11/08/2019,Newcastle,Arsenal,A,4.5,3.75,1.72,4.5,3.75,1.78,4.4,3.85,1.77,4.5,3.75,1.78,2019/20,€252.48m,€607.65m,4.58,3.93,1.81,3.4,3.6,2.2,4.475,0.04330127018922177,1.9999322061774005,0.009676261494798163,0.0041899441340780275,0.25002393948099205,3.775,0.043301270189221974,1.9999055042420308,0.011470535149462774,0.004966887417218402,0.2500320389593746,1.7625000000000002,0.02487468592766552,1.9998555868641859,0.014113296980235755,0.006737588652482307,0.25005133271970226
E0,11/08/2019,Man United,Chelsea,H,2.1,3.3,3.5,2.15,3.3,3.5,2.15,3.35,3.4,2.15,3.3,3.5,2019/20,€670.45m,€705.85m,2.21,3.37,3.63,2.05,3.5,4.0,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.3124999999999996,0.02165063509461108,1.9999692611726578,0.006536040783278818,0.002830188679245227,0.2500105205571687,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886
