Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,27/08/2005,Fiorentina,Sampdoria,H,2.2,2.87,3.25,2.25,2.9,3.2,2.2,2.8,3.1,2.2,2.8,3.2,2.25,2.87,3.0,2005/6,€138.68m,€61.50m,2.2,2.9,3.1,45.4545,44.4444,44.4444,45.4545,45.4545,45.4545,34.8432,34.4828,34.8432,35.7143,34.4828,35.7143,30.7692,31.25,33.3333,32.2581,32.2581,31.25,H,45.1178,0.5216,35.0134,0.5663,31.8531,0.9404,SerieA
I1,27/08/2005,Livorno,Lecce,H,1.9,2.9,4.0,1.9,3.2,3.8,1.9,3.0,3.6,1.91,3.0,3.75,1.9,2.87,4.0,2005/6,€56.38m,€52.15m,1.9,3.0,3.75,52.6316,52.6316,52.6316,52.6316,52.6316,52.356,34.4828,31.25,34.8432,33.3333,33.3333,33.3333,25.0,26.3158,25.0,27.7778,26.6667,26.6667,H,52.5857,0.1125,33.4293,1.2559,26.2378,1.078,SerieA
I1,28/08/2005,Ascoli,Milan,D,7.5,3.75,1.4,9.0,4.5,1.3,6.5,3.7,1.4,8.0,3.75,1.36,8.0,3.75,1.36,2005/6,€24.55m,€269.75m,8.5,3.75,1.35,13.3333,11.1111,12.5,15.3846,11.7647,12.5,26.6667,22.2222,26.6667,27.027,26.6667,26.6667,71.4286,76.9231,73.5294,71.4286,74.0741,73.5294,A,12.7656,1.4874,25.986,1.8495,73.4855,2.0312,SerieA
I1,28/08/2005,Inter,Treviso,H,1.16,5.5,13.0,1.16,5.9,15.0,1.17,5.5,11.0,1.17,5.5,12.0,1.16,5.0,15.0,2005/6,€234.93m,€23.53m,1.17,5.5,12.0,86.2069,86.2069,86.2069,85.4701,85.4701,85.4701,18.1818,16.9492,20.0,18.1818,18.1818,18.1818,7.6923,6.6667,6.6667,9.0909,8.3333,8.3333,H,85.8385,0.4036,18.2794,0.9765,7.7972,0.9814,SerieA
I1,28/08/2005,Juventus,Chievo,H,1.25,5.0,13.0,1.22,5.5,10.0,1.2,5.0,10.0,1.2,5.0,11.0,1.22,5.0,9.5,2005/6,€308.90m,€49.55m,1.22,5.0,10.0,80.0,81.9672,81.9672,83.3333,81.9672,83.3333,20.0,18.1818,20.0,20.0,20.0,20.0,7.6923,10.0,10.5263,10.0,10.0,9.0909,H,82.0947,1.2251,19.697,0.7423,9.5516,1.022,SerieA
I1,28/08/2005,Lazio,Messina,H,1.9,3.1,3.75,1.9,3.1,4.0,1.9,3.0,3.6,1.83,3.0,4.0,1.83,3.0,4.0,2005/6,€83.05m,€39.98m,1.8,3.0,4.35,52.6316,52.6316,54.6448,52.6316,55.5556,54.6448,32.2581,32.2581,33.3333,33.3333,33.3333,33.3333,26.6667,25.0,25.0,27.7778,22.9885,25.0,H,53.79,1.3118,32.9749,0.5552,25.4055,1.6464,SerieA
I1,28/08/2005,Parma,Palermo,D,2.4,2.87,2.87,2.55,2.9,2.75,2.4,2.8,2.8,2.38,2.88,2.8,2.3,2.8,3.0,2005/6,€57.05m,€94.20m,2.4,2.9,2.8,41.6667,39.2157,43.4783,41.6667,41.6667,42.0168,34.8432,34.4828,35.7143,35.7143,34.4828,34.7222,34.8432,36.3636,33.3333,35.7143,35.7143,35.7143,H,41.6185,1.371,34.9933,0.5757,35.2805,1.0696,SerieA
I1,28/08/2005,Reggina,Roma,A,3.5,3.0,2.0,3.9,3.15,1.9,3.6,2.8,2.0,3.4,2.88,2.1,3.6,2.87,2.0,2005/6,€43.65m,€193.20m,3.5,3.0,2.0,28.5714,25.641,27.7778,27.7778,28.5714,29.4118,33.3333,31.746,34.8432,35.7143,33.3333,34.7222,50.0,52.6316,50.0,50.0,50.0,47.619,A,27.9585,1.2884,33.9487,1.423,50.0418,1.5864,SerieA
I1,28/08/2005,Siena,Cagliari,H,2.2,3.0,3.1,2.2,2.9,3.3,2.1,2.8,3.3,2.2,2.8,3.2,2.2,2.87,3.1,2005/6,€34.98m,€35.65m,2.25,2.8,3.1,45.4545,45.4545,45.4545,47.619,44.4444,45.4545,33.3333,34.4828,34.8432,35.7143,35.7143,35.7143,32.2581,30.303,32.2581,30.303,32.2581,31.25,H,45.6469,1.0472,34.967,0.9586,31.4384,0.9622,SerieA
I1,28/08/2005,Udinese,Empoli,H,1.57,3.25,6.0,1.6,3.4,5.5,1.55,3.4,5.0,1.57,3.2,6.0,1.53,3.5,5.5,2005/6,€89.60m,€37.00m,1.55,3.3,5.5,63.6943,62.5,65.3595,64.5161,64.5161,63.6943,30.7692,29.4118,28.5714,29.4118,30.303,31.25,16.6667,18.1818,18.1818,20.0,18.1818,16.6667,H,64.0467,0.9803,29.9529,0.9965,17.9798,1.2371,SerieA
I1,10/09/2005,Milan,Siena,H,1.2,5.0,12.0,1.16,6.4,12.5,1.22,4.8,9.5,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€269.75m,€34.98m,1.18,5.0,13.0,83.3333,86.2069,83.3333,81.9672,84.7458,85.4701,20.0,15.625,20.0,20.8333,20.0,18.1818,8.3333,8.0,9.0909,10.5263,7.6923,8.3333,H,84.1761,1.5763,19.1067,1.9159,8.6627,1.0251,SerieA
I1,10/09/2005,Palermo,Inter,H,3.5,3.0,2.0,3.65,3.05,2.0,3.4,2.9,2.0,3.75,3.0,1.91,3.6,2.87,2.0,2005/6,€94.20m,€234.93m,3.5,3.2,1.9,28.5714,27.3973,27.7778,29.4118,28.5714,26.6667,33.3333,32.7869,34.8432,34.4828,31.25,33.3333,50.0,50.0,50.0,50.0,52.6316,52.356,A,28.0661,0.9808,33.3382,1.2837,50.8313,1.2907,SerieA
I1,11/09/2005,Cagliari,Lazio,D,2.25,3.0,3.0,2.15,2.9,3.45,2.2,2.8,3.1,2.25,2.88,3.0,2.3,3.0,2.8,2005/6,€35.65m,€83.05m,2.2,2.9,3.1,44.4444,46.5116,43.4783,45.4545,45.4545,44.4444,33.3333,34.4828,33.3333,35.7143,34.4828,34.7222,33.3333,28.9855,35.7143,32.2581,32.2581,33.3333,H,44.9646,1.0605,34.3448,0.9058,32.6471,2.1936,SerieA
I1,11/09/2005,Chievo,Parma,H,2.2,2.87,3.2,2.25,2.75,3.45,2.1,2.8,3.4,2.25,2.88,3.0,2.15,2.8,3.3,2005/6,€49.55m,€57.05m,2.2,2.9,3.1,45.4545,44.4444,46.5116,47.619,45.4545,44.4444,34.8432,36.3636,35.7143,35.7143,34.4828,34.7222,31.25,28.9855,30.303,29.4118,32.2581,33.3333,H,45.6547,1.2331,35.3067,0.7327,30.9236,1.6805,SerieA
I1,11/09/2005,Empoli,Juventus,A,5.5,3.75,1.5,6.75,3.75,1.45,5.2,3.3,1.55,7.0,3.75,1.4,6.5,3.6,1.44,2005/6,€37.00m,€308.90m,7.5,3.4,1.45,18.1818,14.8148,15.3846,19.2308,13.3333,14.2857,26.6667,26.6667,27.7778,30.303,29.4118,26.6667,66.6667,68.9655,69.4444,64.5161,68.9655,71.4286,A,15.8718,2.3209,27.9154,1.5898,68.3311,2.4068,SerieA
I1,11/09/2005,Lecce,Ascoli,D,1.72,3.2,4.5,1.75,3.1,4.9,1.8,2.9,4.2,1.67,3.25,4.5,1.72,3.2,4.33,2005/6,€52.15m,€24.55m,1.7,3.0,5.0,58.1395,57.1429,58.1395,55.5556,58.8235,59.8802,31.25,32.2581,31.25,34.4828,33.3333,30.7692,22.2222,20.4082,23.0947,23.8095,20.0,22.2222,H,57.9469,1.4795,32.2239,1.4386,21.9595,1.4897,SerieA
